Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.756878127073;512.9;89.45513349317329;635.6604143797535;80.0;1471.304660393945;1703.7311310995613
2022.0;1552.0;1552.0;0.0;0.0;2100.168529139214;736.4741881388533;100.14393246589896;551.9702283831066;81.19479577970978;1101.7792941008045;450.2216652460841
2023.0;1509.0;1509.0;0.0;0.0;2350.6848373069997;737.7197922929934;108.73690951398817;412.0269900252329;81.1947957797097;1091.0292940071483;417.9716653397398
2024.0;1412.0;1412.0;0.0;0.0;2607.7063905136984;812.835363102051;86.89804698166456;255.24503670958606;89.31387991099581;1075.5247484328438;336.4762884962374
2025.0;1412.0;1412.0;0.0;0.0;2901.7244959414534;807.5678866128387;92.80873961383291;217.60526834557302;98.24480264363413;1081.264043409353;330.73707657130643
2026.0;1295.0;1295.0;0.0;0.0;3123.0164525956925;801.8873287093048;73.09252206897655;198.72819256747908;108.0687331261818;1047.6672167327515;247.33399257784382
2027.0;1233.0;1233.0;0.0;0.0;3318.092948646894;795.7613018603911;57.17634058934323;184.98586149906444;118.87495353638863;1029.0422876222153;203.95901827929418
2028.0;1141.0;1141.0;0.0;0.0;3456.8473953288108;789.1548810527881;39.03985940105103;174.05081286424408;130.76166936292262;994.6348989657497;146.36651195807187
2029.0;1049.0;1049.0;0.0;0.0;3577.767269456066;782.0304054485863;24.307843871363332;121.74187655279478;143.83690039368327;955.537404569314;93.46412119164127
2030.0;958.0;958.0;0.0;0.0;3642.8234898076284;774.3472641512396;8.091907017954076;110.50460847924373;158.2194611625295;900.6170991582743;57.38455279545589
2031.0;866.0;866.0;0.0;0.0;3680.534937494084;766.0607088173053;2.331990640845601;59.89585285539312;174.04147888929256;827.5348796526462;38.46684465496421
2032.0;774.0;774.0;0.0;0.0;3638.9939184820078;757.1253229262265;1.972276642263706;56.44341944358522;191.4440159897864;735.0569638851226;38.94490961058065
2033.0;682.0;682.0;0.0;0.0;3520.0745599740712;747.4893291655762;1.4159662127706865;52.01406312958959;210.58644689365406;642.0132256717128;39.98881401621973
2034.0;591.0;591.0;0.0;0.0;3324.938296148743;737.1008940455148;0.9554699266618304;48.0798998531513;231.63776592031576;548.8280534968318;42.17439059308253
2035.0;499.0;499.0;0.0;0.0;3051.7668121185766;725.8948734127839;0.952241868308085;45.32436874907454;254.79863176013646;457.48481905890526;41.517827518698915
2036.0;407.0;407.0;0.0;0.0;2696.6090686638067;713.810300170681;0.9588206306501177;47.3886226534388;280.27493518977974;358.7504236481462;48.25244834522786
2037.0;315.0;315.0;0.0;0.0;2254.944381808842;700.7784953372461;1.032012716422224;54.8541788012961;308.29782727730446;266.25153187802925;48.751662339902545
2038.0;224.0;224.0;0.0;0.0;1731.755910053983;686.7249400215949;1.0638347288972494;59.39969700436717;339.1222750649078;169.822993551888;54.180480148466074
2039.0;132.0;132.0;0.0;0.0;1135.522045197201;671.5697601535671;1.0503203342352239;55.61378436897963;373.02796178785115;96.1303072450161;35.8734783031751
2040.0;40.0;40.0;0.0;0.0;470.76433029523923;655.2266742210737;0.971006838992243;48.56003384189578;410.32274540649195;4.5122383810052895;35.49189474802919
2041.0;0.0;0.0;0.0;0.0;281.30153490731453;142.32667422107374;0.9457859713947447;46.19033519545619;4187.399443821946;4.58602088191643e-14;5.1930560799919375e-12
2042.0;0.0;0.0;0.0;0.0;245.01108247483316;0.0;0.9457859707640315;35.344666461717345;4211.3720589530085;5.205710966934476e-14;5.74471601612061e-12
2043.0;0.0;0.0;0.0;0.0;211.37956667635245;0.0;0.9396928923429848;32.691822906137716;4233.242552136506;7.984527296550082e-14;6.366581842826601e-12
2044.0;0.0;0.0;0.0;0.0;181.9328994659566;0.0;0.8481071822438465;28.598560028152004;4253.858156697683;1.4887902451945563e-13;7.068078778912517e-12
2045.0;0.0;0.0;0.0;0.0;155.36858319479293;0.0;0.6986546102259091;25.86566166093776;4274.1768800664995;2.4692915890799077e-13;7.86045772436551e-12
