Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7091059906197;512.9;89.4547760935754;635.7085439158047;80.0;1473.073970565019;1701.7867955914965
2022.0;1552.0;1552.0;0.0;0.0;2099.4152395298047;737.1230102885986;100.11513003211384;552.0557261401027;80.3652332437334;1099.2874071396043;452.7126780962182
2023.0;1509.0;1509.0;0.0;0.0;2349.3378309282616;738.355892439803;108.69488577574877;412.02663038599155;80.36523324373277;1088.5377887918237;420.4622964439987
2024.0;1412.0;1412.0;0.0;0.0;2606.2225879620137;813.5210687401845;86.63606577274886;254.9581084533147;88.40174378595461;1072.405379864436;339.5947077139567
2025.0;1412.0;1412.0;0.0;0.0;2902.5875620282422;808.3070381423975;91.53094529823893;215.79704249313482;97.24191148049084;1075.3952004119346;336.6048879573935
2026.0;1295.0;1295.0;0.0;0.0;3131.494632740927;802.6840567236743;69.70553963492584;193.70333292871507;106.96610530857366;1047.7954791434322;247.20460812367998
2027.0;1233.0;1233.0;0.0;0.0;3330.4969306322;796.6200471896138;54.736776776510894;182.64087814260228;117.66273207950671;1033.2478947884383;199.75218914942047
2028.0;1141.0;1141.0;0.0;0.0;3480.868199069959;790.0804160195651;34.778814083006665;165.7695014596693;129.429040037513;995.0599049415857;145.94017305015183
2029.0;1049.0;1049.0;0.0;0.0;3631.9240545599014;783.0278557347273;14.582783304092498;100.33350547123761;142.37200364703978;954.8642649132464;94.13580417360349
2030.0;958.0;958.0;0.0;0.0;3716.091844608923;775.4221321841319;5.448273107496606;92.96180465934965;156.60929607511383;904.2427648715684;53.75729199353295
2031.0;866.0;866.0;0.0;0.0;3747.1624925835445;767.2198548582741;2.7428887995074236;64.96660836759752;172.27035937135147;829.659261250175;36.340779718460674
2032.0;774.0;774.0;0.0;0.0;3700.3595537251786;758.3742292069925;2.3898276250263026;60.038882026346556;189.49758165618533;737.9303177035315;36.06970333251726
2033.0;682.0;682.0;0.0;0.0;3576.574515559041;748.8347894799105;1.8599355374750648;55.09031314875191;208.4475921328025;642.0486044076624;39.951392286229655
2034.0;591.0;591.0;0.0;0.0;3376.797027768053;738.5471105369676;1.0493460295604466;51.181031224460234;229.29268575648186;550.8388250348626;40.16114250780963
2035.0;499.0;499.0;0.0;0.0;3097.5327940139186;727.4507481580554;0.5192038890738453;50.29428170700497;252.22531235580126;459.5734469867957;39.426590775112274
2036.0;407.0;407.0;0.0;0.0;2737.6566938068404;715.4858788394326;0.5159759505603584;50.87424541708519;277.4482093770122;360.8733549700247;46.126656169728705
2037.0;315.0;315.0;0.0;0.0;2291.5573450372567;702.5790438794843;0.5350991230583911;57.98520576704119;305.1994284940697;273.7357164037845;41.26401558305999
2038.0;224.0;224.0;0.0;0.0;1765.237565691097;688.6631235384284;0.5599651701459082;61.096690637585446;335.7203299934613;176.0886355373603;47.911040143122065
2039.0;132.0;132.0;0.0;0.0;1166.6794940027216;673.6556359499431;0.5161861319403603;56.38624960649197;369.2935597242289;104.29882310571976;27.70078881934678
2040.0;40.0;40.0;0.0;0.0;494.6996346704867;657.4709446978374;0.5127480121002039;53.99616662229737;406.2244022259982;1.9367804748609487;38.06275959547859
2041.0;0.0;0.0;0.0;0.0;301.7280201276309;144.57094469783738;0.5127480120254486;47.887921832993;4187.399443814431;2.920845801761565e-15;3.874796189316319e-13
2042.0;0.0;0.0;0.0;0.0;263.67864308331764;0.0;0.5092587576839728;37.54011828662928;4211.372058944569;3.228181877042423e-15;4.2912781333303566e-13
2043.0;0.0;0.0;0.0;0.0;228.89865892152778;0.0;0.4206851116813062;34.359299050108554;4233.242552127307;3.576612246680011e-15;4.756268190594513e-13
2044.0;0.0;0.0;0.0;0.0;197.40429965607166;0.0;0.30477836033844063;31.189580905117694;4253.858156687711;3.972798970672766e-15;5.304036194545366e-13
2045.0;0.0;0.0;0.0;0.0;170.00477243644872;0.0;0.2461700432324917;27.153357176390433;4274.176880055649;4.415169854260302e-15;5.896618505353866e-13
2046.0;0.0;0.0;0.0;0.0;145.8313209611922;0.0;0.24617004320462257;23.927281432051895;4292.703826902762;4.91047095799496e-15;6.58787976960574e-13
2047.0;0.0;0.0;0.0;0.0;123.51771685841618;0.0;0.2461700432021315;22.0674340595739;4310.309437982244;5.427187872159483e-15;7.353725112199615e-13
