Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;5.489660073630522e-9;0.0;0.0;303.7499999999966;1.305363258466566e-6;-0.0;-0.0;1.7403173789966923e-9;3.8799332649628477e-7;0.0;0.0;4.25242310107081e-10;0.0;0.0
2022.0;5.625170901079054e-9;0.0;0.0;743.4281249999858;13.328307992517509;-0.0;-0.0;38.87422626931538;21.014583126158147;0.0;0.0;52.536456632540244;0.0;0.0
2023.0;6.1815075367462105e-9;0.0;0.0;1819.5403359374552;0.6895929583538739;-0.0;-0.0;5.250569184186471;4.114827550778832;0.0;0.0;26.85465941841652;0.0;0.0
2024.0;6.890800739010398e-9;0.0;0.0;4035.5221202689436;4.450662678055031;-0.0;-0.0;75.80814910726917;24.31783817622578;0.0;0.0;405.75811870043833;0.0;0.0
2025.0;7.270964580447322e-9;0.0;0.0;8967.506654397586;6.635122957116501;-0.0;-0.0;276.3048118559383;25.560417458877463;0.0;0.0;1090.4967535869328;0.0;0.0
2026.0;6.688949380548496e-9;0.0;0.0;511.8984206296168;8.743660478891016;-0.0;-0.0;845.9875522759339;28.071161034571784;0.0;0.0;3015.4002883284475;0.0;0.0
2027.0;5.699976403612504e-9;0.0;0.0;3.966743457795312e-11;8.202883438491154;-0.0;-0.0;838.2059271762207;26.056376440105364;0.0;0.0;3054.190319427849;0.0;0.0
2028.0;4.476044474045668e-9;0.0;0.0;1.4128460652379403e-11;6.95204840117415;-0.0;-0.0;786.3304581443216;23.99231296700883;0.0;0.0;3072.377670981719;0.0;0.0
2029.0;3.3073318111769084e-9;0.0;0.0;6.865745218286334e-12;5.401008722392698;-0.0;-0.0;701.4118189101048;21.918329338948663;0.0;0.0;3121.996363778591;0.0;0.0
2030.0;2.3411173627588245e-9;38944.29679901945;42658.70301776456;3.7568085789757624e-12;2.8455472672087785;-0.0;-0.0;407.66401651921444;19.308407067572507;0.0;0.0;3092.4262340173054;0.0;0.0
2031.0;2.6670926232773498e-9;0.0;0.0;4.413236107158607e-12;0.6429301932838953;4131.330966476305;6204.6621072612315;53.51123083497494;1.2362562678645936;2134.23326867911;4503.463055414551;144.7887473732326;0.0;0.0
2032.0;3.128160787743161e-9;0.0;0.0;5.402686010690559e-12;0.5570500352776756;3646.261042726862;5737.632568964614;56.71499618538649;1.1720203984924977;1283.9343270265174;3315.610486794709;164.0780198505252;0.0;0.0
2033.0;3.790207842718131e-9;0.0;0.0;6.977192598845328e-12;0.6268899021487312;3300.1710455356174;5248.0653374825915;77.14773455243206;1.3678344418611845;1561.4013425154292;3326.485768901635;219.8559475858015;0.0;0.0
2034.0;4.775267651410872e-9;0.0;0.0;9.684991494695286e-12;0.6424142391719023;2909.090125804074;4817.709192544997;91.98551843685307;1.4955185047816146;1780.3138356941877;3383.659358379996;279.36149517858917;0.0;0.0
2035.0;6.365468352748858e-9;0.0;0.0;1.50721643065111e-11;0.4944560932757429;2665.23028478661;4458.975223469848;86.58835086586471;1.3806370973991762;2398.7113517568914;3843.1878226037743;317.18111753813145;0.0;0.0
2036.0;9.104697968365631e-9;0.0;0.0;2.8328579212334935e-11;0.3979966993023604;2506.7148567991544;3983.9849144214872;98.0196504875693;1.297980691090849;2704.2470236258455;3901.879802962624;376.8971416109648;0.0;0.0
2037.0;1.403336597399725e-8;0.0;0.0;7.360993472778026e-11;0.34896291109883015;2278.7683451813377;3445.7425981755277;93.42881682033693;1.2315641781998294;3278.172013888441;4155.502507067858;424.849370190615;0.0;0.0
2038.0;2.562328531083751e-8;0.0;0.0;270.2437751489487;0.21805968209509355;1903.4255867531276;3069.322668528135;75.93042158386842;0.9652985675110111;3173.095434475981;3932.6706843324437;432.38464779539754;0.0;0.0
2039.0;8.615378902458568e-8;0.0;0.0;1285.2826853836568;0.15322132641869485;1808.0871119318529;2859.225519027421;72.4687087393717;0.7684069767083485;3153.867393885587;3793.7707590641394;499.1406720144875;0.0;0.0
2040.0;3.17385420432727e-7;0.0;0.0;1514.7752858725494;0.3691391512621897;1245.7923535665175;2426.8516937274326;154.34686402256867;0.7826001389338106;2842.4898585806036;3576.8315483377955;685.4461816200783;0.0;0.0
2041.0;3.1703298812208645;0.0;0.0;57.40616776753958;0.25444165155447307;758.17589136318;1957.7046382801548;634.9017106838544;0.43234022062269845;2094.081414455719;3283.7348030310686;1245.743984003391;0.0;0.0
2042.0;6.352706539424049;0.0;0.0;1505.6117185222552;0.448510821185651;670.9622944736703;1883.126623038346;543.2868474557634;0.8676403985208571;2340.8131946943636;3448.216671343869;1309.976323135942;0.0;0.0
2043.0;12.247691064191379;0.0;0.0;959.8415985154801;1.5892657038061864;691.4131449764328;1781.293718670401;535.5972220740978;2.7720365547969106;2124.636804756394;3139.6097319345827;1406.1304513176053;0.0;0.0
2044.0;27.25111260629441;0.0;0.0;1073.367801904584;4.360240497084137;579.6149146416709;1680.6224827588442;625.0927135961539;6.957650962340207;1808.1753496491447;2873.8372433555355;1483.6709544556065;0.0;0.0
2045.0;60.633725525843445;0.0;0.0;1615.81322429471;10.784817633872903;503.6478159218149;1561.1929841492556;678.0476355471733;16.471590387827046;1555.1222798611554;2606.171154325078;1506.8448110397794;0.0;0.0
2046.0;134.91003926045903;0.0;0.0;683.4198376477073;24.332973843939595;425.95940738570965;1434.391730689436;692.178142848625;36.73437566887836;1324.3879178631792;2345.9312879134623;1498.894190665254;0.0;0.0
2047.0;300.1748373156714;0.0;0.0;218.07708717299758;56.030169506580954;389.541670112988;1307.7158399638283;651.1765618163922;82.70736300075521;1156.1018661727578;2092.065330885658;1419.965732010292;0.0;0.0
2048.0;667.8890129533344;0.0;0.0;613.6033038019353;126.3030636858547;313.1155826694104;1180.7980015100943;639.6057534624522;184.46939656331313;965.7365112679847;1864.8476102275688;1320.6359330633084;0.0;0.0
2049.0;1486.0530537102086;0.0;0.0;9.839495603704408e-9;280.85489723106593;267.08862421136735;1020.8569877428455;625.4220725836312;405.567418253786;822.1437464291411;1607.542871321685;1275.914770124613;0.0;0.0
2050.0;3306.468044485349;0.0;0.0;4520.161185213468;601.9974444365067;156.02712511437;804.3486263108425;528.9400137524356;857.7084722063408;625.7578358286802;1285.941701069298;1079.4380411574523;0.0;0.0
2051.0;61.96614784067456;0.0;0.0;2.9945578247353973e-10;1112.5178665857286;-0.0;-0.0;742.5340675868761;1714.12463984227;0.0;0.0;1744.987782764825;0.0;0.0
2052.0;135.37080051551726;0.0;0.0;3.4601040819759267e-10;963.7897044849267;-0.0;-0.0;620.0006994396335;1457.1159395204024;0.0;0.0;1421.7246416136888;0.0;0.0
2053.0;397.55452536925;0.0;0.0;3.8027459750863776e-10;854.640372844743;-0.0;-0.0;555.4352338066141;1282.1108422894654;0.0;0.0;1229.2195279865741;0.0;0.0
2054.0;534.8389525078845;0.0;0.0;3.04197597864985e-10;804.8023420095981;-0.0;-0.0;467.4957389374464;1198.2607357992958;0.0;0.0;1033.424688661667;0.0;0.0
2055.0;274.6119191890573;0.0;0.0;2.524887319725648e-10;759.9885223435807;-0.0;-0.0;362.0116712547669;1132.735576075648;0.0;0.0;838.4242375392799;0.0;0.0
2056.0;69.3401946063262;0.0;0.0;2.0488095795914368e-10;706.3389288860245;-0.0;-0.0;305.9889259618506;1037.0155967601002;0.0;0.0;702.1724992494358;0.0;0.0
2057.0;3.6690883462945533e-7;0.0;0.0;1.627505570591095e-10;602.996755826627;-0.0;-0.0;267.1515495892927;892.2401811251088;0.0;0.0;601.8680122629395;0.0;0.0
2058.0;1.165706608690528e-7;0.0;0.0;1.0369016381985075e-10;504.62819771520725;-0.0;-0.0;228.26173737554663;752.6306294712197;0.0;0.0;513.6360112362796;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;464.50508786766176;-0.0;-0.0;204.59344397266096;685.6296426070845;0.0;0.0;456.7013595697843;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;458.8564448021821;-0.0;-0.0;193.04012351138962;665.5454841414656;0.0;0.0;417.9997634891876;0.0;0.0
