Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6906385246698;512.9;89.46353085437565;635.7182566209545;80.0;1480.8637144808627;1693.4248450510484
2022.0;1552.0;1552.0;0.0;0.0;2093.797596136281;741.4713356229581;99.86244647588691;553.5592602895439;74.8074073890218;1115.1336992193928;436.86622173157184
2023.0;1509.0;1509.0;0.0;0.0;2353.6760166670083;742.6189564927523;94.45701036830658;412.04561260821333;74.80740738944644;1104.3841017165762;404.61581923435676
2024.0;1412.0;1412.0;0.0;0.0;2639.409039445514;818.118437123605;64.43034470378161;243.71819539410805;82.28821058081422;1088.2133644767046;323.786551394539
2025.0;1412.0;1412.0;0.0;0.0;2984.3344082558806;813.264929972868;64.07095965892749;189.7387415578379;90.5171034600174;1091.1853691455783;320.81454140400683
2026.0;1295.0;1295.0;0.0;0.0;3279.5211914342954;808.0307489996053;37.287177984012466;154.49528983796745;99.56889636220991;1061.3827283424496;233.61717664737694
2027.0;1233.0;1233.0;0.0;0.0;3530.0759512440345;802.3860383099658;29.295918420141515;150.76328346015342;109.52587855423762;1043.829891516547;189.17000779632357
2028.0;1141.0;1141.0;0.0;0.0;3705.729526379442;796.298599157484;20.65559115922221;148.39223454788615;120.47856983568788;1004.6169029614135;136.38299058584934
2029.0;1049.0;1049.0;0.0;0.0;3815.9943263647738;789.733708148292;12.59135432601719;136.41013754035924;132.5265409651566;962.9708380377917;86.02904973002107
2030.0;958.0;958.0;0.0;0.0;3894.510247724967;782.6539188265454;5.427572758610103;91.40258705465143;145.77931924417564;911.126171564376;46.87371049658567
2031.0;866.0;866.0;0.0;0.0;3915.5204931648304;775.0188481878246;3.220856637110308;66.7500497352021;160.35738399616247;836.307100626649;29.692775898539445
2032.0;774.0;774.0;0.0;0.0;3856.971634754884;766.7849464915506;2.968576840462568;62.795335077933544;176.39326151189397;744.5753956111068;29.42447566177785
2033.0;682.0;682.0;0.0;0.0;3721.305345854343;757.9052490588227;2.541042720131858;57.219997121586026;194.0327294042495;648.9278662494103;33.07200018328597
2034.0;591.0;591.0;0.0;0.0;3509.682223447343;748.3291087750218;1.8739386050704194;52.420075026908535;213.43614109428947;557.7611121354096;33.238750022736845
2035.0;499.0;499.0;0.0;0.0;3218.30472693696;738.0070029387821;0.9888157114215396;51.38167786017925;234.77130544171942;466.38792331420615;32.611732187172
2036.0;407.0;407.0;0.0;0.0;2844.987894454004;726.8704485668698;0.9716095785459442;52.474774337539976;258.2483037652729;368.34964360133154;38.65014104145846
2037.0;315.0;315.0;0.0;0.0;2384.3356554619263;714.858257575017;0.9940599768762476;59.799921440184654;284.07666162761495;278.4187439290349;36.581066184187826
2038.0;224.0;224.0;0.0;0.0;1842.5631223832083;701.9057420417648;1.0149865161943976;62.85180452075859;312.48472628259503;181.13823900394084;42.861564037176954
2039.0;132.0;132.0;0.0;0.0;1227.5865294379128;687.9373662060962;0.9892738789695711;58.049952860229816;343.7335647811865;107.59554251998719;24.404254380864337
2040.0;40.0;40.0;0.0;0.0;537.5695311154145;672.8734652545373;0.9732509378774163;56.17028213008348;378.10723416227466;4.772224552131319;35.22756768612449
2041.0;0.0;0.0;0.0;0.0;325.22154139201024;159.97346525453736;0.9683815684735518;51.40614290039337;4187.399444259378;2.0248686141661684e-14;1.1432363646742762e-11
2042.0;0.0;0.0;0.0;0.0;283.02046490598036;0.0;0.9683815538082221;41.23269493222165;4211.372059437012;2.2332784680787487e-14;1.2634262534756247e-11
2043.0;0.0;0.0;0.0;0.0;244.19589363985568;0.0;0.8867978723570432;37.93777339376763;4233.242552672156;2.471907451619122e-14;1.398617596992449e-11
2044.0;0.0;0.0;0.0;0.0;209.41161230767074;0.0;0.6256385940336658;34.15864273815127;4253.858157292303;2.75262049709312e-14;1.550765798387936e-11
2045.0;0.0;0.0;0.0;0.0;179.83511902428356;0.0;0.4905880585543219;29.085905224832853;4274.176880727534;3.804438500176573e-14;1.722060130562362e-11
2046.0;0.0;0.0;0.0;0.0;152.86429986257198;0.0;0.46491948606122757;26.50589967565034;4292.703827650914;7.002480864938589e-14;1.9162951285010356e-11
2047.0;0.0;0.0;0.0;0.0;129.00209078254056;0.0;0.46491948481197787;23.39728959521944;4310.309438816553;1.0475686205950114e-13;2.1368819460912016e-11
2048.0;0.0;0.0;0.0;0.0;109.58381488122944;0.0;3.9283994741803775e-8;19.41827586202713;4327.353147236355;1.293623246781394e-13;2.3881859221142862e-11
2049.0;0.0;0.0;0.0;0.0;93.48440015534021;0.0;3.8657905568814805e-8;16.09941468723132;4342.886409567381;2.1260573580607042e-13;2.6765369081488742e-11
2050.0;0.0;0.0;0.0;0.0;80.20930395517361;0.0;3.819450014172292e-8;13.275096161972106;4357.813697951869;3.2684867773777195e-13;3.0084273981306196e-11
2051.0;0.0;0.0;0.0;0.0;67.85295734382323;0.0;3.776837052335482e-8;12.356346573582;4371.981115145999;4.689517655637556e-13;3.3929011451785304e-11
2052.0;0.0;0.0;0.0;0.0;56.81829767377126;0.0;3.737751173893552e-8;11.034659632674458;4384.887574886088;6.467022584726044e-13;3.8420258412378934e-11
2053.0;0.0;0.0;0.0;0.0;47.25261221550113;0.0;3.710997313099843e-8;9.565685421160158;4397.452375049936;1.1291164447141211e-12;4.3697735843520777e-11
2054.0;0.0;0.0;0.0;0.0;38.8821212401834;0.0;3.7078528057557383e-8;8.3704909382392;4409.135583727137;2.1628822878886496e-12;4.9966568539855206e-11
2055.0;0.0;0.0;0.0;0.0;31.391790970169296;0.0;3.696337884947468e-8;7.490330233050727;4419.77509883018;5.693284195585942e-12;5.75010988290875e-11
2056.0;0.0;0.0;0.0;0.0;24.14571160820018;0.0;3.6967173123537044e-8;7.2460793250019435;4430.277250189131;1.2937293509516287e-11;6.665765153810412e-11
2057.0;0.0;0.0;0.0;0.0;17.257818681144485;0.0;3.7014064562901936e-8;6.88789289004163;4439.844645416159;2.6306667514550084e-11;7.798636268975067e-11
2058.0;0.0;0.0;0.0;0.0;12.49116587749143;0.0;3.6947720949438553e-8;4.7666527667053336;4448.720663287983;4.785724532210652e-11;9.226446065677991e-11
2059.0;0.0;0.0;0.0;0.0;7.171706530974617;0.0;3.7215104691894965e-8;5.319459309301708;4457.2748213733485;7.021996295517348e-11;1.1062472815470542e-10
2060.0;0.0;0.0;0.0;0.0;0.48661163377906824;0.0;9.950705224944428e-9;6.685094887244843;4465.061314817598;9.113159504870816e-11;1.4188683479868523e-10
