Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7450397015018;512.9;89.45140684020033;635.6759794582978;80.0;1479.3611506980467;1695.16664593413
2022.0;1552.0;1552.0;0.0;0.0;2097.635360532202;739.108490477745;100.16609034456779;551.8350983469874;77.82768065374957;1112.0493897264375;439.95090262296617
2023.0;1509.0;1509.0;0.0;0.0;2359.7176659989686;740.3024416446084;94.63448735336577;411.98076553525897;77.82768065404066;1101.2993889139002;407.70090343546906
2024.0;1412.0;1412.0;0.0;0.0;2639.7964645977518;815.6204687958823;60.63548911056634;255.665243494768;85.61019572389512;1085.7912252489093;326.2090927714558
2025.0;1412.0;1412.0;0.0;0.0;2957.149170486934;810.5713169680972;66.39583213743708;217.68014500528372;94.17091034526685;1091.2192220473341;320.7811241470306
2026.0;1295.0;1295.0;0.0;0.0;3212.9432638987773;805.1261935484241;43.37031397231251;190.70939906742055;103.58763450915599;1057.9734847080722;237.0268923351576
2027.0;1233.0;1233.0;0.0;0.0;3426.3378957473624;799.2540484600593;35.36391165123491;184.98740804012073;113.94595755786429;1039.3450474081308;193.6553633281984
2028.0;1141.0;1141.0;0.0;0.0;3574.3047172466863;792.9213971684993;24.431655904065995;175.68012542811084;125.34002592015928;1004.9345798718439;136.06586756577312
2029.0;1049.0;1049.0;0.0;0.0;3703.5976842163354;786.0921300003365;12.108028941132272;121.50687408888281;137.87339833167894;962.2857309472525;86.71475637311988
2030.0;958.0;958.0;0.0;0.0;3769.890167496371;778.7272833157413;4.1366163692707785;108.84361703495281;151.66002010347754;904.901883860937;53.09864485450457
2031.0;866.0;866.0;0.0;0.0;3802.272398279441;770.7849084174397;2.0474540602174693;60.78540673927272;166.82512741835683;830.6149473281465;35.38562821493337
2032.0;774.0;774.0;0.0;0.0;3755.0918285119915;762.2172706990262;1.9548394575636594;57.00845961086019;183.510392644873;738.1033014656434;35.89737793363636
2033.0;682.0;682.0;0.0;0.0;3627.9205032113623;752.980261059485;1.9522740647892136;54.23879017635496;201.86008248176202;645.0110625083704;36.98969086497667
2034.0;591.0;591.0;0.0;0.0;3424.5761659858417;743.0112966528059;1.946446940252443;49.38659363246204;222.05672399499187;551.8527035036217;39.14793678290274
2035.0;499.0;499.0;0.0;0.0;3142.0613651466056;732.268210554847;1.9432190706611059;47.303371213728056;244.26053706007806;460.5077781670588;38.49292981970171
2036.0;407.0;407.0;0.0;0.0;2776.738737156202;720.6827105056171;1.9636865894928301;49.67623089529335;268.6843873039518;360.99416949031354;46.00661041853484
2037.0;315.0;315.0;0.0;0.0;2324.07450345956;708.1886889886682;2.0305633727544445;57.44498133521905;295.5503968339523;265.6954146606908;49.305554074882544
2038.0;224.0;224.0;0.0;0.0;1790.7338130211556;694.7149847550475;2.083103074603743;60.54260260875337;325.102456055696;169.41130891304914;54.5897399002917
2039.0;132.0;132.0;0.0;0.0;1183.926288118826;680.1847790308685;2.073246775009613;56.54949909645131;357.609195608959;95.72502053377104;36.276113886942845
2040.0;40.0;40.0;0.0;0.0;505.14253450649244;664.5152543876729;1.995559006546094;52.2729402181146;393.36598086477454;4.710579817020618;35.29064637483748
2041.0;0.0;0.0;0.0;0.0;302.1347551390536;151.61525438767296;1.9587146259896693;49.43381035377618;4187.399444264397;7.85514249420266e-15;6.766309485691154e-12
2042.0;0.0;0.0;0.0;0.0;261.84075132256595;0.0;1.9312231074854636;38.362780709002195;4211.372059442273;8.843979986366167e-15;7.480683745638278e-12
2043.0;0.0;0.0;0.0;0.0;224.87339313729603;0.0;1.8608512746200707;35.10650691064984;4233.242552678396;9.896459643263865e-15;8.284910154659355e-12
2044.0;0.0;0.0;0.0;0.0;193.0612703358496;0.0;1.6129940894754407;30.199128711970985;4253.858157298785;1.0954082345734615e-14;9.190881716753428e-12
2045.0;0.0;0.0;0.0;0.0;163.8646631874549;0.0;1.3770531030787014;27.819554045315982;4274.176880734577;1.2347834633113576e-14;1.0211952803329493e-11
2046.0;0.0;0.0;0.0;0.0;139.0348734686374;0.0;1.0934472500564776;23.736342468761038;4292.703827658592;2.13701336996956e-14;1.1371163247359232e-11
2047.0;0.0;0.0;0.0;0.0;117.58847562164246;0.0;0.9953082344177269;20.451089612577206;4310.309438825226;4.656793789594799e-14;1.2689427165354525e-11
2048.0;0.0;0.0;0.0;0.0;99.91839007569145;0.0;0.46491960287703926;17.205165943073975;4327.353147247532;7.907031337404613e-14;1.4193363041719589e-11
2049.0;0.0;0.0;0.0;0.0;86.08020939976227;0.0;2.1040594205343077e-8;13.838180654888584;4342.88640957677;9.689792832279112e-14;1.5922279560478615e-11
2050.0;0.0;0.0;0.0;0.0;73.56574067863144;0.0;2.0775433999849733e-8;12.51446870035539;4357.813697957002;1.6553542721854193e-13;1.7915922687898515e-11
2051.0;0.0;0.0;0.0;0.0;61.42765228816577;0.0;2.0558767982420878e-8;12.138088369906905;4371.981115154889;2.778534969751391e-13;2.0230180443824777e-11
2052.0;0.0;0.0;0.0;0.0;51.21621133822513;0.0;2.017158388295081e-8;10.211440929769056;4384.887574896648;4.2751139030271294e-13;2.293957742623475e-11
2053.0;0.0;0.0;0.0;0.0;41.39831835271421;0.0;2.0016850553398413e-8;9.817892965494067;4397.452375067143;6.194398975136986e-13;2.6132509673094628e-11
2054.0;0.0;0.0;0.0;0.0;34.035656744443045;0.0;1.9808733742829038e-8;7.362661588462434;4409.135583753553;8.757734331898441e-13;2.994128055188421e-11
2055.0;0.0;0.0;0.0;0.0;26.923615824190666;0.0;1.9747221361756478e-8;7.112040900505158;4419.775098861668;1.7771937924869978e-12;3.453759217046408e-11
2056.0;0.0;0.0;0.0;0.0;19.94271032174096;0.0;1.9722718830917653e-8;6.9809054827269845;4430.277250241147;4.933844363891355e-12;4.0143183412876035e-11
2057.0;0.0;0.0;0.0;0.0;14.482467197108555;0.0;1.9654892475888248e-8;5.460243104977512;4439.844645518901;1.199422770329984e-11;4.7111973876548846e-11
2058.0;0.0;0.0;0.0;0.0;10.761995524659723;0.0;1.9563346158091016e-8;3.7204716528854855;4448.720663477354;2.550745637988924e-11;5.599428120084249e-11
2059.0;0.0;0.0;0.0;0.0;6.296695972289669;0.0;1.9594977861409416e-8;4.4652995327750755;4457.274821684569;4.1642147531529e-11;6.792921858198262e-11
2060.0;0.0;0.0;0.0;0.0;0.23261446513483364;0.0;5.287307246867782e-9;6.064081501867529;4465.061315288779;5.842401439782874e-11;8.281020498552817e-11
