Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;250.639070606211;-4.339112889542757e-6;45.81543537674386;1.2707999999999446;1.6866745275646815e-12;16.487;39.23999999999987;11.083999999999998;0.23672256989060478;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1036252195106;33.21589075511165;433.0943999756871;306.18372823610747;687.4847999999981;123.18901013738775;1.9209448722348838e-9
2022.0;389.0216204119675;-4.457504149677752e-6;6.772417411134018e-13;1.270799999999938;1.7664218865870757e-12;18.1357;39.23999999999982;12.192400000000003;5.813361284628274;153.0;12.708;49.44;181.357;78.48;121.924;11.626722569890605;558.6096318792728;33.21589075511165;432.90093838599455;336.8021010596754;687.4847999999981;135.50791115108115;1.1313442716078658e-9
2023.0;196.95106272163827;-8.602285554852205e-6;1.8862994141790153e-13;1.39787999999986;1.646825075523979e-12;19.94927;39.23999999999972;13.411640000000002;6.407951924661877e-12;145.35;13.272799999999943;46.144000000000005;188.50136666666668;74.556;126.72706666666667;16.30108385451888;1001.0195121851749;34.69215256436471;37.19356844653212;350.0700626165293;653.1105600000022;140.8461015903215;5.834209228935971
2024.0;199.079507141386;-9.138234053839005e-6;1.3158302072789045;1.4543599999998489;2.1080866971032558e-12;20.845063666666665;37.277999999999636;14.013870666666666;5.471864577424144;183.51543537674388;13.837599999999881;42.848000000000006;197.45930333333334;70.632;132.74937333333332;15.162083854525287;1077.5554797754335;36.16841437557926;14.305353079256571;366.70604518401933;618.7363199999996;147.5393711411138;3.361977358569426e-9
2025.0;198.20583429430317;-1.0088775460253682e-5;4.245623777640092e-13;1.5235479999998314;2.8083212981461055e-12;21.830436699999996;35.315999999999484;14.67632440000001;10.316974215963038;175.86543537674453;14.529479999999742;39.552;207.31303366666668;66.708;139.3739106666667;19.49494843194943;1113.1069874981365;37.97683509422884;11.539982612524733;385.00562600825407;584.3620800000003;154.90196764698106;12.366749179091697
2026.0;222.28463007506298;-1.0018012716159004e-5;1.162015901170932e-13;1.5983839999998115;3.9842987847334856e-12;22.914347036666666;33.35399999999897;15.405023506666677;14.905961323946965;168.21543537674472;15.277839999999589;36.25599999999999;218.1521370333333;62.784000000000006;146.66090173333333;28.67292264791247;1141.16312645035;39.93288199427534;14.699137311396228;405.1351649149246;549.9878399999975;163.00082380344796;23.601633859960366
2027.0;242.9531203131868;-9.967429616537942e-6;5.755587327548478e-14;1.6801387999997879;6.357896392359415e-12;24.106648406999994;21.23029196620471;16.206592524000005;21.789441985897145;161.88126558402362;16.09538799999942;32.96;230.07515073666664;58.86;154.6765919066667;42.43988397185944;1161.2779943057633;42.06977096612202;14.130008887747103;427.2776577122575;515.6135999999996;171.90956557555728;43.41723595653481
2028.0;259.5319325756004;-9.784011055873708e-6;1.4660695716300462e-14;1.76937719999976;1.3499255718763802e-11;25.41817991436666;0.24671114552231382;17.088318443066665;19.443333031760034;154.23126558402404;16.987771999999232;29.664;243.1904658103333;54.93599999999999;163.49385109733336;63.090325957756576;1166.6905198715988;44.40226462798593;10.550165686701828;451.6343997893251;481.2393599999995;181.70918152487866;77.92964097560974
2029.0;276.33567454029225;-9.75444262259731e-6;1.4491477441819513e-14;1.8667910799997283;6.815013470482564e-9;26.860864572469996;9.665307602333688e-13;18.05821695404;9.403664138604363;146.58126558402418;17.961910799999025;26.36800000000169;257.6173123913667;51.012;173.1928362070667;81.39465898951661;1157.4031582386967;46.94844718703409;7.941351992084124;478.42681607409946;446.8651199999986;192.4887590691319;122.21713812274376
2030.0;360.52846175480727;-9.378627896179656e-6;1.5559868928391022e-14;1.9731287999996712;1.199862214149424e-9;28.44781769638366;4.858296255184568e-13;19.12510531611066;1.1796985769537302e-12;138.93126558402423;19.02528799999878;23.072000000003456;273.48684363050336;47.088;183.86171982777336;89.65932312812099;1133.318384103642;49.7278791123672;10.51180499672394;507.89847398735515;412.4908800000014;204.34629436781478;172.10020430402085
2031.0;298.05908986809953;778.8169285587257;1.6939010995528266e-14;2.089207907999596;5.294233074935965e-10;30.19346613268869;3.1957197249969953e-13;20.298682514388386;1.2747841659916856e-12;131.28126558402425;20.18607907999851;19.7760000000051;290.9433279935537;82.40399999999987;195.59749181055068;88.52032312812216;1022.5094771193692;52.761929293244556;0.3594642299311695;540.3172976919213;721.8590399986052;217.38958319634992;76.3528119702958
2032.0;307.8525716822216;731.7069678097715;1.8740610143186466e-14;2.215920787999492;3.7175539937440304e-10;32.11367941262422;3.6432888454002716e-13;21.58961743249389;1.4411681008470678e-12;123.63126558402425;21.453207879998182;16.48000000000721;310.145460792909;117.71999999999969;208.5068409916057;87.38132312812344;820.130075936236;56.07392266680155;2.1574008611393445e-8;575.9780037669514;1031.227199998515;231.73720090774628;31.58492168500722
2033.0;327.379212843446;612.9734982074283;2.1154805793990347e-14;2.3542415787993414;2.0668343806234345e-10;34.22591402055331;4.120897159477158e-13;23.009645842409935;1.6131231178116459e-12;115.98126558402427;22.83641578799778;13.184000000010018;331.26780687219986;153.0359999999994;222.70712509076628;87.38132312812488;612.8266483275421;59.6893210585595;2.0515460564360463e-8;615.2047804494887;1340.5953599984698;247.51958039028668;11.26819320148111
2034.0;348.4856366684635;604.3100311602445;2.375796494537725e-14;2.505233657599128;2.930291439385726e-10;36.5493720892753;4.646602285706227e-13;24.571677093317586;1.7617216256818521e-12;108.3312655840243;24.346336575997274;9.888000000014001;354.50238755941984;186.38999999999902;238.32743759984288;87.3813231281265;399.5092042351046;63.635918787686535;1.9360288540964476e-8;658.3542348002798;1632.77639999842;264.8801978210814;0.8117446962625392
2035.0;371.39828881832375;431.79829563062606;2.674033086375344e-14;2.670057815478798;2.7513220142564903e-10;39.105175964869495;5.239937004790428e-13;26.289911469316003;1.9725689702439067e-12;100.6812655840243;25.994578154796617;6.592000000020359;380.06042631536184;217.7819999999985;255.50978135982712;87.38132312812826;215.88757277337743;67.94405635600019;1.847033048570685e-8;705.818634586151;1907.7703199983603;283.9768769949563;5.319731444269549e-9
2036.0;388.97582247657516;370.6171428594596;2.975276031336777e-14;2.8499811812377103;1.5885438311908488e-10;41.916560228023094;5.913139237028973e-13;28.179969282914247;2.1748797608790713e-12;93.03126558402433;27.793811812395745;3.296000000033858;408.174268946898;247.2119999999975;274.4103594958098;87.38132312813023;52.73383705292672;72.64685369717206;1.725482823030879e-8;758.0294743506066;2165.5771199982764;304.98322408621635;4.7767130981384605e-9
2037.0;201.68709960422413;811.7108285659368;3.436943387024793e-14;3.0463869627833846;9.642632991902836e-11;45.00908291749203;6.683415737924723e-13;30.25903287787228;2.5042112810007234e-12;85.38126558402435;29.75786962787454;6.848871250863346e-9;439.0994958415878;264.5182919662022;295.20099544539073;87.38132312813241;6.574107556506006;77.78046479107223;7.79235036548838e-9;815.4613980913374;2317.180237620082;328.09020588642136;1.4732973390718351e-9
2038.0;430.0889025375886;168.59954355631714;3.955853562982486e-14;3.2607850808990406;5.467898115499567e-11;48.410857875907816;7.564267558432067e-13;32.546002832326074;2.9060402585506885e-12;77.73126558402438;31.90185080911225;8.048733465012769e-9;484.1085787590798;260.8410031117245;325.46002832326303;87.38132312813491;189.52607323292065;83.38435562597986;1.2254989515811873e-8;899.0487627555189;2284.774049603476;361.72048654279484;5.677997437563075e-9
2039.0;445.3047297781092;0.51810195717117;4.730874252440753e-14;1.2240870554315958e-11;4.1252360843918e-11;53.251943663498416;8.573705038301208e-13;35.80060311555842;3.3678950112368255e-12;70.08126558402441;34.24223777189564;8.578156772506365e-9;532.5194366349876;256.9170031117255;358.0060311555891;87.38132312813781;339.16001269394053;89.50160755614732;1.1833287267264251e-8;988.9536390305932;2235.812487154063;397.8925351965573;6.028890722049286e-9
2040.0;479.4325845053412;-1.88556525046111e-5;5.714573524212325e-14;1.5226757183308566e-11;3.308274358195536e-11;1.030762758862265e-11;9.733884797434394e-13;39.38066342706478;3.938095877309186e-12;62.431265584024445;36.797022852794676;8.949912171880769e-9;585.7713802984861;252.99300311172595;393.8066342711475;87.38132312814118;322.6383922662551;96.1792485790067;1.1772101864251514e-8;1087.8490029336197;2185.6144142627836;437.6817887161784;6.226329784379551e-9
2041.0;67.47049155143367;-0.23252064736052855;6.990413815583982e-14;1.7625213304141352e-11;3.262981938387798e-11;1.0697331463571884e-10;1.1076786292343012e-12;43.318729769744294;4.626563586209072e-12;54.78126558402448;36.79702285280692;9.156595609943112e-9;585.7713802984964;249.06900311172626;433.1872976982123;87.38132312814511;4.6729780319412795;96.17924853786745;5.342308359622993e-9;1087.8490029319232;2152.096975717072;481.44996758599297;2.438270440971977e-10
2042.0;74.85572521223331;-0.12392303347882391;8.691946824896492e-14;1.99166732018374e-11;3.537775690988348e-11;15.438977534197742;1.2596819722081043e-12;28.336021001732416;5.464136370336369e-12;47.13126558402453;36.797022852822145;9.449624753881685e-9;585.7713802986034;245.14500311172662;476.50602746795664;87.38132312814975;6.517388205785361;96.17924853725268;5.355007185716083e-9;1087.8490029320958;2122.7051372586616;529.5949643447722;2.98541004661437e-10
2043.0;76.56696776403169;0.0033515258284990577;1.1046990732756489e-13;2.3861710193284735e-11;4.692609657130158e-11;60.12102175831329;1.4370712429028658e-12;1.011109673577891e-9;6.493744002160943e-12;47.13126558402459;36.797022852839774;9.724756955307334e-9;601.2103578328012;245.14500311172702;504.8420484696891;87.38132312815522;6.457460838801171;96.17924852415695;5.267920140572537e-9;1116.5210700243663;2112.1361416953996;561.0879847198312;3.157094209208563e-10
2044.0;74.58164914017435;0.06913810564531939;1.447859882211524e-13;2.8794694425465357e-11;4.563051324191311e-11;37.172894571827975;1.6427031692942447e-12;1.3747901584692004e-9;7.775346810761633e-12;47.13126558402466;36.79702285285969;9.883611338426418e-9;661.3313795911145;245.14500311172748;504.8420484707002;87.38132312816171;3.8825246767670634;96.1792485126047;5.163069497971461e-9;1228.1731509799765;2101.4547482672824;561.0879847204302;2.6136161182852193e-10
2045.0;71.62149678127618;0.06754318749569077;1.9871225075565348e-13;3.3484823079184936e-11;5.143511727396938e-11;27.764163288704953;1.883376335004949e-12;34.27578034397022;9.395243207864195e-12;47.131265584024746;36.79702285288355;9.980037668345447e-9;698.5042741629425;245.145003111728;504.842048472075;87.38132312816948;3.0149432056616106;96.17924849982609;4.864309576077321e-9;1297.2077567257859;2096.494121812965;561.0879847213787;2.373302395451616e-10
2046.0;68.30272206293657;0.432655986704847;2.9435649340158426e-13;3.9648362734597994e-11;6.322214197821002e-11;46.11119320353475;2.1661316722490456e-12;52.91710532659443;1.1482160109387762e-11;47.13126558402486;36.79702285291234;1.0034716649500442e-8;726.2684374516474;245.14500311172858;539.1178288160453;87.38132312817888;2.4623831243603944;96.17924848197579;4.3779768206040694e-9;1348.769199237839;2077.913159263746;599.182530482569;1.903975487481933e-10
2047.0;65.29218607254323;0.6374030068234583;4.634598435227522e-13;5.370551865900717e-11;7.539477830066277e-11;54.987282387919095;2.5002156849488215e-12;59.20349157010856;1.42367524904501e-11;47.131265584025;36.79702285294583;1.007596901034436e-8;755.8926306551821;245.14500311172927;592.0349341426397;87.14460055829974;1.9992898606935778;96.17924846024052;3.927561202040875e-9;1403.7849444969418;2050.5148985099563;657.9952860257939;1.7969234058850714e-10
2048.0;62.671694592968066;0.24083734927018;9.078835527217744e-13;9.094909535753246e-11;8.588276143860068e-11;78.19786850194544;2.898068580204118e-12;65.1238425279271;1.799000854170922e-11;47.1312655840252;35.526222852985526;1.0109051753926316e-8;792.7442130431012;245.14500311173003;651.2384257127483;81.33123927368572;1.399366539057056;92.85765935793417;2.725228216537819e-9;1472.2228342693516;2023.9859819679139;723.7948125781235;1.5866845626886624e-10
2049.0;59.95831948620572;0.3823080062535032;7.299208222725797e-12;2.606473216308556e-10;9.2121846100669e-11;32.07089749445853;3.3748997634920492e-12;67.79204823894366;2.3328860446274745e-11;1.3158302072816337;34.25542285303929;1.0141681573310194e-8;850.9928115450466;245.1450031117309;716.3622682406753;81.33123927369729;0.10882915983229363;89.53607026127308;1.9629498619602765e-9;1580.3975965272018;2002.9077593658524;796.1742937875272;0.444635915313939
