Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;215.65994128691617;-5.954957792883064e-10;5.572007696469857e-12;2.541599999999893;8.810935213035478e-13;32.97399999999997;5.232292367144356e-13;22.167999999999836;4.86822649718514e-10;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0825867952303;33.21589075511165;433.0943999963282;306.18372823610747;687.4847999999981;123.18901013738775;1.901890475757134e-9
2022.0;350.8745225038428;-1.8441484468266262e-7;7.311635149120598e-13;2.5415999999998475;6.139845542992191e-13;39.56879999999994;4.067158066877796e-13;26.601599999999706;5.440825239123138;153.0;12.708;49.44;197.84399999999997;78.48;133.00799999999984;11.390000000486824;516.7054890871357;33.21589075511165;431.8008782454343;367.4204738831887;687.4847999999981;147.8268121645792;0.0
2023.0;151.79233164686224;-1.26798817375288e-9;2.8014846374662025e-13;3.049919999998829;4.338029099654585e-13;47.482559999999914;3.5222484185306105e-13;31.92191999999953;8.415412619600737;145.35;14.543599999999891;46.144000000000005;226.4214666666666;74.556;152.22026666666622;15.691825239609962;537.6982853845293;38.01374164147228;402.3513555603706;420.4923201106055;653.1105600000022;169.17957392136623;1.9196668205958558
2024.0;165.19384598187932;-1.319292641744211e-9;3.929101654885687e-13;3.417039999998802;6.142479293070815e-13;54.7808053333332;4.272643450395326e-13;36.82843733333261;12.053618929584443;137.7000000000056;16.37919999999974;42.848000000000006;262.9126933333332;70.632;176.7528533333324;22.968237859210696;535.3082286625597;42.81159252830624;372.2540450443641;488.26098529352055;618.7363199999996;196.445408165088;7.173397257774248
2025.0;163.83442532639634;-1.5052234400793818e-9;5.080844720806084e-13;3.885823999998458;7.968427566807449e-13;63.53869973333315;5.490963158894962e-13;42.716258133332204;12.03627289270708;130.05000000000632;18.72311999999857;39.552;306.702165333333;66.708;206.1919573333317;33.88285678879514;816.7936405431501;48.938079045288006;37.59354093018931;569.583383512986;584.3620800000003;229.164409257486;12.808187190074042
2026.0;175.32328864230382;-9.39701343136918e-9;5.314146206892503e-13;4.428031999997814;1.719554817412575e-12;74.04817301333307;7.258310690958572e-13;49.78164309333143;9.549359677393454;122.40000000000659;21.43415999999737;36.25599999999999;359.24953173333284;62.784000000000006;241.51888213333058;44.78012968150222;737.2906257750943;56.024135739584324;42.278129778195925;667.170261376317;548.8243779699117;268.4272105683085;17.71501258239946
2027.0;177.48673903654347;-2.0092188984952648e-8;3.456029879880763e-13;5.063996799993272;2.4339077984114372e-12;86.65954094933291;9.99555980054111e-13;58.26010504532965;8.347824058103118;114.75000000000698;24.61398399999583;32.96;422.3063714133326;58.86;283.9111918933287;53.190489358895675;638.5603233724477;64.33548973717407;44.990082034552835;784.2745148122558;507.4167767224942;315.54257214117354;21.970915417864163
2028.0;173.11475058971675;-4.739596261795068e-8;2.44962010242907e-13;3.8362621134518895e-12;1.142110571205595e-11;101.79318247253268;1.3806009649123011e-12;68.43425938772495;4.112065103008446e-11;107.10000000000748;28.33601599999364;29.664;497.9745790293322;54.93599999999999;334.781963605325;60.399313416998794;524.4568454367701;73.40966518406933;44.764774302398756;923.8059965380897;456.9712148175037;371.10219455502886;25.592020428572713
2029.0;160.02083156215966;-0.00016089980522039169;2.4275927381633974e-13;1.9885458690863494e-12;1.3114204735859469e-9;119.95355230037225;1.9948557852714767e-12;80.64324459859562;6.378210232012396e-12;99.45000000000802;32.694012799986915;26.368000000000883;588.7764281685315;51.012;395.82688965971664;59.26031341703992;420.6897480487438;83.16752508627417;40.48809272432636;1084.9478448198663;391.12839343707907;431.46236885840864;27.702561085522785
2030.0;143.2043471037367;-0.0002691006748706574;3.0897898708326655e-13;1.3891710282764463e-12;1.4587888538524098e-10;141.7459960937795;3.2520730861262033e-12;95.29402685164605;3.2260497413027587e-12;91.80000000000835;31.988012799990752;23.0720000000015;697.7386471355704;47.088;469.0808009249789;58.121313417046295;332.75374208187066;77.94622640810249;4.693489707507853;1262.9547563811304;301.88935530307936;491.2491445254032;58.52750975094862
2031.0;141.0074568398917;-6.455262446761049e-5;4.320438765609965e-13;1.198361942031678e-12;1.2104200179243426e-10;167.89692864586712;6.999004576895093e-12;65.81003987414678;3.0248490053659277e-12;84.15000000000863;31.282012799992742;19.77600000000193;828.4933098960165;43.16400000000053;556.9854944432917;56.982313417049525;255.2032249109293;81.11001245552687;2.6566745916114054;1537.956915505044;358.12914912431984;618.3865471312562;47.251966542249825
2032.0;120.47594767396563;-4.797901704333442e-5;7.395368651033306e-13;1.18616223742081e-12;1.142114581829626e-10;199.27804770836778;3.2053672350460205e-9;1.0996312774906452e-10;3.880148386821034e-12;76.50000000000885;30.576012799994132;16.480000000002544;985.3989052085503;39.24000000000093;615.4062009841052;55.84331341705255;188.06616093752476;76.80232506865003;0.7125027627371029;1818.7788630398338;305.06738672274037;676.4957746051114;36.285191332686395
2033.0;106.9934079698091;-8.560797497176422e-5;1.8475714406960962e-12;1.3071890912229958e-12;1.073429884486377e-10;186.5336852366072;3.576011179119642e-10;9.237904228832435e-11;5.470561336385548e-12;68.85000000000916;29.87001279999533;13.18400000000334;1173.6856195835846;35.31600000000128;608.0168676508817;55.84331341705643;129.54320783379205;69.15009935520419;5.844483238243628e-9;2119.048764500377;270.08883767802985;651.7681696437751;22.7103150232576
2034.0;88.11949538121245;-0.0001316436898859671;8.037607324704904;1.4434587770805734e-12;1.3952981106820162e-10;86.00514832421207;2.657261769250258e-10;2.6007760000715207e-10;8.704108443328896e-12;61.200000000009595;29.164012799996517;9.888000000005059;1349.2279714868585;31.392000000001712;600.6275343176409;55.8433134170619;89.09363857334306;69.06434614725141;3.8955621240540135e-9;2369.930984419323;216.19827314464158;645.9159560588171;13.22975835295352
2035.0;90.18375982030697;-0.00027131659327714954;9.47072649523426e-12;1.5406876862410475e-12;8.172619247118768e-11;68.68080813582883;2.8193585975234287e-10;7.351671756991277e-10;1.8748196383130445e-11;53.55000000001033;28.458012799997825;6.592000000007494;1424.2417864777374;27.468000000002256;593.2382009845677;55.843313417070604;77.83329212147639;69.64736245910257;3.6577309946673195e-9;2483.1093515696834;182.8359862272673;640.4489464298474;17.037589601462194
2036.0;92.70754440904412;-0.0012400745054724912;3.273180188347196e-12;1.5481251514945431e-12;5.479263325275779e-11;4.583496250908003e-11;4.746476573382233e-10;57.94105874005976;3.231539083020115e-10;45.90000000001218;27.752012799999264;3.296000000018915;1481.9312612802328;23.544000000002985;585.8488676519695;55.843313417089355;68.9925880852013;67.91864285056887;0.08841913682644952;2565.83332059269;154.23027391829262;636.4407293834835;23.277299108150892
2037.0;108.62613877547166;-0.004900796977165754;4.51313132448403e-12;1.7744360483287373e-12;3.6601614291459954e-11;25.458124926557826;5.766147518758881e-10;30.727274982502053;9.15325400954761;46.28760732471708;27.046012800000806;1.3303350135853828e-9;1470.9399279469453;19.620000000003984;636.4005930586959;55.84331341741251;74.86939660160087;64.46929214705196;1.88523057615075e-9;2551.594014269613;136.193827713186;682.6582199260617;30.744767800228573
2038.0;112.73457265201777;-0.010643960889651343;4.689804209250744e-12;2.0425250554076114e-12;2.735917973114424e-11;79.6054724613743;6.930604289341324e-10;19.518953449241252;6.4620418199782;38.63760732472655;26.340012800002356;1.4762138989706238e-9;1496.398052873503;15.696000000005366;667.127868041198;64.99656742696013;66.39438994030385;63.15381278036092;1.9492297646407108e-9;2595.9032650699455;110.2496572173791;710.5818597975972;43.19410224154951
2039.0;111.03028429117079;-0.017585030067201673;3.0840036559517647e-12;2.336552697091509e-12;2.1059876360904726e-11;102.94530722916095;8.016205766233409e-10;22.764705030824576;5.066542649704801;30.987607324729826;25.63401280000413;1.597255900763058e-9;1576.0035253348774;11.77200000000736;686.6468214904393;71.45860924693832;52.34633681588927;61.21861171512597;1.9344372290960182e-9;2718.4729695344304;78.69123977064798;730.3774787945249;47.41951637613954
2040.0;109.80899877266718;0.0051337412105045485;1.4529561340894856e-12;2.7077986546304442e-12;1.7438999455157622e-11;130.6745138501439;9.200366936066977e-10;1.0128988555692293e-8;2.343017661390581e-10;23.337607324734343;24.928012800006172;1.7114673589460206e-9;1678.9488325640384;7.848000000010612;709.4115265212638;76.52515189664312;37.371801180729655;57.947506333981174;1.9006958696143612e-9;2865.4275117401376;46.835043672343026;749.5185538725941;47.730383664071894
2041.0;108.20749267093957;0.008699731850220821;1.2010306268977746e-12;3.1957298977279607e-12;1.5669426100622257e-11;119.15979062230585;5.878970979011131e-10;1.7630277953534084e-9;4.633328276353589e-11;15.68760732473903;24.92801280000851;1.8188103473946583e-9;1809.6233464141824;3.9240000000176107;709.4115265313928;76.52515189687743;22.4636833567735;55.82316959118492;1.8083664876539629e-9;3000.8811400987493;22.293402611609345;747.0160087080884;43.68398229326378
2042.0;106.76972496021865;0.009402573657015257;1.231025930098711e-12;3.79905480704922e-12;1.581377555306354e-11;49.961003254147634;2.364543038666947e-10;14.744424581304347;1.443491423381196e-11;8.037607324742114;24.928012800011217;1.95834015846286e-9;1928.7831370364881;3.2229776870545598e-9;709.4115265331559;76.52515189692376;10.225904597233466;53.48983284309743;1.8082489126094241e-9;3126.8624679603345;1.1741238183962684e-8;746.8928899651971;42.12419062295692
2043.0;102.52162285859599;0.007489517842420219;1.4270344296129003e-12;4.5656256086789584e-12;1.467033839703479e-11;42.307185673307615;8.135266609179488e-11;34.34549131926042;1.1657898536138978e-11;8.037607324743567;24.928012800014415;2.040066350934048e-9;1978.7441402906359;3.580578804966524e-9;724.1559511144602;76.5251518969382;9.340640030382831;56.821032203662604;1.7318635724741216e-9;3196.5120761479234;1.2936471786546466e-8;762.3926555523562;37.64048429668854
2044.0;98.64430543699812;0.006573107442141891;1.876416963504433e-12;5.513632503257349e-12;1.2869896826157049e-11;53.62177430464698;4.816866371340493e-11;32.04880009662825;1.261858728903386e-11;8.037607324744767;24.928012800018212;2.0948589841868056e-9;2021.0513259639436;3.8463049818915496e-9;758.5014424337206;76.52515189694985;9.08075200580821;60.9659194899229;1.6293180141288376e-9;3262.14951108691;1.3214566541191988e-8;793.4176000474288;33.78397089325908
2045.0;95.21960346442232;0.00744526717043639;2.6657722718082965e-12;6.660831767164085e-12;1.092683484879898e-11;63.981902096717135;3.0344154940979173e-11;19.133792531484897;1.5525961376660193e-11;8.037607324745998;24.928012800022778;2.1314605984782654e-9;2074.6731002685906;4.128240841643892e-9;790.5502425303489;76.52515189696247;8.213770065481185;60.08058118474786;1.48125990555789e-9;3330.056334357342;1.338003002454282e-8;825.1044224411245;29.132155215062422
2046.0;91.58910777507923;0.001984861126451424;4.1365182720807104e-12;8.120042935242485e-12;9.66334168632988e-12;63.87101592484246;2.0592816195911344e-11;63.772799554710055;2.2265506766888705e-11;8.037607324747425;24.92801280002829;2.1588197782094096e-9;2138.6550023653076;4.602888498982115e-9;809.6840350618338;76.525151896978;6.744775262562321;62.16074563345496;1.3480096929126285e-9;3402.7558010791518;1.4802929297194318e-8;854.3082785983215;24.677987633403106
2047.0;88.16872311704962;0.0016704039789963805;6.587436191697989e-12;1.015631651594632e-11;8.715316189489973e-12;96.03383955153504;1.548167268363354e-11;45.508373782260044;3.8112232011025575e-11;8.0376073247493;24.928012800034953;2.1798796545703143e-9;2169.5520182901505;5.179503250858003e-9;873.4568346165439;76.52515189651344;6.335138135558125;62.63481993469514;1.2207647220231638e-9;3452.4133277882624;1.6484979891128382e-8;927.2388733901806;22.99239742704034
2048.0;84.78750600076356;0.0041448219837146045;8.13002357747621e-12;1.3174243377728477e-11;9.114626308581333e-12;108.89604225821938;1.2571971266199137e-11;23.18001163154146;9.731313674644292e-11;8.037607324751967;22.386412800043182;2.197318654025472e-9;2226.0170578416855;5.872563679792135e-9;918.965208398804;71.08432665742842;5.331326909157941;55.34527734187418;1.0417507078673142e-9;3518.5159939680993;1.856605435908903e-8;977.8335082478395;20.30049380011788
2049.0;81.49199871869337;0.0023154472757753943;1.0037635217261014e-11;1.8303019044175886e-11;9.699713030780901e-12;143.06433096736018;1.0412741153032283e-11;59.57561396350547;2.2860067881089084e-9;8.037607324750532;19.84481280005349;2.212988080126094e-9;2287.430540099905;6.674184256415476e-9;942.1452200303454;62.66891403792499;4.949149906031151;49.9050101865346;8.812235387775335e-10;3591.9845688834184;2.0860779617378343e-8;1015.6234779873535;17.403508000935577
2050.0;78.90465227675533;0.001518515672010508;8.01325628394652e-12;2.7822411360322295e-11;1.1396964112963416e-11;110.84928699439367;0.0;1.6110773850804522e-8;17.6742713853849;8.037607324756388;16.794892800067835;2.2288018556791576e-9;2375.714065733932;7.594220950022174e-9;1001.7208339938509;50.615295110626555;4.146498990255152;37.36884960074701;8.627707176033084e-10;3692.4541039407422;2.3465213503247024e-8;1073.4514719697881;13.346859560406086
2051.0;75.89340968436194;6.617341985580719e-5;4.753464284014705e-12;5.7307621072737685e-11;1.3322903444639398e-11;128.29487577090634;0.0;33.74855182164448;2.6455432902489613;8.037607324764238;13.377852800087332;2.243472194076192e-9;2423.0246529949923;8.182118047923286e-9;1001.7208340099617;56.253293603304364;3.353648066737365;34.46387608401506;8.270185980052043e-10;3740.626110995188;2.444585598783094e-8;1071.8820959433995;12.785877943499345
2052.0;73.10749015497908;6.125497533911045e-7;4.048680022132292e-12;2.6856828432155573e-8;0.0;155.16122101977777;0.0;26.586163114271955;1.7124646875274563e-10;8.037607324773884;9.492028800116698;2.256342090902349e-9;2477.271355752566;8.41857235178998e-9;1013.3013858316062;49.34947721615986;2.8891654357821612;24.202985605324802;8.106904840678608e-10;3801.242839287351;2.4577561227331466e-8;1082.4729530073803;11.969377409927684
2053.0;70.38457511805551;8.529973014677967e-6;4.240060301505587e-12;2.960608971339853e-9;0.0;154.341443078386;0.0;46.272431536313164;5.7481047676205244e-11;8.037607324781389;5.063996800176189;2.267268925751148e-9;2545.7730358230106;8.499925017881775e-9;1013.2859489458784;41.001653158227995;2.688015537141469;12.40118467046596;7.205360196201821e-10;3869.0464135821603;2.2789266745854533e-8;1078.6470767740375;10.065824271504209
2054.0;66.79015311532153;0.006531273192035485;5.020032946566729e-12;6.565950730460208e-10;0.0;236.47310337448314;0.0;17.147273194585072;4.683669975420783e-11;8.037607324785611;2.703974623739737e-8;2.276932267437478e-9;2598.3212964288637;8.54809368159518e-9;1027.636460482192;41.00165315824435;2.688015537134502;2.2959610004082894e-8;6.381821569394224e-10;3922.7297155804968;2.228218103118321e-8;1078.0548761403302;9.256880211495783
2055.0;63.32491155327874;0.04143937255980158;5.936300437176732e-12;3.343697712475827e-10;0.0;219.06310596976988;0.0;34.568958670708184;4.996598315459871e-11;8.037607324789313;2.999651894662377e-8;2.285647583626968e-9;2714.840847502974;8.578437836536159e-9;1007.9552963434444;41.00165315828482;2.223247175391885;2.5083170302293242e-8;3.573975121914001e-10;4008.9569297303387;2.178106039677343e-8;1062.0146554893943;6.788930070004375
2056.0;59.66066784457913;0.009739306108313734;7.37435939636379e-12;3.413171409338562e-10;0.0;267.5501204421786;0.0;32.84930231138132;6.615377139467311e-11;8.037607324793308;3.065112547380071e-8;2.2947622099355496e-9;2792.157957378965;8.59903065273207e-9;999.8079968808204;41.00165315833156;2.223247175364796;2.4862322905147522e-8;2.7356431520441967e-10;4070.8004180914695;1.968233717088056e-8;1052.0982142569856;5.187654226258772
2057.0;56.4437473080656;0.00390284859864877;0.0;2.7227866835905635e-10;0.0;305.7760326316432;0.0;39.04869520091687;9.123514071771861e-11;8.037607324798087;3.098410607402001e-8;2.3044619229663305e-9;2891.8111491752766;8.614512325415705e-9;982.8756560988702;41.00165315839468;1.7752445858641541;1.6983879127288316e-8;1.3960795315968287e-10;4139.563603789335;1.8615454516888817e-8;1040.337116769947;3.5526720847217352
2058.0;52.942298374193804;8.487180873639591e-5;0.0;0.0;0.0;210.8902847849996;0.0;61.31469316482704;1.3421385477964405e-10;8.037607324803714;3.132422485301184e-8;2.315858887079294e-9;2998.3091340985516;8.627084296681904e-9;963.6642462544575;41.001653158482036;1.5357622742081887;1.5261250112729723e-8;1.3272654959885008e-10;4215.488568990636;1.786242493368395e-8;1024.885858076471;1.9001870053239862
2059.0;58.09954296191813;0.0016941270078872218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.037607324810654;3.159531735913347e-8;2.3291817905239336e-9;3022.665733646944;8.637497037834936e-9;956.5446800315597;41.00165315861078;1.5428604048595735;2.2917324762581033e-8;1.4106325306271144e-10;4231.026425606754;1.7830897719919827e-8;1015.1019487547425;1.8574916273822926
2060.0;71.33833579788241;0.02938938353874627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.037607324809915;3.159401017004224e-8;2.3291817905239336e-9;2936.660585322732;8.637497037834936e-9;875.901435432964;41.001653158602075;1.7752445858654045;2.480983919484394e-8;1.790245642730229e-10;4219.9186337014735;2.1289204853371634e-8;935.8479878771276;4.125266421096708
