Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6626490622036;512.9;89.46195087342848;635.747826064368;80.0;1480.7525241749331;1693.777139687273
2022.0;1552.0;1552.0;0.0;0.0;2097.954287809078;738.558966460069;100.17663309827398;551.9727616947831;78.52981849921007;1113.4403852618914;438.55950657056053
2023.0;1509.0;1509.0;0.0;0.0;2360.490686258214;739.7636926078064;94.64503021082945;412.054878732228;78.52981849935408;1102.6903844511753;406.30950738129536
2024.0;1412.0;1412.0;0.0;0.0;2641.913110943231;815.0392395114076;60.332914199089096;255.2054216044857;86.38285081182536;1085.7264689588021;326.2734155623163
2025.0;1412.0;1412.0;0.0;0.0;2964.1217008937456;809.944235479019;62.84993703717789;216.9972375332884;95.02119502102438;1092.2475398784713;319.75233682879957
2026.0;1295.0;1295.0;0.0;0.0;3239.381293467226;804.4496165782884;33.55883224949544;181.73195859873556;104.52338416835731;1057.2651398286794;237.73472848273428
2027.0;1233.0;1233.0;0.0;0.0;3478.8108663145495;798.5240392294861;23.00795377662018;172.0384341465702;114.97580488227285;1038.6387134587735;194.3611458037829
2028.0;1141.0;1141.0;0.0;0.0;3655.7927391374246;792.133701427901;12.083652449654178;159.80077329956958;126.47348272967803;1004.2303543550979;136.7694951466809
2029.0;1049.0;1049.0;0.0;0.0;3808.418176656817;785.2660303203899;5.447015035961767;105.66151712425605;139.08583712246883;962.4455611936814;86.55416359583324
2030.0;958.0;958.0;0.0;0.0;3889.2489392127964;777.8362660838491;3.3226359819764215;96.01033537819514;152.9938078856312;904.5818077013772;53.417683801192936
2031.0;866.0;866.0;0.0;0.0;3899.3995302559697;769.823121895921;3.0115908339935196;83.01469622691238;168.29368335726858;826.707430191858;39.29208804879498
2032.0;774.0;774.0;0.0;0.0;3835.6341890945455;761.1813979640904;2.9116879141535725;73.67225528318029;185.12367738052015;734.1992175937264;39.80025771659316
2033.0;682.0;682.0;0.0;0.0;3693.995300117671;751.861803875686;2.8501801096291297;68.92690499155985;203.6368219525527;642.4173470213161;39.5820787233272
