Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;7.452545201143107e-10;0.0;0.0;8.37221302173187e-9;4.2107737177043364e-7;-0.0;-0.0;1.235511332247115e-6;1.2477631718937128e-7;0.0;0.0;3.010464937725932e-7;0.0;0.0
2022.0;7.425744995236979e-10;0.0;0.0;3.5547900409831907e-9;14.636489984626829;-0.0;-0.0;17.07590582521433;21.327175786461822;0.0;0.0;21.32717577346639;0.0;0.0
2023.0;7.699316198424249e-10;0.0;0.0;5.091865685120526e-9;0.6895914961572932;-0.0;-0.0;0.8045244818343898;2.7455741617625518;0.0;0.0;2.7455743803874055;0.0;0.0
2024.0;8.137387049801312e-10;0.0;0.0;4.2973520945862726e-9;2.7802526149086795;-0.0;-0.0;3.243628920650973;13.893349020063317;0.0;0.0;13.893349023380267;0.0;0.0
2025.0;8.718601572133397e-10;0.0;0.0;3.204180001148074e-8;2.6910833869066018;-0.0;-0.0;2.6935005508578826;11.682568732575092;0.0;0.0;11.271349381433424;0.0;0.0
2026.0;8.999512718912149e-10;0.0;0.0;6.466295861919679e-9;2.5800266208627685;-0.0;-0.0;2.847439416908319;13.444197974565297;0.0;0.0;13.29600568444832;0.0;0.0
2027.0;8.897280728885695e-10;0.0;0.0;8.700800696320576e-8;2.126111835211655;-0.0;-0.0;2.480464542995978;13.281267291543093;0.0;0.0;13.281267153783753;0.0;0.0
2028.0;8.394335769177459e-10;0.0;0.0;4.309760768392953e-9;1.9818218205024734;-0.0;-0.0;2.176177414190079;13.464511377032292;0.0;0.0;13.344734998503887;0.0;0.0
2029.0;7.222010353318942e-10;0.0;0.0;3.3082244010270834e-9;1.7830630859805658;-0.0;-0.0;2.0802409137883906;13.207665575748099;0.0;0.0;13.207665351309716;0.0;0.0
2030.0;6.026117083216387e-10;52130.470187752995;47125.28221817472;2.3791978976690364e-9;1.2961693840351183;-0.0;-0.0;1.45459470823028;13.242417899374386;0.0;0.0;13.185887013900736;0.0;0.0
2031.0;6.632676947335394e-10;0.0;0.0;2.7826156080580493e-9;0.03858677923967287;4494.189937897866;7637.345249893259;0.04501821168971083;0.14179526800940118;-84.65450538831352;4107.616270097079;0.14179551376043645;0.0;0.0
2032.0;7.404935536612658e-10;0.0;0.0;3.379178400241399e-9;0.04019874600577258;3926.5025238244225;6536.305988017037;0.04689950522155411;0.16076610169590186;-218.4303289821768;3090.0576440413165;0.1607663157945429;0.0;0.0
2033.0;8.491069199511483e-10;0.0;0.0;4.414179958914934e-9;0.03886008969197278;3612.967912296245;5717.950265687133;0.00904747620093127;0.170341765849059;271.8090336261712;2927.067968620461;0.13507847679794832;0.0;0.0
2034.0;1.0441745532732407e-9;0.0;0.0;6.824480121302253e-9;0.036734287789456165;3361.288366812655;5194.513397842548;0.04285779895286434;0.3052400246528295;1274.6228742247456;3470.4061547209753;0.30524031288164677;0.0;0.0
