Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906769019680942;0.09290909090270935;2.8840174481859168e-11;3.3200672374034424e-12;0.0;0.0;0.0;0.0;0.0;4.240815024569947;0.0;0.0;16.18006000125365;16.18006000125365;4.240815024551771;49.03048485228402;0.49030484852283995;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.2699999999996793;0.2699999999999957;11.099026707858378;8.984283067166224e-12;0.006023184869301278;0.005739305483113795;0.0;0.0;0.0;0.0;0.0;7.320815024390335;0.0;0.0;16.18006000125365;16.18006000125365;7.320815024335745;49.03048485228402;0.49030484852283995;0.0;0.0;0.0;0.0
2023.0;65.3333333333418;0.6766666666666583;0.5332499999932717;0.5332499999999543;12.03011194038867;0.17962424242060138;0.006082037693775126;0.006082037623213498;0.0;0.0;0.0;0.0;0.0;2.810815024001418;0.0;0.0;16.18006000125365;16.18006000125365;2.8108150238700746;49.03048485228402;0.49030484852283995;0.0;0.0;0.0;0.0
2024.0;60.666666666680904;1.0033333333333108;1.0664999999826679;1.0664999999998772;9.59582550671822;0.2663393939358978;0.07887874969295965;0.07675402617183136;3.3151513465016023;0.0;0.0;0.0;0.0;2.9356963573061887;0.0;0.0;16.18006000125365;16.18006000125365;2.935696356634104;49.03048485228402;0.49030484852283995;0.0;0.0;0.0;0.0
2025.0;56.00000000002001;1.6800000000078312;2.132999999961089;2.132999999999712;10.122562461241207;0.44596363636260616;0.2041569550294825;0.19570757434470742;3.475631240030946;0.0;0.0;0.0;0.0;2.720185304098128;0.0;0.0;16.18006000125365;16.18006000125365;2.720185279929515;49.03048485228402;0.49030484852283995;0.0;0.0;0.0;0.0
2026.0;51.33333333336004;2.683333333348778;4.265999999913436;4.2659999999993445;7.683186000130642;0.7123030303040224;0.4651117886257748;0.42305463316400754;6.271520309446669;0.0;0.0;0.0;0.0;2.9878034397312234;0.0;0.0;16.18006000125365;16.18006000125365;2.9878032119504607;49.03048485228402;0.49030484852283995;0.0;0.0;0.0;0.0
2027.0;46.666666666701246;2.8053840273048776;4.259249999930294;8.531999999998511;6.293350565526316;0.7447019417907079;0.4965831261180783;0.8882894028131074;8.243435221525804;0.0;0.0;0.0;0.0;3.0573405123869146;0.0;0.0;16.18006000125365;16.18006000125365;3.057340555095481;49.03048485228402;0.49030484852283995;0.0;0.0;0.0;0.0
2028.0;42.00000000004387;2.78205069397179;4.252499999934061;17.063999999996486;4.088673651965524;0.7385080023969328;0.5578142435346064;1.8637493558995013;10.529406201944866;0.0;0.0;0.0;0.0;3.140872527960638;0.0;0.0;16.18006000125365;16.18006000125365;3.140872690205558;49.03048485228402;0.49030484852283995;0.0;0.0;0.0;0.0
2029.0;37.33333333339164;2.758717360638496;4.245749999936176;34.12799999996908;1.6198309788075296;0.7323140630018918;0.6117238779210105;4.002776361318668;11.922905790616387;0.0;0.0;0.0;0.0;3.06707207358595;0.0;0.0;16.18006000125365;16.18006000125365;3.08918633155463;49.03048485228402;0.49030484852283995;0.0;0.0;0.0;0.0
2030.0;32.6666666667412;2.73538402730519;4.238999999937781;34.12124999996988;0.5974556654693052;0.7261201236064817;0.640457307487241;4.25151691139151;13.786243174308138;0.0;0.0;0.0;0.0;3.042212235447696;0.0;0.0;16.18006000125365;16.18006000125365;3.0763028326013733;49.03048485228402;0.49030484852283995;0.0;0.0;0.0;0.0
