Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6715595975916;512.9;89.46167821410731;635.7391881883009;80.0;1470.1613466868962;1704.9045164688346
2022.0;1552.0;1552.0;0.0;0.0;2100.3761757635452;736.1431972296473;100.15694834868998;551.995238255709;81.61744453013274;1100.6439789901153;451.35577134873853
2023.0;1509.0;1509.0;0.0;0.0;2351.186837763889;737.3952914016136;108.75647502020196;412.0375715778409;81.61744453013438;1089.8939788331143;419.10577150573926
2024.0;1412.0;1412.0;0.0;0.0;2608.2028401757807;812.4850240107827;86.96848912769595;255.53048444962928;89.77931588068294;1074.389470307388;337.6102594136874
2025.0;1412.0;1412.0;0.0;0.0;2901.2171230835056;807.1896243524557;93.36234544074857;218.43374729907103;98.75739518696244;1080.1288390939606;331.8708688181681
2026.0;1295.0;1295.0;0.0;0.0;3115.111373406179;801.4788841721594;74.87749865061164;204.74936685455538;108.63330653080057;1046.5320974905612;248.46758736386232
2027.0;1233.0;1233.0;0.0;0.0;3299.8046417985465;795.3202257130376;61.594535931019514;191.39196996357566;119.49683689752159;1027.9072639983267;205.0923964916546
2028.0;1141.0;1141.0;0.0;0.0;3434.494535330464;788.6785158917623;41.711380394314816;175.9202101820051;131.44675247379215;993.4999697789757;147.4996649889885
2029.0;1049.0;1049.0;0.0;0.0;3552.450065315582;781.5294967616626;26.554150389583008;122.96082286363645;144.57148499731153;955.0583266780783;93.94076456177605
2030.0;958.0;958.0;0.0;0.0;3618.7058058248876;773.8057027360422;8.913655137511826;109.02490161714034;159.02955977104827;900.0358362730911;57.96316886981484
2031.0;866.0;866.0;0.0;0.0;3660.8528024949983;765.4647441640947;2.2776280353662735;56.11063113042854;174.95098418005531;827.0018361845779;38.99745234668423
2032.0;774.0;774.0;0.0;0.0;3624.352544312513;756.481049942797;1.9023407075463128;52.11686753214194;192.44692219735322;734.5411067002767;39.458118691973205
2033.0;682.0;682.0;0.0;0.0;3511.1998634205465;746.7927612537778;1.2159618279553328;47.143957810233324;211.69246063656024;641.4469717513567;40.55219506537866
2034.0;591.0;591.0;0.0;0.0;3321.056692242845;736.3443644769006;0.9554697711951691;43.84333692960551;232.86300246901254;548.2429230926969;42.75628302234922
2035.0;499.0;499.0;0.0;0.0;3051.7114311646774;725.076602287533;0.9522418321533219;42.31641695848169;256.1503899880807;456.8993565799726;42.09978762619845
2036.0;407.0;407.0;0.0;0.0;2696.865656701255;712.9250065511131;0.975855490193118;47.94491242211619;281.7666864555298;358.81705162792036;48.18202715388205
2037.0;315.0;315.0;0.0;0.0;2255.6833596725082;699.8202101160073;1.08050970017497;55.2815772125646;309.94487713482545;265.96402000343573;49.03500868730584
2038.0;224.0;224.0;0.0;0.0;1731.779665838163;685.6875315247021;1.0939096587169634;61.12225265092624;340.9410074987956;169.62862507274838;54.37033301655429
2039.0;132.0;132.0;0.0;0.0;1136.433030291732;670.4463060117849;1.0489130979898222;55.8514164366566;375.03696722630957;95.93686000335755;36.06202548105023
2040.0;40.0;40.0;0.0;0.0;470.97172426068164;654.0095837318376;0.9793044151487714;50.47241788406386;412.5427564942138;4.353846914730728;35.64496430907885
2041.0;0.0;0.0;0.0;0.0;282.3858389205768;141.10958373183757;0.9457859554189423;46.53051565284832;4187.399443820679;2.2251687870779182e-13;1.7530442342810763e-13
2042.0;0.0;0.0;0.0;0.0;245.8814911557177;0.0;0.9457859551560209;35.558561809703086;4211.372058951668;4.0284667373485567e-13;1.9394186460591454e-13
2043.0;0.0;0.0;0.0;0.0;211.9339310169256;0.0;0.9382944394798298;33.00926569931225;4233.2425521350415;7.032481928288506e-13;2.1495332928418156e-13
2044.0;0.0;0.0;0.0;0.0;182.34286184297036;0.0;0.8351182635756302;28.755950910379614;4253.858156696098;1.0982930831470496e-12;2.3866096003917187e-13
2045.0;0.0;0.0;0.0;0.0;155.81325452511533;0.0;0.6802832051888035;25.84932411266625;4274.176880064739;1.5671657029520554e-12;2.654291818215662e-13
2046.0;0.0;0.0;0.0;0.0;132.95951752477964;0.0;0.5577819071877057;22.29595509314799;4292.703826912767;2.2015651312616675e-12;2.958818416780699e-13
2047.0;0.0;0.0;0.0;0.0;112.97798377109083;0.0;0.4634997279706443;19.51803402571816;4310.309437993142;2.956572879011201e-12;3.3059472706025004e-13
2048.0;0.0;0.0;0.0;0.0;96.25923295030132;0.0;0.4308253532711719;16.287925467518342;4327.3531463166;3.832920636917239e-12;3.703095330360019e-13
2049.0;0.0;0.0;0.0;0.0;82.23899216938632;0.0;0.4075793808547663;13.612661400060237;4342.886408532348;5.135496904165775e-12;4.161000153266262e-13
2050.0;0.0;0.0;0.0;0.0;69.37917805590008;0.0;0.361087435993355;12.498726677492877;4357.813696779243;7.359289686437548e-12;4.690985136402281e-13
2051.0;0.0;0.0;0.0;0.0;58.22570460537096;0.0;0.18585072066170363;10.967622729867426;4371.981113826096;1.110233541090099e-11;5.308841978960005e-13
2052.0;0.0;0.0;0.0;0.0;48.21773719269282;0.0;0.025470455380424226;9.982496957297707;4384.887573389328;1.390230434314286e-11;6.035975036863398e-13
2053.0;0.0;0.0;0.0;0.0;39.009667522047394;0.0;2.0002477848222229e-10;9.208069670445402;4397.452373350682;2.399114574126102e-11;6.897731627352117e-13
2054.0;0.0;0.0;0.0;0.0;31.63102659836836;0.0;1.9720886354046126e-10;7.378640923481824;4409.1355817869;4.15735347001698e-11;7.931808155866246e-13
2055.0;0.0;0.0;0.0;0.0;24.468760926155397;0.0;1.9621646371982893e-10;7.162265672016748;4419.7750965918995;6.964895850643398e-11;9.189376120812499e-13
2056.0;0.0;0.0;0.0;0.0;17.386819093085098;0.0;1.9590841645559122e-10;7.08194183287439;4430.277247600638;1.1228044934731695e-10;1.0738802155903641e-12
2057.0;0.0;0.0;0.0;0.0;12.505542687228559;0.0;1.9373734739614248e-10;4.881276405662801;4439.844642400727;1.73517791035659e-10;1.2686089406110889e-12
2058.0;0.0;0.0;0.0;0.0;9.062200001582626;0.0;1.9369997566770924e-10;3.443342685452232;4448.720659703807;2.499002634208146e-10;1.5182787038387287e-12
2059.0;0.0;0.0;0.0;0.0;5.122842847054427;0.0;1.9514580199919783e-10;3.9393571543330532;4457.27481705234;4.420475706860494e-10;1.8483301900120584e-12
2060.0;0.0;0.0;0.0;0.0;-0.28024528937970494;0.0;5.3477592361362664e-11;5.403088136380654;4465.061309571056;7.700285984360517e-10;2.288263116443247e-12
