Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.2984505195024;105.5676852889039;-0.009093832595653533;-0.004397034338385543;-3.660768205257774e-13;-1.7037746448418867e-15;-8.356200082031492e-17;-1.503444563009846e-14;-0.06750192736807002;0.02142055780707852;0.0025320600026993915;8.268984575073474e-13;0.25032736536067707;0.04316399999944036;0.00015829698237627214;3.5646694712445226e-13
2.0;166.29845510233844;105.5676852889039;-0.009093832595653533;-0.004397034338385543;-3.6607679908494413e-13;-1.7037745555808995e-15;-8.356199594570988e-17;-1.5034444843010257e-14;-0.06750192736807008;0.02165589611658337;0.0022339799982713437;8.268987010313667e-13;0.24474215878965885;0.04316399999944036;0.000166211942315412;3.5646700369390617e-13
3.0;166.29845809164456;105.5676852889039;-0.009093832595653533;-0.004397034338385543;-3.6607678510178546e-13;-1.703774497367458e-15;-8.356199276661305e-17;-1.5034444329692988e-14;-0.06750192736807002;0.022540485964285276;0.0025822799981274;8.268988598515969e-13;0.24108956961667186;0.04316399999944036;0.00020578629894349258;3.564670405870727e-13
4.0;166.29845977110875;105.5676852889039;-0.009093832595653533;-0.004397034338385543;-3.6607677724555035e-13;-1.7037744646609062e-15;-8.356199098046788e-17;-1.5034444041292913e-14;-0.06750192736807006;0.0238881813860112;0.0032902200070555163;8.268989490824114e-13;0.23903811713433845;0.04316399999944036;0.00022557325572372365;3.5646706131495867e-13
5.0;166.2984654489826;105.5676852889039;-0.009093832595653533;-0.004397034338385543;-3.6607675068257883e-13;-1.7037743540759864e-15;-8.356198494134006e-17;-1.503444306617218e-14;-0.06750192736807004;0.03137610177412604;0.0032213700073795044;8.268992507838332e-13;0.23211446056684631;0.04316399999944036;0.0002493176924735246;3.5646713139870203e-13
6.0;166.2984682194636;105.5676852889039;-0.009093832595653533;-0.004397034338385543;-3.660767377211433e-13;-1.703774300116184e-15;-8.356198199450913e-17;-1.503444259036238e-14;-0.06750192736807004;0.04184159171542245;0.0035648099978395614;8.26899397999524e-13;0.22873706806938812;0.04316399999944036;0.0002572326524126645;3.5646716559617093e-13
7.0;166.29847094965484;105.5676852889039;-0.009093832595653533;-0.004397034338385543;-3.660767249480271e-13;-1.7037742469399412e-15;-8.356197909054175e-17;-1.5034442121464065e-14;-0.06750192736807009;0.0613003882258473;0.003970620000863627;8.2689954307641e-13;0.22540971091449613;0.04316399999944036;0.0002611901323822344;3.5646719929680156e-13
8.0;166.2984719647284;105.5676852889039;-0.009093832595653533;-0.004397034338385543;-3.660767202911715e-13;-1.7037742275526936e-15;-8.35619780317642e-17;-1.503444195051152e-14;-0.06750192736807006;0.08154019139126749;0.0032667299934115122;8.2689959596887e-13;0.22378355884397472;0.04316399999944036;0.0016265012269086406;3.5646721158345157e-13
9.0;183.37050430275335;105.5676852889039;-0.009093832595653533;-0.004397034338385543;-3.050779832791536e-13;-1.4456396298919959e-15;-6.968448043654928e-17;-1.2758011948733904e-14;-0.06750192736807006;0.08414999999985279;0.0031784400069869447;0.0012571196347813001;0.2241400606597681;0.043163999999495516;0.009462201242919537;7.728615146436059e-13
10.0;166.2984680715563;105.5676852889039;-0.009093832595653533;-0.004397034338385543;-3.660767403215229e-13;-1.7037743109416275e-15;-8.356198258570043e-17;-1.5034442685820962e-14;-0.06750192736807002;0.07844455966353096;0.0024656400013673813;8.268993684645151e-13;0.22114418879507425;0.04316399999944036;0.028576560553798324;3.564671587353346e-13
