Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;168.18583557264787;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-5.527290429717025e-13;-1.1394485931865973e-14;-1.02185931834635e-16;-7.627017316855909e-13;-0.06863689188013881;0.02366567816415377;0.002532060002696116;8.142350134025461e-13;0.2480949049448001;0.04316399999999381;0.00014300837230436244;1.6599356795658882e-14
2.0;168.18583668298373;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-5.52729035515393e-13;-1.1394485794385869e-14;-1.021859304821109e-16;-7.627017224814489e-13;-0.06863689188013884;0.023852031903306016;0.0022339799982680594;8.142350488932795e-13;0.24255950816012564;0.04316399999999381;0.0001501588909943005;1.659935740582252e-14
3.0;168.18583741394713;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-5.527290306022504e-13;-1.1394485703797778e-14;-1.0218592959090002e-16;-7.62701716416664e-13;-0.06863689188013884;0.024707908739232946;0.0025822799981241253;8.142350722787062e-13;0.23893949337521092;0.04316399999999381;0.00018591108416865003;1.6599357807869457e-14
4.0;168.18583782416326;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-5.52729027845154e-13;-1.1394485652965651e-14;-1.0218592909082532e-16;-7.627017130135396e-13;-0.06863689188013883;0.026039242092742013;0.003290220007052259;8.14235085401177e-13;0.23690633608188089;0.04316399999999381;0.00020378698061815435;1.659935803347166e-14
5.0;168.18583920264658;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-5.527290185862112e-13;-1.1394485482249285e-14;-1.021859274113089e-16;-7.627017015842816e-13;-0.06863689188013884;0.03346778457655121;0.0032213700073762458;8.142351294718284e-13;0.2300444258168682;0.04316399999999381;0.00022523813641262778;1.6599358791143252e-14
6.0;168.18583987463504;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-5.527290140730104e-13;-1.1394485399035238e-14;-1.0218592659253438e-16;-7.627016960132202e-13;-0.06863689188013883;0.04390395551474616;0.003564809997836311;8.142351509536023e-13;0.22669715345848787;0.04316399999999381;0.00023238865510256593;1.659935916046001e-14
7.0;168.18584053633126;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-5.527290096291894e-13;-1.1394485317101949e-14;-1.0218592578648262e-16;-7.627016905278754e-13;-0.0686368918801388;0.0633334965280045;0.003970620000860387;8.142351721048659e-13;0.22339947021929932;0.04316399999999381;0.00023596391444753492;1.659935952409636e-14
8.0;178.37918628316413;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-4.945493038109525e-13;-1.0310671881998287e-14;-9.161566235657887e-17;-6.901440588625912e-13;-0.0686368918801388;0.08414999999978089;0.0032667299934105607;1.6738287182699665e-12;0.22178782043910147;0.043163999999994186;0.0014694107763535906;2.4391719030668726e-14
9.0;186.8843434557652;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-4.544091031017445e-13;-9.549600954511766e-15;-8.430232020420117e-17;-6.391957779032318e-13;-0.06863689188013884;0.08414999999988103;0.0031784400069842763;0.004146886321007366;0.22214114291334439;0.043163999999994464;0.00854832461083753;4.010333729014746e-14
10.0;168.1858741419196;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-5.527287629360133e-13;-1.1394480768598733e-14;-1.0218588103831622e-16;-7.627013860108454e-13;-0.06863689188013886;0.0831732522920395;0.0024656400013641036;8.142363463096172e-13;0.21917198872428612;0.04316399999999381;0.02581658427989447;1.6599379711229184e-14
11.0;168.18585001872157;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-5.527289392569021e-13;-1.1394484019583633e-14;-1.0218591302147624e-16;-7.627016036604694e-13;-0.06863689188013881;0.0738174734025184;0.0014790600001759163;8.142355070612731e-13;0.212731587107893;0.04316399999999381;0.04762893373181365;1.6599365282727452e-14
12.0;168.18585417378807;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-5.527289087547204e-13;-1.139448345718927e-14;-1.0218590748864567e-16;-7.627015660089657e-13;-0.06863689188013886;0.06487353299208251;0.0009630900002118184;8.142356522444794e-13;0.2062292002280002;0.04316399999999381;0.06603768512091387;1.659936777874172e-14
13.0;168.18585546737742;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-5.527288991140338e-13;-1.139448327943369e-14;-1.0218590573989881e-16;-7.627015541083182e-13;-0.06863689188013886;0.059668404200703344;0.0007451999919677773;8.142356981323885e-13;0.2049956674816365;0.04316399999999381;0.0727912547580293;1.6599368567655535e-14
14.0;168.18585414856696;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-5.527289085105988e-13;-1.1394483452689355e-14;-1.0218590744439372e-16;-7.627015657077685e-13;-0.06863689188013884;0.05704056486981731;0.0006625799974397618;8.142356534061253e-13;0.20861568113106124;0.04316399999999381;0.06896220603673847;1.6599367798713608e-14
15.0;168.1858517956401;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-5.527289257584519e-13;-1.1394483770701627e-14;-1.0218591057299083e-16;-7.627015869981567e-13;-0.06863689188013883;0.05922894445907594;0.0006771600002117645;8.142355713106144e-13;0.21243405125725273;0.04316399999999381;0.05871565725345514;1.6599366387312454e-14
16.0;168.1858482446191;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-5.527289519661187e-13;-1.1394484253918387e-14;-1.021859153268686e-16;-7.627016193489837e-13;-0.06863689188013881;0.06846602866311143;0.0006925499981957672;8.142354465673901e-13;0.21722561125405163;0.04316399999999381;0.041994404658935225;1.659936424270293e-14
17.0;168.185845851029;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-5.527289703482432e-13;-1.1394484592843829e-14;-1.0218591866122587e-16;-7.627016420396852e-13;-0.06863689188013883;0.08246181289581421;0.000505440011335732;8.142353590732138e-13;0.21824838910836059;0.04316399999999381;0.023506999165347056;1.659936273848791e-14
18.0;186.88434495284247;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-4.544090960530283e-13;-9.549600819885395e-15;-8.430231891843362e-17;-6.391957688912024e-13;-0.06863689188013881;0.08414999999988103;0.0005872499979477858;0.013536652528726345;0.21546519298079067;0.043163999999994464;0.009592285529380885;4.010334221585937e-14
19.0;200.0908556191379;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-4.0331341882838827e-13;-8.564372271676437e-15;-7.49671383322899e-17;-5.732450708486497e-13;-0.06863689188013884;0.08414999999993068;0.0005394600008661745;0.019775999998584606;0.2158433111501203;0.043163999999994845;0.0013728807754281721;0.0011927311579120721
20.0;186.88434072583024;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-4.5440911474818903e-13;-9.549601176955092e-15;-8.4302322328673e-17;-6.39195792793827e-13;-0.06863689188013881;0.08414999999988103;0.0005305500026997753;0.018152288246346168;0.21808102469560325;0.043163999999994464;0.0002717157073583197;4.010332915137524e-14
21.0;186.88434332162367;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-4.5440910444792925e-13;-9.549600980223532e-15;-8.430232044975779e-17;-6.391957796242845e-13;-0.06863689188013883;0.08414999999988103;0.0006285599952117937;0.01320104709450868;0.2163763953169183;0.043163999999994464;0.0002252381364244037;4.010333634939753e-14
22.0;186.88434460990968;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-4.5440909854677106e-13;-9.549600867513711e-15;-8.430231937332237e-17;-6.391957720794667e-13;-0.06863689188013881;0.08414999999988103;0.0006309900062637943;0.008751503654981459;0.2099855839552069;0.043163999999994464;0.0002252381364244037;4.010334047322893e-14
23.0;168.18585029616673;106.68411344559124;-0.0034810109232493443;-0.008870712634125125;-5.527289408623563e-13;-1.1394484049185733e-14;-1.0218591331271107e-16;-7.627016056422907e-13;-0.06863689188013883;0.08290835283939679;0.0007087500040997704;8.142354994194781e-13;0.20934092313472996;0.04316399999999381;0.00022523813641262778;1.659936515134629e-14
24.0;168.18584350280196;106.68411344559124;-0.003481010932063337;-0.008870712634125125;-5.527289897129549e-13;-1.1394484949885758e-14;-1.0218592123229395e-16;-7.627016659432404e-13;-0.0686368918801388;0.07324621370589883;0.0007873199971517854;8.14235266902307e-13;0.20858468793156637;0.04316399999999381;0.00021808801799803052;1.6599361153869965e-14
25.0;2.666961142420835e-5;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444832e-12;-7.42499974177398e-5;-0.009647685542228062;-5.022814132260721e-15;-0.04998821126543514;-0.028516909497570582;0.0;0.003688097205235528;0.0;0.40465094467666196;0.0;4.767845969638549e-5;0.0
26.0;2.6665795518602296e-5;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.42499974177398e-5;-0.009647685542226832;-5.022814132294648e-15;-0.04998821126543535;-0.02851690949757059;0.0;0.0029693149913379213;0.0;0.4005105287818721;0.0;4.767077418346831e-5;0.0
27.0;2.658106595835834e-5;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424999741773978e-5;-0.0096476855422268;-5.0228141327001605e-15;-0.04998821126543501;-0.028516909497570585;0.0;0.004294054821688131;0.0;0.39454839780913814;0.0;4.949627703227954e-5;0.0
28.0;10.00000461223669;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424999704896665e-5;-0.009647685542214568;-4.9667033031327625e-15;-0.04998821126458845;-0.028516909497570592;0.0;0.005481270004096112;0.0;0.38619470529313277;0.0032674635163406126;8.937987987365099e-5;0.0
29.0;10.000006612642693;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424999704896653e-5;-0.009647685542215826;-4.966703288160309e-15;-0.04998821126458834;-0.028516909497570603;0.0;0.004304339997075892;0.0;0.38351068853943154;0.004799651487245911;9.653079883893794e-5;0.0
30.0;10.000007063916781;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424999704896653e-5;-0.009647685542215694;-4.966703284770807e-15;-0.04998821126458813;-0.02851690949757059;0.0;0.0037956599921437975;0.0;0.3823515394718554;0.006801003961522475;9.653079883893806e-5;0.0
31.0;10.000006471732412;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424999704896656e-5;-0.00964768554221548;-4.966703289324339e-15;-0.04998821126458851;-0.028516909497570592;0.0;0.003662009994267774;0.0;0.3854074757549844;0.008551809455552116;9.295513921862578e-5;0.0
32.0;10.000006199152693;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424999704896657e-5;-0.009647685542215541;-4.966703291305857e-15;-0.04998821126458833;-0.028516909497570592;0.0;0.0034635599981917373;0.0;0.38737244914491586;0.012270624407972167;0.0007793957271188633;0.0
33.0;10.000007525750089;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424999704896649e-5;-0.009647685542215012;-4.9667032804684984e-15;-0.049988211264588474;-0.02851690949757059;0.0;0.0038402100083798057;0.0;0.3839879838116517;0.021402423515793814;0.004915912349048141;0.0
34.0;10.000009601539892;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424999704896637e-5;-0.00964768554221526;-4.966703262365037e-15;-0.04998821126458841;-0.028516909497570582;0.0;0.00451008000089193;0.0;0.38416774550421173;0.017849001339096192;0.018555334617941514;0.0
35.0;10.000012974853119;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424999704896616e-5;-0.009647685542215149;-4.96670323340483e-15;-0.04998821126458827;-0.028516909497570585;0.0;0.004554630004419939;0.0;0.38209119546060893;0.008306438369646474;0.03778280838877941;0.0
36.0;10.000015351257296;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424999704896603e-5;-0.009647685542215475;-4.9667032133780115e-15;-0.0499882112645885;-0.028516909497570585;0.0;0.004924800002080009;0.0;0.3781240579768423;0.005339145093696642;0.04876585059024283;0.0
37.0;5.582495238890035;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424999723857893e-5;-0.009647685542222116;-4.995087274387367e-15;-0.04998821126503039;-0.02851690949757058;0.0;0.004736069998660243;0.0;0.37685333452573255;0.0;0.059162558262539376;0.0
38.0;9.998597402060675;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424999704904231e-5;-0.009647685542215501;-4.966714500682369e-15;-0.04998821126458852;-0.028516909497570596;0.0;0.004507650002547789;0.0;0.37480157904256767;0.00033426624449335617;0.05647757612244801;0.0
39.0;10.000018475479276;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424999704896588e-5;-0.009647685542215631;-4.966703189546486e-15;-0.0499882112645884;-0.028516909497570582;0.0;0.003940649999235826;0.0;0.3629435559350705;0.013704243044404946;0.04839760408129045;0.0
40.0;10.000018394618195;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424999704896588e-5;-0.009647685542215179;-4.966703193179133e-15;-0.049988211264588266;-0.028516909497570582;0.0;0.0032124599956356924;0.0;0.35034169376871754;0.03815795405616607;0.030156887479751735;0.0
41.0;40.31810900472531;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424998760108057e-5;-0.009647684157484496;-4.098038557211979e-15;-0.03996025736101802;-0.028516909497570585;0.0;0.002310930000710997;1.5780440035105104e-13;0.34187433236420317;0.043163999999956695;0.012012702482244866;0.0
42.0;40.31810818512269;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424998760108246e-5;-0.009647684157837412;-4.0980386616403e-15;-0.030594522316132484;-0.028516909497570582;0.0;0.0019367100015749267;1.5780439918474819e-13;0.33855185456541864;0.043163999999956695;0.0024454429676221633;0.0
43.0;40.318107308373655;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424998760108418e-5;-0.009647684158157064;-4.098038756320976e-15;-0.028844962348300533;-0.028516909497570592;0.0;0.001605420002834864;1.5780439812741426e-13;0.34113669308073646;0.043163999999956695;0.00013228299400519638;0.0
44.0;40.3181080534996;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424998760108278e-5;-0.009647684157899402;-4.098038680224399e-15;-0.02813028770111594;-0.028516909497570582;0.0;0.0014158800049228289;1.5780439897720502e-13;0.3373679109382467;0.043163999999956695;6.792912634651587e-5;0.0
45.0;40.318108878371014;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424998760108126e-5;-0.009647684157616014;-4.098038595846322e-15;-0.028951505176343047;-0.028516909497570582;0.0;0.0014045400084148267;1.5780439991962788e-13;0.3332520060969048;0.043163999999956695;6.792912634651588e-5;0.0
46.0;40.31811156337425;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424998760107634e-5;-0.0096476841566902;-4.098038321156119e-15;-0.025748679624804035;-0.028516909497570585;0.0;0.001164780002366782;1.5780440298737259e-13;0.31985051711260565;0.043163999999956695;6.792912634651592e-5;0.0
47.0;40.31811329865927;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444864e-12;-7.424998760107316e-5;-0.009647684156088882;-4.098038143088529e-15;-0.0240159699933388;-0.028516909497570585;0.0;0.0013859099914588233;1.5780440497602868e-13;0.31138315684278134;0.043163999999956695;0.0003181936780161558;0.0
48.0;40.31811603932005;67.2146934725905;-3.5295045954285004e-12;-1.5597364219444848e-12;-7.424998760106813e-5;-0.009647684155143187;-4.098037568377333e-15;-0.02013840711445913;-0.028516909497570585;0.0;0.0014936400027628434;1.5780440810117842e-13;0.29750437145077196;0.043163999999956695;6.0779007931937e-5;0.0
49.0;10.000006470190893;66.40177856308163;-2.1155389300259275e-12;-7.821715251119547e-13;-7.424999817068436e-5;-0.009647685542247155;-5.154484696676825e-15;-0.04998821126673926;-0.02769053776076237;0.0;0.00407510999267675;0.0;0.38527110567762013;0.005627829603325976;3.2182135787973955e-5;0.0
50.0;10.000008688862208;66.40177856308163;-2.1155389300259275e-12;-7.821715251119547e-13;-7.424999817068425e-5;-0.009647685542246183;-5.1544846848256854e-15;-0.04998821126673978;-0.027690537760762354;0.0;0.004095360000056754;0.0;0.3743676742500533;0.010148092470932091;2.8619685253831145e-5;0.0
