Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;134.03404325227268;83.30887472565446;-0.006242644887688105;-0.02986666666662893;-5.840665507352597e-13;-5.98276872598208e-14;-9.531979784034307e-13;-1.3948702752538013e-12;-0.04487653325348829;0.02450371107152129;0.0025320600022783355;2.759258156260541e-13;0.24717954279352025;0.04316399999997497;0.00019479157115712362;1.236457746887771e-13
2.0;134.03404557359295;83.30887472565446;-0.006242644887688105;-0.02986666666662893;-5.840665335061438e-13;-5.982768469078199e-14;-9.531979332130287e-13;-1.3948702383581e-12;-0.04487653325348828;0.024667072430207843;0.0022339799978502313;2.759258236003854e-13;0.24166456921225551;0.04316399999997497;0.0002045312860197794;1.2364578620424275e-13
3.0;134.03404715394203;83.30887472565446;-0.006242644887688105;-0.02986666666662893;-5.840665217385754e-13;-5.982768293611542e-14;-9.531979023472494e-13;-1.3948702131581282e-12;-0.04487653325348827;0.025496661513860906;0.002582279997706353;2.7592582904695614e-13;0.23805791070534119;0.04316399999997497;0.00025322931511838847;1.2364579406934743e-13
4.0;134.03404803714253;83.30887472565446;-0.006242644887688105;-0.02986666666662893;-5.840665151646359e-13;-5.982768195594194e-14;-9.531978851038165e-13;-1.3948701990802137e-12;-0.04487653325348829;0.026814028532754223;0.0032902200066346004;2.759258320895849e-13;0.23603225487696136;0.04316399999997497;0.00027757805706035807;1.2364579846321452e-13
5.0;134.03405094011464;83.30887472565446;-0.006242644887688105;-0.02986666666662893;-5.840664936026788e-13;-5.9827678740888e-14;-9.531978285478754e-13;-1.3948701529058287e-12;-0.04487653325348828;0.03420951144273311;0.003221370006958576;2.759258420693639e-13;0.22919566207238973;0.04316399999997497;0.0003067966564336556;1.236458128746395e-13
6.0;134.03405234969395;83.30887472565446;-0.006242644887688105;-0.02986666666662893;-5.840664831365079e-13;-5.982767718026314e-14;-9.531978011008336e-13;-1.3948701304927868e-12;-0.044876533253488296;0.04463075542115651;0.003564809997418696;2.759258469135921e-13;0.2258607396912382;0.04316399999997497;0.0003165363712963114;1.23645819869925e-13
7.0;134.034053732037;83.30887472565446;-0.006242644887688105;-0.02986666666662893;-5.840664728735928e-13;-5.982767564997901e-14;-9.53197774176208e-13;-1.3948701085149921e-12;-0.044876533253488275;0.06404684663272737;0.003970620000442838;2.7592585166367675e-13;0.22257522346702516;0.04316399999997497;0.00032140622872763925;1.2364582672938485e-13
8.0;134.03545734772914;83.30887472565446;-0.006242644887688105;-0.02986666666662893;-5.840554150850263e-13;-5.982602685876843e-14;-9.531687704336708e-13;-1.3948464284963986e-12;-0.04487653325348827;0.08398456808811776;0.0032667299929905963;2.759309698527642e-13;0.22096951997262254;0.04316399999997497;0.002001483053090288;1.23653218036128e-13
9.0;156.2899310920981;83.30887472565446;-0.006242644887688105;-0.02986666666662893;-4.429375320127907e-13;-4.075729288851661e-14;-6.280509576038865e-13;-1.0854798704484923e-12;-0.04487653325348828;0.08414999999995855;0.0031784400066278496;3.9970198153599985e-13;0.22132153884082625;0.04316399999997878;0.011643665008669942;0.0023824813102566456
10.0;134.03410673052312;83.30887472565446;-0.006242644887688105;-0.02986666666662893;-5.840660482451069e-13;-5.982761233451177e-14;-9.531966603959438e-13;-1.3948691991837222e-12;-0.044876533253488275;0.07461008005125086;0.0024656400009463123;2.7592604819946384e-13;0.21836333953761428;0.04316399999997497;0.035164745456675826;1.2364611054050724e-13
