Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;167.90559935749152;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.361147584948575e-13;-7.386760018457214e-14;-5.103999448180781e-13;-5.043004943377575e-13;-0.0684801768095719;0.00981594970751876;0.0025320600027042197;1.1299777532075628e-12;0.2618823025931259;0.04316399999998828;0.00018986626043536196;3.5171839008715357e-12
2.0;167.9055799302451;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.3611483017988035e-13;-7.386762034961504e-14;-5.104001062734359e-13;-5.043005904912754e-13;-0.06848017680957193;0.01030689820856345;0.002233979998276173;1.1299766198665192e-12;0.2560392867679544;0.04316399999998828;0.0001993597063447347;3.517181862097146e-12
3.0;167.90556717252838;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.3611487731157183e-13;-7.386763360772972e-14;-5.104002124267845e-13;-5.043006537105304e-13;-0.06848017680957193;0.011351790837491861;0.0025822799981322277;1.129975874716374e-12;0.25221809661692984;0.04316399999998828;0.00024682640446269637;3.5171805216410373e-12
4.0;167.90556001129187;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.3611490376351535e-13;-7.386764104866119e-14;-5.104002720040581e-13;-5.043006891914252e-13;-0.0684801768095719;0.012790005801861223;0.0032902200070603397;1.1299754565118475e-12;0.25007195051356806;0.04316399999998828;0.0002705594878072261;3.5171797693297828e-12
5.0;167.90553590836728;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.3611499272340396e-13;-7.386766607306465e-14;-5.104004723666945e-13;-5.043008085162287e-13;-0.06848017680957195;0.02059201266885144;0.0032213700073843283;1.1299740500634762e-12;0.24282870277017557;0.04316399999998828;0.00029903929410644213;3.5171772392551906e-12
6.0;167.9055241567551;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.361150360903638e-13;-7.386767827217488e-14;-5.104005700405504e-13;-5.043008666857828e-13;-0.06848017680957189;0.031211446927507387;0.003564809997844383;1.1299733644364207e-12;0.23929541218198772;0.04316399999998828;0.000308532740015815;3.5171760058730626e-12
7.0;167.90551258539892;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.3611507878560133e-13;-7.386769028232685e-14;-5.104006662024216e-13;-5.043009239543101e-13;-0.06848017680957193;0.05082267295456208;0.003970620000868446;1.1299726894305711e-12;0.23581446653300936;0.04316399999998828;0.00031327946297050126;3.517174791596325e-12
8.0;167.90550482775436;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.3611510966443455e-13;-7.3867698968544e-14;-5.1040073574963e-13;-5.043009653731042e-13;-0.0684801768095719;0.07086507225589964;0.0032667299934163356;1.1299722012409813e-12;0.23411325241292713;0.04316399999998828;0.0019508754994656098;3.5171739133861135e-12
9.0;167.90549397175278;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.361151626920368e-13;-7.386771388518246e-14;-5.104008551824101e-13;-5.043010365007476e-13;-0.06848017680957191;0.07314959214401004;0.003178440006988322;1.1299713628845383e-12;0.23448621010479379;0.04316399999998828;0.011349254623948023;3.517172405255118e-12
10.0;167.90545404750884;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.3611534164325653e-13;-7.386776422416659e-14;-5.104012582303189e-13;-5.043012765339052e-13;-0.0684801768095719;0.0625163049467691;0.00246564000137221;1.1299685337084677e-12;0.23135205087667002;0.04316399999998828;0.034275603917739664;3.517167315803474e-12
