Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906920074385829;0.09290909080195256;6.16224640416148e-12;4.2549690798705834e-8;0.0;0.0;0.0;0.0;0.0;5.313107089831242;0.0;0.0;28.067053170489327;28.067053170489327;5.313107090201312;85.05167627420988;0.8505167627421021;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000005322;0.13500000082132535;11.018031291278298;0.09290909075779086;7.502149878555302e-12;4.820313566756494e-8;0.0;0.0;0.0;0.0;0.0;8.393107092778784;0.0;0.0;28.067053170489327;28.067053170489327;8.393107093729755;85.05167627420988;0.8505167627421021;0.0;0.0;0.0;0.0
2023.0;65.33333333333653;0.6766666666665633;0.12825000000010883;0.12825000342982334;12.042427468162579;0.17962424232743904;1.3320083623420516e-11;9.071249062376146e-8;0.0;0.0;0.0;0.0;0.0;3.883107099985071;0.0;0.0;28.067053170489327;28.067053170489327;3.88310710235952;85.05167627420988;0.8505167627421021;0.0;0.0;0.0;0.0
2024.0;60.66666666667312;1.0033333333330514;0.1215000000001664;0.12150000445785493;4.174092683714869;0.2663393938429899;1.423112552466748e-11;9.675585890584157e-8;8.892593344969892;0.0;0.0;0.0;0.0;4.115217146196204;0.0;0.0;28.067053170489327;28.067053170489327;4.1152171426907715;85.05167627420988;0.8505167627421021;0.0;0.0;0.0;0.0
2025.0;56.000000000009734;1.6799999999919797;0.11475000000023268;0.11475000536998979;3.824643643543146;0.44596363626804425;1.5593589973482072e-11;1.0625254473511688e-7;10.173433129550203;0.0;0.0;0.0;0.0;4.017658182354818;0.0;0.0;28.067053170489327;28.067053170489327;4.017658178084005;85.05167627420988;0.8505167627421021;0.0;0.0;0.0;0.0
2026.0;51.333333333346864;2.683333333319755;0.10800000000030947;0.10800000909078715;0.528040723672655;0.7123030302056976;1.5346249899829618e-11;1.0469112003337893e-7;14.314727581736179;0.0;0.0;0.0;0.0;4.415022749317331;0.0;0.0;28.067053170489327;28.067053170489327;4.415022685842061;85.05167627420988;0.8505167627421021;0.0;0.0;0.0;0.0
2027.0;46.66666666668463;4.363333333307986;0.1012500000004002;0.1012500106061718;1.7859170286310183e-9;1.1582666665459935;1.4500057865487695e-11;1.0065362403204947e-7;15.508399426137483;0.0;0.0;0.0;0.0;4.238178928517451;0.0;0.0;28.067053170489327;28.067053170489327;4.2381789103810865;85.05167627420988;0.8505167627421021;0.0;0.0;0.0;0.0
2028.0;42.00000000002317;7.046666666549817;0.0945000000005075;0.0945000161292288;8.495499745038274e-10;1.8705696967858663;1.337678396243106e-11;9.47407823933433e-8;15.907207741274092;0.0;0.0;0.0;0.0;3.9415486623651668;0.0;0.0;28.067053170489327;28.067053170489327;3.9415486527712407;85.05167627420988;0.8505167627421021;0.0;0.0;0.0;0.0
2029.0;37.333333333362695;7.0233333332831265;0.08775000000063339;0.08775002555573291;6.355310814678893e-10;1.8643757573679696;1.2782996874518544e-11;9.170820067021499e-8;17.024512844039947;0.0;0.0;0.0;0.0;3.762835629527498;0.0;0.0;28.067053170489327;28.067053170489327;3.762835622232446;85.05167627420988;0.8505167627421021;0.0;0.0;0.0;0.0
2030.0;32.6666666667035;6.999999999951581;0.08100000000078339;0.08100005737365715;5.231327586841076e-10;1.8581818179164695;1.185900411004378e-11;8.6033790078965e-8;18.141817926528358;0.0;0.0;0.0;0.0;3.586334816305472;0.0;0.0;28.067053170489327;28.067053170489327;3.5863348104477017;85.05167627420988;0.8505167627421021;0.0;0.0;0.0;0.0
