Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906640981825127;0.09290909088351972;5.411706990387805e-10;5.585023133301083e-13;0.0;0.0;0.0;0.0;0.0;4.620326895665221;0.0;0.0;0.7985811036034357;0.7985811036034357;4.62032689683486;2.4199427381922387;0.02419942738192241;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000001728027;0.1350000000001952;11.016173819461107;0.09290909083827249;0.0007890637915514144;0.0007890633356219442;0.0;0.0;0.0;0.0;0.0;7.700326907590036;0.0;0.0;0.7985811036034357;0.7985811036034357;7.70032691110399;2.4199427381922387;0.02419942738192241;0.0;0.0;0.0;0.0
2023.0;65.3333333333369;0.6766666666666483;0.1282500000357524;0.1282500000005817;12.042147528902069;0.17962424240482353;1.2975271653458455e-9;1.316369263089769e-12;0.0;0.0;0.0;0.0;0.0;3.190326935602364;0.0;0.0;0.7985811036034357;0.7985811036034357;3.1903269445826155;2.4199427381922387;0.02419942738192241;0.0;0.0;0.0;0.0
2024.0;60.666666666673855;1.0033333333332837;0.12150000005593077;0.226930824952386;7.777344043330658;0.2663393939204368;1.328438947763825e-9;1.349583643645583e-12;5.289153480327089;0.0;0.0;0.0;0.0;3.353159365898423;0.0;0.0;0.7985811036034357;0.7985811036034357;3.353159365111386;2.4199427381922387;0.02419942738192241;0.0;0.0;0.0;0.0
2025.0;56.000000000010836;1.6799999999998827;0.11475000008507384;0.45386164990453676;8.15177849651237;0.44596363634588176;1.4892652474385646e-9;1.5176882766992351e-12;5.846161158338431;0.0;0.0;0.0;0.0;3.179395153504134;0.0;0.0;0.7985811036034357;0.7985811036034357;3.179395155555445;2.4199427381922387;0.02419942738192241;0.0;0.0;0.0;0.0
2026.0;51.3333333333484;2.6833333333330724;0.10800000013319987;0.9077232998089038;5.720684810196782;0.7123030302852502;0.0004208351506664397;0.0033336751923124064;9.118227752603358;0.0;0.0;0.0;0.0;3.4929343447571988;0.0;0.0;0.7985811036034357;0.7985811036034357;3.492934336886437;2.4199427381922387;0.02419942738192241;0.0;0.0;0.0;0.0
2027.0;46.66666666668666;4.363333333332776;0.10125000023560995;1.8154465996176394;3.8222418735306656;1.1582666666492236;0.0012674224840223559;0.0222884185891747;11.6619876997584;0.0;0.0;0.0;0.0;3.6129870665642523;0.0;0.0;0.7985811036034357;0.7985811036034357;3.612987127849027;2.4199427381922387;0.02419942738192241;0.0;0.0;0.0;0.0
2028.0;42.00000000002579;7.046666666664875;0.09450000070611361;3.6308931992350733;1.1639415695480075;1.870569696952289;0.003406435099673989;0.10465448225019286;14.634657648735363;0.0;0.0;0.0;0.0;3.7520834475808034;0.0;0.0;0.7985811036034357;0.7985811036034357;3.7520836639603616;2.4199427381922387;0.02419942738192241;0.0;0.0;0.0;0.0
2029.0;37.33333333336602;7.023333333345049;0.12786957944337837;7.261786398469756;5.1904477565262905e-9;1.8643757575595812;0.009394909348291515;0.49397457825279956;16.523564971711448;0.0;0.0;0.0;0.0;3.694511905772885;0.0;0.0;0.7985811036034357;0.7985811036034357;3.7060882776560407;2.4199427381922387;0.02419942738192241;0.0;0.0;0.0;0.0
2030.0;32.66666666670767;7.000000000011888;0.12111957958389372;7.255036398470018;1.908365496649327e-9;1.8581818181599856;0.012962706369929673;0.7126020261289083;17.4195123296382;0.0;0.0;0.0;0.0;3.496101849800708;0.0;0.0;0.7985811036034357;0.7985811036034357;3.50565141857606;2.4199427381922387;0.02419942738192241;0.0;0.0;0.0;0.0
