Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;171.72004121600852;108.78054409005131;-0.014003025155370885;-0.016124513109028387;-2.1056608929334752e-11;-6.314670770625004e-13;-2.9015100575615894e-13;-1.4798122756693475e-14;-0.05086512089318791;0.008013052284593874;0.002532060002729544;1.822251811181919e-14;0.26369753935978785;0.04316399999995871;0.00020371335866621788;3.510230269988456e-13
2.0;171.72003977180674;108.78054409005131;-0.014003025155370885;-0.016124513109028387;-2.1056609411480896e-11;-6.314670967200341e-13;-2.901510171955272e-13;-1.4798123059757426e-14;-0.0508651208931879;0.008544626517103025;0.0022339799983015344;1.822251641260765e-14;0.2578140226796554;0.04316399999995871;0.00021389916917924739;3.51023004879519e-13
3.0;171.72003883440925;108.78054409005131;-0.014003025155370885;-0.016124513109028387;-2.1056609725273454e-11;-6.314671095142305e-13;-2.901510246382205e-13;-1.4798123256999613e-14;-0.0508651208931879;0.009613078585292822;0.0025822799981575465;1.822251530671887e-14;0.253966345955136;0.04316399999995871;0.0002648276515579581;3.510229904838363e-13
4.0;171.72003830762677;108.78054409005131;-0.014003025155370885;-0.016124513109028387;-2.1056609901572284e-11;-6.314671167029082e-13;-2.901510288235282e-13;-1.4798123367815965e-14;-0.05086512089318791;0.011064738961795339;0.003290220007085571;1.822251468539637e-14;0.25180532384344945;0.04316399999995871;0.00029029160765409493;3.510229823957677e-13
5.0;171.72003652049534;108.78054409005131;-0.014003025155370885;-0.016124513109028387;-2.1056610498587377e-11;-6.314671410445718e-13;-2.9015104298438853e-13;-1.4798123743083737e-14;-0.05086512089318789;0.018915888534526075;0.0032213700074095676;1.8222512581357468e-14;0.24451186953976703;0.04316399999995871;0.0003208484690067465;3.5102295500678363e-13
6.0;171.7200356480263;108.78054409005131;-0.014003025155370885;-0.016124513109028387;-2.1056610789964963e-11;-6.314671529241133e-13;-2.9015104989091367e-13;-1.4798123926236388e-14;-0.05086512089318789;0.029559615657919425;0.00356480999786958;1.8222511554466052e-14;0.24095408795344933;0.04316399999995871;0.0003310342795197761;3.5102294163938984e-13
7.0;171.72003478775704;108.78054409005131;-0.014003025155370885;-0.016124513109028387;-2.105661107718054e-11;-6.314671646353881e-13;-2.9015105670346333e-13;-1.4798124106771788e-14;-0.0508651208931879;0.049195110565806346;0.003970620000893593;1.8222510542244167e-14;0.23744901413520456;0.04316399999995871;0.0003361271847762908;3.5102292846291967e-13
8.0;171.72003463784324;108.78054409005131;-0.014003025155370885;-0.016124513109028387;-2.1056611159751503e-11;-6.314671680012506e-13;-2.901510586616002e-13;-1.4798124158673332e-14;-0.05086512089318788;0.06913011603148674;0.0032667299934415694;1.822251025124138e-14;0.23573600805213674;0.04316399999995871;0.0020931544100706583;3.5102292467474265e-13
9.0;171.72003628032766;108.78054409005131;-0.014003025155370885;-0.016124513109028387;-2.105661079786621e-11;-6.314671532469205e-13;-2.9015105008287127e-13;-1.4798123931201895e-14;-0.0508651208931879;0.07072660975263594;0.0031784400070135666;1.8222511526619792e-14;0.2361115508996553;0.04316399999995871;0.012176964841547094;3.5102294127692963e-13
10.0;171.72003928470178;108.78054409005131;-0.014003025155370885;-0.016124513109028387;-2.1056610249417428e-11;-6.314671308854885e-13;-2.901510370706837e-13;-1.4798123586462258e-14;-0.0508651208931879;0.058443551783116825;0.002465640001397542;1.8222513459498545e-14;0.23295566725179337;0.04316399999995871;0.03677535112734618;3.51022966437851e-13
11.0;171.72004237781601;108.78054409005131;-0.014003025155370885;-0.016124513109028387;-2.1056609790928117e-11;-6.314671121909999e-13;-2.901510261956174e-13;-1.479812329826817e-14;-0.0508651208931879;0.04023370460845775;0.0014790600002095083;1.822251507533771e-14;0.2261102301836304;0.04316399999995871;0.06784672762397273;3.510229874718649e-13
12.0;171.72004470952132;108.78054409005131;-0.014003025155370885;-0.016124513109028387;-2.1056609496998908e-11;-6.314671002074663e-13;-2.9015101922433953e-13;-1.4798123113512857e-14;-0.0508651208931879;0.02388503000829043;0.0009630900002454906;1.822251611121987e-14;0.21919890961227714;0.04316399999995871;0.09406972787914258;3.5102300095625307e-13
13.0;171.7200458656279;108.78054409005131;-0.014003025155370885;-0.016124513109028387;-2.1056609288799425e-11;-6.314670917180341e-13;-2.901510142858031e-13;-1.479812298264303e-14;-0.0508651208931879;0.015890870030941907;0.0007451999920014832;1.8222516844969462e-14;0.21788780026076437;0.04316399999995871;0.10369009020432696;3.510230105077593e-13
14.0;171.72004597279593;108.78054409005131;-0.014003025155370885;-0.016124513109028387;-2.1056609152308682e-11;-6.314670861525562e-13;-2.901510110488127e-13;-1.4798122896849698e-14;-0.05086512089318791;0.014660568210343717;0.0006625799974734805;1.8222517325999222e-14;0.2217354757783831;0.04316399999995871;0.09823566564976864;3.5102301676941314e-13
