Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;167.97479840496035;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.92461507026643e-15;-3.2674511249315314e-13;-0.04604457391776323;-6.366013620497986e-13;-0.04468479035700294;0.05403722460369919;0.0025320600021798683;6.4697983170611636e-12;0.2834574179324231;0.04316399999998291;0.0002067022922387607;4.1335015252779785e-13
2.0;167.97480406936668;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.924614753507146e-15;-3.2674498512442526e-13;-0.045320898922728683;-6.366013242116617e-13;-0.04468479035700296;0.05397536187541533;0.0022339799977510247;6.469800606688246e-12;0.2771330265461332;0.04316399999998291;0.00021703755149694832;4.1335023780810275e-13
3.0;167.97480776555486;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.924614546625559e-15;-3.267449019370085e-13;-0.04434391844474348;-6.366012994988754e-13;-0.04468479035700295;0.053935478125801926;0.0025822799976080108;6.469802102086851e-12;0.2729970284931404;0.04316399999998291;0.0002687132692355322;4.133502935063093e-13
4.0;167.97480984870228;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.924614430055293e-15;-3.2674485506337473e-13;-0.04319982616385769;-6.366012855740852e-13;-0.04468479035700296;0.053914155713344326;0.0032902200065380144;6.469802944692094e-12;0.27067407261967713;0.04316399999998291;0.00029455083882864704;4.133503248903172e-13
5.0;167.97481690432448;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.92461403549418e-15;-3.267446964104596e-13;-0.03727726434232835;-6.366012384421767e-13;-0.044684790357002964;0.053850158948778606;0.003221370006861819;6.469805796700056e-12;0.2628340915195523;0.04316399999998291;0.0003255560380508556;4.133504311172134e-13
6.0;167.97482035359914;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.924613842636697e-15;-3.2674461886183934e-13;-0.03271197728484678;-6.366012154046519e-13;-0.04468479035700296;0.05823829053619013;0.0035648099973227916;6.469807190729318e-12;0.25900971157094277;0.04316399999998291;0.00033589129730904327;4.133504830396506e-13
7.0;167.97482372174198;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.9246136542455045e-15;-3.26744543110374e-13;-0.03273836229968356;-6.366011929005911e-13;-0.04468479035700294;0.07817384894432505;0.003970620000347941;6.469808552478542e-12;0.2552419889877344;0.04316399999998291;0.00034105892693813713;4.1335053375983254e-13
8.0;167.97481952324208;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.92461183188422e-15;-3.2674381033746317e-13;-0.02262910022400933;-6.366009752123652e-13;-0.044684790357002964;0.08375190993938027;0.003266729992893948;6.469821725101431e-12;0.25340062072018116;0.04316399999998291;0.0021238656926719185;4.133510243914146e-13
9.0;167.97481648151052;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.924611919613025e-15;-3.267438456147372e-13;-0.02163649161687901;-6.366009856920347e-13;-0.044684790357002936;0.08375385511589625;0.003178440006465698;6.46982109096041e-12;0.2538043044486644;0.04316399999998291;0.012355628298741482;4.13351000771996e-13
10.0;167.9748133052866;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.924611880699993e-15;-3.267438299670407e-13;-0.030326674118307584;-6.366009810436245e-13;-0.044684790357002964;0.08375945603807997;0.0024656400008476803;6.4698213722428155e-12;0.25041193820857727;0.04316399999998291;0.03731492822598562;4.1335101124875546e-13
11.0;167.97481321075784;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.924613941074421e-15;-3.2674465844478556e-13;-0.03317608689699315;-6.366012271634988e-13;-0.04468479035700296;0.06969513123067474;0.0014790599996568872;6.469806479186888e-12;0.24305354601170082;0.04316399999998291;0.06884219168632663;4.133504565373525e-13
12.0;167.97481153833337;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.9246139177073764e-15;-3.267446490475663e-13;-0.033364984404003664;-6.366012243721231e-13;-0.04468479035700295;0.05374862326190619;0.0009630899996914272;6.469806648096549e-12;0.2356243334054113;0.04316399999998291;0.09544994232315754;4.1335046282852633e-13
13.0;167.97480971275382;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.92461397683625e-15;-3.2674467282380994e-13;-0.038318802713409816;-6.366012314353635e-13;-0.044684790357002964;0.05278820714910114;0.0007451999914468108;6.469806220691021e-12;0.2342149775490419;0.04316399999998291;0.10521145699705545;4.1335044690928034e-13
14.0;167.9748077344657;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.924614111753124e-15;-3.267447270739722e-13;-0.0393795298780346;-6.366012475515658e-13;-0.044684790357002964;0.052865249120543946;0.0006625799969185771;6.46980524548004e-12;0.23835097430469626;0.04316399999998291;0.09967700376886378;4.133504105862287e-13
15.0;167.97480849525337;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.9246141343398396e-15;-3.2674473615661566e-13;-0.03479170375929533;-6.366012502497059e-13;-0.04468479035700296;0.05251914989399169;0.0006771599996906184;6.469805082212216e-12;0.24271360052195529;0.04316399999998291;0.08486678610928078;4.13350404505107e-13
16.0;167.97481116390222;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.924614091308676e-15;-3.2674471885405873e-13;-0.03309825114599186;-6.36601245109571e-13;-0.04468479035700296;0.06610163994471002;0.0006925499976746618;6.46980539324805e-12;0.24818813142722768;0.04316399999998291;0.060698122522793246;4.1335041609003e-13
17.0;167.97481520465072;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.924611797512604e-15;-3.267437965175919e-13;-0.030012714659657932;-6.366009711065682e-13;-0.04468479035700296;0.08375911251238487;0.000505440010814133;6.469821973549574e-12;0.2493566921833036;0.04316399999998291;0.03397668634833171;4.1335103364508414e-13
18.0;167.97482366408977;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.924611475960681e-15;-3.2674366722225373e-13;-0.01472504658964726;-6.366009326959817e-13;-0.04468479035700294;0.08375617076832037;0.0005872499974223643;6.469824297834903e-12;0.24617678976613241;0.04316399999998291;0.01386455474399977;4.133511202161527e-13
19.0;167.9748266949419;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.924611405439495e-15;-3.267436388659207e-13;-0.007000159798748518;-6.36600924271844e-13;-0.04468479035700296;0.08375377824537357;0.0005394600003382291;6.469824807593021e-12;0.24660880347465475;0.04316399999998291;0.0019843425854481566;4.133511392027395e-13
20.0;167.9748244226647;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.924611555526732e-15;-3.26743699215834e-13;-0.008846237869171748;-6.36600942200442e-13;-0.04468479035700295;0.08375275031180524;0.0005305500021742039;6.4698237227047924e-12;0.24916547227773622;0.04316399999998291;0.0003927340661243667;4.1335109879460466e-13
21.0;167.97482619974318;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.924611449117701e-15;-3.267436564288505e-13;-0.012128125227906204;-6.366009294894487e-13;-0.04468479035700294;0.08375323791917412;0.0006285599946864811;6.4698244918673446e-12;0.24721787145005578;0.04316399999998291;0.00032555603805085566;4.13351127443178e-13
22.0;167.9748332967523;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.924611023903245e-15;-3.2674348545078107e-13;-0.014606857821057686;-6.36600878695947e-13;-0.04468479035700295;0.08375516593371295;0.0006309900057384879;6.469827565465373e-12;0.2399161379159189;0.04316399999998291;0.00032555603805085566;4.133512419231136e-13
23.0;167.97483392736768;83.1221868970855;-8.066758039864891e-14;-0.006976666666347448;-4.9246109858117394e-15;-3.2674347013408285e-13;-0.021549884384262318;-6.36600874145776e-13;-0.04468479035700294;0.08375534429187748;0.0007087500035787079;6.469827840803788e-12;0.23917958957102678;0.04316399999998291;0.00032555603805085566;4.1335125217849885e-13
24.0;167.97483472213074;83.1221868970855;-8.066758039864891e-14;-0.006976666666286928;-4.924610938127685e-15;-3.267434509593561e-13;-0.028235972285804475;-6.366008684496489e-13;-0.04468479035700295;0.08375555956711449;0.0007873199966309301;6.469828185486162e-12;0.23831556345132052;0.04316399999998291;0.0003152213573450223;4.1335126501654876e-13
25.0;3.4328160326578525e-5;-151.1896713370363;-0.0;-0.0;-0.0;-0.04623844402324488;-0.0624779291418172;-0.0;-3.1655858829329207e-14;0.0;0.006741969879280258;0.0;0.46841423786720027;0.0;8.641808920686352e-5;0.0
26.0;3.4599052488447615e-5;-151.1896713370363;-0.0;-0.0;-0.0;-0.046238444023069696;-0.062477929141910145;-0.0;-3.16558588293288e-14;0.0;0.0060288223426334265;0.0;0.46426834308728315;0.0;8.634683353430595e-5;0.0
27.0;3.9620586914989264;-151.1896713370363;-0.0;-0.0;-0.0;-0.04623844402271301;-0.058121885049410425;-0.0;-3.1655858829329207e-14;0.0;0.005966459964334445;0.0;0.45340863865939024;0.0;0.00013952425506967453;0.0
28.0;3.962072836862958;-151.1896713370363;-0.0;-0.0;-0.0;-0.046238444022584646;-0.051957321500587815;-0.0;-3.1655858829329005e-14;0.0;0.00548126997304527;0.0;0.44124144349272043;0.0;0.00012918841725967717;0.0
29.0;3.962075934449556;-151.1896713370363;-0.0;-0.0;-0.0;-0.04623844402290713;-0.05061938662015311;-0.0;-3.1655858829329207e-14;0.0;0.004304339966022173;0.0;0.43817485710369;0.0;0.00013952425506972234;0.0
30.0;3.9620773186982414;-151.1896713370363;-0.0;-0.0;-0.0;-0.04623844402322227;-0.04910284920026706;-0.0;-3.1655858829329005e-14;0.0;0.0037956599610888733;0.0;0.43685048729542236;0.0;0.0001395242550697262;0.0
31.0;3.9620739489021513;-151.1896713370363;-0.0;-0.0;-0.0;-0.04623844402307235;-0.04818092405476226;-0.0;-3.1655858829329005e-14;0.0;0.0036620099632125027;0.0;0.4403420052223;0.0;0.00013435604688850818;0.0
32.0;3.9620707657646843;-151.1896713370363;-0.0;-0.0;-0.0;-0.046238444021995555;-0.04598773489218245;-0.0;-3.1655858829329207e-14;0.0;0.0034635599671359765;0.0;0.4425870585156751;0.0;0.001126527628965112;0.0
33.0;3.9620682719968863;-151.1896713370363;-0.0;-0.0;-0.0;-0.046238444022957126;-0.0405476770611293;-0.0;-3.1655858829329207e-14;0.0;0.0038402099773249157;0.0;0.43872018424567616;0.0;0.007105390641181708;0.0
34.0;3.9620467614864516;-151.1896713370363;-0.0;-0.0;-0.0;-0.046238444022527844;-0.04730560465035582;-0.0;-3.1655858829329005e-14;0.0;0.00451007996983849;0.0;0.43892556849259395;0.0;0.026819619971044463;0.0
