Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;165.52334605927862;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.417157197274914e-11;-2.9781098490133335e-12;-0.028500633253008056;-8.829173791455604e-14;-0.05852160306829746;0.03875086527225303;0.0025320600022619016;1.6113085897119225e-12;0.27363291767269243;0.043163999999780676;0.00022812496682192668;1.42932125964794e-13
2.0;165.52334211500548;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.417157514063061e-11;-2.9781104708622305e-12;-0.027954576289446337;-8.829174186152588e-14;-0.05852160306829744;0.03872261202184403;0.002233979997833252;1.6113081636623892e-12;0.2675277267055367;0.043163999999780676;0.0002395313748541268;1.4293210566446344e-13
3.0;165.52333991539402;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.417157693399008e-11;-2.9781108228991323e-12;-0.027131361833205664;-8.829174409592812e-14;-0.05852160306829746;0.038753774768458496;0.002582279997690011;1.611307922472924e-12;0.26353508039208345;0.043163999999780676;0.0002965627765014671;1.429320941722881e-13
4.0;165.5233390132547;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.417157769795062e-11;-2.9781109728609027e-12;-0.02612250332499248;-8.829174504776744e-14;-0.05852160306829743;0.03884249475085912;0.0032902200066195542;1.6113078197276763e-12;0.26129263707231776;0.043163999999780676;0.000325078158068307;1.429320892766972e-13
5.0;165.52333579508579;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.41715804041055e-11;-2.9781115040814103e-12;-0.02295555466829567;-8.829174841945901e-14;-0.05852160306829741;0.04244028355412425;0.0032213700069434036;1.6113074557763105e-12;0.25372438601516206;0.043163999999780676;0.00035929674365124686;1.429320719351917e-13
6.0;165.52333319492803;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.417158247666829e-11;-2.9781119109119966e-12;-0.022987716141011354;-8.829175100172948e-14;-0.05852160306829744;0.05326266655647866;0.0035648099974041527;1.6113071770370202e-12;0.25003255726973717;0.043163999999780676;0.00037070315168344706;1.4293205865385053e-13
7.0;165.52333062323186;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.417158452594682e-11;-2.978112313182052e-12;-0.023019407323040655;-8.829175355499046e-14;-0.05852160306829743;0.07307477143315651;0.003970620000429037;1.6113069014293e-12;0.24639542217218172;0.043163999999780676;0.00037640635569954716;1.4293204552173792e-13
8.0;165.52341003660317;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.417151924967214e-11;-2.9780994996076746e-12;-0.01661482677021277;-8.829167222515153e-14;-0.058521603068297415;0.08371356103551154;0.003266729992975503;1.6113156804952637e-12;0.24461787485930597;0.043163999999780676;0.0023439836466530154;1.429324638247765e-13
9.0;165.52343151175344;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.417150329426073e-11;-2.978096367606365e-12;-0.01635308758822338;-8.82916523457719e-14;-0.05852160306829747;0.08371398281864226;0.003178440006547311;1.6113178263696774e-12;0.2450075671003755;0.043163999999780676;0.013636168608629727;1.429325660706333e-13
10.0;165.5234046193424;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.417152990319021e-11;-2.9781015908652265e-12;-0.022970413359890217;-8.829168549871202e-14;-0.05852160306829741;0.07805717007792284;0.0024656400009297566;1.6113142476864364e-12;0.24173277867232817;0.04316399999978068;0.041182256428601224;1.4293239555474295e-13
11.0;165.5234654929884;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.417148509722808e-11;-2.978092795589612e-12;-0.02295597243227156;-8.829162967350094e-14;-0.05852160306829744;0.05636222130638232;0.0014790599997396064;1.611320273732089e-12;0.23462942487443575;0.043163999999780676;0.07597701311382295;1.4293268268156713e-13
12.0;165.5235151429633;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.417144859793736e-11;-2.9780856309255743e-12;-0.024295104430582738;-8.829158419782505e-14;-0.058521603068297456;0.03904542723296117;0.0009630899997744821;1.6113251826343615e-12;0.2274577052690799;0.043163999999780676;0.10534239747438395;1.429329165784917e-13
13.0;165.52353091772991;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.417143692946697e-11;-2.9780833404512137e-12;-0.03019526055893148;-8.829156965969927e-14;-0.058521603068297436;0.03837703823165266;0.0007451999915300072;1.6113267519701373e-12;0.2260971970212085;0.043163999999780676;0.11611559789454583;1.4293299135329263e-13
14.0;165.5235218554568;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.417144347969055e-11;-2.97808462623208e-12;-0.030695712579968174;-8.829157782083767e-14;-0.058521603068297436;0.038370238613532844;0.0006625799970018272;1.6113258710059118e-12;0.2300898420822884;0.043163999999780676;0.1100075525926468;1.429329493776247e-13
15.0;165.52349706514602;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.41714617075774e-11;-2.978088204294102e-12;-0.025528775279941206;-8.82916005315596e-14;-0.05852160306829746;0.03888199495037325;0.0006771599997738587;1.6113234194744905e-12;0.23430126173484597;0.043163999999780676;0.09366240038593539;1.4293283256842603e-13
16.0;165.52345198496562;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.417149490552437e-11;-2.978094720923496e-12;-0.02293248627824469;-8.82916418939765e-14;-0.05852160306829746;0.05386782203631861;0.0006925499977578921;1.6113189545898332e-12;0.23958604798396074;0.043163999999780676;0.06698889064866764;1.429326198276279e-13
17.0;165.5233969157566;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.417153564954819e-11;-2.978102718854515e-12;-0.02298738556455672;-8.82916926582898e-14;-0.058521603068297456;0.07883876814505106;0.0005054400108974843;1.6113134748506918e-12;0.24071410697601384;0.04316399999978068;0.03749803835380707;1.4293235873088513e-13
18.0;165.52345462008773;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.417148559639833e-11;-2.9780928935776857e-12;-0.009748270219170163;-8.829163029541798e-14;-0.058521603068297456;0.08373382069598746;0.0005872499975056627;1.6113202065973674e-12;0.23764441847510342;0.043163999999780676;0.015301480556325513;1.4293267948278215e-13
19.0;165.5237479966119;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.417126755894906e-11;-2.978050094068554e-12;-0.001233298758365009;-8.829135863531383e-14;-0.05852160306829748;0.08384577780119276;0.0005394600004215594;1.61134953162965e-12;0.238061458792481;0.043163999999780676;0.0021900003307866187;1.429340767384885e-13
20.0;165.52356036767148;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.417140448944241e-11;-2.9780769726384103e-12;-0.0028717628815067295;-8.829152924159951e-14;-0.05852160306829745;0.08380214642673751;0.0005305500022575395;1.6113311149674042e-12;0.24052951466208128;0.04316399999978068;0.0004334371188332289;1.4293319923856642e-13
21.0;165.52346227017256;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.41714788517871e-11;-2.97809156963722e-12;-0.006163363257780939;-8.82916218920966e-14;-0.05852160306829745;0.08375711494970561;0.0006285599947697528;1.6113211136983095e-12;0.23864941675945042;0.04316399999978068;0.000359296743651248;1.4293272270389973e-13
22.0;165.52343007490964;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.41715038265093e-11;-2.9780964720827662e-12;-0.008804211194827575;-8.829165300892518e-14;-0.05852160306829744;0.08373839147744068;0.000630990005821758;1.611317754786456e-12;0.2316007578618008;0.043163999999780676;0.00035929674365124773;1.4293256265985744e-13
23.0;165.5233997987461;96.73316792624559;-6.104148290414178e-12;-0.002432501071948112;-6.417152730076867e-11;-2.978101080008665e-12;-0.015748243403567702;-8.829168225627388e-14;-0.05852160306829745;0.08371494027545746;0.0007087500036619273;1.6113145976900313e-12;0.23088973793475182;0.04316399999978068;0.00035929674365124746;1.4293241223160883e-13
