Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;165.89264939649257;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.753818822423219e-12;-5.270626579006744e-10;-5.077900727086086e-10;-4.919191822986622e-13;-0.067257491995462;0.019428798614356972;0.0025320600026612302;7.148383031282206e-13;0.25227070732069806;0.04316399999998974;0.0001963121666257786;1.2719473365380109e-14
2.0;165.89264838144277;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.7538188872852945e-12;-5.270626669958938e-10;-5.077900821246534e-10;-4.91919189897069e-13;-0.06725749199546195;0.019705731138645946;0.002233979998233129;7.148382398507552e-13;0.24664214166159396;0.04316399999998974;0.00020612791242110114;1.2719472770831119e-14
3.0;165.89264776656535;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.753818927230596e-12;-5.270626725955285e-10;-5.077900879232353e-10;-4.919191945765412e-13;-0.06725749199546198;0.020609259994610243;0.0025822799980892482;7.148382008813815e-13;0.2429611967002079;0.04316399999998974;0.0002552060919269777;1.2719472404679298e-14
4.0;165.89264741780576;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.753818949838321e-12;-5.270626757673909e-10;-5.07790091205023e-10;-4.919191972249651e-13;-0.06725749199546194;0.021968178413413163;0.003290220007017489;7.148381788260096e-13;0.24089381837739676;0.04316399999998974;0.00027974490694454394;1.2719472197449552e-14
5.0;165.89264617965483;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.753819029226231e-12;-5.270626868967991e-10;-5.077901027295983e-10;-4.919192065250278e-13;-0.06725749199546195;0.029504314018724682;0.003221370007341465;7.148381013776511e-13;0.23391641206382646;0.04316399999998974;0.00030919159485978274;1.2719471469751948e-14
6.0;165.89264557062413;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.7538190682075306e-12;-5.270626923624469e-10;-5.077901083887072e-10;-4.919192110915769e-13;-0.06725749199546191;0.03999420455899278;0.003564809997801582;7.148380633486945e-13;0.2305128001854133;0.04316399999998974;0.00031900734065511924;1.2719471112435773e-14
7.0;165.8926449652591;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.753819106880861e-12;-5.270626977845465e-10;-5.077901140026934e-10;-4.919192156220387e-13;-0.06725749199546194;0.0594779625965495;0.003970620000825719;7.148380256202565e-13;0.22715961208404914;0.04316399999998974;0.00032391521355278763;1.2719470757943644e-14
8.0;165.8926465982235;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.753819028256542e-12;-5.270626867609718e-10;-5.077901025890585e-10;-4.919192064114326e-13;-0.06725749199546194;0.07940247540920167;0.00326672999337348;7.14838102323642e-13;0.2255208358661537;0.04316399999998974;0.002017107186535675;1.2719471478639293e-14
9.0;165.892657805474;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.753818460942319e-12;-5.270626072212066e-10;-5.077900202329266e-10;-4.919191399522412e-13;-0.06725749199546197;0.08138114313648813;0.003178440006945451;7.148386557780083e-13;0.22588010527762714;0.04316399999998974;0.011734558705705613;1.2719476678842692e-14
10.0;165.89268442904748;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.753817123135902e-12;-5.270624196520649e-10;-5.077898260263691e-10;-4.919189832321564e-13;-0.06725749199546198;0.06985387330623935;0.0024656400013292083;7.148399609048971e-13;0.22286097585381398;0.04316399999998974;0.03543925127270682;1.2719488941667641e-14
11.0;165.89271755395433;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.7538154651330145e-12;-5.270621871903159e-10;-5.077895853369854e-10;-4.919187890019802e-13;-0.06725749199546192;0.05247477166744685;0.0014790600001408723;7.148415784145086e-13;0.21631217279976134;0.04316399999998974;0.06538176127838514;1.2719504139578205e-14
12.0;165.8927453117676;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.753814078476361e-12;-5.270619927723545e-10;-5.077893840386135e-10;-4.919186265592046e-13;-0.06725749199546197;0.036778059759316334;0.0009630900001766967;7.148429312115996e-13;0.20970034117899958;0.04316399999998974;0.0906520433209131;1.2719516850260064e-14
13.0;165.89275570867193;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.753813556146339e-12;-5.270619195397667e-10;-5.077893082133394e-10;-4.919185653697644e-13;-0.06725749199546197;0.029076154433380158;0.0007451999919326226;7.1484344078892e-13;0.2084460462611021;0.04316399999998974;0.09992288445057337;1.2719521638168858e-14
14.0;165.8927503552906;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.753813817776432e-12;-5.270619562214547e-10;-5.077893461933628e-10;-4.919185960189709e-13;-0.06725749199546195;0.02781470561737901;0.0006625799974045945;7.148431855464155e-13;0.2121269900678862;0.04316399999998974;0.09466662675571999;1.2719519239950926e-14
15.0;165.89273494184317;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.7538145872544505e-12;-5.270620641060289e-10;-5.077894578972672e-10;-4.919186861610687e-13;-0.06725749199546198;0.03375841188386134;0.0006771600001765993;7.148424348562346e-13;0.21600962898286594;0.04316399999998974;0.0806008613899383;1.2719512186581843e-14
16.0;165.89270952191015;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.753815859973308e-12;-5.270622425495453e-10;-5.077896426550821e-10;-4.919188352563626e-13;-0.06725749199546198;0.04914803086254014;0.0006925499981606047;7.148411932165661e-13;0.22088183798623642;0.04316399999998974;0.05764706293633637;1.2719500520310827e-14
17.0;165.89268062394763;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.753817317671696e-12;-5.270624469270393e-10;-5.077898542665657e-10;-4.919190060214524e-13;-0.06725749199546197;0.07001822280441497;0.0005054400113005409;7.148397711208037e-13;0.22192183069707408;0.04316399999998974;0.032268809887942694;1.2719487158479498e-14
18.0;182.60937872609037;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.1379605954357794e-12;-4.406970231683388e-10;-4.1936960509362523e-10;-4.185952623019354e-13;-0.067257491995462;0.08414999999785999;0.0005872499979154923;0.006336503339042612;0.21909178928260414;0.04316399999999073;0.013167637261583993;2.6950777701620797e-14
19.0;182.60936594746738;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.1379610509425068e-12;-4.406970870608686e-10;-4.193696697667315e-10;-4.185953174285828e-13;-0.06725749199546198;0.08414999999785998;0.0005394600008314759;0.01681996907012743;0.21947627173720408;0.04316399999999073;0.0018845973658288306;2.695075115172746e-14
20.0;182.60936456445899;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.137961096206515e-12;-4.406970934092146e-10;-4.193696761932683e-10;-4.1859532290655893e-13;-0.06725749199546197;0.08414999999785998;0.000530550002667473;0.014382765247614266;0.22175164929494387;0.04316399999999073;0.0003729928437643699;2.695074851344459e-14
21.0;182.60936416410638;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.1379611134043753e-12;-4.4069709582208717e-10;-4.1936967863518776e-10;-4.1859532498789075e-13;-0.06725749199546198;0.08414999999785998;0.0006285599951795063;0.009477340477116132;0.22001832849508182;0.04316399999999073;0.0003091915950362049;2.6950747511050322e-14
22.0;182.60936296498537;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.137961167202173e-12;-4.40697103368288e-10;-4.1936968627337607e-10;-4.185953314986423e-13;-0.06725749199546198;0.08414999999785999;0.0006309900062315072;0.005135449429741643;0.21351995037268012;0.04316399999999073;0.0003091915950362048;2.6950744375370178e-14
23.0;165.8926423333788;105.3270174444029;-0.009923882111047534;-0.003802208669378533;-3.7538192742775565e-12;-5.270627212545855e-10;-5.077901383030774e-10;-4.919192352320676e-13;-0.06725749199546198;0.07929375180810957;0.0007087500040646102;7.148378623134003e-13;0.21286443896182844;0.04316399999998974;0.0003091915948597827;1.2719469223526839e-14
24.0;165.8926421901221;105.3270174444029;-0.00992388115945874;-0.003802208669378513;-3.753819283426252e-12;-5.270627225362108e-10;-5.077901396311629e-10;-4.919192363038142e-13;-0.067257491995462;0.06964689991500783;0.0007873199971166368;7.148378533882152e-13;0.21209547520723065;0.04316399999998974;0.0002993763985352143;1.2719469139668173e-14
25.0;35.35761227192743;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.385604409000105e-11;-0.05959393701625244;-0.046998050894412405;-7.214838710053293e-12;-0.002543273465482274;0.0;0.0069692400029112535;1.0865609086802442e-13;0.42516791340343213;0.04316399999991547;0.00012760248539580104;0.0
26.0;35.358160282276046;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384702407296892e-11;-0.058243393997832814;-0.045700211362045814;-7.214365345171199e-12;-0.002543273465482295;0.0;0.006251580000607018;1.0865656335619545e-13;0.4169110014380419;0.04316399999991548;0.00012760248539601693;0.0
27.0;35.358226955480625;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384593835946219e-11;-0.053040418693060434;-0.0454485796235027;-7.214308364973359e-12;-0.0025432734654822924;0.0;0.0059664599958189225;1.0865662023514214e-13;0.40352345976650744;0.04316399999991547;0.00013251090775926946;0.0
28.0;35.35823060219629;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384586180283812e-11;-0.04956585432430362;-0.04427480521085722;-7.214304347122722e-12;-0.002543273465482285;0.0;0.0054812700045307585;1.0865662424588809e-13;0.39269493055321497;0.04316399999991547;0.00012269461250388492;0.0
29.0;35.35823176393399;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384583493820261e-11;-0.04935470921420112;-0.04341897485264634;-7.2143029372102216e-12;-0.0025432734654822872;0.0;0.004304339997510357;1.0865662565330843e-13;0.389965737847433;0.04316399999991547;0.00013251090775927193;0.0
30.0;35.358233427863986;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384580106911748e-11;-0.04915160163225865;-0.04224141084938325;-7.21430115968886e-12;-0.002543273465482288;0.0;0.0037956599925781835;1.086566274276888e-13;0.38878707859510875;0.04316399999991548;0.00013251090775927274;0.0
31.0;35.358235408789156;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384576863660312e-11;-0.04902144330129452;-0.04120276541188663;-7.214299457561367e-12;-0.0025432734654822872;0.0;0.0036620099947021387;1.0865662912680946e-13;0.3918944507833596;0.04316399999991548;0.00012760248539604697;0.0
32.0;35.35823944282522;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384570265828485e-11;-0.048805035736187025;-0.03905432237364792;-7.214295994876978e-12;-0.0025432734654822855;0.0;0.0034635599986260713;1.0865663258337873e-13;0.3938924975673305;0.04316399999991548;0.0010699014438753478;0.0
33.0;35.35825057728414;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384552973454866e-11;-0.04841513045344084;-0.03415627070207354;-7.214286919456616e-12;-0.002543273465482287;0.0;0.003840210008814199;1.0865664164278965e-13;0.3904510667015286;0.04316399999991548;0.006748230163747237;0.0
34.0;35.358273173989964;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384525022156199e-11;-0.04846793498269239;-0.04014194603343625;-7.214272249966101e-12;-0.0025432734654822894;0.0;0.004510080001326427;1.0865665628645123e-13;0.39063385404793294;0.04316399999991548;0.02547150152239802;0.0
35.0;35.358297159211105;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384497404050143e-11;-0.054632631473590355;-0.0446205163730144;-7.21425775530618e-12;-0.0025432734654822894;0.0;0.004554630004854443;1.086566707556496e-13;0.38852235261100015;0.04316399999991547;0.05186566997436985;0.0
36.0;35.358230867663664;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384609691574528e-11;-0.05844388526796307;-0.04506867836370425;-7.214316686327681e-12;-0.002543273465482293;0.0;0.004924800002514568;1.0865661192851728e-13;0.3844884423648736;0.04316399999991547;0.0669424434203028;0.0
37.0;35.356945299837164;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.386743705897527e-11;-0.05987339775624029;-0.050361890289123766;-7.215436550268646e-12;-0.0025432734654822907;0.0;0.004736069999814484;1.086554942257594e-13;0.3831963307687914;0.04316399999991547;0.08121433670043238;0.0
38.0;35.357132097863904;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.386428146349198e-11;-0.05982363679897124;-0.04893702971326198;-7.215270968236929e-12;-0.0025432734654822885;0.0;0.004507650002982409;1.0865565946586232e-13;0.38111004122038294;0.043163999999915464;0.07752857580453272;0.0
39.0;35.358317120608895;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384468354820587e-11;-0.05381945301417279;-0.04433442114927563;-7.214242509518002e-12;-0.0025432734654822907;0.0;0.003940649999670234;1.0865668597472113e-13;0.36905243013231936;0.04316399999991547;0.06643693965496257;0.0
40.0;35.35829658578768;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384487090957687e-11;-0.0475873541680286;-0.029581563171039504;-7.214252342732663e-12;-0.0025432734654822903;0.0;0.0032124599960699864;1.0865667615873076e-13;0.3562384600793184;0.04316399999991547;0.0413973243418006;0.0
41.0;35.35826938039408;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384517711170358e-11;-0.04447526944811955;-0.013185869958075429;-7.21426841298476e-12;-0.002543273465482293;0.0;0.002310930000461679;1.0865666011668642e-13;0.34762858051998374;0.04316399999991548;0.01649022104740516;0.0
42.0;35.35825140709936;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384541759980449e-11;-0.03275042756209741;-0.01340338206291651;-7.2142810343693314e-12;-0.0025432734654823015;0.0;0.0019367100013255518;1.0865664751750754e-13;0.34425018053009515;0.04316399999991548;0.003356937795413144;0.0
43.0;35.35824755032537;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.3845471639693e-11;-0.03045857187048797;-0.013463071068313636;-7.2142838705067214e-12;-0.002543273465482291;0.0;0.0016054200025854386;1.0865664468636557e-13;0.34687852568177924;0.04316399999991548;0.00018158908724093996;0.0
44.0;35.35824676716435;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384547956043622e-11;-0.029694598552428376;-0.013459454434604081;-7.214284286205408e-12;-0.0025432734654822903;0.0;0.0014158800046733743;1.0865664427139959e-13;0.3430463093892466;0.04316399999991548;9.32484740960687e-5;0.0
45.0;35.35824585731703;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384548910679326e-11;-0.030476616728619826;-0.013456759020517807;-7.214284787219942e-12;-0.002543273465482293;0.0;0.0014045400081653706;1.0865664377126794e-13;0.3388611278119733;0.04316399999991548;9.324847409606849e-5;0.0
46.0;35.35824361037972;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384550989517877e-11;-0.02715587884644472;-0.013436636902648376;-7.214285878241546e-12;-0.0025432734654822937;0.0;0.001164780002117289;1.0865664268216955e-13;0.3252340720448546;0.04316399999991548;9.324847409606799e-5;0.0
47.0;35.35824266119598;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384551665613165e-11;-0.02540982494396783;-0.013417858554225627;-7.214286233071656e-12;-0.002543273465482294;0.0;0.0013859099912093642;1.0865664232796459e-13;0.316624193640122;0.04316399999991548;0.00043679463160824705;0.0
48.0;35.35823998609943;41.66166408665017;-2.1415438772080023e-13;-2.6943496868615587e-14;-8.384554276537052e-11;-0.021348594525441526;-0.013401685958527929;-7.214287603343361e-12;-0.002543273465482291;0.0;0.0014936400025134006;1.0865664096010836e-13;0.3025118078643056;0.04316399999991548;8.343327778358949e-5;0.0
49.0;38.118028179526895;46.266283984163955;-1.4121981144359662e-13;-1.9581368401925373e-14;-5.5829878095025885e-11;-0.04049191105992435;-0.05318960261274976;-4.442603451612616e-12;-0.007224437150160441;0.0;0.0040751099929637906;6.773836827468128e-14;0.3917557853968278;0.04316399999995337;4.417744291931475e-5;0.0
50.0;38.11802682069988;46.266283984163955;-1.4121981144359662e-13;-1.9581368401925373e-14;-5.5829900565254876e-11;-0.03766875948862474;-0.05318960261315899;-4.442604462861646e-12;-0.007224437150160441;0.0;0.004095360000343798;6.773836723036677e-14;0.3806688331715577;0.04316399999995337;3.928715309231744e-5;0.0
51.0;38.118025422026584;46.266283984163955;-1.4121981144359662e-13;-1.9581368401925373e-14;-5.582992505457198e-11;-0.03236313059094472;-0.05318960261362495;-4.442605564977268e-12;-0.0072244371501604425;0.0;0.0034222500015675685;6.773836609221491e-14;0.3673254111503391;0.04316399999995337;3.928715309231701e-5;0.0
52.0;38.11802445907365;46.266283984163955;-1.4121981144359662e-13;-1.9581368401925373e-14;-5.5829942013194805e-11;-0.02823338624245674;-0.05318960261395146;-4.4426063281817285e-12;-0.00722443715016044;0.0;0.003420629998435568;6.773836530405618e-14;0.3580159016844509;0.04316399999995337;3.928715309231671e-5;0.0
53.0;38.11802350871446;46.266283984163955;-1.4121981144359662e-13;-1.9581368401925373e-14;-5.582995937363943e-11;-0.02351310286754599;-0.05318960261427634;-4.442607109469585e-12;-0.007224437150160441;0.0;0.0034829999982915897;6.773836449722308e-14;0.3479626391978875;0.04316399999995337;3.439686326694384e-5;0.0
54.0;38.11802311203566;46.266283984163955;-1.4121981144359662e-13;-1.9581368401925373e-14;-5.58299700635656e-11;-0.018224657240298515;-0.05318960261448161;-4.442607590557946e-12;-0.00722443715016044;0.0;0.003588299998543625;6.77383640004048e-14;0.3388926426729815;0.04316399999995337;3.928715309231622e-5;0.0
55.0;38.118024013366146;46.266283984163955;-1.4121981144359662e-13;-1.9581368401925373e-14;-5.5829966504676846e-11;-0.012016956376972397;-0.05318960261441789;-4.4426074303940915e-12;-0.007224437150160441;0.0;0.0036126000073996335;6.773836416580558e-14;0.3301882185316803;0.04316399999995337;5.390307549682753e-5;0.0
56.0;38.11802720659742;46.266283984163955;-1.4121981144359662e-13;-1.9581368401925373e-14;-5.5829930400446304e-11;-0.010351380331147691;-0.05318960261372407;-4.442605805562594e-12;-0.007224437150160441;0.0;0.003558329997787615;6.773836584376306e-14;0.3300306442284024;0.04316399999995337;0.0019042277533582496;0.0
57.0;38.1180417458333;46.266283984163955;-1.4121981144359662e-13;-1.9581368401925373e-14;-5.582976082624607e-11;-0.011790139355945594;-0.05318960261053536;-4.4425981740486755e-12;-0.007224437150160445;0.0;0.003519449998867602;6.773837372481783e-14;0.3294570726098692;0.04316399999995337;0.015523383279100246;0.0
58.0;38.11807090799722;46.266283984163955;-1.4121981144359662e-13;-1.9581368401925373e-14;-5.582942024886877e-11;-0.020333224574805544;-0.05318960260412508;-4.442582846651285e-12;-0.007224437150160442;0.0;0.0034003800037635617;6.773838955348572e-14;0.3273077544947516;0.04316399999995338;0.04405735464303575;0.0
59.0;38.11810059699198;46.266283984163955;-1.4121981144359662e-13;-1.9581368401925373e-14;-5.58290725022137e-11;-0.03237232282541821;-0.05318960259754821;-4.442567196524001e-12;-0.007224437150160441;0.0;0.0033841799978595564;6.773840571555344e-14;0.32840447395476924;0.04316399999995337;0.07181098465618603;0.0
60.0;38.11812671237836;46.266283984163955;-1.4121981144359662e-13;-1.9581368401925373e-14;-5.582876434818166e-11;-0.045368267002711106;-0.05318960259174984;-4.442553328168922e-12;-0.007224437150160441;0.0;0.0033987600006315614;6.773842003766189e-14;0.3319215404861444;0.04316399999995337;0.09691440066860545;0.0
61.0;38.11813672734439;46.266283984163955;-1.4121981144359662e-13;-1.9581368401925373e-14;-5.5828649229515573e-11;-0.048869356592316504;-0.053189602589616435;-4.4425481472803194e-12;-0.007224437150160443;0.0;0.0034263000030435708;6.773842538808561e-14;0.32711236235868696;0.04316399999995337;0.10809437798086341;0.0
62.0;38.118126670514954;46.266283984163955;-1.4121981144359662e-13;-1.9581368401925373e-14;-5.582876454930711e-11;-0.047035570490014805;-0.05318960259175004;-4.442553337220527e-12;-0.0072244371501604425;0.0;0.003486240004555591;6.77384200283143e-14;0.3314236045331845;0.04316399999995337;0.09764566329041403;0.0
63.0;38.11811117311309;46.266283984163955;-1.4121981144359662e-13;-1.9581368401925373e-14;-5.5828946676062885e-11;-0.041257288594923086;-0.05318960259520286;-4.44256153377378e-12;-0.00722443715016044;0.0;0.0034449299945835776;6.773841156356992e-14;0.3308374269703889;0.04316399999995337;0.08231368430009749;0.0
