Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;168.82322907281585;107.03530304818149;-0.005017112842586642;-0.006976666666649989;-1.570238652326492e-13;-2.549148325452719e-13;-1.9341827763525713e-12;-5.075601454946321e-13;-0.06899389990953367;0.01163321200464267;0.0025320600026967335;6.663439794903302e-13;0.26007708976247196;0.04316399999976643;0.00018444865463537754;6.439590445740195e-12
2.0;168.8232259095365;107.03530304818149;-0.005017112842586642;-0.006976666666649989;-1.570238708774331e-13;-2.54914842613043e-13;-1.934182859495726e-12;-5.0756016181179e-13;-0.06899389990953365;0.012084788490690003;0.002233979998268443;6.663438661157211e-13;0.25427435114210334;0.043163999999766424;0.00019367121644952483;6.439589813196007e-12
3.0;168.82322383581234;107.03530304818149;-0.005017112842586642;-0.006976666666649989;-1.5702387458084994e-13;-2.54914849218182e-13;-1.934182914082641e-12;-5.075601725171096e-13;-0.06899389990953365;0.013105110116965472;0.0025822799981247827;6.663437917332365e-13;0.25047950130281316;0.043163999999766424;0.00023978350925504688;6.43958939819784e-12
4.0;168.82322267162294;107.03530304818149;-0.005017112842586642;-0.006976666666649989;-1.5702387665976161e-13;-2.549148529259076e-13;-1.9341829447202477e-12;-5.07560178526484e-13;-0.06899389990953367;0.014529441446948075;0.003290220007053475;6.663437499790268e-13;0.24834814906082855;0.043163999999766424;0.0002628393975252006;6.439589165241445e-12
5.0;168.82321874891497;107.03530304818149;-0.005017112842586642;-0.006976666666649989;-1.5702388366088907e-13;-2.5491486541262547e-13;-1.934183047829707e-12;-5.075601987644147e-13;-0.06899389990953364;0.022283118024823283;0.003221370007377407;6.663436093623099e-13;0.24115483063159976;0.043163999999766424;0.00029050656670242853;6.439588380706129e-12
6.0;168.82321683611923;107.03530304818149;-0.005017112842586642;-0.006976666666649989;-1.5702388707450836e-13;-2.5491487150099466e-13;-1.9341830981877906e-12;-5.075602086319629e-13;-0.06899389990953365;0.032878851016557915;0.003564809997837743;6.663435408008697e-13;0.23764589579956713;0.04316399999976643;0.00029972912851657644;6.439587998186381e-12
7.0;168.82321495243815;107.03530304818149;-0.005017112842586642;-0.006976666666649989;-1.5702389043580848e-13;-2.549148774961574e-13;-1.93418314766609e-12;-5.075602183483839e-13;-0.06899389990953364;0.05246659547862728;0.003970620000862139;6.663434732894997e-13;0.23418894508146118;0.04316399999976643;0.0003043404094236504;6.439587621523072e-12
8.0;168.82321382860908;107.03530304818149;-0.005017112842586642;-0.006976666666649989;-1.5702389255669957e-13;-2.5491488127870975e-13;-1.9341831789032734e-12;-5.075602244791604e-13;-0.06899389990953365;0.07254418244918993;0.003266729993409452;6.663434306918146e-13;0.23249945780785325;0.043163999999766424;0.0018952096066947451;6.439587383860847e-12
9.0;168.8232128542287;107.03530304818149;-0.005017112842586642;-0.006976666666649989;-1.5702389495901302e-13;-2.5491488556321694e-13;-1.934183214321157e-12;-5.075602314233297e-13;-0.06899389990953364;0.07509942084825662;0.0031784400069813654;6.663433824425536e-13;0.23286984461958066;0.043163999999766424;0.011025417252662942;6.43958711466567e-12
10.0;168.82320828441942;107.03530304818149;-0.005017112842586642;-0.006976666666649989;-1.5702390473168667e-13;-2.549149029930603e-13;-1.934183358280879e-12;-5.075602596727918e-13;-0.06899389990953365;0.0650990856661195;0.002465640001364669;6.663431861605817e-13;0.22975728984656932;0.043163999999766424;0.03329759066084537;6.43958601956043e-12
