Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;168.56386757303676;106.970310753866;-0.003119810763911416;-0.008940584387580074;-2.641090121102026e-10;-7.315802331730777e-17;-2.84963284643742e-14;-1.990552490344454e-15;-0.06892777966410894;0.024636534953255514;0.0025320600027254505;1.253392752038636e-13;0.24711873285149968;0.04316399999999214;0.00013484141981983872;8.642912280621924e-14
2.0;168.56389638215458;106.970310753866;-0.003119810763911416;-0.008940584387580074;-2.641089255792893e-10;-7.315800205128384e-17;-2.849631913884943e-14;-1.9905519072493963e-15;-0.06892777966410898;0.024801923932693187;0.002233979998297424;1.2533945981574524e-13;0.24160511603795295;0.04316399999999214;0.00014158358539773693;8.642919986960597e-14
3.0;168.56391528818136;106.970310753866;-0.003119810763911416;-0.008940584387580074;-2.6410886879983136e-10;-7.3157988097016e-17;-2.8496313019669375e-14;-1.990551524636711e-15;-0.06892777966410896;0.025645867002218343;0.002582279998153455;1.2533958095387733e-13;0.23799934482410726;0.04316399999999214;0.00017529403587554653;8.642925043680472e-14
4.0;168.56392590202245;106.970310753866;-0.003119810763911416;-0.008940584387580074;-2.641088369234031e-10;-7.315798026302137e-17;-2.8496309584313974e-14;-1.9905513098349606e-15;-0.06892777966410894;0.02697037182490225;0.0032902200070815198;1.2533964896189494e-13;0.2359741873379942;0.04316399999999214;0.00019214907240827102;8.64292788256595e-14
5.0;168.5639616418823;106.970310753866;-0.003119810763911416;-0.008940584387580074;-2.6410872957817874e-10;-7.315795388161943e-17;-2.849629801560948e-14;-1.990550586480989e-15;-0.06892777966410894;0.03437364515567375;0.0032213700074055136;1.2533987798241533e-13;0.22913927643965146;0.04316399999999214;0.00021237519173195822;8.642937442651918e-14
6.0;168.5639790691168;106.970310753866;-0.003119810763911416;-0.008940584387580074;-2.6410867723461237e-10;-7.31579410175195e-17;-2.849629237448973e-14;-1.9905502337598467e-15;-0.06892777966410892;0.044797300256726236;0.003564809997865545;1.2533998965753659e-13;0.2258051745003319;0.04316399999999214;0.00021911735731221615;8.642942104340705e-14
7.0;168.5639962309962;106.970310753866;-0.003119810763911416;-0.008940584387580074;-2.6410862568769734e-10;-7.315792834922116e-17;-2.849628681922592e-14;-1.9905498864069973e-15;-0.06892777966410896;0.06421431254611988;0.003970620000889582;1.253400996332476e-13;0.22252046656328187;0.04316399999999214;0.00022248844010239676;8.642946695087769e-14
8.0;187.9074389018551;106.970310753866;-0.003119810763911416;-0.008940584387580074;-2.1585576655338356e-10;-6.106880439844726e-17;-2.329336951073628e-14;-1.6594736084769694e-15;-0.06892777966410894;0.08414999999986485;0.0032667299934386273;0.0004593348483414417;0.22091515809646214;0.04316399999999299;0.0013854953970756667;2.185038838390163e-13
9.0;187.90759020306209;106.970310753866;-0.003119810763911416;-0.008940584387580074;-2.1585546247254489e-10;-6.106872671840515e-17;-2.3293336706486106e-14;-1.6594714836798183e-15;-0.06892777966410896;0.08414999999986485;0.0031784400070106193;0.005492593136543058;0.22126709036263176;0.04316399999999299;0.008060145346230526;2.1850644237792084e-13
10.0;187.90763273559304;106.970310753866;-0.003119810763911416;-0.008940584387580074;-2.158553798634749e-10;-6.106870561522736e-17;-2.3293327794617477e-14;-1.6594709064401279e-15;-0.06892777966410893;0.08414999999986486;0.002465640001394555;0.0013281777508521563;0.21830961882163885;0.04316399999999299;0.02434224613418269;2.185071374629336e-13
11.0;168.56415165523296;106.970310753866;-0.003119810763911416;-0.008940584387580074;-2.6410816884362285e-10;-7.315781607413213e-17;-2.84962375846727e-14;-1.9905468079274736e-15;-0.06892777966410893;0.0773666509681991;0.0014790600002053543;1.2534107432347305e-13;0.21189455807360524;0.04316399999999214;0.04490893200732889;8.642987381718463e-14
12.0;168.56422429565333;106.970310753866;-0.003119810763911416;-0.008940584387580074;-2.641079545369183e-10;-7.315776340560029e-17;-2.8496214488619705e-14;-1.990545363804647e-15;-0.06892777966410896;0.06945006878954224;0.0009630900002413073;1.253415315594732e-13;0.20541775595376027;0.04316399999999214;0.06226639310890029;8.64300646809878e-14
13.0;168.56424495270517;106.970310753866;-0.003119810763911416;-0.008940584387580074;-2.64107893914118e-10;-7.315774850678196e-17;-2.849620795523885e-14;-1.99054495529304e-15;-0.06892777966410894;0.06462629231225914;0.0007451999919972876;1.2534166090252612e-13;0.20418907675424175;0.04316399999999214;0.06863427867567445;8.643011867249456e-14
14.0;168.56421804820235;106.970310753866;-0.003119810763911416;-0.008940584387580074;-2.6410797391783223e-10;-7.315776816870457e-17;-2.849621657732083e-14;-1.99054549440447e-15;-0.06892777966410893;0.06179351623785585;0.0006625799974692802;1.2534149020897935e-13;0.20779484683706528;0.04316399999999214;0.0650238999579098;8.643004742009687e-14
15.0;168.56417658014175;106.970310753866;-0.003119810763911416;-0.008940584387580074;-2.6410809631248776e-10;-7.315779824871557e-17;-2.8496229767918096e-14;-1.990546319170638e-15;-0.06892777966410896;0.06341082345445889;0.0006771600002412814;1.2534122907248667e-13;0.21159819292896648;0.04316399999999214;0.05536251292671219;8.642993841404511e-14
16.0;168.564116397189;106.970310753866;-0.003119810763911416;-0.008940584387580074;-2.6410827355589857e-10;-7.31578418084788e-17;-2.8496248869622136e-14;-1.9905475135394458e-15;-0.06892777966410894;0.07171042108966298;0.0006925499982252828;1.2534085091513402e-13;0.2163708997084719;0.04316399999999214;0.03959618063484482;8.642978055975023e-14
17.0;187.90751092981594;106.970310753866;-0.003119810763911416;-0.008940584387580074;-2.1585562430893386e-10;-6.106876806088863e-17;-2.3293354165400766e-14;-1.6594726145288643e-15;-0.06892777966410894;0.08414999999986485;0.0005054400113663756;0.00047703378989393474;0.21738965326732637;0.04316399999999299;0.022164557222035128;2.185050806767766e-13
18.0;187.90762736171212;106.970310753866;-0.003119810763911416;-0.008940584387580074;-2.1585538719957953e-10;-6.106870748928319e-17;-2.329332858603626e-14;-1.6594709577019503e-15;-0.06892777966410896;0.08414999999986485;0.000587249997974383;0.014916280802597832;0.2146174081038216;0.04316399999999299;0.009044487556745926;2.1850707573565313e-13
19.0;200.67918557618086;106.970310753866;-0.003119810763911416;-0.008940584387580074;-1.9244577753201644e-10;-5.502992209804228e-17;-2.0767316063405812e-14;-1.4943921545576106e-15;-0.06892777966410896;0.08414999999991911;0.000539460000890994;0.01977599999980968;0.21499403850214996;0.04316399999999346;0.0012944780490790123;0.002106081561355294
20.0;195.5193112249356;106.970310753866;-0.003119810763911416;-0.008940584387580074;-2.0128457986947582e-10;-5.732390678901978e-17;-2.1721201591322952e-14;-1.5570775805059636e-15;-0.06892777966410896;0.08414999999990336;0.0005305500027267542;0.01977599999968015;0.21722294737864598;0.043163999999993284;0.0002561985138253018;5.456843937904754e-13
