Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;243.86048260929118;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-5.225089410927318e-12;-2.0668668418740116e-10;-4.189474176001068e-12;-5.576230272185333e-15;-0.07401647712919195;0.08414999999993271;0.0062329189026570034;3.585718260767377e-12;0.18101874021964298;0.043163999999709386;0.00019899699242840332;0.002810700240966834
2.0;243.86048259646566;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-5.225089411096243e-12;-2.0668668419409435e-10;-4.189474176141847e-12;-5.576230272353101e-15;-0.07401647712919197;0.08414999999993271;0.00549916516375721;3.5857182599171903e-12;0.17697992066871082;0.043163999999709386;0.00020894698130104414;0.0019333409002271096
3.0;243.86048257081438;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-5.2250894117189924e-12;-2.0668668421869695e-10;-4.1894741766561625e-12;-5.57623027297177e-15;-0.07401647712919197;0.08414999999993271;0.00635654044340254;3.5857182567830547e-12;0.17433863097319047;0.043163999999709386;0.0002586963686788251;0.0012874135548811372
4.0;243.86048256599113;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-5.225089411791674e-12;-2.0668668422155385e-10;-4.189474176717219e-12;-5.576230273043967e-15;-0.07401647712919199;0.08414999999993271;0.0080992055693793;3.5857182564172858e-12;0.17285516813468962;0.043163999999709386;0.0002835707838750091;0.0010273261295985596
5.0;243.86048261753555;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-5.225089411032858e-12;-2.0668668419156377e-10;-4.189474176088229e-12;-5.5762302722901944e-15;-0.07401647712919195;0.08414999999993271;0.007929724410176898;3.5857182602361977e-12;0.16784847784433762;0.043163999999709386;0.0003134201935075568;0.006692876195353645
6.0;243.86048262088812;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-5.225089411094879e-12;-2.0668668419403743e-10;-4.189474176141291e-12;-5.576230272351738e-15;-0.07401647712919197;0.08414999999993271;0.008775136290693037;3.585718259923937e-12;0.16540619058486772;0.043163999999709386;0.0003233701823802433;0.015719286626266937
7.0;243.86048262286232;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-5.2250894111303815e-12;-2.0668668419543583e-10;-4.189474176170698e-12;-5.576230272387079e-15;-0.07401647712919197;0.08414999999993271;0.009774078194136683;3.5857182597453694e-12;0.16300008528522755;0.043163999999709386;0.0003283451768165875;0.03366271363424051
8.0;243.86048264960516;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-5.225089410762342e-12;-2.0668668418087458e-10;-4.18947417586425e-12;-5.576230272021401e-15;-0.07401647712919196;0.08414999999993271;0.008041382551793243;3.5857182615976594e-12;0.16182416910527977;0.043163999999709386;0.002044693750000134;0.05413005820286688
9.0;253.13539636539733;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-4.930457025175877e-12;-1.950424970198927e-10;-3.946041596696358e-12;-5.282480980521553e-15;-0.07401647712919197;0.08414999999994802;0.00782404792120493;6.616877219946083e-12;0.16208196556906873;0.043163999999720495;0.01189504404462306;0.05698231341462106
10.0;243.86048262456265;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-5.225089411158109e-12;-2.0668668419653177e-10;-4.1894741761921465e-12;-5.576230272414595e-15;-0.07401647712919196;0.08414999999993271;0.0060694194273781905;3.5857182596059895e-12;0.1599155665817924;0.043163999999709386;0.03592392908207911;0.04454519170412839
11.0;243.86048262217327;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-5.225089411117859e-12;-2.0668668419491944e-10;-4.18947417616031e-12;-5.576230272374659e-15;-0.07401647712919196;0.08414999999993271;0.0036408540964543725;3.585718259808416e-12;0.15521642377848685;0.043163999999709386;0.06627594181651186;0.026349937386832795
12.0;243.8604826190699;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-5.225089411061937e-12;-2.0668668419271146e-10;-4.1894741761141524e-12;-5.576230272319073e-15;-0.07401647712919199;0.08414999999993271;0.0023707423445432857;3.585718260089942e-12;0.15047205435388739;0.043163999999709386;0.09189182779975313;0.009195149625495001
13.0;243.8604825739952;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-5.225089411616366e-12;-2.0668668421463795e-10;-4.189474176572769e-12;-5.576230272869786e-15;-0.07401647712919197;0.08414999999993271;0.0018343843002499797;3.5857182572995256e-12;0.1495720256176417;0.043163999999709386;0.1012894597275036;0.0013309787025696132
14.0;243.86048257191752;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-5.225089411682823e-12;-2.0668668421727254e-10;-4.189474176626016e-12;-5.5762302729358234e-15;-0.07401647712919196;0.08414999999993271;0.0016310069217199022;3.5857182569652412e-12;0.15221331448466874;0.043163999999709386;0.0959613158791958;0.0013016860538328813
15.0;243.8604826187353;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-5.225089411055702e-12;-2.0668668419247543e-10;-4.1894741761086336e-12;-5.576230272312863e-15;-0.07401647712919196;0.08414999999993271;0.0016668970565434488;3.585718260121142e-12;0.15499933119101486;0.043163999999709386;0.08170318289633009;0.008512607875702141
16.0;243.86048262209923;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-5.2250894111165335e-12;-2.066866841948861e-10;-4.1894741761575535e-12;-5.576230272373296e-15;-0.07401647712919197;0.08414999999993271;0.0017047810755808543;3.5857182598150852e-12;0.15849542134450037;0.043163999999709386;0.058435461424910115;0.02556898721056822
17.0;243.86048262560865;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-5.2250894111685506e-12;-2.0668668419691757e-10;-4.18947417620238e-12;-5.5762302724249445e-15;-0.07401647712919199;0.08414999999993271;0.0012441911319263854;3.585718259553386e-12;0.1592416759229762;0.043163999999709386;0.03271012779201076;0.04735254222097919
18.0;261.6762732442653;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-4.686473356500752e-12;-1.8539912768743307e-10;-3.7450745113316345e-12;-5.037603847011925e-15;-0.07401647712919195;0.08414999999995752;0.0014455745949657985;0.010261763011131134;0.15721095845657332;0.043163999999729995;0.013347721811582251;0.05698231341578622
19.0;948.213121356721;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-9.288175782179762e-13;-3.6771967678848676e-11;-7.238280715500044e-13;-1.0559280062915997e-15;-0.07401647712919196;0.08415000000000486;0.0013279347381954605;0.019775999999892744;0.15748684672880203;0.043163999999927954;0.0019103716852207856;0.05698231341701757
20.0;794.4591463580892;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-1.133084464112386e-12;-4.485693137294607e-11;-8.843114377030889e-13;-1.2838208185169402e-15;-0.07401647712919199;0.08415000000000389;0.0013060018867111565;0.01977599999986109;0.15911956098009156;0.04316399999991373;0.00037809400727799054;0.056982313417008656
21.0;308.18968074453215;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-3.688860354516024e-12;-1.459604117797641e-10;-2.929249325151549e-12;-4.020409961089878e-15;-0.07401647712919196;0.08414999999998105;0.00154726328424159;0.019775999998320384;0.1578758036254391;0.043163999999772176;0.00031342019352808024;0.05698231341669959
22.0;261.6762732536826;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-4.686473356176107e-12;-1.8539912767458734e-10;-3.74507451106314e-12;-5.037603846685122e-15;-0.07401647712919197;0.08414999999995752;0.0015532449994364395;0.007598344975098094;0.15321284361044968;0.043163999999729995;0.00031342019351423986;0.05698231341578622
23.0;243.86048265076175;111.97663341493163;-7.767744408342161e-12;-0.006976666666586112;-5.2250894107376775e-12;-2.0668668417988271e-10;-4.18947417584391e-12;-5.576230271996915e-15;-0.07401647712919195;0.08414999999993271;0.0017446590101141315;3.5857182617217365e-12;0.15274247647567257;0.043163999999709386;0.0003134201935075568;0.05420847901878527
24.0;243.8604826244763;111.97663341493163;-7.767744408341954e-12;-0.006976666666586113;-5.2250894111570064e-12;-2.0668668419647022e-10;-4.18947417619257e-12;-5.5762302724134334e-15;-0.07401647712919196;0.08414999999993271;0.00193806690501089;3.5857182596114437e-12;0.15219070075977512;0.043163999999709386;0.0003034707616203675;0.04422972034511181
25.0;68.10149577367118;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-2.8937166276861436e-10;-1.988348083714199e-8;-0.03986885034659378;-1.116422086216516e-13;-0.052133183074698775;0.0;0.017155481191959365;5.066712293638238e-13;0.3050824286481008;0.04316399999843157;0.00012934762691785428;0.0
26.0;68.101483426717;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-2.893727462802863e-10;-1.9883608146883347e-8;-0.03788574330214216;-1.1164235755241331e-13;-0.05213318307469879;0.0;0.01538888933028825;5.066711840045639e-13;0.29915761947008157;0.04316399999843157;0.00012934762691785414;0.0
27.0;68.10146320170217;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-2.893745181117862e-10;-1.988381633387787e-8;-0.03391746200061106;-1.1164260109252142e-13;-0.052133183074698775;0.0;0.01468703792650227;5.066711098307743e-13;0.2895512884229426;0.04316399999843157;0.00013432317834005892;0.0
28.0;68.1014476321882;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-2.893758796791971e-10;-1.988397631686218e-8;-0.03033347862494819;-1.1164278824009775e-13;-0.052133183074698795;0.0;0.013492694243948009;5.066710528324111e-13;0.2817811959796313;0.04316399999843157;0.00012437263248099237;0.0
29.0;68.10144032043857;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-2.8937651844030835e-10;-1.9884051371184384e-8;-0.02856643187539834;-1.1164287603748741e-13;-0.0521331830746988;0.0;0.010595563338668249;5.066710260925635e-13;0.27982284326137796;0.04316399999843157;0.0001343231783400587;0.0
30.0;68.1014332819069;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-2.8937713297550574e-10;-1.9884123579049743e-8;-0.02686410741680367;-1.1164296050480463e-13;-0.05213318307469878;0.0;0.009343396638527925;5.06671000366975e-13;0.278977087464877;0.04316399999843157;0.00013432317834005862;0.0
31.0;68.10142505941953;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-2.8937785049154363e-10;-1.988420788739584e-8;-0.02492209745796869;-1.1164305912645279e-13;-0.05213318307469883;0.0;0.009014403803756442;5.0667097033058e-13;0.281206805710347;0.04316399999843157;0.00012934762691785355;0.0
32.0;68.10141142864195;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-2.8937903916996546e-10;-1.9884347558403174e-8;-0.021931509376073816;-1.1164322250807353e-13;-0.05213318307469879;0.0;0.008525899293415875;5.066709205708517e-13;0.28264051918257527;0.04316399999843157;0.0010845337480448;0.0
33.0;68.1013879385705;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-2.893810859972057e-10;-1.98845880644446e-8;-0.017697689854037787;-1.1164350383862182e-13;-0.052133183074698795;0.0;0.00945306095849444;5.066708348888311e-13;0.2801710946247396;0.04316399999843156;0.00684052099103031;0.0
34.0;68.1014235544715;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-2.8937798177456916e-10;-1.988422331333993e-8;-0.024575869359133244;-1.1164307717110059e-13;-0.052133183074698795;0.0;0.011102012932061594;5.066709648348728e-13;0.2803022550576159;0.04316399999843157;0.025819857412733203;0.0
35.0;68.10147830474462;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-2.893731953446308e-10;-1.9883660910925237e-8;-0.03696597395023226;-1.1164241927696181e-13;-0.052133183074698816;0.0;0.011211677220746097;5.066711652054046e-13;0.27878713134727734;0.043163999998431575;0.05257500041233745;0.0
36.0;68.10152250455235;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-2.893693119829815e-10;-1.988320462817025e-8;-0.04318453952297411;-1.1164188549918984e-13;-0.05213318307469879;0.0;0.012122887686985741;5.066713277764061e-13;0.27589256876144186;0.043163999998431575;0.06785796832445742;0.0
37.0;68.10165906905637;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-2.893571727278116e-10;-1.988177835998493e-8;-0.050372090280828834;-1.1164021686900789e-13;-0.052133183074698795;0.0;0.011658309912339529;5.066718359961583e-13;0.27496540438381717;0.04316399999843158;0.08232504828872307;0.0
38.0;68.10161599747752;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-2.8936102846897813e-10;-1.9882231370418774e-8;-0.04902671217617476;-1.1164074687879768e-13;-0.05213318307469881;0.0;0.01109603124813801;5.066716745677711e-13;0.2734683716533936;0.043163999998431575;0.07858887982364758;0.0
39.0;68.10149069884116;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-2.893721082837562e-10;-1.9883533183856582e-8;-0.03909268156503622;-1.1164226985865145e-13;-0.05213318307469878;0.0;0.009700304039985511;5.066712107130982e-13;0.2648163422822449;0.04316399999843157;0.06734555113832301;0.0
40.0;68.10139362596243;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-2.893805905697896e-10;-1.9884529850609294e-8;-0.018611821265995983;-1.1164343574377447e-13;-0.052133183074698795;0.0;0.007907791527124166;5.066708556277516e-13;0.2556215818566629;0.04316399999843156;0.041963486551678204;0.0
41.0;207.16174086892093;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-8.009799255593779e-12;-3.2260038888681113e-10;-6.457592734187723e-12;-8.593106900080398e-15;-0.05213318307469878;0.0015557260807252376;0.005688585290182186;1.7304434906711775e-12;0.24944349813150082;0.04316399999953816;0.016715746258156156;8.210472417863345e-13
42.0;207.1617416735553;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-8.009799202040539e-12;-3.226003866966631e-10;-6.4575926893975375e-12;-8.593106846362025e-15;-0.052133183074698775;0.02055950079938454;0.0047674053403092215;1.7304435179593101e-12;0.2470193018519458;0.04316399999953816;0.0034028482935633216;8.21047262027444e-13
43.0;207.1617416740131;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-8.009799202012592e-12;-3.226003866954992e-10;-6.4575926893717495e-12;-8.593106846333954e-15;-0.05213318307469878;0.02556409519383875;0.0039519018794110265;1.7304435179735014e-12;0.24890529065053948;0.04316399999953816;0.00018407256604888086;8.210472620379906e-13
44.0;207.16174167404918;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-8.009799202010413e-12;-3.226003866954241e-10;-6.4575926893721404e-12;-8.593106846331631e-15;-0.052133183074698795;0.026038493213967905;0.0034853302205509556;1.7304435179746259e-12;0.24615545507552988;0.04316399999953816;9.452378016199024e-5;8.210472620388178e-13
45.0;207.16174167385;90.4461791184279;-4.7320054874587565e-12;-0.006976666666393628;-8.009799202022554e-12;-3.22600386695904e-10;-6.457592689380642e-12;-8.59310684634385e-15;-0.05213318307469879;0.023573569212674502;0.00345741568514687;1.730443517968435e-12;0.24315234661020502;0.04316399999953816;9.452378016199024e-5;8.210472620341649e-13
