Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;328.4286547895809;111.97663942497869;-1.9791907213988302e-12;-0.0069766666656078434;-1.816847509720757e-14;-5.513062681101407e-13;-3.0849042238131125e-13;-1.369239802616557e-10;-0.07401648332228619;0.1312812655840119;0.004022061964638851;3.965403604869363e-12;0.06356864211168746;0.08240399999985216;6.988209387308166e-5;0.036267619012302146
2.0;328.4286547908404;111.97663942497869;-1.9791907213988302e-12;-0.0069766666656078434;-1.8168475097170413e-14;-5.513062681042745e-13;-3.084904223717728e-13;-1.3692398026138347e-10;-0.07401648332228615;0.1312812655840119;0.00354857545680521;3.965403604930161e-12;0.062150323354881666;0.08240399999985216;7.337624746678668e-5;0.0325159491700694
3.0;328.42865479159906;111.97663942497869;-1.9791907213988302e-12;-0.0069766666656078434;-1.8168475097148287e-14;-5.513062681007299e-13;-3.0849042236582423e-13;-1.3692398026121868e-10;-0.0740164833222862;0.1312812655840119;0.0041018341395764315;3.9654036049669705e-12;0.061222777404865224;0.08240399999985216;9.084681983781845e-5;0.03049267489241419
4.0;328.42865479183286;111.97663942497869;-1.9791907213988302e-12;-0.0069766666656078434;-1.816847509714128e-14;-5.513062680996346e-13;-3.0849042236400185e-13;-1.369239802611675e-10;-0.0740164833222862;0.1312812655840119;0.005226364593158078;3.965403604978551e-12;0.060701827374209726;0.08240399999985216;9.958200822458776e-5;0.029904348289487816
5.0;328.4286547909257;111.97663942497869;-1.9791907213988302e-12;-0.0069766666656078434;-1.8168475097168065e-14;-5.513062681038755e-13;-3.084904223711363e-13;-1.3692398026136527e-10;-0.0740164833222862;0.1312812655840119;0.005116999505172744;3.965403604934297e-12;0.05894361989334202;0.08240399999985216;0.00011006427340820886;0.032280661560411913
6.0;328.42865478844163;111.97663942497869;-1.9791907213988302e-12;-0.0069766666656078434;-1.8168475097240842e-14;-5.513062681154237e-13;-3.084904223907689e-13;-1.3692398026190128e-10;-0.07401648332228615;0.1312812655840119;0.005662538284418853;3.965403604813942e-12;0.05808595794882298;0.08240399999985216;0.00011355842700191309;0.04002877447880023
7.0;328.4286547835316;111.97663942497869;-1.9791907213988302e-12;-0.0069766666656078434;-1.816847509738175e-14;-5.513062681377737e-13;-3.0849042242836684e-13;-1.3692398026293887e-10;-0.07401648332228622;0.1312812655840119;0.0063071489873222945;3.965403604581918e-12;0.057241002081324065;0.08240399999985216;0.00011530550379876517;0.0567686103586939
8.0;328.42865478664004;111.97663942497869;-1.9791907213988302e-12;-0.0069766666656078434;-1.816847509705914e-14;-5.513062680865903e-13;-3.0849042234213003e-13;-1.3692398026056244e-10;-0.07401648332228618;0.1312812655840119;0.005189051776585208;3.965403605113795e-12;0.056828053705339714;0.08240399999985216;0.0007180383924230241;0.07697199938070037
9.0;353.85862634672384;111.97663942497869;-1.9791907213988302e-12;-0.0069766666656078434;-1.7409150039741336e-14;-4.4843655932243504e-13;-1.823143341996527e-13;-1.3132410982697013e-10;-0.07401648332228623;0.1312812655840163;0.005048807155265766;5.9152148316838425e-12;0.05691858450410908;0.08240399999986307;0.004177201746415176;0.08852032312706731
10.0;403.94922052023855;111.97663942497869;-1.9791907213988302e-12;-0.0069766666656078434;-1.6083942219465335e-14;-3.2637289666055434e-13;-9.987915221268197e-14;-1.2152657252833525e-10;-0.07401648332228616;0.13128126558401956;0.003916556818380409;2.0658129477618602e-10;0.05615780668781337;0.08240399999988048;0.012615463947533585;0.08852032312778418
11.0;337.37754281485144;111.97663942497869;-1.9791907213988302e-12;-0.0069766666656078434;-1.78941172595911e-14;-5.1030564951551e-13;-2.483897981119023e-13;-1.3490181488377752e-10;-0.07401648332228619;0.1312812655840139;0.002349419430644221;4.485152933491359e-12;0.05450760115255809;0.08240399999985619;0.023274229070653282;0.08852032312506522
12.0;328.4286548255059;111.97663942497869;-1.9791907213988302e-12;-0.0069766666656078434;-1.8168475095325765e-14;-5.513062678114849e-13;-3.084904218791157e-13;-1.3692398024778966e-10;-0.07401648332228616;0.1312812655840119;0.0015298245909934089;3.9654036079733584e-12;0.052841513311972683;0.08240399999985216;0.032269800946065845;0.08095547622758428
13.0;328.4286547943538;111.97663942497869;-1.9791907213988302e-12;-0.0069766666656078434;-1.816847509670795e-14;-5.513062680308445e-13;-3.0849042224819656e-13;-1.369239802579743e-10;-0.0740164833222862;0.1312812655840119;0.0011837162389982717;3.965403605693235e-12;0.05252544877326687;0.08240399999985216;0.035569982463115914;0.07841455009469044
14.0;328.42865478512476;111.97663942497869;-1.9791907213988302e-12;-0.0069766666656078434;-1.8168475097129316e-14;-5.513062680977039e-13;-3.0849042236053803e-13;-1.3692398026107855e-10;-0.0740164833222862;0.1312812655840119;0.001052478141490333;3.96540360499799e-12;0.05345299443233997;0.08240399999985216;0.033698889619348985;0.076569811204768
