Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.908308070465354;0.0929090908830001;7.4228155815502274e-9;1.6506680531702862e-12;0.0;0.0;0.0;0.0;0.0;4.2415531073359185;0.0;0.0;0.0;0.0;4.241553107334992;0.0;0.0;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.5353832136330139;1.4849999999905195;11.072774180213862;3.905811430289709e-11;0.01138047871925099;0.027344084773058865;0.0;0.0;0.0;0.0;0.0;7.321552086998587;0.0;0.0;0.0;0.0;7.321552344494866;0.0;0.0;0.0;0.0;0.0;0.0
2023.0;65.33333333333334;3.8266666666665192;0.5286332215711961;2.0007143884387233;11.179207915382651;1.01580606059132;0.006029400397782765;0.021850595622868275;0.0;0.0;0.0;0.0;0.0;2.8115532487586337;0.0;0.0;0.0;0.0;2.8115532047590177;0.0;0.0;0.0;0.0;0.0;0.0
2024.0;60.66666666666669;6.334181223876674;0.5218832951053141;22.06860827274568;6.699049136057481;1.6814371975968248;0.04514984741743753;1.4204809100403009;3.4873909737831617;0.0;0.0;0.0;0.0;2.9365199984197803;0.0;0.0;0.0;0.0;2.9365204739880983;0.0;0.0;0.0;0.0;0.0;0.0
2025.0;56.000000000000036;6.310847890543491;5.801466107804243;30.0678152466377;6.0005136279104665;1.6752432582043373;0.7249225669566878;2.4265896622132717;3.614996559393255;0.0;0.0;0.0;0.0;2.713381839059624;0.0;0.0;0.0;0.0;2.716303600803132;0.0;0.0;0.0;0.0;0.0;0.0
2026.0;51.33333333333338;6.287514557210286;22.26154022739131;30.367525048323397;2.7672525158633428;1.501227334554405;2.9385604705388464;2.462350173003552;5.885767009553993;0.0;0.0;0.0;0.0;2.868939221558051;0.0;0.0;0.0;0.0;2.8973226491470725;0.0;0.0;0.0;0.0;0.0;0.0
2027.0;46.66666666666673;6.2641812238770695;27.272565910523266;32.21638999990932;1.7745866008622728;1.451716954354604;3.6659274907994095;2.6631096046749296;7.110815015062655;0.0;0.0;0.0;0.0;2.817475237462612;0.0;0.0;0.0;0.0;2.8593761007165854;0.0;0.0;0.0;0.0;0.0;0.0
2028.0;42.00000000000008;6.240847890543846;29.622690582946525;36.28258654599159;0.8332120070528198;1.3538961657072555;4.097134097991253;3.16341755766893;8.329985503844727;0.0;0.0;0.0;0.0;2.753571442459495;0.0;0.0;0.0;0.0;2.8175366181190244;0.0;0.0;0.0;0.0;0.0;0.0
2029.0;37.333333333333435;6.217514557210619;29.61594234699216;41.536107897136795;0.32640479559185653;1.1906757280550466;4.230067078326103;3.844702309323315;9.298829615347271;0.0;0.0;0.0;0.0;2.6335221138088127;0.0;0.0;0.0;0.0;2.709319515129707;0.0;0.0;0.0;0.0;0.0;0.0
2030.0;32.66666666666679;6.194181223877396;30.023147856256518;45.34731056210432;0.1327703075342856;1.0866474744425978;4.400256355466169;4.3981314881383575;9.984709140504778;0.0;0.0;0.0;0.0;2.5069706534504097;0.0;0.0;0.0;0.0;2.580939447945145;0.0;0.0;0.0;0.0;0.0;0.0
2031.0;28.000000000000156;6.170847890544184;30.01639798482292;45.34056056215207;0.10364923246032558;1.0677514625402402;4.439266625020269;4.43120918517253;10.60449279534443;0.0;0.0;0.0;0.0;2.494003770650751;0.0;0.0;0.0;0.0;2.582235344364273;0.0;0.0;2.4671001480686305;3.2449594170856364;0.32857309764514125;0.5293321938542493
2032.0;23.33333333333353;6.147514557210979;33.66060487845504;47.37556933558484;0.056513081464575884;1.054438379727211;5.059539045373696;4.6841726633359;11.2699247580976;0.0;0.0;0.0;0.0;2.4978687516519527;0.0;0.0;0.0;0.0;2.594894173419157;0.0;0.0;2.4671001480686305;3.2449594170856364;0.33267358485106474;0.5516968976323582
2033.0;18.66666666666692;6.124181223877777;37.57574948659629;49.05335246638959;1.0702696536728126e-10;1.0488247451416555;5.723087589850179;4.855912261098823;11.977241734197994;0.0;0.0;0.0;0.0;2.510751340766495;0.0;0.0;0.0;0.0;2.614236520628821;0.0;0.0;2.4671001480686305;3.2449594170856364;0.32553916387517595;0.5716837549599474
2034.0;14.000000000000327;6.100847890544572;37.569005163696474;54.669612889003815;8.927983483851093e-12;1.033729014332065;5.89315537702342;5.574117531751127;12.598237196409976;0.0;0.0;0.0;0.0;2.497646405340405;0.0;0.0;0.0;0.0;2.6123258184913403;0.0;0.0;2.4671001480686305;3.2449594170856364;0.3365828608377372;0.5632520078884146
2035.0;9.333333333333782;6.077514557211365;42.813310463669644;55.57991210969527;6.022328398158698e-12;0.9964807869153687;6.713695030105792;5.952908945077196;13.020589332803388;0.0;0.0;0.0;0.0;2.4601072266892703;0.0;0.0;0.0;0.0;2.5862462751747386;0.0;0.0;2.4671001480686305;3.2449594170856364;0.2031249571939129;0.6083753818103094
2036.0;4.666666666667372;6.054181223878155;51.18923811063221;59.83328532730064;4.75183354472014e-12;0.9021557010456459;7.871565816015754;6.362259102066613;13.033808798218963;0.0;0.0;0.0;0.0;2.4095851637527854;0.0;0.0;0.0;0.0;2.533749586691031;0.0;0.0;2.4671001480686305;3.2449594170856364;0.2215379280900216;0.6080624128503993
2037.0;1.0780327599766235e-10;6.030847890544946;59.893940903944305;59.82653532902797;3.1817785941564486e-12;0.902382913224931;8.95539782792181;6.026476415493763;13.8361954893622;0.0;0.0;0.0;0.0;2.4412476226372055;0.0;0.0;0.0;0.0;2.5715237230713575;0.0;0.0;2.4671001480686305;3.2449594170856364;0.20104762269242574;0.5829123308939346
2038.0;1.0935578695269807e-10;6.03084789054507;60.242682414126875;69.3128920752461;3.0202859862408073e-12;0.9023829132020634;9.258551455333913;6.660085089025688;14.394333119372178;0.0;0.0;0.0;0.0;2.4460651914304226;0.0;0.0;0.0;0.0;2.5792215655181217;0.0;0.0;2.4671001480686305;3.2449594170856364;0.20256577216946933;0.5846956249647117
2039.0;1.1391615238332571e-10;6.030847890545209;60.235932623858645;81.55660030069015;2.8603902468738634e-12;0.8631545041310262;9.512485639828348;7.926557368587663;14.390715815224045;0.0;0.0;0.0;0.0;2.3942820820862956;0.0;0.0;0.0;0.0;2.5263928926376797;0.0;0.0;2.4671001480686305;3.2449594170856364;0.1962579916372511;0.6097366189758116
2040.0;1.239970345976508e-10;6.030847890545365;60.22918270306678;91.5151756722037;2.7346854231144754e-12;0.8262925392453608;9.836119601196511;9.280291182065366;14.237526425435707;0.0;0.0;0.0;0.0;2.329241728589337;0.0;0.0;0.0;0.0;2.459489971760757;0.0;0.0;2.4671001480686305;3.2449594170856364;0.18439405640738987;0.6340859961455018
2041.0;1.378019392835628e-10;6.0308478905455445;60.22243275497253;100.68796402793255;2.6192832897549832e-12;0.826292539181662;10.294893866054917;10.46951499500741;14.001832075986265;0.0;0.0;0.0;0.0;2.210777782181699;0.0;0.0;0.0;0.0;2.3177835661425834;0.0;0.0;2.4671001480686305;3.2449594170856364;0.2347114953260999;0.6691620544744323
2042.0;1.5424735328197967e-10;6.030847890545755;59.815299575852904;99.33121402803266;2.52574359125325e-12;0.7472074303363861;10.868116422992253;11.376908865030263;14.03082619524587;0.0;0.0;0.0;0.0;2.0913616334381913;0.0;0.0;0.0;0.0;2.2008885860996608;0.0;0.0;2.4671001480686305;3.2449594170856364;0.2945868903741463;0.6831600523011986
2043.0;1.7347916498124785e-10;6.030847890546009;59.815299650439876;108.99889883244869;2.4951084003322133e-12;0.5724469579025182;11.097356004343125;12.538609955300794;14.383243348840494;0.0;0.0;0.0;0.0;2.079169828088053;0.0;0.0;0.0;0.0;2.1892281720737587;0.0;0.0;2.4671001480686305;3.2449594170856364;0.21982155724035465;0.6867662791527598
2044.0;1.9554669341160446e-10;6.030847890546324;59.81529983983787;124.97462009851111;2.442302855082689e-12;0.41160382791436595;11.407573331133865;14.127014637264379;14.134156702814575;0.0;0.0;0.0;0.0;2.013530334959321;0.0;0.0;0.0;0.0;2.1240788129582553;0.0;0.0;2.4671001480686305;3.2449594170856364;0.24076138027020602;0.6777462422504035
2045.0;2.209712689110432e-10;6.030847890546733;57.71552479284215;137.30356703423445;2.3968658362034954e-12;0.39670260109127486;11.541677903595602;15.527444969012501;14.020429221078357;0.0;0.0;0.0;0.0;1.9379636785910455;0.0;0.0;0.0;0.0;2.039160035494041;0.0;0.0;2.4671001480686305;3.2449594170856364;0.4166052988742661;0.5953083760849339
2046.0;2.503686040855313e-10;6.030847890547298;64.53765083014306;137.86749487758087;2.3735809761310005e-12;0.39670260106391153;12.926685771188344;15.412544937073498;14.252622493438256;0.0;0.0;0.0;0.0;1.889431009304516;0.0;0.0;0.0;0.0;1.9838040783475235;0.0;0.0;2.4671001480686305;3.2449594170856364;0.41395157823234663;0.5926977407031028
2047.0;2.842945451825409e-10;6.030847890548169;72.16239016550946;141.47886867288943;2.342527653041619e-12;0.39670260102912813;14.500547300106108;15.50615542231989;14.095618846784445;0.0;0.0;0.0;0.0;1.8084884105627643;0.0;0.0;0.0;0.0;1.898622797846403;0.0;0.0;2.4671001480686305;3.2449594170856364;0.41216663275553084;0.5862208665846886
2048.0;3.235542404544385e-10;2.530847890550131;81.88837489804517;143.70092541200898;2.319569214096864e-12;0.16647641575163644;16.67081556463603;15.254682983479654;13.928366468003777;0.0;0.0;0.0;0.0;1.7328885695829421;0.0;0.0;0.0;0.0;1.8148419212036047;0.0;0.0;2.4671001480686305;3.2449594170856364;0.4145113926043312;0.5608660704225684
2049.0;3.6908375547638366e-10;9.587753070870782e-10;92.72211559744969;151.6832170581434;2.2993705268275845e-12;6.144722657278558e-11;18.848737204592844;15.15240864703759;13.414331108424792;0.0;0.0;0.0;0.0;1.655452811010484;0.0;0.0;0.0;0.0;1.734421783198197;0.0;0.0;2.4671001480686305;3.2449594170856364;0.41402878277324445;0.6690934002255743
2050.0;4.2201532089730097e-10;1.039867517874141e-9;100.79888682711211;160.95950447235336;2.2854497516351906e-12;5.877386125774404e-11;20.5477724254245;15.385040823150252;12.964150352890892;0.0;0.0;0.0;0.0;1.584665609583585;0.0;0.0;0.0;0.0;1.661170709894638;0.0;0.0;2.4671001480686305;3.2449594170856364;0.37095796528404923;0.7314233286578382
2051.0;4.836718594650622e-10;1.1157060504801937e-9;107.4384262926927;167.60660227289264;2.267569469855017e-12;5.356288860006043e-11;22.08858968244742;15.84189944355185;12.07146130835543;0.0;0.0;0.0;0.0;1.482820812079713;0.0;0.0;0.0;0.0;1.5564945715869531;0.0;0.0;0.0;0.0;0.0;0.0
2052.0;5.557164365317e-10;1.2089043721793637e-9;111.53091254665152;170.68690783649387;2.2507789472229245e-12;4.895884262148672e-11;22.984229637632346;16.071779194666505;10.944168599482264;0.0;0.0;0.0;0.0;1.3674197477022796;0.0;0.0;0.0;0.0;1.4321589099980674;0.0;0.0;0.0;0.0;0.0;0.0
2053.0;6.401604382150488e-10;1.339756814045791e-9;116.38454721263363;176.77964854274128;2.2439308393029365e-12;4.678173503152755e-11;23.8347550259595;16.15256244353927;10.0125000786905;0.0;0.0;0.0;0.0;1.2708976100985814;0.0;0.0;0.0;0.0;1.3336786025256075;0.0;0.0;0.0;0.0;0.0;0.0
2054.0;7.387326034559445e-10;1.501588021066154e-9;125.22565932449929;171.6712366371331;2.24145892997213e-12;4.550788460543065e-11;24.886995034668264;15.885021328713243;9.238496965144588;0.0;0.0;0.0;0.0;1.1895333046006944;0.0;0.0;0.0;0.0;1.245749828092946;0.0;0.0;0.0;0.0;0.0;0.0
2055.0;8.461893466143701e-10;1.6832535689795157e-9;127.36051178797688;170.7541874189339;2.2376630403746745e-12;4.464568774959694e-11;25.17735012581634;16.165187145898052;8.666946774541833;0.0;0.0;0.0;0.0;1.0891642353121225;0.0;0.0;0.0;0.0;1.1289999039553524;0.0;0.0;0.0;0.0;0.0;0.0
2056.0;9.177896033686618e-10;1.8072699689786832e-9;131.25414581709097;166.49406420186344;2.242577780180431e-12;4.470130386441871e-11;25.329219727951614;16.12904358080767;8.542911754628905;0.0;0.0;0.0;0.0;1.0246699144897107;0.0;0.0;0.0;0.0;1.0738961792269022;0.0;0.0;0.0;0.0;0.0;0.0
2057.0;9.391345585532343e-10;1.8445604145394994e-9;127.44688012112813;166.49406420046088;2.2448832339161587e-12;4.417189622777358e-11;25.611726465173366;16.260358823430387;8.124349540889805;0.0;0.0;0.0;0.0;0.9481985147597513;0.0;0.0;0.0;0.0;1.0025397614241496;0.0;0.0;0.0;0.0;0.0;0.0
2058.0;9.469970862769467e-10;1.8584445265647422e-9;130.44488202594025;157.00095745469292;2.2432111893335387e-12;4.3113863074193604e-11;26.168998889920644;16.795410609541946;7.040495791230477;0.0;0.0;0.0;0.0;0.8391985438272699;0.0;0.0;0.0;0.0;0.8847274564833204;0.0;0.0;0.0;0.0;0.0;0.0
2059.0;9.509087256172339e-10;1.8654340060877907e-9;130.4455401282853;156.9959668127848;2.2605756341449392e-12;4.459519440175686e-11;25.84073771909466;16.505113351893865;7.652331344816861;0.0;0.0;0.0;0.0;0.8736751897533033;0.0;0.0;0.0;0.0;0.9167622177706026;0.0;0.0;0.0;0.0;0.0;0.0
2060.0;9.507874672334838e-10;1.8653076857023276e-9;130.44554004907718;147.0306414412712;6.013616655811693e-13;1.5866391305679978e-11;25.03482878902955;16.22458303292494;8.74257552002245;0.0;0.0;0.0;0.0;0.9825299130619467;0.0;0.0;0.0;0.0;1.004283014231057;0.0;0.0;0.0;0.0;0.0;0.0
