Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.27137565061648;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.9385987442653066e-13;-1.739867321828918e-13;-9.36269518741212e-14;-2.5366540637738343e-14;-0.07090504613844541;0.012885674921609481;0.002532060002703688;1.99293253682729e-12;0.2588542860591781;0.04316399999996725;0.0001768144393669922;5.911463951799773e-13
2.0;166.27137743974197;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.938598691948525e-13;-1.7398672683626127e-13;-9.362694864859502e-14;-2.5366540025757976e-14;-0.0709050461384454;0.013310187323026572;0.0022339799982756432;1.9929328079397554e-12;0.25307883015825916;0.04316399999996725;0.00018565528506210295;5.911464383649057e-13
3.0;166.27137865693413;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.9385986567322595e-13;-1.739867232372695e-13;-9.362694647738162e-14;-2.5366539613812337e-14;-0.0709050461384454;0.014314470510369331;0.0025822799981316956;1.9929329904351145e-12;0.2493018225535227;0.04316399999996725;0.0002298590186403384;5.911464674342555e-13
4.0;166.271379337255;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.9385986370239766e-13;-1.7398672122314288e-13;-9.362694526228884e-14;-2.5366539383273708e-14;-0.0709050461384454;0.015729676162854554;0.0032902200070598028;1.992933092566116e-12;0.24718049128423233;0.04316399999996725;0.0002519606379807969;5.911464837024683e-13
5.0;166.27138157440058;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.9385985717618385e-13;-1.7398671455355329e-13;-9.362694123863354e-14;-2.536653861986436e-14;-0.07090504613844538;0.023450475663153458;0.003221370007383792;1.992933430763362e-12;0.24002099365953333;0.04316399999996725;0.00027848268016881074;5.911465375731744e-13
6.0;166.27138266071572;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.9385985400329805e-13;-1.7398671131094712e-13;-9.362693928243217e-14;-2.5366538248713103e-14;-0.07090504613844535;0.03402999397707224;0.003564809997843844;1.9929335951865954e-12;0.23652855677628876;0.04316399999996725;0.0002873235258639215;5.911465637638839e-13
7.0;166.27138372572537;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.9385985088858217e-13;-1.7398670812780103e-13;-9.362693736209038e-14;-2.53665378843667e-14;-0.07090504613844537;0.05360157856556466;0.003970620000867904;1.9929337565955503e-12;0.2330878595934123;0.04316399999996725;0.00029174394871147685;5.911465894744151e-13
8.0;166.27138611430576;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.9385984539395145e-13;-1.7398670251244667e-13;-9.36269339744465e-14;-2.536653724162717e-14;-0.07090504613844535;0.07373709452376108;0.0032667299934157987;1.992934041334918e-12;0.23140631577725004;0.04316399999996725;0.0018167680556360733;5.911466348299172e-13
9.0;166.2713967351318;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.9385982289614795e-13;-1.7398667952035408e-13;-9.36269201037036e-14;-2.5366534609927817e-14;-0.07090504613844541;0.07667240846971748;0.0031784400069877856;1.992935207203553e-12;0.2317749611423721;0.04316399999996725;0.010569082064363453;5.911468205385821e-13
10.0;166.27142387140606;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.93859764412973e-13;-1.7398661975226383e-13;-9.362688404664221e-14;-2.5366527768808917e-14;-0.0709050461384454;0.06758023141154955;0.002465640001371678;1.9929382378934096e-12;0.22867704065916758;0.04316399999996724;0.031919424015383696;5.911473032902349e-13
11.0;166.27145901369326;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.9385968800816684e-13;-1.7398654166880507e-13;-9.362683694022821e-14;-2.5366518831292035e-14;-0.0709050461384454;0.05334825546016559;0.0014790600001835287;1.9929421973269883e-12;0.22195733167233062;0.04316399999996725;0.05888804323228124;5.911479339782805e-13
12.0;166.2714890152441;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.938596225216308e-13;-1.7398647474350871e-13;-9.362679656533894e-14;-2.5366511170947673e-14;-0.07090504613844542;0.040335849813944016;0.0009630900002194506;1.9929455909712188e-12;0.21517294924476765;0.04316399999996724;0.08164848027577892;5.911484745422584e-13
13.0;166.27149965173606;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.9385959958076454e-13;-1.7398645129863168e-13;-9.362678242143581e-14;-2.536650848741867e-14;-0.07090504613844538;0.0335882187567417;0.0007451999919754178;1.9929467798163787e-12;0.21388592064391146;0.04316399999996725;0.08999854124924925;5.911486639098017e-13
14.0;166.27149268287414;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.9385961533574339e-13;-1.73986467399754e-13;-9.362679213497251e-14;-2.536651033037142e-14;-0.07090504613844538;0.031708375516720844;0.0006625799974474052;1.9929459633592e-12;0.21766292706391407;0.04316399999996725;0.08526433519065542;5.911485338588115e-13
15.0;166.27147591965155;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.9385965197370872e-13;-1.7398650484266604e-13;-9.362681472363683e-14;-2.5366514616129075e-14;-0.0709050461384454;0.036152690233201064;0.0006771600002194075;1.992944064703487e-12;0.22164689228538867;0.04316399999996724;0.07259558196749363;5.911482314275174e-13
16.0;166.2714490264193;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.9385971040825923e-13;-1.7398656456104145e-13;-9.362685075071293e-14;-2.5366521451561108e-14;-0.0709050461384454;0.04913359307168514;0.0006925499982034098;1.9929410365122264e-12;0.2266462526807873;0.04316399999996725;0.05192155530910032;5.911477490751861e-13
17.0;166.27142066614;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.9385977099231328e-13;-1.7398662647615653e-13;-9.362688810304869e-14;-2.536652853843343e-14;-0.07090504613844538;0.06745387212333495;0.0005054400113433817;1.992937896941135e-12;0.22771338637034547;0.04316399999996724;0.02906387094254571;5.911472489807612e-13
18.0;183.3015335345832;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.616210889052506e-13;-1.417298798447936e-13;-7.456737507123149e-14;-2.1532961530064396e-14;-0.0709050461384454;0.08414999999783852;0.0005872499979544314;0.001909269040973029;0.22480948857879474;0.04316399999997047;0.011859827224653362;1.2766895329209479e-12
19.0;183.30152089731052;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.6162110783894934e-13;-1.4172989838864488e-13;-7.456738580101289e-14;-2.1532963819145377e-14;-0.0709050461384454;0.08414999999783852;0.0005394600008704242;0.01126106725210652;0.2252040049788348;0.04316399999997046;0.0016974191132431882;1.2766884952013627e-12
20.0;183.3015185062787;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.6162111181653142e-13;-1.417299022843166e-13;-7.456738805512045e-14;-2.1532964300034985e-14;-0.07090504613844537;0.08414999999783852;0.0005305500027064229;0.008614331581547282;0.22753876369687712;0.04316399999997046;0.00033594718739691197;1.2766882771980157e-12
21.0;183.30151898901806;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.6162111079275577e-13;-1.4172990128162506e-13;-7.456738747494372e-14;-2.153296417626041e-14;-0.0709050461384454;0.08414999999783852;0.0006285599952184377;0.003747713120120387;0.22576020794252483;0.04316399999997046;0.00027848268017332894;1.2766883333090888e-12
22.0;166.27283371448829;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.938566374680128e-13;-1.739834241132228e-13;-9.362495617607638e-14;-2.5366161991183482e-14;-0.0709050461384454;0.0837613952606484;0.0006309900062674007;1.9931002970937597e-12;0.21909223984078224;0.04316399999996724;0.0002784826801688112;5.911731163374407e-13
23.0;166.27138822640404;105.54818961322208;-0.0029462058794185717;-0.007139999999994455;-1.9385983769433075e-13;-1.739866946436649e-13;-9.362692922734097e-14;-2.5366536340958345e-14;-0.07090504613844538;0.073788242951958;0.0007087500041074121;1.9929344403401947e-12;0.2184196213665302;0.04316399999996725;0.00027848268016881074;5.91146698386598e-13
