Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.90755926706774;105.93404033730849;-0.006151081395679655;-0.006976666666629456;-5.172788448708902e-13;-9.911137458853835e-13;-3.023588664517545e-13;-5.4544649870371494e-15;-0.06787403665727726;0.011430868736880316;0.0025320600024761357;4.7025176239791e-13;0.26028609866784025;0.043163999999996816;0.00019245113637600975;1.0073175247795111e-12
2.0;166.90756194978823;105.93404033730849;-0.006151081241826791;-0.006976666666629456;-5.17278827932456e-13;-9.911137078050383e-13;-3.0235885307642493e-13;-5.454464827407043e-15;-0.06787403665727727;0.011886692237441166;0.0022339799980477595;4.702518381251577e-13;0.2544786967222741;0.043163999999996816;0.00020207382786564557;1.0073176143439395e-12
3.0;166.90756370652971;105.93404033730849;-0.006151081241826791;-0.006976666666629456;-5.172788168550325e-13;-9.911136829014218e-13;-3.023588443278655e-13;-5.454464723012649e-15;-0.06787403665727733;0.012908052540295983;0.0025822799979042;4.702518876494174e-13;0.25068079718179365;0.043163999999996816;0.00025018674664994836;1.0073176729174259e-12
4.0;166.9075646930672;105.93404033730849;-0.006151081241826791;-0.006976666666629456;-5.172788106332255e-13;-9.911136689135391e-13;-3.0235883941377935e-13;-5.454464664377338e-15;-0.0678740366572773;0.014333090556235275;0.0032902200068330965;4.702519154654787e-13;0.2485477320953635;0.043163999999996816;0.0002742429367101615;1.00731770581626e-12
5.0;166.90756801979475;105.93404033730849;-0.006151081241826791;-0.006976666666629456;-5.172787896344444e-13;-9.911136217039634e-13;-3.0235882282671427e-13;-5.45446446648205e-15;-0.06787403665727726;0.02209132762188807;0.0032213700071570097;4.70252009345541e-13;0.24134863281242414;0.043163999999996816;0.0003031104725151925;1.0073178168501612e-12
6.0;166.90756964239245;105.93404033730849;-0.006151081241826791;-0.006976666666629456;-5.172787793908303e-13;-9.911135986745314e-13;-3.0235881473660354e-13;-5.4544643699446605e-15;-0.0678740366572773;0.03268947063220581;0.003564809997617445;4.702520551420854e-13;0.23783687805254544;0.043163999999996816;0.00031273316400482837;1.0073178710147749e-12
7.0;166.90757124074992;105.93404033730849;-0.006151081241826791;-0.006976666666629456;-5.172787692986242e-13;-9.911135759865698e-13;-3.0235880676577483e-13;-5.454464274834238e-15;-0.0678740366572773;0.052279783520034394;0.003970620000641958;4.70252100261744e-13;0.23437714918321725;0.043163999999996816;0.0003175445097496463;1.0073179243786777e-12
8.0;166.90757211240953;105.93404033730849;-0.006151081241826791;-0.006976666666629456;-5.172787643681511e-13;-9.911135649014708e-13;-3.0235880287430364e-13;-5.4544642283687405e-15;-0.06787403665727729;0.07228970948823525;0.003266729993189067;4.702521223046081e-13;0.23268630416646602;0.043163999999996816;0.001977435090501268;1.0073179504491359e-12
9.0;166.90757245790002;105.93404033730849;-0.006151081241826791;-0.006976666666629456;-5.172787654825928e-13;-9.911135674067423e-13;-3.0235880375434626e-13;-5.4544642388712685e-15;-0.0678740366572773;0.07444857099630221;0.0031784400067609553;4.702521173222279e-13;0.23305698863663796;0.043163999999996816;0.011503765537935536;1.0073179445563012e-12
10.0;166.90757515507832;105.93404033730849;-0.006151081241826791;-0.006976666666629456;-5.172787564910863e-13;-9.911135471919474e-13;-3.023587966506484e-13;-5.454464154134531e-15;-0.06787403665727731;0.06348453281759571;0.0024656400011440526;4.702521575209244e-13;0.22994193248349368;0.043163999999996816;0.03474223851643314;1.0073179921005748e-12
11.0;166.9075798663652;105.93404033730849;-0.006151081241826791;-0.006976666666629456;-5.172787368959692e-13;-9.911135031380658e-13;-3.023587811769038e-13;-5.454463969467267e-15;-0.0678740366572773;0.04690371676574926;0.001479059999954802;4.702522451256908e-13;0.22318505446152032;0.043163999999996816;0.06409584467304634;1.0073180957128048e-12
12.0;166.90758435955675;105.93404033730849;-0.006151081241826791;-0.006976666666629456;-5.17278717093191e-13;-9.911134586180678e-13;-3.023587655344402e-13;-5.454463782843123e-15;-0.0678740366572773;0.03191516987991335;0.0009630899999901483;4.7025233365889e-13;0.216363145267646;0.043163999999996816;0.08886911539758582;1.0073182004224966e-12
13.0;166.90758544972292;105.93404033730849;-0.006151081241826791;-0.006976666666629456;-5.172787133535592e-13;-9.911134502107592e-13;-3.0235876258357677e-13;-5.454463747599898e-15;-0.06787403665727729;0.024435878147377618;0.0007451999917458723;4.702523503778516e-13;0.21506899766634202;0.043163999999996816;0.09795761930754428;1.007318220196456e-12
