Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.268336430055;105.5490985910225;-0.0029375499245495374;-0.0071399999998979094;-1.2548650244540933e-14;-8.165736088179163e-13;-6.157697169120349e-13;-1.7920232061994013e-14;-0.07090622889844181;0.017569163181300158;0.0025320600003261437;2.6765900908091995e-13;0.2541659601075955;0.043163999999893746;0.0001720520516839643;1.0954452916797059e-13
2.0;166.26833403098038;105.5490985910225;-0.0029375499245495374;-0.0071399999998979094;-1.2548650513335858e-14;-8.1657362578246e-13;-6.157697306643262e-13;-1.7920232405122102e-14;-0.0709062288984418;0.017889457607976278;0.002233979995894794;2.6765898021690807e-13;0.2484951083072875;0.043163999999893746;0.00018065477470092527;1.0954452282680402e-13
3.0;166.26833241136467;105.5490985910225;-0.0029375499245495374;-0.0071399999998979094;-1.2548650697046695e-14;-8.165736373767405e-13;-6.157697400630625e-13;-1.7920232639631037e-14;-0.07090622889844185;0.018826620534583872;0.002582279995754708;2.6765896048947764e-13;0.24478650923865136;0.043163999999893746;0.00022366790821816318;1.0954451849285582e-13
4.0;166.26833150550797;105.5490985910225;-0.0029375499245495374;-0.0071399999998979094;-1.2548650799638093e-14;-8.165736438512899e-13;-6.157697453119371e-13;-1.792023277059376e-14;-0.07090622889844181;0.020204055080359315;0.0032902200046906645;2.67658949472957e-13;0.24270359916992573;0.043163999999893746;0.0002451742341929987;1.0954451607262875e-13
5.0;166.26832851190215;105.5490985910225;-0.0029375499245495374;-0.0071399999998979094;-1.2548651135929018e-14;-8.165736650756071e-13;-6.157697625172938e-13;-1.792023319987465e-14;-0.07090622889844182;0.027796081149937934;0.0032213700050138902;2.676589133609915e-13;0.2356737731802812;0.043163999999893746;0.0002709819216763146;1.0954450813913949e-13
6.0;166.26832705737436;105.5490985910225;-0.0029375499245495374;-0.0071399999998979094;-1.2548651299078277e-14;-8.16573675372248e-13;-6.157697708645802e-13;-1.792023340814322e-14;-0.07090622889844178;0.03831267274632006;0.00356480999547775;2.676588958415743e-13;0.23224459073536666;0.043163999999893746;0.00027958464469327564;1.0954450429029395e-13
7.0;166.26832563134727;105.5490985910225;-0.0029375499245495374;-0.0071399999998979094;-1.2548651458752408e-14;-8.165736854497894e-13;-6.157697790337125e-13;-1.7920233611972154e-14;-0.07090622889844181;0.05782214728769585;0.00397061999850631;2.6765887869528343e-13;0.22886621088993736;0.043163999999893746;0.0002838860062017561;1.0954450052339099e-13
8.0;166.26832294944379;105.5490985910225;-0.0029375499245495374;-0.0071399999998979094;-1.2548651847928365e-14;-8.165737100111599e-13;-6.157697989446736e-13;-1.7920234108765197e-14;-0.07090622889844181;0.07796836271550728;0.0032667299910464;2.67658836904429e-13;0.22721512291683668;0.043163999999893746;0.001767834537654581;1.0954449134230657e-13
9.0;166.26831175487683;105.5490985910225;-0.0029375499245495374;-0.0071399999998979094;-1.2548653609820242e-14;-8.165738212083259e-13;-6.157698890866809e-13;-1.7920236357869283e-14;-0.07090622889844181;0.08114629401119539;0.003178440004617408;2.676586477076306e-13;0.22757709143816937;0.043163999999893746;0.010284410414121793;1.0954444977739845e-13
10.0;166.26828193053916;105.5490985910225;-0.0029375499245495374;-0.0071399999998979094;-1.2548658208946468e-14;-8.165741114693115e-13;-6.157701243877187e-13;-1.7920242228790143e-14;-0.0709062288984418;0.07257362202713573;0.002465639998993397;2.676581538421019e-13;0.22453527997760633;0.043163999999893746;0.031059694188569454;1.0954434127928405e-13
11.0;166.26824342835562;105.5490985910225;-0.0029375499245495374;-0.0071399999998979094;-1.2548664103660887e-14;-8.165744834977211e-13;-6.15770425973324e-13;-1.792024975355524e-14;-0.07090622889844182;0.05894711238546444;0.0014790599977943092;2.676575208564135e-13;0.2179372772468631;0.043163999999893746;0.05730193042634998;1.0954420221738885e-13
12.0;166.26821047932162;105.5490985910225;-0.0029375499245495374;-0.0071399999998979094;-1.254866912930454e-14;-8.165748006770251e-13;-6.157706830957999e-13;-1.7920256168938658e-14;-0.07090622889844178;0.04642556245955133;0.0009630899978245118;2.676569811960044e-13;0.2112757724300394;0.043163999999893746;0.07944932925930023;1.0954408365806987e-13
13.0;166.26819888831358;105.5490985910225;-0.0029375499245495374;-0.0071399999998979094;-1.2548670917482423e-14;-8.16574913532895e-13;-6.157707745826995e-13;-1.7920258451598488e-14;-0.0709062288984418;0.039879748915618136;0.0007451999895780644;2.67656789179664e-13;0.21001205427801414;0.043163999999893746;0.08757448653573897;1.0954404147346129e-13
14.0;166.26820671925438;105.5490985910225;-0.0029375499245495374;-0.0071399999998979094;-1.2548669762843705e-14;-8.165748406610747e-13;-6.157707155091824e-13;-1.7920256977669265e-14;-0.07090622889844181;0.03794059614715261;0.0006625799950491369;2.6765691316585326e-13;0.21372065218337408;0.043163999999893746;0.08296779337177788;1.09544068712325e-13
15.0;166.26822514436662;105.5490985910225;-0.0029375499245495374;-0.0071399999998979094;-1.2548666955984011e-14;-8.165746635137291e-13;-6.157705719042174e-13;-1.7920253394629813e-14;-0.07090622889844184;0.042115450540670514;0.0006771599978213008;2.6765721456976634e-13;0.2176324604866751;0.043163999999893746;0.07064026513436446;1.0954413492854662e-13
16.0;166.26825459199756;105.5490985910225;-0.0029375499245495374;-0.0071399999998979094;-1.2548662444826909e-14;-8.165743788047797e-13;-6.157703411041795e-13;-1.7920247636011646e-14;-0.07090622889844182;0.05462945727313726;0.000692549995805474;2.6765769898477916e-13;0.22254127329470372;0.043163999999893746;0.05052308052093053;1.095442413508125e-13
17.0;166.2682853135727;105.5490985910225;-0.0029375499245495374;-0.0071399999998979094;-1.2548657662394552e-14;-8.165740769751562e-13;-6.157700964249815e-13;-1.792024153109884e-14;-0.07090622889844184;0.07235285585415116;0.0005054400089433746;2.676582125321109e-13;0.22358907923564034;0.043163999999893746;0.028281053661063975;1.0954435417300062e-13
18.0;183.31823157673202;105.5490985910225;-0.0029375499245495374;-0.0071399999998979094;-1.0459565939445348e-14;-6.841129421138819e-13;-5.095849649221068e-13;-1.5209231403137115e-14;-0.07090622889844182;0.08414999999994578;0.0005872499957790741;0.006292563172358629;0.22073777635987854;0.04316399999990422;0.011540390156674145;2.364861267536331e-13
19.0;183.3182452588511;105.5490985910225;-0.0029375499245495374;-0.0071399999998979094;-1.0459564442460687e-14;-6.841128467498834e-13;-5.09584889333722e-13;-1.5209229427967138e-14;-0.0709062288984418;0.08414999999994578;0.0005394599986945378;0.015377562163714146;0.2211251473442302;0.04316399999990422;0.0016517001848394691;2.3648636118140085e-13
