Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.72613717395254;-2.3821500845585832e-11;8.787471808472485e-14;6.353999999984541;1.9450239923732918e-14;82.43499999999973;2.054505141398803e-14;55.41999999999327;1.2145742878360593e-12;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0864789583825;33.21589075511165;433.0943999998521;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;319.5517940948261;-1.85256125435713e-7;8.958068405386429e-14;1.5524608907156298e-11;2.0272648127947485e-14;123.65249999999877;1.824662733325085e-14;83.12999999996615;1.167146138537968e-12;153.0;12.708;49.44;247.30499999999972;78.48;166.25999999999328;11.390000000001216;395.2957659771681;33.21589075511165;424.8482808998786;459.27559235381216;687.4847999999981;184.78351520188673;0.0
2023.0;117.87356860106827;-8.164219262167814e-8;9.110057526157912e-14;7.84998852347856e-12;2.0971448015195155e-14;185.47874999998885;1.7161006864673425e-14;57.6550684815883;1.2501263819051567e-12;145.35;18.35599999998454;46.144000000000005;359.9661666666652;74.556;242.0006666666261;10.251000000002382;252.3702921817778;47.97850885815238;339.3774311465221;668.5011399810263;645.9784755491604;268.9626721195595;2.089013811239314e-9
2024.0;92.10058266254191;1.074954494185305e-7;1.1597912004577093e-13;8.756221336952165e-12;2.7025800452843556e-14;104.61573217158981;2.143905980644428e-14;2.8053787955798373e-9;1.679919384157772e-12;137.7000000000001;17.650000000000066;42.848000000000006;534.4535833333207;70.632;292.2664018148811;9.112000000003633;144.76617292901892;45.03522685126499;216.7126536012359;990.2659705419527;547.8081894041608;321.12903652700686;1.4406426390863251e-9
2025.0;80.12190262391954;7.98853581958535e-8;1.5359994882975314e-13;9.912321589071048e-12;3.622722378545627e-14;78.58632756268779;2.7263542337074795e-14;15.586176373283928;2.435637092706088e-12;130.05000000000018;16.944000000007915;39.552;628.0779821715771;66.708;284.8770684843531;7.973000000005311;135.75983300098142;42.751971916551526;179.20807106218757;1155.2419076007047;486.99500858713753;310.7729794983196;2.14253615827811e-9
2026.0;82.3017271618789;4.669233527535598e-8;2.0495249039783307e-13;1.1124134839438426e-11;5.1781216180017797e-14;69.32393116497352;3.561526554712971e-14;25.200202818743914;3.890117359636322e-12;122.40000000000028;16.23800000001667;36.25599999999999;695.6729764009316;62.784000000000006;293.0739115243037;6.834000000007746;140.0365015105803;39.55351759870698;156.33407247508728;1267.3618848826416;442.5106816658055;316.6716272506189;2.0206171160203133e-9
2027.0;82.65050520756681;6.303065478502191e-8;2.781117941595751e-13;1.2413884594462503e-11;8.234185787511576e-14;88.38477946024574;4.8179181941452345e-14;35.760175600894044;1.0800949362036846e-11;114.75000000000038;15.532000000026583;32.96;754.0055742325717;58.86;310.8847810097143;5.695000000011638;147.82664034988042;37.830892290491896;136.99013672929814;1362.7546837960952;407.62230418989225;334.2073724471092;0.05231535999464499
2028.0;84.02782277733104;2.0049231911178629e-7;3.3088130186928787e-13;1.370942566742719e-11;1.7369298021490316e-13;127.5695139490793;6.630513795234134e-14;34.06068732020841;2.8474999790456796;107.10000000000053;14.826000000037709;29.664;831.3990203594842;54.93599999999999;339.255623277275;4.556000000022438;144.6097152709473;37.92355051555985;115.16027294356265;1488.367403423671;373.9265899514757;363.1111237094021;0.2047193988429949
2029.0;84.84295243918396;6.108524646217488e-9;5.164378721335475e-13;1.4794724061475463e-11;8.006211493189351e-11;97.1697164890647;9.55447821034597e-14;9.96046231480578;3.7017499895050032;99.45000000000074;14.120000000050123;26.36800000000002;947.9772009752301;51.012;365.92697726415;6.264499979068118;211.13764547000932;36.56540216665747;5.2938869339861006;1682.9029333992614;349.12643425971964;394.0359287148782;0.3211131109860073
2030.0;87.529773061751;5.438437557479681e-6;8.87484197859846e-13;1.6517364230234416e-11;8.343115591795527e-12;138.3760290224153;1.557127565894043e-13;187.94371978274089;3.654599022144581e-10;91.80000000000102;13.414000000063831;23.072000000000042;1034.1555841309614;47.088;368.49810624562247;8.827249968573122;191.87295840760646;34.31132367034896;7.048221887724565;1794.1104230076396;297.7241592074072;405.9479435041884;0.6504830568694813
2031.0;82.9164596214668;2.5408553660992276e-6;1.7690997156063759e-12;1.8081054157685548e-11;4.407676249845991e-12;87.57207348250049;3.5852903243274684e-13;1.1284732503672332e-9;4.413624984442453;84.15000000000137;12.708000000078627;19.77600000000006;1161.5402798200437;43.16400000000002;549.0524926950301;7.688249968938582;131.63393384426914;30.01436466134082;4.3255579976938785;2092.484305182104;328.2579242761815;584.5270830287855;0.295570022535949
2032.0;84.54736085603824;1.0042591667286463e-6;2.799395542853445e-12;2.0417220599473342e-11;4.9939535332937334e-12;84.44587581025208;1.6194587069938767e-10;9.491553410071185e-9;6.05093747667025;76.50000000000186;12.002000000095144;16.48000000000009;1238.1210199692107;39.24000000000004;541.6631593628252;10.962874953381036;116.8513541234398;28.296883822184007;5.686733135680785;2208.5989309778915;294.9990976404421;576.4364939867747;0.7096503693954226
2033.0;85.73215823010443;5.327134029707444e-6;6.7798815459147546e-12;2.1509589611042196e-11;1.0799663978037855e-11;75.38545843892221;1.9542224787081645e-11;21.134982951286034;8.506906215003937;68.85000000000277;11.296000000113224;13.184000000000125;1311.5755624461294;35.31600000000006;534.2738260389834;17.013812430051285;104.18336189433643;26.93487375663963;1.7559810132858105;2319.4975555541982;261.0546042579779;570.240750823278;7.192177017468967
2034.0;88.1088593144748;0.0021155989331642718;3.9539331074551023;2.0593917853993552e-11;5.956633345119151e-12;63.74859056300034;1.755373778009386e-11;38.89396802316003;12.760359322459779;61.20000000000453;10.590000000133642;9.888000000000176;1375.9696875517182;31.39200000000008;548.0194756569362;25.520718645055222;92.63545465098443;22.494434869112816;1.3429747823506195;2413.427094396331;228.03127177760368;586.1398267082635;11.796184410513936
2035.0;89.03236947561092;0.0005036169619780659;1.52840391026958e-11;2.7245712759045632e-11;2.7565730006253012e-12;41.70688756524427;1.9903830148949177e-11;54.165262104544645;13.518773991737369;53.55000000000732;9.884000000155151;6.592000000000259;1428.7269447813853;27.4680000000001;579.5241103467629;38.281077967515;82.23782830131766;21.233806578174388;0.8114408829573436;2489.8437629058913;194.97500589014845;621.176111444518;18.720652911378203
2036.0;91.29266650387176;0.0003184656359925113;5.962914076532573e-12;2.672149455948189e-11;2.2527486620968966e-12;8.186290353816587e-11;1.5330203897737343e-11;63.69624604986759;13.419169398989286;45.9000000000141;9.178000000175746;3.296000000000432;1459.4424990132961;23.54400000000014;626.3000391179742;51.79985195925237;73.96264748507679;19.205991803419415;0.2681885684189386;2539.5752182271417;165.98212567089115;668.1125567545855;29.07148849316474
2037.0;102.46220182188273;0.000824336621801278;1.926108646090805e-11;3.1446421545498576e-11;1.7719977064793158e-12;35.10924601954754;1.704620049046422e-11;33.97141653009496;9.660140650117276;42.203933107469204;8.472000000202991;8.049387834646872e-11;1448.4511656800446;19.62000000000019;682.6069518345084;65.21902135824166;74.94484835116754;18.71524582083636;1.4968211957915157e-10;2521.8089473133127;140.59001182507518;730.5850318442803;42.4877733762463
2038.0;106.89901049130286;0.0002041326011798598;0.6266565398071435;3.749234749739025e-11;1.1813306902361266e-12;76.1105380422013;3.264876064277201e-11;23.52238061529806;3.737271696061057;34.55393310748449;7.766000000229713;8.883699393826425e-11;1483.5604116995921;15.696000000000256;716.5783683646034;74.87916200835893;63.950076175109444;18.086493346877912;1.5737830580849995e-10;2574.503290828978;110.46318093557296;766.7896975396109;54.92941742260612
2039.0;105.24706144682938;0.0018034101273301292;3.106513779461545e-12;4.536674967181611e-11;8.180938289614366e-13;64.1028367752065;3.749099362302969e-11;25.443765309410615;6.844316714238458;26.903933107490452;7.0600000002611605;9.324467018811024e-11;1559.6709497417935;11.77200000000035;740.1007489799015;78.61643370441999;48.535664547513385;17.165804927135667;1.4751613941448105e-10;2692.263089025181;80.63342823167916;786.6381441651793;60.008478094782745
2040.0;103.76715483666631;0.0044745455601082765;1.3869261302168438e-12;5.621751043457951e-11;6.926613281685836e-13;71.94492601127448;4.109301619643755e-11;7.977727605449536e-8;3.7419527781046935;19.253933107509717;6.354000000298653;9.823862372140398e-11;1623.773786517;7.848000000000507;765.5445142893121;85.46075041865845;34.631099048135376;14.471014935922184;1.3904294765466684e-10;2791.4951134260573;50.984647442998345;813.2888395274191;68.04172395120008
