Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.32437705768365;-4.890956483050355e-10;6.791886568571719e-13;6.3539999999889;5.175281423187345e-13;82.43499999999983;7.472467059489547e-14;55.419999999999476;5.104830059019153e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0351180439023;33.21589075511165;433.09439999763157;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;319.1343696753392;-4.519333963170174e-7;6.919449906986073e-13;1.329852214523271e-11;3.8507409986162783e-13;123.65249999999922;6.505706564770299e-14;83.12999999999734;5.148286467662672e-13;153.0;12.708;49.44;247.30499999999984;78.48;166.25999999999948;11.39000000000051;395.27408760361897;33.21589075511165;424.9867351890132;459.2755923539405;687.4847999999981;184.7835152057533;0.0
2023.0;117.46737724830639;9.365477885942264e-9;7.033121496688262e-13;5.357386798070212e-12;3.5661123049446516e-13;185.47874999999294;6.135158669482878e-14;59.4242233140707;5.149586698830806e-13;145.35;18.3559999999889;46.144000000000005;359.96616666666574;74.556;242.0006666666635;10.251000000001024;252.33437835505873;47.97850886135369;339.3875406692371;668.5011399814462;646.1962411014748;268.9626721322215;8.593247894278653e-10
2024.0;91.88134767234773;1.169699156875465e-7;8.878962078402215e-13;6.0026776420797116e-12;4.380741503440703e-13;108.65115066362571;7.742033006889017e-14;3.6284699221992516e-10;6.959493741584149e-13;137.7000000000007;17.650000000002198;42.848000000000006;534.4535833333254;70.632;294.0355566474009;9.11200000000154;144.4911160515046;45.744659481914766;216.15919843876017;990.0576490786076;549.6845618416141;322.82113324499807;5.89365214489531e-10
2025.0;80.01617331374189;3.2077285733666545e-8;1.1610630288604144e-12;6.7116679420792386e-12;5.819250449199293e-13;82.49605009761402;9.782187598937542e-14;20.048130023084997;9.926839657429737e-13;130.05000000000138;16.944000000007556;39.552;632.1134006636178;66.708;286.6462233144304;7.973000000002235;133.47065558280772;43.20381883874073;176.96475246864682;1160.54571773812;490.4191038615011;315.04329256435165;8.644273484565833e-10
2026.0;82.06899444287288;8.45918068375952e-9;1.545712776838572e-12;7.5338444478758e-12;7.953145123278341e-13;67.42094358478053;1.3067383824257118e-13;25.72546743464178;1.6717391038355765e-12;122.40000000000208;16.238000000013557;36.25599999999999;703.6181174278984;62.784000000000006;299.30502000418204;6.834000000003227;135.17448585623077;41.26993741663554;152.4125590000062;1278.8149455387725;448.14469653635405;326.89156857848405;8.028751425691691e-10
2027.0;82.44878555572285;5.874471234953709e-7;2.111835300138969e-12;8.391674112899484e-12;2.939094889836141e-11;83.66033905662363;1.7189789617381964e-13;31.947427224448887;6.935922924344442e-12;114.75000000000296;15.532000000020268;32.96;760.0477276793455;58.86;317.6411541054905;5.695000000004901;143.88167094981358;39.705379308712054;134.23837877442708;1371.4069767235806;413.5171229094088;345.25735967071193;0.025287644891803705
2028.0;83.4496815181422;4.059075224163096e-6;2.598983728826935e-12;9.25788362633426e-12;1.4929315431271062e-10;127.71702531727838;2.42932650113728e-13;41.887719588984474;0.5291483682179615;107.10000000000412;14.826000000027804;29.664;832.7167334026358;54.93599999999999;342.1992479966061;4.556000000011837;143.61494132090652;38.44365657595365;114.63728736241211;1491.0857341740184;383.29426360531636;371.50529575183356;0.19565199986499382
2029.0;84.15008885322098;2.7147359660170455e-6;4.0897694771994595e-12;1.0066572648290251e-11;1.08919452329307e-9;101.11032041458799;3.4144076325755067e-13;3.789134244508682;2.542574184105897;99.45000000000567;14.120000000036196;26.36800000000052;949.4424253865808;51.012;376.6976342522572;3.9461483682297973;208.43348927776157;36.65857414514588;5.101702346845708;1684.5653743054893;354.7702087090575;411.4618562158859;0.18270573750644986
2030.0;86.69212705049098;6.756644216012489e-5;7.18781838032583e-12;1.1242290631329804e-11;1.2831020565331958e-10;132.39347061641894;7.844921976097951e-13;190.24338424776775;3.2443612761440166;91.80000000000778;13.414000000045451;23.072000000000905;1039.5614124678355;47.088;373.0974351634326;5.349722552335695;188.6793537842775;34.60589173546437;6.620088141449358;1807.3920041126923;303.99765172025917;412.739167265631;0.3926203423774052
