Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907348653380108;0.09290909088083779;1.5523584575982412e-10;9.105680958580157e-9;0.0;0.0;0.0;0.0;0.0;4.2409383282879025;0.0;0.0;1.4275040188653307;1.4275040188653307;4.240938328293714;4.325769754137375;0.043257697541374096;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.26999999999867685;0.26999999998743585;11.099606358292904;3.9207708538217985e-11;0.006023184958457239;0.005739310430062103;0.0;0.0;0.0;0.0;0.0;7.320938328348226;0.0;0.0;1.4275040188653307;1.4275040188653307;7.320938328365828;4.325769754137375;0.043257697541374096;0.0;0.0;0.0;0.0
2023.0;65.33333333333375;0.6766666666666077;0.5332499999947006;0.5332499999227417;12.030691627651192;0.17962424240806502;0.006082038039098363;0.006082060514083244;0.0;0.0;0.0;0.0;0.0;2.810938328470474;0.0;0.0;1.4275040188653307;1.4275040188653307;2.81093832851435;4.325769754137375;0.043257697541374096;0.0;0.0;0.0;0.0
2024.0;60.66666666666752;1.0033333333331602;1.0664999999841416;1.0664999997831777;9.59617477328399;0.26633939392382733;0.07865658588446643;0.07664285413995899;3.3157932145849456;0.0;0.0;0.0;0.0;2.935832471552808;0.0;0.0;1.4275040188653307;1.4275040188653307;2.9358324704628673;4.325769754137375;0.043257697541374096;0.0;0.0;0.0;0.0
2025.0;56.00000000000127;1.6799999999993498;2.1329999999572546;2.1329999994581703;10.123873600386451;0.4459636363496208;0.20340003780945323;0.1950991250561692;3.476402778056111;0.0;0.0;0.0;0.0;2.7203353136574515;0.0;0.0;1.4275040188653307;1.4275040188653307;2.720335277573149;4.325769754137375;0.043257697541374096;0.0;0.0;0.0;0.0
2026.0;51.3333333333351;2.0103578390048877;4.265999999886091;4.265999998695928;7.867012769730469;0.5336586263402134;0.4630702660679296;0.4197799772400084;6.272438856109628;0.0;0.0;0.0;0.0;2.987967245786916;0.0;0.0;1.4275040188653307;1.4275040188653307;2.987967179238074;4.325769754137375;0.043257697541374096;0.0;0.0;0.0;0.0
2027.0;46.666666666669016;1.987024505672221;5.803784987084844;8.531999996875328;6.348606275415523;0.5274646869469867;0.6741259376203217;0.8723823975062913;8.244594419973279;0.0;0.0;0.0;0.0;3.05752965294761;0.0;0.0;1.4275040188653307;1.4275040188653307;3.0575295598124725;4.325769754137375;0.043257697541374096;0.0;0.0;0.0;0.0
2028.0;42.000000000003034;1.9636911723397987;5.797034987112312;17.063999992161296;4.1291153151311555;0.5212707475537364;0.7610070544566507;1.8357486950589084;10.530796222569306;0.0;0.0;0.0;0.0;3.1410790573008054;0.0;0.0;1.4275040188653307;1.4275040188653307;3.1410788948746675;4.325769754137375;0.043257697541374096;0.0;0.0;0.0;0.0
2029.0;37.33333333333718;1.9403578390066625;5.790284987125982;34.02951983276276;1.6869383889390093;0.5150768081540168;0.8336212964177799;3.9582687962715517;11.896158073505163;0.0;0.0;0.0;0.0;3.063421872054805;0.0;0.0;1.4275040188653307;1.4275040188653307;3.0861629042544876;4.325769754137375;0.043257697541374096;0.0;0.0;0.0;0.0
2030.0;32.66666666667149;1.9170245056734287;5.783534987135993;34.0227698349773;0.4516297504188879;0.5088828687530328;0.884965082964655;4.401604226112693;13.753629748725873;0.0;0.0;0.0;0.0;3.0381280878735697;0.0;0.0;1.4275040188653307;1.4275040188653307;3.0747984743457177;4.325769754137375;0.043257697541374096;0.0;0.0;0.0;0.0
2031.0;28.00000000000603;1.8936911723401768;5.776784987143337;34.0160198359463;1.374208596119334e-10;0.13625719003424627;0.18606383024926285;0.6458507250690559;5.595889500193674;0.0;0.0;7.68365564648487;7.253486027669236;0.2350349760218474;102.18981001710658;0.0;1.4275040188653307;1.4275040188653307;0.45115752709117574;4.325769754137375;0.043257697541374096;72.76238382149548;43.76567899706203;7.6836556492549475;7.25348602790173
2032.0;23.33333333334089;1.8703578390069453;5.770034987152573;34.00926983717723;0.23239353768307033;0.1907776013340585;0.20867092673606621;0.6469523136089926;6.790248954092031;0.0;0.0;7.68365564648487;7.253486027669236;0.8243604931891075;101.69847434675528;0.0;1.4275040188653307;1.4275040188653307;1.042181672333221;4.325769754137375;0.043257697541374096;72.76238382149548;43.76567899706203;7.683655645377982;7.2534860279475275
2033.0;18.666666666676242;1.8470245056737742;5.763284987164437;34.00251983877677;0.19610051228525074;0.2530626864425294;0.18398793454795365;0.5735228940070414;8.353453118489998;0.0;0.0;7.68365564648487;7.253486027669236;1.733132099046283;100.83462333905435;0.0;1.4275040188653307;1.4275040188653307;1.8858449208361865;4.325769754137375;0.043257697541374096;72.76238382149548;43.76567899706203;7.683655647437738;7.253486027695016
2034.0;14.000000000012436;1.8236911723405704;5.756534987180288;33.99576984095124;0.11743155693521218;0.2498657629732881;0.4191422169365329;0.6941986306734836;9.582037329653405;0.0;0.0;7.68365564648487;7.253486027669236;2.0495783483360785;99.97737188544559;0.0;1.4275040188653307;1.4275040188653307;2.1766779397951592;4.325769754137375;0.043257697541374096;72.76238382149548;43.76567899706203;7.68365564505492;7.253486026926151
2035.0;9.333333333350401;1.8003578390073771;5.7497849872023385;33.98901984409741;0.004362102161162781;0.24666883949856147;0.7606793170621432;0.8431396073837211;10.615500208611486;0.0;0.0;7.68365564648487;7.253486027669236;2.194056783261096;-27.775027126004954;0.0;1.4275040188653307;1.4275040188653307;2.3191220962316175;4.325769754137375;0.043257697541374096;72.76238382149548;43.76567899706203;7.683655641396865;7.347868186572405
2036.0;4.666666666693729;1.7770245056741762;5.743034987232725;33.982269849161625;2.997651134044283e-10;0.2434719214406165;0.7085523683268605;1.181604515369937;11.836284778810256;0.0;0.0;7.68365564648487;7.253486027669236;2.3193896948049133;-60.75436765648895;0.0;1.4275040188653307;1.4275040188653307;2.447181979491448;4.325769754137375;0.043257697541374096;72.76238382149548;43.76567899706203;7.683655647512316;7.346363842261947
2037.0;4.147146308142952e-9;1.7536911723409967;5.736284987275969;33.97551985896261;1.2712697620655627e-10;0.2577490288982477;0.7412400271900419;1.9543257355275665;12.609726815812005;0.0;0.0;7.68365564648487;7.253486027669236;2.381128319323423;95.55444649397162;0.0;1.4275040188653307;1.4275040188653307;2.5221197799943385;4.325769754137375;0.043257697541374096;72.76238382149548;43.76567899706203;7.683655642319548;7.25348602764204
2038.0;4.204506828947673e-9;1.7536911723411497;5.72953498733672;33.96876988281538;1.2076327092913473e-10;0.2624010715525381;0.7284706452571997;2.484792740858802;13.58696457498034;0.0;0.0;7.68365564648487;7.253486027669236;2.4341071947831683;93.10757225243547;0.0;1.4275040188653307;1.4275040188653307;2.5790958715627057;4.325769754137375;0.043257697541374096;72.76238382149548;43.76567899706203;7.683655646782576;7.253486027261502
