Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907696752821538;0.09290909090906312;1.9038036326513966e-11;1.428666399094136e-12;0.0;0.0;0.0;0.0;0.0;4.249292950869989;0.0;0.0;11.693767196739204;11.693767196739204;4.249292950923918;35.43565817193705;0.35435658171937057;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.1350000000007227;0.2699999999999907;11.103107965380985;4.539081332153267e-14;0.0028696527542786928;0.005739305482207006;0.0;0.0;0.0;0.0;0.0;7.329292951425932;0.0;0.0;11.693767196739204;11.693767196739204;7.3292929515907215;35.43565817193705;0.35435658171937057;0.0;0.0;0.0;0.0
2023.0;65.33333333335732;0.6766666666666666;0.1282500000014889;0.5332499999998556;12.035658920124234;0.17962424242422637;0.0014627685921744314;0.0060820376184317765;0.0;0.0;0.0;0.0;0.0;2.819292952598497;0.0;0.0;11.693767196739204;11.693767196739204;2.8192929529953266;35.43565817193705;0.35435658171937057;0.0;0.0;0.0;0.0
2024.0;60.666666666714974;1.0033333333333334;0.12150000000238058;1.0664999999996219;9.621819121938655;0.26633939393937883;0.008996831223508797;0.07761622543044143;3.3592513037145935;0.0;0.0;0.0;0.0;2.945023506220882;0.0;0.0;11.693767196739204;11.693767196739204;2.9450234685683627;35.43565817193705;0.35435658171937057;0.0;0.0;0.0;0.0
2025.0;56.000000000072916;1.680000000000007;0.11475000000360153;2.132999999999143;10.260824187705012;0.445963636363625;0.0109031668805716;0.19893226901501576;3.52859100109744;0.0;0.0;0.0;0.0;2.7304457603438976;0.0;0.0;11.693767196739204;11.693767196739204;2.730445889238213;35.43565817193705;0.35435658171937057;0.0;0.0;0.0;0.0
2026.0;51.3333333334347;2.683333333333345;0.1080000000050314;4.265999999998118;8.05545330439755;0.7123030303030196;0.01170730336868795;0.44203293061251847;6.335120639410936;0.0;0.0;0.0;0.0;2.999090960948996;0.0;0.0;11.693767196739204;11.693767196739204;2.9990909821384815;35.43565817193705;0.35435658171937057;0.0;0.0;0.0;0.0
2027.0;46.66666666680119;4.363333333333354;0.10125000000636257;8.531999999995797;6.247836837707689;1.1582666666666614;0.012042872136520605;0.9296417880721736;8.3199043182169;0.0;0.0;0.0;0.0;3.0697717704086322;0.0;0.0;11.693767196739204;11.693767196739204;3.069770836941711;35.43565817193705;0.35435658171937057;0.0;0.0;0.0;0.0
2028.0;42.00000000017351;7.046666666666694;0.09450000000754004;11.364577468766921;3.9621132595073867;1.870569696969692;0.012211416149735732;1.3124699747062993;10.621140173969376;0.0;0.0;0.0;0.0;3.1545320103122743;0.0;0.0;11.693767196739204;11.693767196739204;3.1545325401788107;35.43565817193705;0.35435658171937057;0.0;0.0;0.0;0.0
2029.0;37.33333333355321;7.023333333333369;0.08775000000853606;11.3578274687673;2.3167733118791625;1.8643757575757567;0.011913876896979389;1.4327269039162154;13.264113583896394;0.0;0.0;0.0;0.0;3.2499982495402215;0.0;0.0;11.693767196739204;11.693767196739204;3.250001067991192;35.43565817193705;0.35435658171937057;0.0;0.0;0.0;0.0
2030.0;32.66666666694252;7.0000000000000355;0.08100000000933102;11.351077468767462;0.6314023070199822;1.8581818181818173;0.011532933603030636;1.5600814141378436;15.939717882423052;0.0;0.0;0.0;0.0;3.3112430551415235;0.0;0.0;11.693767196739204;11.693767196739204;3.315265386864736;35.43565817193705;0.35435658171937057;0.0;0.0;0.0;0.0
2031.0;28.000000000344784;6.976666666666702;0.07425000000994264;11.344327468767553;0.15695992551628743;0.9595167750691272;0.0012588642354982573;0.130324294682433;7.815847624694705;0.0;0.0;0.0;0.0;1.8774317505678522;1302.3779156604774;0.0;11.693767196739204;11.693767196739204;1.9978316703917773;35.43565817193705;0.35435658171937057;59.57904578528996;49.77982488163743;5.66301198688469;6.770108454772725
2032.0;23.333333333765417;6.953333333333369;0.06750000001074055;11.337577468767677;0.11748179718685188;0.9676173645691346;0.001365016332752032;0.20941544305221846;8.650147483472518;0.0;0.0;0.0;0.0;1.874001566592111;935.7321958034644;0.0;11.693767196739204;11.693767196739204;2.00330023558561;35.43565817193705;0.35435658171937057;59.57904578528996;49.77982488163743;5.921120051220022;7.0935925684491785
2033.0;18.666666667214155;6.930000000000036;0.06075000001182086;11.330827468767852;0.05563431181639153;0.9530238346962568;0.0018914506101524715;0.2717337075236267;9.32622968917948;0.0;0.0;0.0;0.0;1.903752686988777;532.4126256145454;0.0;11.693767196739204;11.693767196739204;2.0548757916075058;35.43565817193705;0.35435658171937057;59.57904578528996;49.77982488163743;6.322058289648376;7.5551185680379
2034.0;14.000000000711033;6.906666666666703;0.054000000013335686;11.324077468768118;1.856019479967468e-8;0.9462893512365386;0.0021306167765469865;0.3610534225002309;9.963516867437765;0.0;0.0;0.0;0.0;1.9232133863768655;98.0933743239551;0.0;11.693767196739204;11.693767196739204;2.07567615900146;35.43565817193705;0.35435658171937057;59.57904578528996;49.77982488163743;6.678712776607144;8.031916679861222
2035.0;9.333333334308978;6.883333333333369;0.047250000015584215;11.317327468768571;1.3053566396023003e-8;0.9430924277524773;0.0024792967470852337;0.5126257872474628;10.642892649977686;0.0;0.0;0.0;0.0;1.9886318902633122;-232.32674102916897;0.0;11.693767196739204;11.693767196739204;2.1548545348228947;35.43565817193705;0.35435658171937057;59.57904578528996;49.77982488163743;6.994807498814352;8.398715071685976
2036.0;4.666666668204227;6.860000000000036;0.040500000019356726;11.31057746876949;1.0176021137840674e-8;0.9398955043295608;0.0026022025997343157;0.6613381113439636;11.609263788249535;0.0;0.0;0.0;0.0;2.295215524532602;-369.90733878942893;0.0;11.693767196739204;11.693767196739204;2.410563221970458;35.43565817193705;0.35435658171937057;59.57904578528996;49.77982488163743;7.299324670896056;8.497300309477854
2037.0;2.2785567760311426e-7;6.836666666666702;0.033750000025892145;11.303827468772242;6.699672825681834e-9;1.001586723911533;0.0024038898590418994;0.839236923587803;13.064131093455057;0.0;0.0;0.0;0.0;2.430135511659096;-246.57243173242065;0.0;11.693767196739204;11.693767196739204;2.5594838566805547;35.43565817193705;0.35435658171937057;59.57904578528996;49.77982488163743;7.314511252515835;8.27942886185346
2038.0;2.3173751029457122e-7;6.836666666666702;0.027000000043438447;11.297087112147294;6.692470996788307e-9;1.0581107454126126;0.002650956529789354;1.0334892351417229;14.241080515843109;0.0;0.0;0.0;0.0;2.5376501094860737;-307.28318488063894;0.0;11.693767196739204;11.693767196739204;2.65921097521704;35.43565817193705;0.35435658171937057;59.57904578528996;49.77982488163743;7.411470082250856;8.257241654113491
2039.0;2.393722766424174e-7;6.836666666666702;0.020250000090108473;18.23859516326478;6.103859345883194e-9;0.9752230957117549;0.0016819528270286647;1.7242805258654417;14.395587509057988;0.0;0.0;0.0;0.0;2.4663198177955366;-684.8682940050116;0.0;11.693767196739204;11.693767196739204;2.5966805129053157;35.43565817193705;0.35435658171937057;59.57904578528996;49.77982488163743;7.777077425426358;8.621405899133157
2040.0;2.5898263809698823e-7;6.836666666666702;0.028192366912719466;24.242398209224962;5.847558569582495e-9;0.9366985807848148;0.0025322060914999573;2.4020214858176483;14.567660936163882;0.0;0.0;0.0;0.0;2.4321080760397633;-1015.9643537690362;0.0;11.693767196739204;11.693767196739204;2.5579948333404374;35.43565817193705;0.35435658171937057;59.57904578528996;49.77982488163743;8.153964995442193;8.940885465368876
2041.0;3.004566616635845e-7;6.836666666666702;0.05638473376002112;31.222192729317538;6.0433187314259784e-9;0.9366985807851336;0.01038838708620709;4.117481218972591;15.458237372967568;0.0;0.0;0.0;0.0;2.469028035229633;-9186.796322553762;0.0;11.693767196739204;11.693767196739204;2.5956613151693917;35.43565817193705;0.35435658171937057;59.57904578528996;49.77982488163743;7.041650516018789;8.933040780123763
