Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906518425100966;0.09290909090895634;3.0295649537635956e-11;1.005648544672195e-10;0.0;0.0;0.0;0.0;0.0;4.256836605245167;0.0;0.0;11.426303719908748;11.426303719908748;4.256836605245102;34.6251627876021;0.346251627876022;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000154905;0.2362499999994997;11.102647087834905;2.3550702031697535e-13;0.0028696527622755715;0.005021892335877496;0.0;0.0;0.0;0.0;0.0;7.336836605251292;0.0;0.0;11.426303719908748;11.426303719908748;7.336836605252145;34.6251627876021;0.346251627876022;0.0;0.0;0.0;0.0
2023.0;65.33333333333869;0.6766666666666665;0.1282500000032409;0.4066874998622688;12.035924229432622;0.17962424242416347;0.0014627686223739585;0.0046385162784556705;0.0;0.0;0.0;0.0;0.0;2.826836605256247;0.0;0.0;11.426303719908748;11.426303719908748;2.8268366052583964;34.6251627876021;0.346251627876022;0.0;0.0;0.0;0.0
2024.0;60.66666666667745;1.003333333333333;0.12150000000534739;0.7100156246797906;9.60700460755766;0.26633939393932127;0.008996831236375733;0.05191856363648941;3.3984838465593588;0.0;0.0;0.0;0.0;2.9533195057005646;0.0;0.0;11.426303719908748;11.426303719908748;2.953319438768408;34.6251627876021;0.346251627876022;0.0;0.0;0.0;0.0
2025.0;56.00000000001628;1.6800000000041329;0.11475000000908017;1.240839843142678;10.294323686442763;0.44596363636464764;0.010960644626843942;0.1168456721389914;3.575704052914755;0.0;0.0;0.0;0.0;2.7395707942069576;0.0;0.0;11.426303719908748;11.426303719908748;2.739570727782569;34.6251627876021;0.346251627876022;0.0;0.0;0.0;0.0
2026.0;51.33333333335596;2.6833333333401646;0.10800000001407876;2.1697822254696937;8.212789525188867;0.7123030303046983;0.01170730336021506;0.2264069826249217;6.391727856602412;0.0;0.0;0.0;0.0;3.0091329601159336;0.0;0.0;11.426303719908748;11.426303719908748;3.0091324791311727;34.6251627876021;0.346251627876022;0.0;0.0;0.0;0.0
2027.0;46.66666666669669;4.363333333345649;0.10125000001778917;3.795431394547835;6.690125572471418;1.158266666669973;0.01154726539147885;0.418244903872791;8.387763543084082;0.0;0.0;0.0;0.0;3.080798601732699;0.0;0.0;11.426303719908748;11.426303719908748;3.0807982849640076;34.6251627876021;0.346251627876022;0.0;0.0;0.0;0.0
2028.0;42.00000000003873;7.04666666668706;0.0945000000205486;6.640317440421903;4.407763022805786;1.870569696975517;0.011763363185963181;0.7837266863135369;10.702759131303045;0.0;0.0;0.0;0.0;3.1666791353273114;0.0;0.0;11.426303719908748;11.426303719908748;3.1666793045190094;34.6251627876021;0.346251627876022;0.0;0.0;0.0;0.0
2029.0;37.33333333338242;7.023333333353796;0.0877500000226216;6.633567440520002;2.8148277175683054;1.8643757575825157;0.011771845010800223;0.8347842315618652;13.362101843321472;0.0;0.0;0.0;0.0;3.2633559018962024;0.0;0.0;11.426303719908748;11.426303719908748;3.26335746280772;34.6251627876021;0.346251627876022;0.0;0.0;0.0;0.0
2030.0;32.66666666672824;7.000000000020464;0.08100000002412061;6.626817440534715;0.8328528935156669;1.8581818181873895;0.01141938564618301;0.9150797164033941;16.381781759435437;0.0;0.0;0.0;0.0;3.3664639429004386;0.0;0.0;11.426303719908748;11.426303719908748;3.3665591542125206;34.6251627876021;0.346251627876022;0.0;0.0;0.0;0.0
2031.0;28.000000000076962;6.976666666687131;0.07425000002518446;6.620067440541574;0.1440706193449664;0.9671104003473108;0.0010479200438728454;0.07343220490843148;7.930439223665229;0.0;0.0;0.0;0.0;1.886680052790078;1306.046204304464;0.0;11.426303719908748;11.426303719908748;2.0068060632380624;34.6251627876021;0.346251627876022;60.025530530196434;49.908264880106536;5.634993370307181;6.747681497914849
2032.0;23.333333333429785;6.9533333333537986;0.06750000002661201;6.613317440551076;0.10300838754460466;0.9729216482988068;0.001510966666488698;0.13795298374606277;8.77149700055007;0.0;0.0;0.0;0.0;1.8924822156607881;931.995772270536;0.0;11.426303719908748;11.426303719908748;2.031302585450247;34.6251627876021;0.346251627876022;60.025530530196434;49.908264880106536;5.905687286454814;7.0715284608249895
2033.0;18.66666666678888;6.930000000020467;0.060750000028596964;6.606567440564835;0.04012147617814443;0.9632791383953073;0.0017265268724297863;0.16291539157451013;9.474679783480918;0.0;0.0;0.0;0.0;1.9115472380282184;536.5822200148559;0.0;11.426303719908748;11.426303719908748;2.0639876942245925;34.6251627876021;0.346251627876022;60.025530530196434;49.908264880106536;6.302313772761686;7.533418367382271
2034.0;14.00000000015872;6.906666666687134;0.05400000003152648;6.59981744058643;5.75300042824765e-9;0.9462893653042019;0.0019361134043207847;0.2192003441678846;10.13851977146883;0.0;0.0;0.0;0.0;1.9235908939422006;104.38388455221606;0.0;11.426303719908748;11.426303719908748;2.0789026975913787;34.6251627876021;0.346251627876022;60.025530530196434;49.908264880106536;6.6612150038666815;8.01293862486795
2035.0;9.333333333551119;6.883333333353802;0.04725000003622463;6.593067440624236;2.705503682416676e-9;0.9430924277554289;0.002334909349058771;0.3042871736410818;10.853679095610937;0.0;0.0;0.0;0.0;2.009157521279329;-232.393691565917;0.0;11.426303719908748;11.426303719908748;2.174776656623139;34.6251627876021;0.346251627876022;60.025530530196434;49.908264880106536;6.9945274960881765;8.400522612262266
2036.0;4.666666667009885;6.860000000020469;0.04050000004510039;6.586317440708178;2.2379405956447597e-9;0.9433434768967911;0.002556104423835701;0.39224120080025054;11.887450510510552;0.0;0.0;0.0;0.0;2.3055106019346536;-370.20935040609083;0.0;11.426303719908748;11.426303719908748;2.4468330643388008;34.6251627876021;0.346251627876022;60.025530530196434;49.908264880106536;7.2811364052806296;8.511802787227966
2037.0;5.07909744261522e-8;6.836666666687137;0.03375000006717788;6.579567440968156;1.490904191929295e-9;1.0346440100583318;0.002237712933626319;0.5367480714391906;13.308419948320727;0.0;0.0;0.0;0.0;2.4564248616884923;-248.55660541391214;0.0;11.426303719908748;11.426303719908748;2.5867435951345263;34.6251627876021;0.346251627876022;60.025530530196434;49.908264880106536;7.318208946716391;8.29994723031224
2038.0;5.165392628546801e-8;6.836666666687138;0.03419658890264379;10.706222617437485;1.4756555147648121e-9;1.0543699805798128;0.0032908657414755537;0.9759914136096671;14.239561316392932;0.0;0.0;0.0;0.0;2.5398368741302226;-319.17563362370214;0.0;11.426303719908748;11.426303719908748;2.6602885740434568;34.6251627876021;0.346251627876022;60.025530530196434;49.908264880106536;7.451294374212135;8.277825675846623
2039.0;5.335653477303865e-8;6.8366666666871385;0.058156530508339715;17.512081754868387;1.3471939070315152e-9;0.975212407774096;0.004327969970681495;1.6547654037454382;14.416719133764596;0.0;0.0;0.0;0.0;2.4681748995339574;-688.3608729192769;0.0;11.426303719908748;11.426303719908748;2.599110998116508;34.6251627876021;0.346251627876022;60.025530530196434;49.908264880106536;7.804095628952663;8.638903562757879
