Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907852112746275;0.09290909090437731;1.4403447458997368e-10;8.018829060404333e-11;0.0;0.0;0.0;0.0;0.0;4.252346361578556;0.0;0.0;14.118404828030158;14.118404828030158;4.252346361617403;42.78304493342472;0.4278304493342467;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.23624999999977414;0.23624999999989585;11.101580066600038;8.325918699961953e-12;0.00527028682788847;0.005021892332513568;0.0;0.0;0.0;0.0;0.0;7.332346361983651;0.0;0.0;14.118404828030158;14.118404828030158;7.332346362103033;42.78304493342472;0.4278304493342467;0.0;0.0;0.0;0.0
2023.0;65.33333333333385;0.6766666666666599;0.4066874999302852;0.40668749999986076;12.03408193315707;0.17962424242155536;0.004638516419123033;0.004638516229496303;0.0;0.0;0.0;0.0;0.0;2.8223463628282484;0.0;0.0;14.118404828030158;14.118404828030158;2.8223463631173935;42.78304493342472;0.4278304493342467;0.0;0.0;0.0;0.0
2024.0;60.66666666666747;1.0033333333333143;0.7100156248376336;0.710015624999602;9.588642669131975;0.2663393939368009;0.052509445057204805;0.05155337448864596;3.375133733256564;0.0;0.0;0.0;0.0;2.948382248720594;0.0;0.0;14.118404828030158;14.118404828030158;2.948382263002801;42.78304493342472;0.4278304493342467;0.0;0.0;0.0;0.0
2025.0;56.00000000000102;1.6800000000005935;1.2408398434415988;1.2408398437488468;10.219113590608478;0.4459636363614773;0.1172733995223252;0.1153617065757515;3.547664797245923;0.0;0.0;0.0;0.0;2.7341405504676457;0.0;0.0;14.118404828030158;14.118404828030158;2.73414054960328;42.78304493342472;0.4278304493342467;0.0;0.0;0.0;0.0
2026.0;51.333333333334615;2.683333333334177;2.169782226007201;2.169782226559517;8.027756566382518;0.7123030303009339;0.23494109735131452;0.22345404998311183;6.358022059317754;0.0;0.0;0.0;0.0;3.0031542083179974;0.0;0.0;14.118404828030158;14.118404828030158;3.0031540537981933;42.78304493342472;0.4278304493342467;0.0;0.0;0.0;0.0
2027.0;46.66666666666834;4.363333333334904;3.7954313955006223;3.795431396477204;6.331411894133371;1.1582666666648453;0.4259569082609138;0.4047634964526315;8.347328930923398;0.0;0.0;0.0;0.0;3.074229260720299;0.0;0.0;14.118404828030158;14.118404828030158;3.074229106445987;42.78304493342472;0.4278304493342467;0.0;0.0;0.0;0.0
2028.0;42.000000000002274;4.340000000100293;6.640317442110887;6.640317443830826;4.40710261410858;1.1520727272971576;0.8298957141679452;0.735478195396449;10.654188356119938;0.0;0.0;0.0;0.0;3.159452538666345;0.0;0.0;14.118404828030158;14.118404828030158;3.159452675645806;42.78304493342472;0.4278304493342467;0.0;0.0;0.0;0.0
2029.0;37.33333333333618;4.3166666667674125;11.618868023636377;11.618868026691661;1.8936410615128485;1.1458787879032646;1.5890880372042393;1.3561384457728267;12.905857596483978;0.0;0.0;0.0;0.0;3.201135396353443;0.0;0.0;14.118404828030158;14.118404828030158;3.2095947759600425;42.78304493342472;0.4278304493342467;0.0;0.0;0.0;0.0
2030.0;32.666666666670736;4.2933333334341;11.6121180236626;11.775818838072135;0.5886489097760854;1.1396848485090527;1.647383304891622;1.5200221181950442;15.10131605151523;0.0;0.0;0.0;0.0;3.2065447600148316;0.0;0.0;14.118404828030158;14.118404828030158;3.2213106154400197;42.78304493342472;0.4278304493342467;0.0;0.0;0.0;0.0
2031.0;28.000000000005013;4.270000000100781;11.60536802367257;11.769068838083175;0.2206332921458622;0.6023278517807706;0.15907319243590232;0.10948179895050558;8.200655419513314;0.0;0.0;0.0;0.0;2.0092058780774953;1946.8406463209842;0.0;14.118404828030158;14.118404828030158;2.136556339337055;42.78304493342472;0.4278304493342467;62.42472578178253;48.22675760753767;5.998395150323204;6.204386150474198
2032.0;23.333333333340995;4.246666666767464;11.598618023685866;11.762318838098578;0.18051933511176974;0.5937288219276646;0.1870454747582531;0.12430222781922759;8.895494304479179;0.0;0.0;0.0;0.0;2.016698984604497;1320.2918399632897;0.0;14.118404828030158;14.118404828030158;2.1349159477108244;42.78304493342472;0.4278304493342467;62.42472578178253;48.22675760753767;6.425742414844313;6.588494339310391
2033.0;18.666666666677525;4.223333333434149;11.591868023704459;11.755568838121746;0.120238906287693;0.5862958578464588;0.26439733698017676;0.17981508962637907;9.607068083872868;0.0;0.0;0.0;0.0;2.0475969986275167;784.3295277583961;0.0;14.118404828030158;14.118404828030158;2.1697344472754083;42.78304493342472;0.4278304493342467;62.42472578178253;48.22675760753767;6.781066885155471;6.957491256330996
2034.0;14.000000000012925;4.200000000100833;11.585118023732434;11.748818838161739;0.0264878178281322;0.5754462271429401;0.38425914083795165;0.2547085754057003;10.161545765230894;0.0;0.0;0.0;0.0;2.041110175629477;200.91286734096633;0.0;14.118404828030158;14.118404828030158;2.1814247336299935;42.78304493342472;0.4278304493342467;62.42472578178253;48.22675760753767;7.167143888598821;7.421274495560004
2035.0;9.33333333341361;4.1766666667675185;11.578368023778266;11.742068838246826;2.1174484352693253e-10;0.5722493036338088;0.5731751111002482;0.3475720669707847;10.618441959288575;0.0;0.0;0.0;0.0;2.0722792959560112;-310.0528806679036;0.0;14.118404828030158;14.118404828030158;2.220461293139916;42.78304493342472;0.4278304493342467;62.42472578178253;48.22675760753767;7.572209421655214;7.818590426586716
2036.0;4.6666666668826;4.153333333434205;11.571618023859148;11.735318838534683;9.101368934151389e-11;0.5690523801954516;0.6691678127997388;0.5155845121569809;11.465226110474479;0.0;0.0;0.0;0.0;2.1161256695637114;-598.3454879150723;0.0;14.118404828030158;14.118404828030158;2.270582162359858;42.78304493342472;0.4278304493342467;62.42472578178253;48.22675760753767;7.742621765502198;8.018474983552506
2037.0;1.746025929973424e-9;4.130000000100891;11.564868024002354;16.48085099176141;5.0555465908355126e-11;0.5995934442971291;0.8394711238022852;0.8014929348926461;12.560006112487963;0.0;0.0;0.0;0.0;2.352027680558901;-562.7306126824784;0.0;14.118404828030158;14.118404828030158;2.47764725518417;42.78304493342472;0.4278304493342467;62.42472578178253;48.22675760753767;7.715469777919948;7.980463188321206
2038.0;1.769115285174481e-9;4.13000000010091;11.55811802421719;27.446986170674414;4.7694937926421935e-11;0.5846860839900176;1.0649200931779383;1.3698852849570013;12.999849453086124;0.0;0.0;0.0;0.0;2.3721850543693983;-680.8310620143552;0.0;14.118404828030158;14.118404828030158;2.5102863939566378;42.78304493342472;0.4278304493342467;62.42472578178253;48.22675760753767;7.924069398053162;8.056473132302372
2039.0;1.837910031481651e-9;4.1300000001009325;11.551368024552843;37.83948861878468;4.472395913477379e-11;0.5658554566678582;1.194552333157121;2.1606466557455395;13.0107256619566;0.0;0.0;0.0;0.0;2.2991506866849325;-955.7143320976905;0.0;14.118404828030158;14.118404828030158;2.4272527793644048;42.78304493342472;0.4278304493342467;62.42472578178253;48.22675760753767;8.287069346634686;8.286272372935919
