Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;172.00843881628472;109.01104560058866;-0.013182278813868586;-0.01671004705416183;-1.4301917800001588e-12;-8.11909471419041e-13;-7.033060203097497e-12;-3.588897388753959e-14;-0.0510994122459969;0.010997228253308636;0.0025320600026380326;9.26985732600059e-13;0.2606547830463703;0.0431639999997996;0.00019587950798295142;1.0322623563082256e-12
2.0;172.0084401720477;109.01104560058866;-0.01318227890336129;-0.016710047054141405;-1.430191754806075e-12;-8.11909455553439e-13;-7.033060047796465e-12;-3.588897332223697e-14;-0.05109941224599692;0.011461125986820406;0.0022339799982098803;9.26985774404872e-13;0.25483915515870115;0.0431639999997996;0.00020567362045049832;1.0322624061448235e-12
3.0;172.00844105610338;109.01104560058866;-0.01318227890336129;-0.016710047054141405;-1.4301917382964475e-12;-8.119094451575042e-13;-7.033059946025206e-12;-3.588897295179536e-14;-0.05109941224599692;0.012487020676229303;0.002582279998066058;9.269858017994655e-13;0.2510358760522762;0.0431639999997996;0.0002546436345284667;1.0322624388027413e-12
4.0;172.00844155286197;109.01104560058866;-0.01318227890336129;-0.016710047054141405;-1.4301917290254496e-12;-8.119094393189758e-13;-7.033059888890285e-12;-3.588897274377317e-14;-0.05109941224599693;0.013914658307997162;0.00329022000699442;9.269858171829375e-13;0.24889978956831443;0.0431639999997996;0.0002791283674375676;1.032262457141749e-12
5.0;172.00844323270394;109.01104560058866;-0.01318227890336129;-0.016710047054141405;-1.4301916977766506e-12;-8.119094196420034e-13;-7.0330596962682306e-12;-3.588897204261502e-14;-0.05109941224599692;0.02168260238272475;0.003221370007318385;9.269858690344117e-13;0.24169049306216744;0.0431639999997996;0.000308510156580442;1.0322625189555087e-12
6.0;172.0084440524744;109.01104560058866;-0.01318227890336129;-0.016710047054141405;-1.4301916825359176e-12;-8.119094100440038e-13;-7.033059602326057e-12;-3.58889717006447e-14;-0.051099412245996914;0.03228556005596188;0.0035648099977785607;9.269858943235396e-13;0.23817376404846485;0.0431639999997996;0.00031830426904798896;1.0322625491033469e-12
7.0;172.0084448604477;109.01104560058866;-0.01318227890336129;-0.016710047054141405;-1.4301916675237245e-12;-8.119094005905831e-13;-7.033059509788877e-12;-3.588897136380286e-14;-0.05109941224599692;0.0518806995562925;0.003970620000802768;9.269859192334505e-13;0.23470913461781198;0.0431639999997996;0.0003232013252817624;1.0322625787991309e-12
8.0;172.00844515147364;109.01104560058866;-0.01318227890336129;-0.016710047054141405;-1.4301916588914538e-12;-8.119093951544943e-13;-7.033059456591692e-12;-3.588897117011254e-14;-0.051099412245996914;0.07186341792982351;0.0032667299933504083;9.269859335570812e-13;0.23301589458977282;0.0431639999997996;0.002012661602503883;1.032262595874827e-12
9.0;172.00844446576784;109.01104560058866;-0.01318227890336129;-0.016710047054141405;-1.4301916530940632e-12;-8.119093915032738e-13;-7.033059420837388e-12;-3.588897104003092e-14;-0.05109941224599692;0.07385182680651584;0.0031784400069223635;9.269859431767426e-13;0.23338710411900196;0.0431639999997996;0.011708696428693492;1.0322626073426523e-12
10.0;172.0084437310129;109.01104560058866;-0.01318227890336129;-0.016710047054141405;-1.4301916215349086e-12;-8.11909371630447e-13;-7.033059226318994e-12;-3.588897033190979e-14;-0.05109941224599692;0.0624776945903888;0.0024656400013059986;9.269859955432304e-13;0.23026763561902797;0.0431639999997996;0.03536114524414108;1.0322626697701799e-12
11.0;172.0084434623381;109.01104560058866;-0.01318227890336129;-0.016710047054141405;-1.4301915694256033e-12;-8.119093388165766e-13;-7.033058905121386e-12;-3.588896916268535e-14;-0.051099412245996914;0.04538287652423597;0.0014790600001174943;9.269860820088334e-13;0.22350118676177805;0.04316399999979959;0.06523766371463255;1.0322627728484647e-12
12.0;172.00844349705133;109.01104560058866;-0.01318227890336129;-0.016710047054141405;-1.4301915205922813e-12;-8.119093080646058e-13;-7.033058604114455e-12;-3.588896806696689e-14;-0.05109941224599691;0.02996212185861973;0.0009630900001532306;9.269861630385512e-13;0.2166696146186905;0.0431639999997996;0.09045225153826322;1.032262869446203e-12
13.0;172.00844322744373;109.01104560058866;-0.01318227890336129;-0.016710047054141405;-1.430191507919632e-12;-8.119093000845262e-13;-7.033058525999303e-12;-3.588896778261911e-14;-0.051099412245996914;0.022322551144912165;0.0007451999919091193;9.269861840664291e-13;0.2153736339114054;0.0431639999997996;0.09970266027803687;1.0322628945141183e-12
14.0;172.00844266454112;109.01104560058866;-0.01318227890336129;-0.016710047054141405;-1.4301915283954295e-12;-8.119093129785691e-13;-7.033058652207679e-12;-3.588896824205372e-14;-0.051099412245996914;0.020927123761631874;0.0006625799973810773;9.269861500906866e-13;0.2191769118248559;0.0431639999997996;0.09445798706673397;1.0322628540105993e-12
15.0;172.0084425964624;109.01104560058866;-0.01318227890336129;-0.016710047054141405;-1.4301915564821044e-12;-8.119093306658297e-13;-7.033058825338709e-12;-3.5888968872260134e-14;-0.051099412245996886;0.026710506017823963;0.0006771600001530846;9.269861034861127e-13;0.22318858807050526;0.04316399999979959;0.08042322182251492;1.0322627984519794e-12
16.0;172.00844283811128;109.01104560058866;-0.01318227890336129;-0.016710047054141405;-1.4301915957663035e-12;-8.119093554033283e-13;-7.033059067473769e-12;-3.588896975371599e-14;-0.051099412245996886;0.04188711248203631;0.0006925499981370925;9.269860383013724e-13;0.22822272221242876;0.0431639999997996;0.057520012193899114;1.0322627207435308e-12
17.0;172.008444152839;109.01104560058866;-0.01318227890336129;-0.016710047054141405;-1.4301916197476985e-12;-8.119093705043925e-13;-7.0330592153019906e-12;-3.588897029180809e-14;-0.051099412245996886;0.06266616566540309;0.0005054400112769971;9.269859985087698e-13;0.22929727849877807;0.0431639999997996;0.032197691326164506;1.0322626733055498e-12
18.0;172.00846009007086;109.01104560058866;-0.01318227890336129;-0.016710047054141405;-1.4301913881219473e-12;-8.119092246454476e-13;-7.033057787569913e-12;-3.588896509460847e-14;-0.0510994122459969;0.08319318646484855;0.0005872499978850388;9.269863828482313e-13;0.22637318224226596;0.0431639999997996;0.013138616563343981;1.0322631314879221e-12
19.0;194.58523871652613;109.01104560058866;-0.01318227890336129;-0.016710047054141405;-1.1390390293120633e-12;-6.322756528177477e-13;-5.320818252836045e-12;-2.922318460405357e-14;-0.0510994122459969;0.08414999999933633;0.000539460000812531;0.009567394957059973;0.22677044275601524;0.04316399999982413;0.0018804438254988553;3.3929881310178805e-12
20.0;194.58523828573294;109.01104560058866;-0.01318227890336129;-0.016710047054141405;-1.1390390363355949e-12;-6.322756570623539e-13;-5.320818292222255e-12;-2.922318476816673e-14;-0.051099412245996886;0.08414999999933634;0.0005305500026485265;0.007051248314256054;0.22912144121303146;0.04316399999982413;0.0003721707911079879;3.3929878973856796e-12
