Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907225907924627;0.09290909084100941;2.636883371287444e-11;1.1496691794969891e-10;0.0;0.0;0.0;0.0;0.0;4.25791838491222;0.0;0.0;1.435008733372781;1.435008733372781;4.257918384926195;4.348511313250834;0.04348511313250862;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000138931;0.23624999999945503;11.103354571006722;1.2053564100267514e-10;0.002869652759550618;0.005021892341430594;0.0;0.0;0.0;0.0;0.0;7.337918385056484;0.0;0.0;1.435008733372781;1.435008733372781;7.337918385099135;4.348511313250834;0.04348511313250862;0.0;0.0;0.0;0.0
2023.0;65.33333333333583;0.6766666666666159;0.1282500000029125;0.4066874998827267;12.036631712535337;0.17962424238479463;0.0014627686116575533;0.0046385163143041995;0.0;0.0;0.0;0.0;0.0;2.8279183853590784;0.0;0.0;1.435008733372781;1.435008733372781;2.8279183854617522;4.348511313250834;0.04348511313250862;0.0;0.0;0.0;0.0
2024.0;60.66666666667169;1.0033333333331957;0.1215000000048239;0.7100156247273631;9.601952556588913;0.2663393939015083;0.008996831232020401;0.05206041495720568;3.404115270838543;0.0;0.0;0.0;0.0;2.954510776441133;0.0;0.0;1.435008733372781;1.435008733372781;2.954510643358192;4.348511313250834;0.04348511313250862;0.0;0.0;0.0;0.0
2025.0;56.00000000000755;1.6800000000061301;0.1147500000079609;1.2408398432326413;10.288744153181616;0.44596363633143316;0.010960644630081447;0.11644853901613016;3.582467327104348;0.0;0.0;0.0;0.0;2.740881574780538;0.0;0.0;1.435008733372781;1.435008733372781;2.7408815583712705;4.348511313250834;0.04348511313250862;0.0;0.0;0.0;0.0
2026.0;51.333333333343845;2.683333333343256;0.10800000001217787;2.1697822256308323;8.205912020820177;0.7123030302718559;0.01170730336463047;0.2258940403062992;6.3998245152532025;0.0;0.0;0.0;0.0;3.0105706654801137;0.0;0.0;1.435008733372781;1.435008733372781;3.0105705258496274;4.348511313250834;0.04348511313250862;0.0;0.0;0.0;0.0
2027.0;46.666666666680705;4.363333333350942;0.10125000001563665;3.795431394831573;6.6821917132694635;1.1582666666388388;0.011547265424032466;0.41729349393370674;8.397522484613534;0.0;0.0;0.0;0.0;3.0823861559345342;0.0;0.0;1.435008733372781;1.435008733372781;3.082385718224097;4.348511313250834;0.04348511313250862;0.0;0.0;0.0;0.0
2028.0;42.00000000001839;7.046666666694093;0.09450000001816204;6.640317440919029;4.39968867321754;1.8705696969455072;0.011763363196523411;0.7815207554903099;10.714468357940413;0.0;0.0;0.0;0.0;3.1684259551053096;0.0;0.0;1.435008733372781;1.435008733372781;3.168425394457106;4.348511313250834;0.04348511313250862;0.0;0.0;0.0;0.0
2029.0;37.333333333359086;7.023333333361825;0.08775000002003706;6.633567443331138;2.7986124269576744;1.8643757575527236;0.011771844888032153;0.8386857133957657;13.3759864673733;0.0;0.0;0.0;0.0;3.2652561907908018;0.0;0.0;1.435008733372781;1.435008733372781;3.26525549072008;4.348511313250834;0.04348511313250862;0.0;0.0;0.0;0.0
2030.0;32.66666666669898;7.000000000028873;0.08100000002138018;6.626817443350186;0.810782590198079;1.8581818181596033;0.011469758332088721;0.9254590734002383;16.394087355979302;0.0;0.0;0.0;0.0;3.3680032710832633;0.0;0.0;1.435008733372781;1.435008733372781;3.3681664188085083;4.348511313250834;0.04348511313250862;0.0;0.0;0.0;0.0
2031.0;28.000000000041066;6.976666666695759;0.07425000002231806;6.620067443358137;0.14235165430060845;0.955880121771884;0.0011875150394172647;0.10446376160766951;7.607678972491753;0.0;0.0;5.888993675725065;6.770136792865848;1.7795081695805386;1112.2941777449412;0.0;1.435008733372781;1.435008733372781;1.9103082487007317;4.348511313250834;0.04348511313250862;57.57390775218668;53.067945313169865;5.888993675725059;6.770136792865847
2032.0;23.333333333387465;6.9533333333626794;0.0675000000235765;6.613317443369143;0.1010705486946815;0.9526831991836733;0.001495982189367206;0.13087725431210243;8.481807236454383;0.0;0.0;6.1968125322943735;7.101050495311658;1.7270529197557647;751.8741751343682;0.0;1.435008733372781;1.435008733372781;1.875008021328341;4.348511313250834;0.04348511313250862;57.57390775218668;53.067945313169865;6.196812532294379;7.101050495311657
2033.0;18.666666666741495;6.930000000029632;0.06075000002533971;6.6065674433853205;0.03447652937155709;0.9494862747848294;0.0019496295483615762;0.18409284890133645;9.199177973801515;0.0;0.0;6.5568925280939965;7.5556286703222835;1.830572509817984;399.7685718940491;0.0;1.435008733372781;1.435008733372781;1.9874463777965088;4.348511313250834;0.04348511313250862;57.57390775218668;53.067945313169865;6.556892528093991;7.555628670324571
2034.0;14.000000000112289;6.906666666696613;0.0540000000279359;6.599817443410726;9.693240277096773e-9;0.9462893512548195;0.0021633728722765116;0.22537136535887434;9.945454903607349;0.0;0.0;6.844305992351799;8.027907806436263;1.925524868785354;31.130672387433563;0.0;1.435008733372781;1.435008733372781;2.074454115759483;4.348511313250834;0.04348511313250862;57.57390775218668;53.067945313169865;6.844305992351804;8.027907806438902
2035.0;9.333333333488431;6.8833333333636215;0.04725000003211073;6.593067443455942;2.5637960681711254e-9;0.9430924277913437;0.002701757610720308;0.3241398417139166;10.787174025295117;0.0;0.0;7.051965461384104;8.39045235005887;2.0737435414911163;-230.27454994309883;0.0;1.435008733372781;1.435008733372781;2.2210989966622914;4.348511313250834;0.04348511313250862;57.57390775218668;53.067945313169865;7.05196546138411;8.390452350061874
2036.0;4.666666668140815;6.860000000030647;0.04050000004003695;6.58631744355999;1.8998753288342233e-9;0.9522357063162468;0.002465213137344289;0.3867929740186555;11.948242061476268;0.0;0.0;7.245921062089457;8.466116149209004;2.266055558313404;-326.39622696443456;0.0;1.435008733372781;1.435008733372781;2.4258131048264735;4.348511313250834;0.04348511313250862;57.57390775218668;53.067945313169865;7.245921062107017;8.466116149212443
2037.0;2.8677660978237545e-8;6.83666666669768;0.03375000005949324;6.57956744387189;9.057918559158739e-10;1.040496195242794;0.002199297409914509;0.5139278223642703;13.41833176379361;0.0;0.0;7.266347769831783;8.258997749129442;2.468201675213411;-192.06045612240004;0.0;1.435008733372781;1.435008733372781;2.599587589754766;4.348511313250834;0.04348511313250862;57.57390775218668;53.067945313169865;7.266347769834558;8.258997749133494
2038.0;2.917898539697622e-8;6.836666666698046;0.033175455973591915;10.022499698131096;8.956199161266843e-10;1.0635986482613224;0.00308600314950804;0.8925327012457406;14.486924639957603;0.0;0.0;7.305007159852579;8.252528312676391;2.5730199234195124;-228.6859950254759;0.0;1.435008733372781;1.435008733372781;2.69283463631501;4.348511313250834;0.04348511313250862;57.57390775218668;53.067945313169865;7.305007159840214;8.252528312681077
2039.0;3.0687564514998953e-8;6.836666666698445;0.05636954789381421;15.664032069785517;8.487154699443578e-10;1.0145298562030938;0.005644881896731149;1.4655019636789954;14.90109251986631;0.0;0.0;7.520364235390102;8.596677104923602;2.5436673352915427;-523.95628446875;0.0;1.435008733372781;1.435008733372781;2.6673110311118253;4.348511313250834;0.04348511313250862;57.57390775218668;53.067945313169865;7.520364235407129;8.596677104929082
2040.0;3.368409387848241e-8;6.836666666698879;0.096959208772272;21.292831934742594;8.174542118307632e-10;0.9623428437387616;0.010163308606855251;2.0615346611628986;15.268131669724056;0.0;0.0;7.717628378088334;8.986482316227466;2.5239158790136904;-792.2590759032636;0.0;1.435008733372781;1.435008733372781;2.646538629157375;4.348511313250834;0.04348511313250862;57.57390775218668;53.067945313169865;7.717628378130902;8.986482316233955
2041.0;3.746068159375034e-8;6.836666666699352;0.16799111531337044;29.34490212606913;7.885048869608758e-10;0.9366985808427963;0.034734294291556854;3.830065839410029;15.465965269301108;0.0;0.0;0.0;0.0;2.4698956658724986;-8890.025660546138;0.0;1.435008733372781;1.435008733372781;2.595669540082833;4.348511313250834;0.04348511313250862;57.57390775218668;53.067945313169865;6.774522417056766;9.46148791514579
2042.0;4.184134768329376e-8;6.836666666699866;0.2922969517465703;29.236902145236403;7.580904536767175e-10;0.9366985806045077;0.062185180690926226;4.142532843956561;15.435994347393626;0.0;0.0;0.0;0.0;2.517960419128031;-9578.346270373222;0.0;1.435008733372781;1.435008733372781;2.5857900620167587;4.348511313250834;0.04348511313250862;57.57390775218668;53.067945313169865;7.334074014851035;10.089021587069425
2043.0;4.697633627314086e-8;6.83666666670044;0.5165821655059729;37.644467188157954;7.404090037563922e-10;0.9251238547925006;0.11194566903197142;5.069143576673665;15.586694471137996;0.0;0.0;0.0;0.0;2.4783225909951456;-9772.010333096532;0.0;1.435008733372781;1.435008733372781;2.5493547521233344;4.348511313250834;0.04348511313250862;57.57390775218668;53.067945313169865;7.529981501098417;10.277705444411929
2044.0;5.290555156440289e-8;6.836666666701087;0.9040187895809385;42.95814037253991;7.24008608003007e-10;0.8110546455594217;0.19810899295677475;5.959835838535064;15.89726625165176;0.0;0.0;0.0;0.0;2.4183580102849995;-9919.054533673192;0.0;1.435008733372781;1.435008733372781;2.5013974594440955;4.348511313250834;0.04348511313250862;57.57390775218668;53.067945313169865;7.594732796072005;10.538675133343393
2045.0;5.974456033059801e-8;6.83666666670183;1.5820328817020664;47.87781345073696;7.105946448283498e-10;0.6645121721025316;0.3551371369897804;6.7635279638122165;16.24333453774442;0.0;0.0;0.0;0.0;2.3519027566197233;-10038.755505763607;0.0;1.435008733372781;1.435008733372781;2.4502098919292865;4.348511313250834;0.04348511313250862;57.57390775218668;53.067945313169865;7.7278072844989625;10.743298791824774
2046.0;6.763294547604613e-8;6.836666666702696;2.768557542897965;53.03833231364101;6.977364065173559e-10;0.5422025339978899;0.6281845575624179;7.808897373928907;16.468554817809945;0.0;0.0;0.0;0.0;2.268606941240174;-9993.670259005396;0.0;1.435008733372781;1.435008733372781;2.3773295411796798;4.348511313250834;0.04348511313250862;57.57390775218668;53.067945313169865;7.61198740635297;10.934145934019693
2047.0;7.674453838534866e-8;6.836666666703725;4.8449756999718545;58.70942002890791;6.867194850503942e-10;0.45319965140424495;1.1153003022229175;8.489802234924737;16.654685644487756;0.0;0.0;0.0;0.0;2.200410006922914;-10044.600476365153;0.0;1.435008733372781;1.435008733372781;2.303981647704591;4.348511313250834;0.04348511313250862;57.57390775218668;53.067945313169865;7.759102294710682;11.028924052595174
