Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907774032991647;0.09290909063722334;2.3469268840192692e-11;6.287099670254028e-12;0.0;0.0;0.0;0.0;0.0;4.3435436774793015;0.0;0.0;2.1345392213095757;2.1345392213095757;4.343543678645885;6.4683006706350525;0.06468300670635042;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000034298;0.13500000000061013;11.106053379455235;1.2765787228479188e-9;0.0028696527563583825;0.00286965274249692;0.0;0.0;0.0;0.0;0.0;7.423543689877553;0.0;0.0;2.1345392213095757;2.1345392213095757;7.4235436935131895;6.4683006706350525;0.06468300670635042;0.0;0.0;0.0;0.0
2023.0;65.33333333934301;0.6766666666666297;0.1282500000006703;0.12825000000120193;12.040350750741846;0.17962424228394322;0.001462768614786761;0.00146276855917665;0.0;0.0;0.0;0.0;0.0;1.868543715943295;0.0;0.0;2.1345392213095757;2.1345392213095757;1.8685437247599634;6.4683006706350525;0.06468300670635042;0.0;0.0;0.0;0.0
2024.0;60.66666667876904;1.0033333333332357;0.12150000000102476;0.12150000000150493;13.052333229880224;0.26633939380086896;0.007693011039054832;0.007693011013955536;1.2827497909255373e-11;0.0;0.0;0.0;0.0;1.9772983738092695;0.0;0.0;2.1345392213095757;2.1345392213095757;1.9772983966872815;6.4683006706350525;0.06468300670635042;0.0;0.0;0.0;0.0
2025.0;56.00000001826939;1.6800000000208344;0.11475000000144046;0.11475000000186075;13.984971276480028;0.4459636362359764;0.007191098888185338;0.00706399138432658;3.3913776178301415e-11;0.0;0.0;0.0;0.0;1.9204888569689684;0.0;0.0;2.1345392213095757;2.1345392213095757;1.920488963811185;6.4683006706350525;0.06468300670635042;0.0;0.0;0.0;0.0
2026.0;51.33333335874182;2.6833333333668152;0.10800000000196898;0.10800000000240469;13.499923893466029;0.7123030301786984;0.00834150049152127;0.008341500446228202;1.3265460864779168;0.0;0.0;0.0;0.0;2.1103473852544203;0.0;0.0;2.1345392213095757;2.1345392213095757;2.1103518777677155;6.4683006706350525;0.06468300670635042;0.0;0.0;0.0;0.0
2027.0;46.66666670040314;4.363333333395036;0.10125000000272173;0.10125000000330996;12.387788730958189;1.1582666665537886;0.008754598865255363;0.008639352616403792;3.1031354183374935;0.0;0.0;0.0;0.0;2.221843282508049;0.0;0.0;2.1345392213095757;2.1345392213095757;2.222224750322273;6.4683006706350525;0.06468300670635042;0.0;0.0;0.0;0.0
2028.0;42.00000004343675;7.046666666766115;0.09450000000346945;0.09450000000393904;10.89837651546783;1.870569696866343;0.009167051024229036;0.009167051015023447;4.991299214218289;0.0;0.0;0.0;0.0;2.3163300470534804;0.0;0.0;2.1345392213095757;2.1345392213095757;2.316330734072995;6.4683006706350525;0.06468300670635042;0.0;0.0;0.0;0.0
2029.0;37.33333338830781;11.41000000016262;0.08775000000419975;0.08775000000454164;8.532444499815817;3.028836363551053;0.009467205996754161;0.009370006180233384;7.309851703424685;0.0;0.0;0.0;0.0;2.4379610610871945;0.0;0.0;2.1345392213095757;2.1345392213095757;2.4379611485973505;6.4683006706350525;0.06468300670635042;0.0;0.0;0.0;0.0
2030.0;32.66666673556945;18.456666666928093;0.08100000000490165;0.08100000000506112;5.070370454031847;4.899406060548582;0.010027490970621241;0.010027490998415609;10.011384592148183;0.0;0.0;0.0;0.0;2.570657391162313;0.0;0.0;2.1345392213095757;2.1345392213095757;2.570657405567017;6.4683006706350525;0.06468300670635042;0.0;0.0;0.0;0.0
