Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;321.2819907516093;109.8588838282819;-1.1550536502179864e-12;-0.006976666665734077;-8.193275890431314e-15;-0.001485915851702715;-0.0015979270153332577;-6.3237469557839605e-15;-0.07186568078804242;0.1307706671849399;0.0040220619648789835;9.032355056660595e-13;0.06356864211169866;0.08240399999997308;6.988209381531587e-5;0.03516522781185744
2.0;321.2819907501602;109.8588838282819;-1.1550536502179864e-12;-0.006976666665734077;-8.193275890475743e-15;-0.0014859158517282387;-0.0015979270153825206;-6.32374695581708e-15;-0.07186568078804245;0.1307706671849399;0.003548575457045327;9.032355056470343e-13;0.06215032335489287;0.08240399999997308;7.337624740902848e-5;0.03141355776573043
3.0;321.2819907492981;109.8588838282819;-1.1550536502179864e-12;-0.006976666665734077;-8.193275890502804e-15;-0.0014859158517434032;-0.001597927015411943;-6.323746955836467e-15;-0.07186568078804242;0.1307706671849399;0.004101834139816567;9.032355056356606e-13;0.06122277740487642;0.08240399999997308;9.084681978008837e-5;0.02939028336665244
4.0;321.28199074903455;109.8588838282819;-1.1550536502179864e-12;-0.006976666665734077;-8.193275890510882e-15;-0.0014859158517480466;-0.0015979270154207162;-6.3237469558429294e-15;-0.07186568078804247;0.1307706671849399;0.005226364593398245;9.032355056322485e-13;0.06070182737422093;0.08240399999997308;9.95820081668674e-5;0.028801956726443676
5.0;321.2819907500632;109.8588838282819;-1.1550536502179864e-12;-0.006976666665734077;-8.193275890479378e-15;-0.001485915851729907;-0.0015979270153858075;-6.3237469558195034e-15;-0.07186568078804244;0.1307706671849399;0.005116999505412908;9.032355056457936e-13;0.05894361989335322;0.08240399999997308;0.00011006427335049771;0.031178270142393535
6.0;321.28199075293713;109.8588838282819;-1.1550536502179864e-12;-0.006976666665734077;-8.193275890390117e-15;-0.001485915851679286;-0.0015979270152880582;-6.323746955754072e-15;-0.07186568078804244;0.1307706671849399;0.005662538284659032;9.032355056834303e-13;0.05808595794883418;0.08240399999997308;0.00011355842694420452;0.038926383462799446
7.0;321.28199075824097;109.8588838282819;-1.1550536502179864e-12;-0.006976666665734077;-8.193275890226135e-15;-0.0014859158515859489;-0.0015979270151076307;-6.323746955632903e-15;-0.07186568078804245;0.1307706671849399;0.006307148987562494;9.032355057531202e-13;0.05724100208133527;0.08240399999997308;0.00011530550374105784;0.05566622014159647
8.0;321.28065304418993;109.8588838282819;-1.1550536502179864e-12;-0.006976666665734077;-8.193321733660953e-15;-0.0014859419543034778;-0.0015979774293903288;-6.3237807466782466e-15;-0.07186568078804245;0.1307706671849399;0.005189051776825373;9.032160501623649e-13;0.05682805370535093;0.08240399999997308;0.0007180383923652495;0.07636848894231897
9.0;394.4995537699644;109.8588838282819;-1.1550536502179864e-12;-0.006976666665734077;-6.501688541263868e-15;-0.0008106748740782817;-0.0006636421112249445;-5.065719049988934e-15;-0.07186568078804241;0.13077066718504632;0.0050488071554962944;0.001208433000876882;0.05691858450411967;0.0824039999999782;0.004177201746368733;0.08691511486630903
10.0;394.5041069045858;109.8588838282819;-1.1550536502179864e-12;-0.006976666665734077;-6.501594513750171e-15;-0.0008106487267333972;-0.0006636152167515869;-5.065648489241056e-15;-0.07186568078804242;0.13077066718504632;0.003916556818575579;0.0023868920741160564;0.05615780668782247;0.0824039999999782;0.01261546394748338;0.08691511486630903
