Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907241667847382;0.09290909049808459;8.802273537130686e-9;3.481075761187559e-11;0.0;0.0;0.0;0.0;0.0;4.227974406213789;0.0;0.0;1.552486860628934;1.552486860628934;4.227974406213116;4.704505638269466;0.04704505638269477;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000041855353;0.13500000038689602;11.105522567505021;5.606679469885959e-10;0.002869659052917062;0.002869652763945475;0.0;0.0;0.0;0.0;0.0;7.307974406250222;0.0;0.0;1.552486860628934;1.552486860628934;7.307974406255464;4.704505638269466;0.04704505638269477;0.0;0.0;0.0;0.0
2023.0;65.33333333333398;7.32666666666543;0.12825000068625597;0.12825000054255614;10.274550477669216;1.9448969694727316;0.0014627929366780716;0.0014627686346527409;0.0;0.0;0.0;0.0;0.0;2.7979744062174365;0.0;0.0;1.552486860628934;1.552486860628934;2.7979744062178695;4.704505638269466;0.04704505638269477;0.0;0.0;0.0;0.0
2024.0;60.66666666666798;14.303333333329386;0.12150000097649485;0.16552135026574202;6.267000825560955;3.796884848264504;0.008996846251945837;0.012256523858785479;3.248361492365444;0.0;0.0;0.0;0.0;2.921572162656703;0.0;0.0;1.552486860628934;1.552486860628934;2.9215721344284384;4.704505638269466;0.04704505638269477;0.0;0.0;0.0;0.0
2025.0;56.000000000001975;14.28000000187509;0.1147500013466498;3.60419830957193;6.915833770222363;3.790690909384775;0.011091244291581632;0.33134370510720806;3.3954380381486744;0.0;0.0;0.0;0.0;2.7046511953594212;0.0;0.0;1.552486860628934;1.552486860628934;2.7046507937754654;4.704505638269466;0.04704505638269477;0.0;0.0;0.0;0.0
2026.0;51.33333333333608;14.256666668574992;0.1080000042729172;11.290821577828623;4.4395069254012265;3.784496969998831;0.012265047863615344;1.144219094621368;6.175197401886532;0.0;0.0;0.0;0.0;2.9707124558242763;0.0;0.0;1.552486860628934;1.552486860628934;2.970712986500273;4.704505638269466;0.04704505638269477;0.0;0.0;0.0;0.0
2027.0;46.66666666667031;14.23333333525345;0.10125000490779061;11.284071577849968;3.554574440957382;3.778303030616067;0.011959939550009784;1.1940828390150002;8.127785266932081;0.0;0.0;0.0;0.0;3.0385437416786587;0.0;0.0;1.552486860628934;1.552486860628934;3.038544409538621;4.704505638269466;0.04704505638269477;0.0;0.0;0.0;0.0
2028.0;42.000000000004704;14.210000001924625;0.09450000530637372;11.27732157785799;2.3295780387791547;3.772109091230048;0.011764080499085743;1.2736069764967646;10.390476318104193;0.0;0.0;0.0;0.0;3.120187883681628;0.0;0.0;1.552486860628934;1.552486860628934;3.1201889203469757;4.704505638269466;0.04704505638269477;0.0;0.0;0.0;0.0
2029.0;37.333333333339304;14.186666668593633;0.0877500056599106;11.270571577862386;0.9204720031992307;3.7659151518370098;0.011843133576457386;1.4041215433716177;12.790681149085838;0.0;0.0;0.0;0.0;3.185428482275376;0.0;0.0;1.552486860628934;1.552486860628934;3.1901079981761207;4.704505638269466;0.04704505638269477;0.0;0.0;0.0;0.0
2030.0;32.66666666667415;14.163333335261798;0.08100000596189433;11.26382157786518;0.02881162844751713;3.759721212416565;0.01146972008837451;1.5490346756172313;14.657138137078245;0.0;0.0;0.0;0.0;3.151014629019006;0.0;0.0;1.552486860628934;1.552486860628934;3.1622809660393347;4.704505638269466;0.04704505638269477;0.0;0.0;0.0;0.0
2031.0;28.00000000000936;14.140000001929577;0.07425000621091973;11.257071577867055;0.010583852431630823;1.8201601002140089;0.001045688468676176;0.11385188361388551;6.790389387501047;0.0;0.0;5.948619877042411;6.813162541050347;1.7515346435677073;984.3832526602096;0.0;1.552486860628934;1.552486860628934;1.8676463917814017;4.704505638269466;0.04704505638269477;57.76587141414564;58.67419543821305;5.948619877042404;6.813162541050353
2032.0;23.333333333345085;14.116666668597853;0.06750000652566211;11.250321577869478;9.47607517154488e-10;1.9093890788476138;0.0013397439727060357;0.18489234671780153;7.465463907212907;0.0;0.0;6.2772790086609245;7.135970577703451;1.6740337492200328;655.4703293186551;0.0;1.552486860628934;1.552486860628934;1.8078772011085442;4.704505638269466;0.04704505638269477;57.76587141414564;58.67419543821305;6.277279008660932;7.135970577704887
2033.0;18.666666666681582;14.093333335266655;0.060750006932957415;11.243571577872698;4.608084410728404e-10;1.930941781970384;0.0017426109291385666;0.2529341306179787;8.160611007134959;0.0;0.0;6.58284503964686;7.547460979008412;1.8173807640665847;367.32681307284764;0.0;1.552486860628934;1.552486860628934;1.9437749161557862;4.704505638269466;0.04704505638269477;57.76587141414564;58.67419543821305;6.5828450396468625;7.547460979012213
2034.0;14.000000000019416;14.070000001936048;0.05400000747484144;11.236821577877132;3.1864620364634853e-10;1.927744860586837;0.0020252461892066014;0.3055672613933874;8.867938189937549;0.0;0.0;6.883478710574844;8.012692488569721;1.911317767995813;33.17321822167964;0.0;1.552486860628934;1.552486860628934;2.0383697427945107;4.704505638269466;0.04704505638269477;57.76587141414564;58.67419543821305;6.8834787105748525;8.012692488567954
2035.0;9.333333333365232;14.046666668606075;0.04725000822188739;11.230071577883542;2.641552443331952e-10;1.9245480676708018;0.0020831904738703726;0.405094013634724;9.737317784164485;0.0;0.0;7.134659772324553;8.298218930811698;2.0350308485217465;-204.01404799218162;0.0;1.552486860628934;1.552486860628934;2.1562332235344;4.704505638269466;0.04704505638269477;57.76587141414564;58.67419543821305;7.134659772312085;8.298218930815944
2036.0;4.666666666719732;14.02333333527674;0.04050000938739726;11.22332157789346;2.435966265341207e-10;1.9515417824626673;0.002214502330811481;0.5277235439529726;10.867267657162575;0.0;0.0;7.3049496703121015;8.358846408776625;2.172068177648399;-290.33953111025716;0.0;1.552486860628934;1.552486860628934;2.2997926739478163;4.704505638269466;0.04704505638269477;57.76587141414564;58.67419543821305;7.304949670336754;8.358846408778911
2037.0;6.211192786454719e-9;14.000000001949132;0.033750011144451295;11.216571577910173;1.7577166477151514e-10;2.010705672021229;0.0018760130446569474;0.549582511196923;12.317618906512925;0.0;0.0;7.389766098746933;8.243408543312512;2.3243034374682296;-195.5845020728736;0.0;1.552486860628934;1.552486860628934;2.4559955574687256;4.704505638269466;0.04704505638269477;57.76587141414564;58.67419543821305;7.389766098748011;8.243408543317788
2038.0;6.330139984508184e-9;14.000000001952746;0.027000021584617975;11.209821577942963;1.787250169617393e-10;2.067305936115047;0.0022844883533599094;0.6780500748792989;13.64037901514793;0.0;0.0;7.386888709377772;8.230714653286414;2.4398532792195073;-209.82297926388952;0.0;1.552486860628934;1.552486860628934;2.565789511484653;4.704505638269466;0.04704505638269477;57.76587141414564;58.67419543821305;7.386888709380989;8.23071465329187
2039.0;6.690730892997984e-9;14.000000001958194;0.02025004744199376;11.203071578050672;1.7575825319494123e-10;2.1043710916962524;0.001593786107441408;0.8923544941461561;14.550535661051814;0.0;0.0;7.474507575162576;8.479761772270974;2.4825241378285803;-445.82488521042285;0.0;1.552486860628934;1.552486860628934;2.6104865967492197;4.704505638269466;0.04704505638269477;57.76587141414564;58.67419543821305;7.474507575161331;8.47976177310725
2040.0;7.357715488624813e-9;14.000000001964022;0.013500309055686131;15.53823910985351;1.7292495924368835e-10;2.040821392951275;0.0026221290536813345;1.3531917717228643;15.114050935489141;0.0;0.0;7.636243615935419;1.5096722389664892e-11;2.56055426288637;-693.2151807631367;0.0;1.552486860628934;1.552486860628934;2.658561561023276;4.704505638269466;0.04704505638269477;57.76587141414564;58.67419543821305;7.636243615964231;8.860641048548501
2041.0;8.189605274529098e-9;14.000000001974865;0.006751529855354102;21.161799899699115;1.659604542426797e-10;1.9314983847946474;0.0011800242307334913;2.821285885170862;15.011269210726578;0.0;0.0;0.0;0.0;2.4465254561025844;-8504.273665457153;0.0;1.552486860628934;1.552486860628934;2.55782302739359;4.704505638269466;0.04704505638269477;57.76587141414564;58.67419543821305;6.578597180512818;10.157553042871685
2042.0;9.161801956188722e-9;14.000000001981059;2.1107337776275977e-5;21.399687273247032;1.6105713624664798e-10;1.9107750524926113;3.452138132874223e-6;3.180878089339932;15.091701573989377;0.0;0.0;0.0;0.0;2.4846036815438506;-9154.937994707394;0.0;1.552486860628934;1.552486860628934;2.546930577997135;4.704505638269466;0.04704505638269477;57.76587141414564;58.67419543821305;6.987642661344094;10.826437574991498
2043.0;1.0296152646829703e-8;14.000000002108296;2.6355978459518026e-5;30.24796537504007;1.5824743855984735e-10;1.8308320974141934;4.385891695903892e-6;4.269769807177847;15.31348559334288;0.0;0.0;0.0;0.0;2.453519845941999;-9258.794530424004;0.0;1.552486860628934;1.552486860628934;2.5187991283272626;4.704505638269466;0.04704505638269477;57.76587141414564;58.67419543821305;7.0563837481248255;11.029136899542623
2044.0;1.16015859132167e-8;14.000000002126717;3.210348736947141e-5;38.04134570977914;1.5473972139335614e-10;1.5776588938192022;5.44895814187495e-6;5.345088154310736;15.370069940145672;0.0;0.0;0.0;0.0;2.3781211693595505;-9497.868267555763;0.0;1.552486860628934;1.552486860628934;2.457406058294089;4.704505638269466;0.04704505638269477;57.76587141414564;58.67419543821305;7.318176028530148;11.38994876121894
2045.0;1.3109526715236527e-8;14.000000002147669;4.687183213826207e-5;43.696246624816915;1.5295832293412936e-10;1.3261475968151613;8.11231489776102e-6;6.173517194756027;15.900672734640121;0.0;0.0;0.0;0.0;2.3309153968616707;-9678.796739069752;0.0;1.552486860628934;1.552486860628934;2.4286032727688114;4.704505638269466;0.04704505638269477;57.76587141414564;58.67419543821305;7.464106504882666;11.634343149651881
