Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906745817202875;0.09290909080492912;1.4838165004083138e-10;9.581676370858698e-10;0.0;0.0;0.0;0.0;0.0;4.277811968955094;0.0;0.0;9.202740419041591;9.202740419041591;4.277811968745011;27.88709217891403;0.2788709217891389;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.2699999999997551;0.2699999999986742;11.099004275174975;2.2870914216590422e-10;0.006023184934393863;0.005739305880418821;0.0;0.0;0.0;0.0;0.0;7.357811966955612;0.0;0.0;9.202740419041591;9.202740419041591;7.35781196633183;27.88709217891403;0.2788709217891389;0.0;0.0;0.0;0.0
2023.0;65.33333333336964;0.6766666666666183;0.5332499997857096;0.5332499999896388;12.030091131147202;0.17962424236207097;0.006082038007276563;0.006082039971043458;0.0;0.0;0.0;0.0;0.0;2.8478119624055007;0.0;0.0;9.202740419041591;9.202740419041591;2.8478119608724146;27.88709217891403;0.2788709217891389;0.0;0.0;0.0;0.0
2024.0;60.66666666671808;1.0033333333332044;1.0664999994631004;1.0664999999717681;12.910782095181963;0.26633939387959404;0.07905062193364709;0.07677606408678643;2.1654568173846073e-10;0.0;0.0;0.0;0.0;2.976392854701347;0.0;0.0;9.202740419041591;9.202740419041591;2.9763928244523186;27.88709217891403;0.2788709217891389;0.0;0.0;0.0;0.0
2025.0;56.00000000006495;1.6799999999996726;2.13299999886905;2.132999999931701;13.590055900565567;0.4459636363099026;0.2100413172396185;0.1978808206656779;4.619296632157956e-10;0.0;0.0;0.0;0.0;2.764953449065213;0.0;0.0;9.202740419041591;9.202740419041591;2.7649536240618495;27.88709217891403;0.2788709217891389;0.0;0.0;0.0;0.0
2026.0;51.33333333341441;2.6833333333326275;4.265999997706182;4.265999999839772;12.663498563337853;0.7123030302492414;0.47394281756515394;0.43915916295339735;1.2658445745267624;0.0;0.0;0.0;0.0;3.0370575405886653;0.0;0.0;9.202740419041591;9.202740419041591;3.0370618292113485;27.88709217891403;0.2788709217891389;0.0;0.0;0.0;0.0
2027.0;46.666666666767526;4.363333333331842;8.531999995387206;8.531999999623462;10.320872738946187;1.158266666614633;1.0176859174569324;0.8756833774845879;3.293499132829309;0.0;0.0;0.0;0.0;3.111515216438203;0.0;0.0;9.202740419041591;9.202740419041591;3.111515662482279;27.88709217891403;0.2788709217891389;0.0;0.0;0.0;0.0
2028.0;42.00000000012662;7.0466666666636195;17.063999990714944;17.063999999069612;6.2271785991152715;1.870569696918869;2.270959139729466;1.7617139314929573;5.646433763643509;0.0;0.0;0.0;0.0;3.2004650556132703;0.0;0.0;9.202740419041591;9.202740419041591;3.200465042229276;27.88709217891403;0.2788709217891389;0.0;0.0;0.0;0.0
2029.0;37.3333333334967;11.409999999989497;17.057249990753483;31.283295513289936;2.756793018306939;3.0288363635680393;2.451239984824921;3.4094239385506087;7.240465176327532;0.0;0.0;0.0;0.0;3.14904854567433;0.0;0.0;9.202740419041591;9.202740419041591;3.171987989365438;27.88709217891403;0.2788709217891389;0.0;0.0;0.0;0.0
2030.0;32.66666666689442;11.386666666658765;17.050499990770174;31.27654551354088;1.4277764663018182;3.0226424241552454;2.5274299515137226;3.700682512181594;9.32163359756718;0.0;0.0;0.0;0.0;3.1444938326884997;0.0;0.0;9.202740419041591;9.202740419041591;3.176395458994452;27.88709217891403;0.2788709217891389;0.0;0.0;0.0;0.0
2031.0;28.000000000288694;11.3633333333262;17.043749990780334;31.26979551365666;0.5030623611847106;1.7240716885166565;0.6538044443567125;0.382391347761453;5.565221710164494;0.0;0.0;0.0;0.0;2.18788788977428;1435.1692753266268;0.0;9.202740419041591;9.202740419041591;2.2875607468702994;27.88709217891403;0.2788709217891389;59.15176113390353;48.78295609820936;6.244829735483518;6.41549064867294
2032.0;23.333333333765832;11.339999999993712;17.036999990793685;31.26304551381141;0.45634758843061335;1.696780025289938;0.8306592277715497;0.4364958006444574;6.252114778574175;0.0;0.0;0.0;0.0;2.212615800588978;955.8187996945161;0.0;9.202740419041591;9.202740419041591;2.318348239327285;27.88709217891403;0.2788709217891389;59.15176113390353;48.78295609820936;6.594552784769577;6.749210984340828
2033.0;18.666666667572393;11.316666666661265;17.03024999081188;31.256295514027226;0.39034947523272673;1.693288711801146;0.7869364465547279;0.47182004517223164;7.239943683043338;0.0;0.0;0.0;0.0;2.177201070161586;536.743196715178;0.0;9.202740419041591;9.202740419041591;2.301756086351132;27.88709217891403;0.2788709217891389;59.15176113390353;48.78295609820936;6.881453402159357;7.055144561977116
2034.0;14.000000005688404;11.293333333328793;17.02349999083847;31.249545514356363;0.28155054887893577;1.6897973915682247;0.8421405798984957;0.5700660576442447;7.868176817213291;0.0;0.0;0.0;0.0;2.2012945745832964;72.87978997290907;0.0;9.202740419041591;9.202740419041591;2.3282292383440626;27.88709217891403;0.2788709217891389;59.15176113390353;48.78295609820936;7.268032012978315;7.467562515667739
2035.0;9.333333343404693;11.269999999996282;17.016749990880783;31.24279551492336;0.14639622225878096;1.6863060745737173;1.0190661914109505;0.7864576989485482;8.469256979397134;0.0;0.0;0.0;0.0;2.2201755595474935;-273.26111186082693;0.0;9.202740419041591;9.202740419041591;2.351612538413847;27.88709217891403;0.2788709217891389;59.15176113390353;48.78295609820936;7.607977653329654;7.783960918804067
2036.0;4.6666666804181345;11.246666666663712;17.0099999909573;31.236045516147936;9.785646550054415e-5;1.7063403905936476;1.2294642789419439;1.1563767956254103;9.155850716051729;0.0;0.0;0.0;0.0;2.3395453162850526;-455.7471987207792;0.0;9.202740419041591;9.202740419041591;2.461676692203095;27.88709217891403;0.2788709217891389;59.15176113390353;48.78295609820936;7.758275222252663;7.99031355182998
2037.0;1.1153207834240771e-7;11.223333333331087;17.003249991134386;31.229295522348433;3.5274372098634806e-9;1.777673746909725;1.3590960726130963;1.3673634499399416;10.316234856234225;0.0;0.0;0.0;0.0;2.593488827126917;-442.10338457341595;0.0;9.202740419041591;9.202740419041591;2.723216009181292;27.88709217891403;0.2788709217891389;59.15176113390353;48.78295609820936;7.685104929284094;7.9861774192642745
2038.0;1.1306472302296897e-7;11.223333333331745;16.996499991485496;36.33985664263038;3.2622181751861493e-9;1.7629233371047608;1.556271644612277;1.7496488664482115;11.063040849665876;0.0;0.0;0.0;0.0;2.6187361916747913;-496.0889411137713;0.0;9.202740419041591;9.202740419041591;2.7492084638410526;27.88709217891403;0.2788709217891389;59.15176113390353;48.78295609820936;7.802139626106091;8.059425423880413
2039.0;1.168017545283455e-7;11.223333333332429;16.989749992074987;47.17131032559512;3.0011799199491568e-9;1.6793234407581028;1.7118821332673952;2.6342143696663958;11.2443625243553;0.0;0.0;0.0;0.0;2.582452413328268;-623.8480721915724;0.0;9.202740419041591;9.202740419041591;2.7100329162351895;27.88709217891403;0.2788709217891389;59.15176113390353;48.78295609820936;7.981264619427359;8.241105098220267
2040.0;1.2273641665873657e-7;11.223333333333146;16.98299999309983;56.78741725247364;2.7034135424499906e-9;1.647181827588518;2.273625225767469;3.3536569336575694;11.30053034074249;0.0;0.0;0.0;0.0;2.5094767905560764;-690.1236517350227;0.0;9.202740419041591;9.202740419041591;2.627765040725377;27.88709217891403;0.2788709217891389;59.15176113390353;48.78295609820936;8.128008248959315;8.293094404342412
