Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.706855633267;512.9;89.45241604933365;635.7131543173994;80.0;1542.720923757779;1631.9276895949527
2022.0;1552.0;1552.0;0.0;0.0;2099.000613985864;737.5638088750635;100.11277015431895;552.0296626180201;79.80185567575963;1138.4290891072437;413.5713291797491
2023.0;1509.0;1509.0;0.0;0.0;2348.48994935675;738.7880479167292;108.69252628944447;412.03009042294053;79.80185567575928;1127.6769372365993;381.3234810503935
2024.0;1412.0;1412.0;0.0;0.0;2604.491136965242;813.9871373819234;86.87105305197142;255.14062195761366;87.78200307384691;1103.272722034907;308.7277164058417
2025.0;1412.0;1412.0;0.0;0.0;2899.700787234072;808.8096877040673;91.82554765812958;216.1551143689729;96.56016045268493;1104.5616858416693;307.43877328798175
2026.0;1295.0;1295.0;0.0;0.0;3126.1617410795066;803.2261665821673;70.11098803564657;195.20189153675145;106.21612837727747;1064.3973819386451;230.6030983479979
2027.0;1233.0;1233.0;0.0;0.0;3332.397862676894;797.2047254539799;50.11953518761936;179.43961776101256;116.83768745280575;1038.2832021225295;194.71729971823325
2028.0;1141.0;1141.0;0.0;0.0;3490.4969413620456;790.7110177774299;30.25696522710597;161.9329383103127;128.52139639887517;997.412137298227;143.58838639379144
2029.0;1049.0;1049.0;0.0;0.0;3634.716116634685;783.7080031049672;16.221177381380876;104.85164424101276;141.37346987559317;951.5607191441177;97.43982657269757
2030.0;958.0;958.0;0.0;0.0;3712.8452746359353;776.15573572715;5.817803573482646;97.89730269811726;155.51074418588135;881.9933051948364;76.00726254850508
2031.0;866.0;866.0;0.0;0.0;3744.2387363873245;768.0111366953362;2.768478478277865;63.82692307499688;171.06173962509342;793.4777510098723;72.52283850765176
2032.0;774.0;774.0;0.0;0.0;3696.733342030043;759.2277478883441;2.4267443633097;59.85090210562743;188.1678291998792;705.4774089190483;68.52320173402562
2033.0;682.0;682.0;0.0;0.0;3571.7574504816766;749.7554666860526;1.9122961992659027;55.30812866304771;206.98452441408963;615.2550273102817;66.74560325425163
2034.0;591.0;591.0;0.0;0.0;3371.6154268748896;739.5402596915728;1.1067766561549504;50.49498725905907;227.6828899107141;525.6436879351166;65.35696044707849
2035.0;499.0;499.0;0.0;0.0;3093.354851813649;728.5237539366964;0.5778009765957512;48.159020147948574;250.45125982465711;435.7339439907016;63.2666716440879
2036.0;407.0;407.0;0.0;0.0;2734.019145732746;716.6433013709589;0.574573038061235;49.11783167188298;275.49631722342275;347.0773256641937;59.923301014284014
2037.0;315.0;315.0;0.0;0.0;2288.157275852301;703.8307181218509;0.6033858331319842;56.42776592546213;303.04645744738536;260.2213530446561;54.779373971252895
2038.0;224.0;224.0;0.0;0.0;1763.3237957381546;690.0134513610199;0.6135725550452841;58.20645619808158;333.3512125765092;175.09866032684556;48.90204762442361
2039.0;132.0;132.0;0.0;0.0;1166.3406970464202;675.1124064013261;0.5713450994182936;53.29934719098978;366.6865710992808;90.45808764083792;41.542585157566485
2040.0;40.0;40.0;0.0;0.0;497.1671478748233;659.0425491246524;0.5713450994029375;49.55965494754166;403.35565637407785;0.146321407834211;39.8542953475417
2041.0;0.0;0.0;0.0;0.0;301.4806175747202;146.14254912465242;0.5713450994063551;48.972636076044274;4187.399443814336;6.574434715410547e-15;3.453947898505901e-12
2042.0;0.0;0.0;0.0;0.0;262.3716930259748;0.0;0.5682824894623032;38.54064205928309;4211.372058944452;7.233054394501517e-15;3.820141812325031e-12
2043.0;0.0;0.0;0.0;0.0;226.53469533632057;0.0;0.5389157194781166;35.29808197017615;4233.242552127161;7.963663805110457e-15;4.2327590888640585e-12
2044.0;0.0;0.0;0.0;0.0;194.50882577204246;0.0;0.3618752040195132;31.6639943602586;4253.858156687537;8.736953326690685e-15;4.698044313254432e-12
2045.0;0.0;0.0;0.0;0.0;166.96559028008437;0.0;0.2743024754117886;27.26893301654628;4274.176880055413;9.550698279628808e-15;5.223047474828288e-12
2046.0;0.0;0.0;0.0;0.0;142.09339486406097;0.0;0.2743024732067073;24.597892942816706;4292.703826902479;1.0532968374568906e-14;5.819868527630546e-12
