Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7346642892212;512.9;89.45375337460834;635.6840083361706;80.0;1468.5028376375426;1706.4640887506553
2022.0;1552.0;1552.0;0.0;0.0;2100.960411009626;735.7765630172273;100.16844143751453;551.8292488248532;82.08625019283782;1099.0751548334297;452.9249806787316
2023.0;1509.0;1509.0;0.0;0.0;2352.116454250976;737.0358460952959;108.77721017074882;412.0309004926057;82.08625019286781;1088.3251548734893;420.6749806386689
2024.0;1412.0;1412.0;0.0;0.0;2609.209543741087;812.0976061445688;87.08535914081459;255.72394522450517;90.29470931646924;1072.8222802192863;339.1778693861743
2025.0;1412.0;1412.0;0.0;0.0;2902.4634510835567;806.7720788615147;93.7926010309503;218.18141276506537;99.32397647857644;1078.5614485370456;333.43871681319933
2026.0;1295.0;1295.0;0.0;0.0;3116.085724443976;801.0288938622091;75.78027914649122;204.5685536308805;109.25612399105734;1044.9644704883237;250.03571243667992
2027.0;1233.0;1233.0;0.0;0.0;3299.755285798264;794.8352998222119;63.27396665866207;191.2211721648376;120.18142945339193;1026.339328973403;206.66087355862078
2028.0;1141.0;1141.0;0.0;0.0;3425.380238449501;788.1559779864351;46.53565872382761;180.68341063850045;132.19919578675976;991.9317358292238;149.06848857351838
2029.0;1049.0;1049.0;0.0;0.0;3533.501515831424;780.9593722084985;32.407297479381306;127.51205293019733;145.40883845008122;953.075571189198;95.92437693481054
2030.0;958.0;958.0;0.0;0.0;3589.780908846697;773.1915797167437;14.94500821705821;113.58401905092461;159.94958204486636;898.3067418311904;59.69321352329881
2031.0;866.0;866.0;0.0;0.0;3629.0265598231213;764.8145062781279;2.223872764058719;59.71596998138868;175.94445860595786;826.1852997087659;39.814659546410574
2032.0;774.0;774.0;0.0;0.0;3590.6421816522407;755.7805473228259;1.8391684580976673;54.76466238995768;193.53860914174768;733.6981371951878;40.301834297356514
2033.0;682.0;682.0;0.0;0.0;3474.345741285399;746.0381253635228;1.2291531401087248;51.02916186321028;212.89203896982875;640.6234633150183;41.37652426106845
2034.0;591.0;591.0;0.0;0.0;3281.5523319761464;735.533095791653;0.9554697727118427;47.30484374488799;234.1782979950824;547.4223220189186;43.577593990478114
2035.0;499.0;499.0;0.0;0.0;3012.7724756999073;724.2027917157191;0.952241832660242;42.6248227278599;257.5954419130421;456.07906026702705;42.92088844902972
2036.0;407.0;407.0;0.0;0.0;2661.1872986630246;711.9840069461856;0.9866743348645821;45.61449575583268;283.3539921362384;359.6471201502885;47.35285651918333
2037.0;315.0;315.0;0.0;0.0;2223.2001828995994;698.8122694305902;1.1020111019978365;53.072835230837136;311.6796374871067;267.2110070682417;47.78969361248268
2038.0;224.0;224.0;0.0;0.0;1705.6229010858028;684.6029571690894;1.1167767964512534;55.85754784825595;342.8449779279653;170.85188758704183;53.14887156969801
2039.0;132.0;132.0;0.0;0.0;1117.4790848355137;669.2794692339671;1.0373013471030128;49.82704566921875;377.1262986892399;97.16096792763607;34.83985558367293
2040.0;40.0;40.0;0.0;0.0;461.0524295941026;652.7544899557682;0.9459728577219471;42.726192427920864;414.8350481982923;5.6259772276696705;34.374917749641625
2041.0;0.0;0.0;0.0;0.0;273.25382467222346;139.85448995576826;0.9457859557705575;46.998329010340285;4187.399443839876;1.0789851623408708e-14;3.096264022825457e-12
2042.0;0.0;0.0;0.0;0.0;236.48411392938482;0.0;0.9457859552406066;35.823924787598024;4211.372058972849;1.2085838936531029e-14;3.425778032038495e-12
2043.0;0.0;0.0;0.0;0.0;202.09261395028875;0.0;0.9435020532971269;33.447997925798944;4233.242552158491;1.3592389037358699e-14;3.797351084869364e-12
2044.0;0.0;0.0;0.0;0.0;172.47456383959792;0.0;0.8428870365322886;28.775163074158552;4253.858156722107;1.7846833127756898e-14;4.216716685072368e-12
2045.0;0.0;0.0;0.0;0.0;145.5217608893363;0.0;0.6774731773017727;26.275329772959854;4274.176880093602;2.8647059666424356e-14;4.690369810286552e-12
2046.0;0.0;0.0;0.0;0.0;122.81877188821508;0.0;0.5192701684848664;22.18371883263635;4292.703826944882;5.701441214021288e-14;5.229413199524272e-12
2047.0;0.0;0.0;0.0;0.0;103.56248236761965;0.0;0.45407132585368454;18.80221819474174;4310.309438028914;7.782172502924531e-14;5.844132188452588e-12
2048.0;0.0;0.0;0.0;0.0;87.76778414215754;0.0;0.4308253534824155;15.363872871979702;4327.353146356678;9.888775540046604e-14;6.547794291140336e-12
2049.0;0.0;0.0;0.0;0.0;74.12830683918932;0.0;0.4075793811277443;13.231897921840467;4342.886408577267;1.7097519599089326e-13;7.359616959092831e-12
2050.0;0.0;0.0;0.0;0.0;61.734857925227416;0.0;0.3610874364324622;12.03236147752944;4357.8136968297;2.633925204541195e-13;8.29995718050258e-12
2051.0;0.0;0.0;0.0;0.0;51.36277479223061;0.0;0.1698034560147615;10.202279676982043;4371.981113882882;3.8193967495251355e-13;9.39734575167963e-12
2052.0;0.0;0.0;0.0;0.0;41.616937015253185;0.0;0.025470455638685385;9.720367321338744;4384.887573453918;5.301632317005217e-13;1.06904086825815e-11
2053.0;0.0;0.0;0.0;0.0;34.37125000617148;0.0;4.302657839339724e-10;7.245687008651443;4397.45237342332;7.589318892094287e-13;1.2225480438677703e-11
2054.0;0.0;0.0;0.0;0.0;27.043325206461965;0.0;4.263827648994054e-10;7.32792479928313;4409.135581868886;1.3772567074066873e-12;1.4071432391691169e-11
2055.0;0.0;0.0;0.0;0.0;20.049449960551428;0.0;4.240316863976002e-10;6.993875245486504;4419.775096684889;3.396515675672448e-12;1.6323418319827252e-11
2056.0;0.0;0.0;0.0;0.0;13.744536445696927;0.0;4.2208881926295623e-10;6.304913514432411;4430.277247705428;7.608545309432725e-12;1.9111123547329557e-11
2057.0;0.0;0.0;0.0;0.0;10.069270730638095;0.0;4.1709421398346354e-10;3.6752657146417382;4439.844642520813;1.553744910602925e-11;2.2640434052096013e-11
2058.0;0.0;0.0;0.0;0.0;7.225781630029566;0.0;4.1735984293979427e-10;2.84348910019117;4448.7206598440425;2.784116323548551e-11;2.7225749771276698e-11
2059.0;0.0;0.0;0.0;0.0;4.311364849059871;0.0;4.200875331522753e-10;2.9144167805496077;4457.274817207426;4.026774393639141e-11;3.3381694774621893e-11
2060.0;0.0;0.0;0.0;0.0;-0.19853775155327735;0.0;1.1251163065599194e-10;4.509902600500636;4465.061309739092;5.2336922151806736e-11;4.2015692106135385e-11
