Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;195.31288205685178;1.2371337716136378e-9;1.3251556364388677e-14;6.353999999996058;1.1637495113538987e-14;82.43499999999972;4.6262274295643134e-14;55.41999999999979;2.5962696552808046e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1161016922308;33.21589075511165;433.0943999999251;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;318.3055667710028;1.8361908246634778e-7;1.350613548622254e-14;4.455868543018555e-12;1.0397062075071662e-14;123.65249999999868;4.2739154919367697e-14;83.12999999999893;2.581956541897778e-13;153.0;12.708;49.44;247.30499999999972;78.48;166.2599999999998;11.39000000000026;395.3228202474355;33.21589075511165;424.7276795616945;459.2755923537983;687.4847999999981;184.78351520595052;0.0
2023.0;116.1698575536731;2.7785530309951825e-7;1.3740862802323602e-14;1.934923043374345e-12;1.0674110878435138e-14;185.4787499999872;4.012828589678945e-14;55.95946705115428;2.67256879510561e-13;145.35;18.355999999996058;46.144000000000005;359.96616666666506;74.556;242.00066666666538;10.251000000000518;252.391276863102;47.97850886593938;339.395584891694;668.5011399809742;645.724415693045;268.96267213286615;3.4674812840974983e-10
2024.0;90.53384179032363;2.4142948031765883e-7;1.771817777423716e-14;2.170018184965186e-12;1.3770562707265968e-14;104.67918875362196;5.013104510619039e-14;1.9321225211030097;4.895449148639917e-13;137.70000000000002;17.650000000000514;42.848000000000006;534.4535833333189;70.632;290.5708003844863;9.112000000000785;145.03426701827988;45.27378538247346;217.2790627362767;989.2049740321718;545.533428048844;319.77874444460946;2.390565654225731e-10
2025.0;79.87465540895073;3.111600885006121e-7;2.3927928156411654e-14;2.4387049356839824e-12;1.9490631657329615e-14;91.11616975604807;6.381972368727272e-14;32.18132256125939;5.63308272024541e-13;130.05000000000004;16.94400000000245;39.552;628.1414387536076;66.708;285.113589572256;7.9730000000012735;135.71472930780914;43.278668327572504;179.109996913746;1155.6460867989395;492.0832096985913;311.646758768094;3.494850369653258e-10
2026.0;81.6576244821545;1.6595000611447487e-5;3.3056712924462787e-14;2.747840812313499e-12;2.98729645368798e-14;57.511507486430574;8.356030220546048e-14;17.889397651765467;1.0919072000913085e-12;122.40000000000005;16.238000000004618;36.25599999999999;708.2662751763223;62.784000000000006;309.905578800182;6.834000000001836;131.60274599368876;42.282232765190734;148.73811657710843;1292.221565484722;458.08766165899766;337.5454984393325;3.1779989155528526e-10
2027.0;82.10925838454496;0.00017545832786251174;4.2946448005238104e-14;3.0789361945534588e-12;1.1237288403893284e-13;70.25683514227454;1.1309190709433125e-13;13.932968059613913;1.5323048016173512e-9;114.75000000000006;15.532000000007057;32.96;754.7864493294195;58.86;320.40564311861414;5.69500000000293;146.20108886916444;40.117087811564545;135.1201438547807;1365.7584318340307;417.7351633022134;347.12388062450276;0.04739381979305634
2028.0;83.55084824140786;1.67281950373035e-8;4.6037674660662426e-14;3.3823520647912022e-12;1.3906458594368456e-13;92.26120565627168;1.5709729741797093e-13;12.73139588302359;2.8475000007646196;107.10000000000008;14.826000000009806;29.664;814.0519511383608;54.93599999999999;326.94927784489477;4.556000001535235;154.74923296004846;38.02353556692468;119.82767963910219;1455.845083326695;374.17802763104027;351.91605978279586;0.32475680171612503
2029.0;85.99145757177857;4.6830548261130904e-7;6.913875202725159e-14;3.655048221911415e-12;4.066243903062896e-11;100.3714087350508;2.257315287875059e-13;37.646712736399515;3.7017500011460194;99.45000000000012;14.120000000012887;26.368000000000013;895.3218234612991;51.012;332.291340394585;6.264500002299854;245.08970613150248;34.4860579527505;10.115275829347306;1571.55715853258;319.85484667910686;359.4689415318559;0.7560870499223705
2030.0;87.37307954873845;5.047400037365714e-7;1.0849325764716635e-13;4.062163478067508e-12;4.598312166870425e-12;215.63316353638032;3.908959372050798e-13;184.96902656546965;3.355709166699072e-12;91.80000000000015;13.414000000016268;23.072000000000024;984.7018988630167;47.088;362.5487197976512;8.827250003445874;215.24000681768985;32.93883209646531;11.76622003815128;1686.2798675722586;256.63700263225013;384.31089191936604;1.382641859576632
2031.0;83.4675919168493;-2.9223225025584167e-6;1.962394044156715e-13;4.465879812191057e-12;3.813753164336566e-12;80.53450196033963;9.291951089333512e-13;1.6515279677329505e-10;3.749533131112084;84.15000000000022;12.708000000019922;19.77600000000003;1189.3437290660638;43.16400000000005;540.1284130297876;7.688250003449229;122.58021637616034;26.827490318564468;2.884590745127888;2131.7714464389487;322.9663399960831;583.9627841657095;0.29557002200908206
2032.0;85.30573894669702;-2.720944798343828e-6;3.4524653073464203e-13;4.918792885478126e-12;4.040187347315566e-12;75.8268188958979;3.817709107167083e-10;15.681218293863392;5.718891567267944;76.50000000000027;12.002000000023985;16.480000000000047;1258.88689769307;39.240000000000094;532.7390796966193;10.298783134561313;111.10065308378957;27.383332138524597;4.61996490809608;2237.864454346123;288.581757547344;575.9648126104181;0.5446664243695599
2033.0;85.79329867235883;-1.9401545862040772e-6;9.380521026075015e-13;5.4975838015677285e-12;3.858791361239991e-12;83.60167940666533;4.551983399695154e-11;16.13678393695876;8.008837350905928;68.85000000000039;11.29600000002845;13.184000000000067;1323.7223832556347;35.31600000000013;541.0309646571494;16.017674701829257;100.65320573212047;28.889919239145165;5.512136609776766;2335.9048618879924;250.32911067443465;584.679023108346;2.5993494763022835
2034.0;87.39666954056243;-1.3541320617525208e-6;2.431791127528008;6.214672095343661e-12;4.254231624579218e-12;61.5903049971141;3.679914708891656e-11;21.944119421913975;12.013256026339146;61.20000000000058;10.59000000003337;9.888000000000096;1396.3327293289667;31.39200000000018;549.7784152607749;24.026512052735185;88.51182355174656;26.913956395985018;1.3844691798987725;2441.1223865404186;212.73417954635886;589.8618103095525;9.803167133060164
2035.0;88.33448561136544;3.2547347915225416e-7;2.188933550517176e-12;6.5992611994572485e-12;2.586494094148553e-12;38.306929420662655;4.7154802922829116e-11;31.88650814624159;14.278677520455227;53.55000000000092;9.884000000038867;6.592000000000208;1446.9317009927477;27.468000000000238;564.3332013493556;36.039768079074335;79.95185170820413;23.451837665130796;0.5766808736840164;2508.349555656837;182.1788908410673;605.5719978499038;16.716844015426982
2036.0;91.71218499692161;5.330147668026442e-7;7.945204035885195e-13;6.540706792404535e-12;2.0251822851396286e-12;7.419189586667228e-11;5.703827922827216e-11;48.38732036639772;15.035995480596409;45.90000000000186;9.178000000045081;3.2960000000003475;1474.247297080077;23.544000000000327;588.8303761622637;50.31844559952956;73.50787548861643;21.276619465616506;0.268188568243458;2545.385829925308;154.45099360986467;632.5531303413437;27.366066178056165
2037.0;101.66461365988701;-8.353482994961779e-10;2.026358502617348e-12;7.692659033417184e-12;1.628319581196567e-12;14.122413341166778;5.827276127969673e-11;33.758259849890806;12.18893414064829;40.68179112752987;8.47200000005168;4.1009719327580094e-11;1463.2559637468178;19.62000000000044;629.8283631953282;65.35444108012597;72.74553965533461;18.497005301531072;7.751996858160258e-11;2529.4912943019767;127.33301250006053;675.0783286697813;42.95253862504706
2038.0;107.30532069249321;6.400998562410012e-7;4.865714266039896e-12;9.164978348033931e-12;1.55742077793602e-12;73.5219559731839;6.730549061625392e-11;4.526142373262784;6.353162134695726;33.03179112753206;7.766000000058222;4.560803149445052e-11;1477.3783770879845;15.696000000000598;663.586623045219;77.54337522077425;64.00234507732887;16.658461106970318;8.181937066986762e-11;2547.3006322708006;98.50500293781305;706.7535067468261;59.79233987317607
2039.0;105.62700779923605;1.4654110546450763e-7;3.686951583687081e-13;1.1054301795207753e-11;1.2055735841910846e-12;79.45856237137468;8.207860702832594e-11;1.050313888162058e-9;2.47793239020316;25.381791127532853;7.060000000065914;4.9421784658787085e-11;1550.9003330611683;11.772000000000823;668.1127654184818;83.89653735546997;48.159477258969375;15.282917040559239;8.156859879194824e-11;2649.332236663496;71.37199379022252;706.3970671629206;66.27221506799437
2040.0;103.95244866131753;-1.7995714803875699e-6;1.7160925759280826e-13;1.4047147590345834e-11;7.831797821520885e-13;64.85237194596515;9.417003647438218e-11;1.4867813467391425e-10;5.9973312347017105;17.73179112753488;6.35400000007508;5.346197200610265e-11;1630.358895432543;7.848000000001214;668.1127654195321;86.37446974567314;33.029894809906956;13.250882762859487;8.178279145482803e-11;2760.0731134513508;47.216370369595865;708.9278754824688;71.94084814020276
2041.0;104.78399866860681;4.1176456370858913e-7;1.398824859630413e-13;1.8771509398618016e-11;5.042883422564944e-13;144.856767819639;9.144052138057032e-11;2.085984049378313e-10;2.6138547429207057e-12;10.081791127539745;6.354000000086134;5.732076336734264e-11;1695.2112673785082;3.924000000002143;668.1127654196808;92.37180098037484;18.511242379117004;13.757731138343742;7.619069987077649e-11;2858.2113987083144;23.548205085519363;706.0504329648852;81.1113801657912
2042.0;103.59472517026829;1.3482258837258873e-7;1.3854501602516952e-13;2.5634606266072495e-11;4.242667863149474e-13;45.659660710467975;3.901829031893517e-11;2.5273373874054026;1.1847804211782757e-12;2.4317911275401136;6.354000000100181;6.157499499192185e-11;1840.0680351981473;3.839135632822573e-10;668.1127654198895;92.37180098037746;4.206601840828636;11.5359882111702;7.550757132132921e-11;3016.9373400684526;1.454723433400121e-9;698.1080909355009;72.00140643891223
2043.0;99.08726416008338;1.7008109714640632e-7;1.4695396822514296e-13;3.686075946199086e-11;3.7123565385903207e-13;58.50611765910478;2.7447181580674315e-11;34.64350853842689;9.685899055335164e-13;2.431791127540285;6.354000000118953;6.41614890860704e-11;1885.7276959086153;4.294333972792088e-10;670.6401028072949;92.37180098037864;3.8210580542273087;9.730929875626082;7.371827007846971e-11;3100.7962971318;1.6409965598117626e-9;703.3627899981311;65.97594667636878
2044.0;94.77527372645343;-2.984034504709301e-7;1.670680285201843e-13;5.829996094732769e-11;3.34340543286163e-13;41.55159289579477;1.2851328932904587e-11;34.50734032394871;9.739576178466619e-13;2.431791127540425;6.3540000001445875;6.618667137121003e-11;1944.23381356772;4.662325443681254e-10;705.2836113457217;92.3718009803796;3.5328861397598486;13.016105591429945;6.965986235933585e-11;3185.5679413314847;1.7438904726603962e-9;734.5259978236636;57.00951793123071
2045.0;90.99373019619073;3.4967767927013194e-6;1.9170245679511776e-13;1.1968898231634811e-10;3.1962769313593593e-13;58.60819359894673;6.366702079165032e-12;29.99562953368431;1.0544426162066246e-12;2.4317911275405635;6.354000000181449;6.78149909524066e-11;1985.7854064635148;5.133873472909545e-10;739.7909516696704;92.37180098038058;3.1954706183354564;12.14242048766529;6.328848790364035e-11;3245.445569177186;1.895819024106232e-9;766.5648293672247;51.96815944418085
2046.0;87.30749946470092;-0.00017050884844350167;2.2183771328665127e-13;5.818017992573493e-8;2.898778400417103e-13;145.48505201139972;3.684033121348096e-12;7.55000519022812;1.231607273413755e-12;2.4317911275407105;6.354000000239749;6.937241173034262e-11;2044.3936000624615;5.704256265192267e-10;769.7865812033548;92.37180098038164;3.01467014290045;14.298472582239869;6.00295954585182e-11;3330.114415455022;2.0769806990986186e-9;795.7788244105801;44.56058980301943
2047.0;84.35650136194718;-0.005533419572278485;2.61782396748155e-13;2.1994056660174934e-8;2.703756430437986e-13;198.54512568812393;2.4028550052380046e-12;15.007098308387313;1.4587980397859963e-12;2.4317911275408775;6.354000000359438;7.05779853145337e-11;2107.4436520738614;6.286983877989234e-10;777.3365863935829;92.37180098038262;2.5900901553015783;14.302675130140337;5.7319511164082795e-11;3410.5305292733865;2.1890320468456473e-9;805.7091869785484;38.1700970697397
2048.0;81.27721673189282;-0.12992527758006117;3.1392291743008774e-13;1.1924808757661695e-8;2.614862457738189e-13;266.4209256113195;1.6958914070572767e-12;59.28186355291399;1.7374820811228103e-12;2.4317911275410693;5.8543557582957415e-8;7.13611650966858e-11;2182.3362777619864;6.960038784151774e-10;792.3436847019702;92.37180098038381;2.31700848445565;5.605449794390599e-8;5.5331917314571306e-11;3507.5889245515527;2.3523185354496452e-9;828.1902300968625;32.05443720534704
2049.0;78.19502283552913;-0.11504329519110175;3.7160190073397904e-13;2.6996492411082345e-8;2.597825330909579e-13;137.63303710033904;1.3327127876562671e-12;60.32294803674605;2.082954461394877e-12;2.4317911275412785;8.053315837458932e-8;7.186545343894229e-11;2263.2784533733184;7.780824854435033e-10;851.6255482548843;92.37180098038529;1.9525364111336871;9.902766396265915e-8;4.660478923322427e-11;3603.184383049541;2.591043901795641e-9;883.6771589916265;25.165925823150893
2050.0;74.70061977748749;-0.10256495628032776;4.4860943376986914e-13;1.783797593245354e-8;2.858810994423286e-13;121.7968425171831;0.0;8.575558339341859;2.516428007605655e-12;2.4317911275415263;9.245603220920765e-8;7.228972022525724e-11;2296.2323017200356;8.722525219178855e-10;911.9484962916304;92.37180098038688;1.6441645026155887;1.1445945442917175e-7;4.187365090328424e-11;3673.8703825739008;2.891547067235224e-9;931.2141819999167;23.389025935862275
