Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.25726083743666;-4.4724394583847147e-10;2.0844079458784765e-13;6.353999999969649;1.9066254851851606e-14;82.435;9.83385129709793e-13;55.41999999998615;1.8592285287367564e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0925066568024;33.21589075511165;433.0943999998519;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;318.65912901841915;-3.721490978497375e-7;2.1212973890881185e-13;3.6211410100026916e-11;1.9920525279726068e-14;123.65249999999997;2.3165139491079605e-13;83.12999999993035;1.8794032758044232e-13;153.0;12.708;49.44;247.305;78.48;166.25999999998615;11.390000000000187;395.135518547014;33.21589075511165;424.9842536294351;459.27559235415225;687.4847999999981;184.78351519746445;0.0
2023.0;117.43259661978982;3.4728113503216124e-8;2.1546228031656654e-13;1.358923040234358e-11;2.0671040590549873e-14;185.47874999999974;2.1698922345016385e-13;59.03954781978981;1.8944026085373387e-13;145.35;18.355999999969647;46.144000000000005;359.96616666666665;74.556;242.0006666665832;10.251000000000372;252.37501757640467;47.97850884980552;339.3819467477163;668.501139982139;646.1962410790377;268.96267210514145;3.247391039270659e-10
2024.0;91.90860033954138;1.3208587141436647e-7;2.691308206881928e-13;1.520032270681857e-11;2.6686455064748263e-14;107.98429520363004;2.746236842166374e-13;8.800795694856727e-9;2.5204227601293063e-13;137.70000000000022;17.65000000000586;42.848000000000006;534.4535833333331;70.632;293.6508811530397;9.112000000000563;144.5742819770193;45.68213165299922;216.27275285377675;989.9723452724394;549.8736754711556;322.5881562559971;2.229772559358768e-10
2025.0;80.00815658108915;6.805235700008967e-8;3.465215757648611e-13;1.7022790803244724e-11;3.58801509441855e-14;82.85153524954953;4.1253183716840065e-13;19.625673699388212;3.598107998638059e-13;130.05000000000044;16.94400000001945;39.552;631.4465452036297;66.708;286.2615478285071;7.973000000000814;133.88094445012794;43.28187276090087;177.34772401309837;1159.3556560258348;490.9962375487503;314.71633941803367;3.2606392288109215e-10
2026.0;82.07659926261374;1.563009784112736e-8;4.547418076159161e-13;1.9001995266808483e-11;5.1468823830391565e-14;66.83319106105326;4.935287000183283e-13;26.324513813692672;5.874881394326325e-13;122.40000000000065;16.23800000003465;36.25599999999999;703.306747119846;62.784000000000006;298.497888194562;6.834000000001174;135.45731234918634;41.14646471310114;152.6855914911641;1278.3936595167063;448.6517882085832;326.2109689113889;3.03967929485342e-10
2027.0;82.45190875558633;1.2930088848319962e-7;6.126333170773149e-13;2.1306914262591863e-11;8.277794913276192e-14;82.6136638562035;1.121486924974593e-12;33.70676102503563;1.3775238553484365e-12;114.75000000000091;15.53200000005167;32.96;759.1486048475659;58.86;317.43306867492134;5.695000000001763;144.3846049930658;39.609014579523766;134.48923158402596;1370.1487426056171;414.0272134600058;345.1337428501118;0.0285972342338999
2028.0;83.25820105188772;3.5233603495931744e-7;7.48244526956797e-13;2.3426383882589334e-11;1.7523550312032701e-13;128.56029353845528;1.1465571201948104e-12;39.67798687208078;0.24059482768872972;107.10000000000124;14.826000000070675;29.664;830.7709353704362;54.93599999999999;343.7504963666237;4.556000000003141;144.38573423399274;38.162626011164626;114.76507335936117;1488.568691910873;383.5529950584795;373.0668622058991;0.20294638943961535
2029.0;83.85227687895382;5.346071250796076e-7;1.181735535288287e-12;2.5443789759384942e-11;7.38854456708194e-11;92.88234402045323;1.7825515249262716e-11;22.383923723036226;2.398297413842995;99.45000000000171;14.12000000009198;26.36800000000002;948.3398955755581;51.012;376.0391499053711;3.6575948276918693;209.14478586703692;36.39416660614448;5.183056803579937;1683.7186799504968;355.4690153997295;410.4206735157212;0.18748529839093336
2030.0;86.01319452065314;4.461640131644897e-5;2.132654934685571e-12;2.8737097277630268e-11;7.773228095333359e-12;158.28125479816694;1.1297441222818538e-11;199.2115368090721;3.027946120762065;91.80000000000231;13.414000000115408;23.072000000000042;1030.230906262678;47.088;391.03374029507404;4.916892241534865;190.02624521998584;34.25532853885054;7.155573320545293;1793.177362458644;301.1625632276001;431.53008686631404;0.5326822853479019
2031.0;82.25949110739595;8.247353046296623e-8;4.812634958131591e-12;3.180431474951867e-11;6.182043495320192e-12;79.24964637227285;3.3256567669708726e-11;2.230976676103281e-9;3.9724191811464986;84.15000000000309;12.708000000140851;19.77600000000006;1177.5208277275117;43.16400000000098;582.8559437708128;6.80583836229693;123.57588265072604;30.699943689896845;3.3280900454303484;2099.694607693799;326.56335528177084;625.7514293810449;0.2241694335085753
2032.0;83.4893546654656;1.232773083685226e-7;1.5283102290630546e-11;3.555495758179509e-11;7.507944290151963e-12;75.97253627376719;1.8569814299175531e-9;8.589109928755397e-9;5.389128771720069;76.50000000000425;12.002000000169588;16.480000000000086;1245.779140766451;39.24000000000122;575.4666104397105;9.639257543443428;112.0511163831994;29.131612835270268;5.165757541690343;2210.8392107438517;292.5713317678589;616.1942712463252;0.5719856261265981
2033.0;84.87322497933307;1.2306270790660244e-7;8.019266509495505e-11;4.0668229686254736e-11;1.0522180891646544e-11;80.52456249139084;2.1887410559242725e-10;9.369548568674274;7.514193157579979;68.85000000000639;11.296000000201392;13.184000000000124;1310.760343706885;35.31600000000144;568.0772771149663;15.028386315163496;102.11928103819565;28.80875749847755;6.037125188423815;2308.8452077247034;260.1937663315087;611.1792939157608;2.7698674258939
2034.0;87.08087740786934;4.092859593216056e-7;6.1272832008441;4.522397970331381e-11;5.340405069580287e-12;64.45445007909039;1.9332767409661483e-10;31.862520713063248;11.271289736369129;61.200000000011194;10.590000000236946;9.888000000000174;1380.2935728649425;31.39200000000171;570.0574923503073;22.542579472743476;90.50983527734128;26.081514565554038;1.8056069663082197;2409.285893119407;224.98426559382634;616.7174753699558;10.58710623342096
2035.0;89.28710968033229;0.00011253977606824302;3.5496946021802634e-11;4.9243888064816217e-11;4.036734784738539e-12;31.904248319016048;1.6244268726896798e-10;39.875077320192695;16.906934604548717;53.55000000002647;9.884000000277615;6.592000000000257;1433.7566896106996;27.468000000002114;594.5306797300371;33.8138692091126;80.73306533555615;23.27699869753523;1.1675025587804384;2487.7200742884247;191.66814208800372;640.8851464606638;17.33924030402248
2036.0;92.64342391320314;0.00014426643863752796;1.3700939947966321e-11;4.756194337270916e-11;3.1220850508038237e-12;1.7229629397762167e-12;2.668817484104165e-10;68.22747777490419;9.635401444170526;45.900000000106665;9.17800000032284;3.296000000000432;1454.6696045963822;23.54400000000261;627.0164237168964;50.72080381366132;74.6507637451736;22.15071746508634;0.5825587086189759;2527.261243865119;166.9782223752291;673.8389928168467;29.805797694706982
2037.0;101.28536199285931;0.0004589536277773978;3.515540256826913e-11;5.6007594612919834e-11;2.280183890929503e-12;17.644306057753624;2.2131973014592588e-10;25.507475918909048;11.738821841820956;44.37728320095077;8.472000000372082;7.431715237363395e-11;1443.6782712630506;19.620000000003735;687.8545681584673;60.356205257831846;78.47247711038098;20.482478819325117;1.3316020116634136e-10;2515.2722419794777;141.2582894499878;734.0853248028992;40.34812423605825
2038.0;106.88730945164605;0.00014160153678344125;4.846307756735418e-11;6.675553965499441e-11;1.4233748431702231e-12;84.12050060236575;3.867453489964375e-10;27.71844212491633;4.517701180395396;36.72728320098627;7.766000000419645;8.20903804689673e-11;1461.3225773208042;15.696000000004883;713.3620440773763;72.0950270996528;70.21676726349096;18.16657667003348;1.3918847257803511e-10;2545.77070509133;111.40283905795467;760.9216260366609;56.16088152922676
2039.0;105.23013643945326;0.000588370816158455;6.870305324554562e-12;8.127203796954214e-11;1.098757980365878e-12;58.51525696203121;4.2864200452014676e-10;29.336726831960853;8.9787020862256;29.077283200999968;7.060000000475652;8.82724239642875e-11;1545.44307792317;11.772000000022706;741.0804862022926;76.61272828004819;53.19037084988534;17.24434106631266;1.3781384201920863e-10;2670.378730443969;81.83815488923594;790.8089099236596;59.52321715547265
2040.0;103.43868111770843;0.0006831776712831661;3.3905975089225904e-12;1.022469999194566e-10;8.759741249463071e-13;95.15276839306772;4.841772510235341e-10;1.342111105443616e-7;3.486474954055482e-11;21.427283201035124;6.354000000542408;9.578036825443946e-11;1603.958334885201;7.848000000034005;770.4172130342535;85.59143036627378;39.32009559207985;15.542656839413603;1.3798238869430742e-10;2767.8909873611547;52.30034639223794;822.9470010865028;68.93591894504213
2041.0;104.07255276207457;9.261145043758965e-5;2.7255070438782327e-12;1.342765678890391e-10;8.148309150999932e-13;138.1927273187124;5.525690197048881e-10;3.5806382685421925e-8;2.6172837965948356e-12;13.777283201083588;6.35400000062368;1.06302549146086e-10;1699.1111032782687;3.924000000067261;770.4172131684645;85.59143036630864;24.60703040417743;14.70150192961832;1.4342793247714852e-10;2898.030846089422;25.463822244064758;820.2528209783675;70.39303730735321
2042.0;103.51826186242907;0.00018190768789625486;2.628826566248507e-12;1.8379798767433752e-10;8.298813556194382e-13;38.29834264156696;3.6714355821166134e-10;21.86213259636899;1.2494504822687357e-12;6.1272832010904565;6.354000000725927;1.1164295421566629e-10;1837.3038305969812;1.924241708073987e-9;770.4172132042709;85.59143036631126;10.364511596067121;13.967817979699866;1.357139524672876e-10;3048.9868647321505;7.2440108998790426e-9;821.2306686270363;63.33709922660121
2043.0;99.31123920596015;5.0580926133812876e-5;2.7859211392106343e-12;2.58548092785707e-10;8.009075090447162e-13;46.01677220712468;1.0194300406202744e-10;47.861379707386035;1.0039085941590813e-12;6.127283201093847;6.354000000860204;1.1567968900040483e-10;1875.6021732385482;2.143115813666414e-9;792.2793458006398;85.59143036631251;9.33810240597648;14.076425937640842;1.3069418510466455e-10;3114.1965401280595;8.040310899330385e-9;842.7031325727659;59.078046140700984
2044.0;95.25660654364094;6.865383434465331e-5;3.0386017122767826e-12;4.1328735581471234e-10;7.234559379672701e-13;53.71350078587699;4.351615179207096e-11;17.960775021929575;9.793651420338078e-13;6.1272832010965725;6.354000001044001;1.1880177405120865e-10;1921.6189454456728;2.336443487763029e-9;840.1407255080259;85.59143036631352;8.947884164321783;14.87111569575244;1.2367357961766497e-10;3189.821583265243;8.645784795365594e-9;894.3513677900344;52.75920106626749
2045.0;91.48125096196023;6.3205150537998e-5;3.4045690828337665e-12;8.608381513785039e-10;6.343679095707348e-13;54.70812889839961;2.2916201386446718e-11;36.446241240913125;1.0501159318659356e-12;6.1272832010992015;6.354000001302549;1.2108195794213816e-10;1975.3324462315497;2.498886175031997e-9;858.1015005299554;85.5914303663145;7.815309849475348;15.002426819588502;1.1744442750920263e-10;3269.424576651003;8.811641710348691e-9;912.1246060133498;46.454254716666156
2046.0;88.26931969725378;0.0011004943427317948;3.939496302092675e-12;6.000939218322741e-7;5.881183781736222e-13;124.21166212033667;1.4273454313384235e-11;30.714871866763893;1.1669688869909038e-12;6.127283201101988;6.3540000017158365;1.2250533278530839e-10;2030.0405751299493;2.7657679234424133e-9;894.5477417708685;85.59143036631555;7.18863516189732;15.411057164789462;1.0828251582390293e-10;3349.570830261006;9.59780274580399e-9;947.9098488996267;40.482794884315275
2047.0;85.11078856556023;0.0011492804382174295;4.590312437908595e-12;1.6875093066594033e-7;5.246751677656498e-13;204.03738531478152;1.0750666433961178e-11;36.01939854346165;1.3559284833441313e-12;6.127283201105026;6.354000002576675;1.2360409076567427e-10;2071.817237250286;2.9870876535883392e-9;925.2626136376324;85.59143036631653;6.632984285507922;15.654968609573292;9.684246209381571e-11;3411.653571812443;9.751942416608313e-9;981.7547862666586;37.02685943597179
2048.0;81.88139359021875;0.0003646415990010886;5.456026699338524e-12;1.6945320992793202e-8;5.378634207577984e-13;254.3463054035531;8.278795981346818e-12;33.503507507046486;1.6124057271310175e-12;6.127283201108431;6.027009494075931e-7;1.2448006489062056e-10;2152.2021225650674;3.3738330025847767e-9;961.282012181094;85.5914303663177;5.917701915895551;9.070048956114797e-7;8.254379499949304e-11;3514.781696315081;1.091875046775412e-8;1020.5474767128208;30.169545810067564
2049.0;78.51970062940039;0.0003045908395934205;6.396160282039901e-12;7.502094171491462e-9;5.319970406321534e-13;163.23604478238013;6.5510249291603135e-12;54.931154845318304;1.92917846012479e-12;6.127283201112161;7.714156686634335e-7;1.2529489580572055e-10;2221.0696779686214;3.802475007104923e-9;994.7855196881405;85.59143036631912;5.001096317711414;1.2959044389761396e-6;6.947888111465996e-11;3594.114445200865;1.2217825646922384e-8;1060.855548728222;24.878458410699476
2050.0;75.291421264173;0.0003885074264628831;7.621384833339637e-12;4.345466188105503e-9;5.877650591137164e-13;119.5533293859749;0.0;34.30743206380969;2.324906976431111e-12;6.127283201116539;7.883474004258244e-7;1.2612477716133999e-10;2276.321427547371;4.286652258128457e-9;1049.716674533459;85.5914303663208;4.381385509096317;1.3121245510292607e-6;6.401217262602571e-11;3665.6142539992284;1.3621530441838859e-8;1113.16019813427;21.62671059453587
2051.0;72.27248822680438;0.00014755105435768485;9.276941023840538e-12;9.82515676974907e-8;6.850839718932126e-13;136.75964331384182;0.0;90.35712373282826;2.8261011175583105e-12;6.12728320112178;7.95834294274609e-7;1.269256846703847e-10;2313.0232216837962;4.839221277833345e-9;1084.0241065972687;85.59143036632277;4.064213201684438;1.3073237254842207e-6;6.118524016839203e-11;3712.3421551305037;1.5162108695276832e-8;1145.6652248906737;20.19623186688491
2052.0;69.46194503114259;0.017474007758865453;1.134357274224111e-11;1.2376205991706234e-8;0.0;138.28315489820537;0.0;97.34505099196718;3.4716203699081067e-12;6.127283201127907;8.001627376719112e-7;1.2764914060835199e-10;2382.949673936585;5.2063648360450066e-9;1118.9612303301108;85.591430366325;3.5032437418687548;6.705374897024069e-7;5.814298903633493e-11;3778.323258035957;1.5923343420154272e-8;1165.3034486635238;16.790537990539704
2053.0;66.44464656328955;0.0006116095152772583;1.4014983602004187e-11;1.3862392666172205e-7;0.0;170.89577368920072;0.0;71.0113411692961;4.32065362087833e-12;6.127283201135182;8.98395303374135e-7;1.2828350851792273e-10;2438.619164978587;5.308307840107034e-9;1133.1762813221471;85.59143036632709;3.09593963223918;1.2870083662701755e-6;4.8255359483967155e-11;3841.5194709667862;1.5825719371414086e-8;1163.717837608489;14.686098739135966
