Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.51148164797834;2.088434016869013e-11;6.824018231137801e-13;6.35399999999844;7.365739260963126e-13;82.435;7.295767598798e-15;55.41999999999936;8.098613224961743e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0958634803922;33.21589075511165;433.0943999944241;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;319.6120749096102;2.9371372316400378e-8;6.950304684544257e-13;1.9913342698640948e-11;7.640994113305783e-13;123.65249999999997;6.927028956205497e-15;83.12999999999677;8.304306189602673e-13;153.0;12.708;49.44;247.305;78.48;166.25999999999937;11.39000000000081;395.30434168839423;33.21589075511165;424.88038882583976;459.2755923541564;687.4847999999981;184.7835152056834;0.0
2023.0;117.5833058060645;2.7367297139481016e-8;7.068760150220099e-13;8.74956123492725e-13;7.854631036392453e-13;185.47874999999985;5.985852394138256e-15;56.26986080873595;8.240045668924271e-13;145.35;18.35599999999844;46.144000000000005;359.96616666666665;74.556;242.00066666666282;10.251000000001639;252.37686473588857;47.97850886740976;339.4030555809913;668.5011399821523;645.9784755523388;268.96267213198894;1.2978931189452564e-9
2024.0;91.88437432636746;1.2882550920052254e-8;9.015174643160021e-13;9.709057184753507e-13;1.0112837798182433e-12;104.3444774159026;7.4768455143838e-15;2.999272147652841e-10;1.1278076277377583e-12;137.7000000000007;17.650000000018352;42.848000000000006;534.4535833333332;70.632;290.88119414206545;9.112000000002464;144.97869029013125;45.28311504956044;217.1746238504155;989.4709057875984;548.5026204550468;320.3049973287679;8.9501752716167e-10
2025.0;80.07466515490329;3.008248165851832e-8;1.1969700237738965e-12;1.124629520526169e-12;1.3535047300816614e-12;73.65813776212585;9.540471585106666e-15;17.759632531525646;1.6987283437445652e-12;130.05000000000138;16.944000000019226;39.552;627.8067274159025;66.708;283.49186080903206;7.973000000003591;136.11166214045974;43.01583947107276;179.69352573989806;1154.3451643246772;487.87822424094037;309.66044327365995;1.327179177033052e-9
2026.0;82.25309284836726;1.151721894444504e-8;1.6204012036705903e-12;1.2145296361871798e-12;1.9411363009829315e-12;71.91132236877998;1.2535386115724179e-14;24.957451673388203;3.1199487640691943e-12;122.4000000000021;16.238000000020197;36.25599999999999;690.473531844695;62.784000000000006;293.86216000722436;6.83400000000529;142.62644092508418;41.07575693086842;157.81565582062032;1256.4982167566886;444.8690979244302;319.20957963571266;1.250566895103809e-9
2027.0;82.56541510229906;2.729797756995557e-8;2.0562366028758188e-12;1.489226442123144e-12;3.091454427079617e-12;84.2585351890898;1.7472133445808838e-14;27.07761034341747;3.0974888593025516e-10;114.75000000000298;15.532000000021322;32.96;751.3935208801416;58.86;311.4302783472792;5.695000000008411;149.10034802344455;39.30200665701462;137.56774675706203;1355.605455710327;408.60275056904254;336.7601648285729;0.06343846549257179
2028.0;83.8004604851323;1.627893821660996e-7;2.1840393584459467e-12;1.5542356245630373e-12;6.572498044893978e-12;95.15200798336853;2.5699184684973227e-14;11.448790981527898;2.8475000001416353;107.10000000000417;14.826000000022535;29.664;824.6607227358982;54.93599999999999;331.1185553573634;4.55600000031816;148.93608969957532;38.388789652192564;117.42723823373261;1472.3061032518185;371.8867821899561;356.46877783822697;0.25896371287723285
2029.0;86.3535255432863;4.0115160791126116e-8;3.2076983416404146e-12;1.6637136243989027e-12;2.9563869127679854e-9;92.32149166108022;3.376039064560012e-14;56.45793826094152;3.7017500002104464;99.4500000000058;14.120000000024028;26.368000000000738;908.8213973859333;51.012;335.17801300555794;6.264500000459794;237.70094210027878;36.3256164558837;8.72334224312985;1590.3011724073258;316.57457264301684;362.46348086042826;0.6229577102317456
2030.0;87.42507880093187;6.221661385214862e-8;5.0133245434905915e-12;2.0571186081202265e-12;2.864793988778706e-10;236.7859559171826;8.623806321439237e-14;195.81797563319006;1.0249196225781447e-11;91.80000000000786;13.414000000025581;23.072000000001502;990.1515557136803;47.088;384.24661793316614;8.827250000670242;208.86613620842266;34.09050344969266;10.89627306000442;1693.7439319373632;250.36713847824706;401.8261302571188;1.347094199179771
2031.0;85.32813688760488;4.7750637584495144e-5;9.415454287577745e-12;1.956656197778e-12;2.1962791955951623e-10;98.06961782478007;2.366941774315421e-13;1.1861567283114114e-10;2.2874468048722902;84.15000000001007;12.708000000027244;19.776000000002284;1215.9461782975297;43.16400000000001;572.6752602330229;7.688250000680491;111.22764759061498;26.653896236502444;1.8379452162638223;2170.464313535107;308.45264300699694;614.5426153192119;0.19704668230810507
2032.0;85.81959702281361;0.00011994300245214546;1.9234514231335898e-11;2.1614530052351235e-12;3.4887802110237617e-10;70.35038189167288;5.593579512576878e-11;4.950310626169756e-10;4.987848402749249;76.50000000001324;12.002000000029302;16.480000000003297;1303.0244627889765;39.240000000000016;565.2859268998081;8.836696805552782;96.44436147632466;24.20114416225676;2.868019786079917;2295.998654026018;264.5274801534904;604.1888983958729;0.3397213510225006
