Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.24648888141303;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.2190510979215166e-12;-5.239511930642924e-13;-1.3715954363278244e-11;-4.5646556713627204e-15;-0.07090070111298066;0.011106020667165479;0.0025320600023823856;7.295790432539912e-13;0.2606258099282865;0.04316399999987137;0.0001760975056855429;6.160724311519462e-14
2.0;166.24648978020073;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.219051068962456e-12;-5.239511850046581e-13;-1.3715954125649726e-11;-4.564655618111353e-15;-0.07090070111298068;0.011570241201234855;0.002233979997953896;7.295790913162851e-13;0.25481082847753367;0.043163999999871375;0.00018490250420599228;6.160724528872154e-14
3.0;166.24649033676047;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.2190510508471304e-12;-5.239511799628889e-13;-1.3715953977001234e-11;-4.564655584799562e-15;-0.07090070111298065;0.012600646058411772;0.0025822799978104678;7.295791213816459e-13;0.2510079721251199;0.043163999999871375;0.00022892700391764296;6.16072466483609e-14
4.0;166.2464906515826;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.2190510406140774e-12;-5.239511771148543e-13;-1.3715953893032063e-11;-4.564655565982011e-15;-0.07090070111298066;0.014030511884740644;0.0032902200067396322;7.295791383650679e-13;0.24887212307814452;0.043163999999871375;0.0002509390073281663;6.160724741641102e-14
5.0;166.24649175325396;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.2190510050459145e-12;-5.239511672158805e-13;-1.3715953601171e-11;-4.564655500576581e-15;-0.07090070111298068;0.021800597438404724;0.0032213700070635185;7.295791973962678e-13;0.24166362792234045;0.043163999999871375;0.0002773535099989357;6.160725008598781e-14
6.0;166.2464922940345;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.219050987606805e-12;-5.239511623622949e-13;-1.3715953458071442e-11;-4.564655468506369e-15;-0.07090070111298066;0.032404141354818436;0.0035648099975240832;7.295792263393482e-13;0.23814728981113414;0.043163999999871375;0.00028615850851941024;6.160725139486542e-14
7.0;166.24649283031454;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.2190509703337462e-12;-5.23951157554928e-13;-1.371595331633425e-11;-4.564655436743926e-15;-0.07090070111298064;0.05199937847039819;0.0039706200005487505;7.295792550068303e-13;0.23468304549184135;0.043163999999871375;0.00029056100777964786;6.160725269130947e-14
8.0;166.24649185430312;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.219050994525648e-12;-5.239511642879197e-13;-1.3715953514845293e-11;-4.564655481230733e-15;-0.07090070111298068;0.07215253859395651;0.003266729993095593;7.295792148563817e-13;0.23298999367612994;0.043163999999871375;0.0018094015653752089;6.16072508755834e-14
9.0;166.2464846808436;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.219051183932833e-12;-5.239512170023823e-13;-1.3715955069059555e-11;-4.564655829527893e-15;-0.07090070111298069;0.07512029078906518;0.003178440006667448;7.295789005041694e-13;0.23336116194351295;0.043163999999871375;0.010526227370888324;6.160723665961216e-14
10.0;166.2464678098219;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.2190516257748857e-12;-5.239513399727583e-13;-1.3715958694673347e-11;-4.564656642025242e-15;-0.07090070111298069;0.06613470141762387;0.0024656400010502765;7.295781671962876e-13;0.23024204018848832;0.043163999999871375;0.03178999961324691;6.160720349717239e-14
11.0;166.2464469390901;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.2190521697324605e-12;-5.239514913631472e-13;-1.3715963158214172e-11;-4.5646576423014756e-15;-0.07090070111298068;0.05205664016852487;0.001479059999860654;7.295772644136919e-13;0.2234763434567901;0.043163999999871375;0.05864926856709155;6.160716267051003e-14
12.0;166.24642949961313;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.219052623193846e-12;-5.239516175672823e-13;-1.3715966879173144e-11;-4.564658476164964e-15;-0.07090070111298068;0.03918177927425404;0.0009630899998958058;7.295765118256921e-13;0.21664553067804204;0.043163999999871375;0.08131741835784231;6.16071286360991e-14
13.0;166.24642291307185;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.2190527956206885e-12;-5.239516655558554e-13;-1.3715968294052657e-11;-4.564658793237672e-15;-0.07090070111298068;0.032476352518348094;0.0007451999916514478;7.295762256576672e-13;0.2153496940256704;0.04316399999987137;0.08963362215247031;6.160711569465809e-14
14.0;166.24642616935193;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.2190527132410515e-12;-5.239516426285801e-13;-1.3715967618071768e-11;-4.5646586417513364e-15;-0.07090070111298069;0.0305516482794477;0.000662579997123312;7.295763623789127e-13;0.21915254918524224;0.043163999999871375;0.08491861198498572;6.16071218776393e-14
15.0;166.24643584380155;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.219052461886882e-12;-5.239515726734504e-13;-1.371596555553982e-11;-4.564658179539935e-15;-0.07090070111298064;0.03491797714386169;0.000677159999895336;7.2957677953887e-13;0.22316377951246777;0.04316399999987137;0.07230122703864833;6.160714074294719e-14
16.0;166.24645186709736;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.2190520441231187e-12;-5.239514564043748e-13;-1.3715962127504218e-11;-4.564657411320175e-15;-0.07090070111298065;0.047781933364464874;0.0006925499978793613;7.295774728817855e-13;0.2281973540845196;0.043163999999871375;0.051711027818184846;6.160717209810719e-14
17.0;166.24647028247486;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.219051559723885e-12;-5.239513215898582e-13;-1.371595815267969e-11;-4.5646565205645934e-15;-0.07090070111298064;0.06600355204803705;0.0005054400110190542;7.295782768184306e-13;0.22927179092841737;0.043163999999871375;0.02894602501527132;6.160720845462089e-14
18.0;170.83670935719823;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.10619753910812e-12;-4.928040351279368e-13;-1.2804020924281811e-11;-4.356098966047624e-15;-0.07090070111298065;0.08414999999976568;0.0005872499976368041;9.994838919635178e-13;0.22634801970022786;0.043163999999875045;0.011811738917933103;7.20234601700268e-14
19.0;183.24892903585982;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-1.8504535769951545e-12;-4.241184582180405e-13;-1.0837547078339843e-11;-3.8756392649026105e-15;-0.07090070111298068;0.08414999999993703;0.0005394600005763058;0.009735330611906115;0.22674523605641395;0.04316399999988401;0.001690536549827045;1.326461962340919e-13
20.0;183.24892978183664;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-1.8504535646796937e-12;-4.241184549727008e-13;-1.0837546986852944e-11;-3.875639241497196e-15;-0.07090070111298065;0.08414999999993703;0.0005305500024122913;0.007067117262391948;0.2290959731878739;0.04316399999988401;0.0003345850146258879;1.3264620233237758e-13
21.0;183.24893063660417;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-1.850453548664024e-12;-4.241184507524253e-13;-1.0837546867878419e-11;-3.87563921105913e-15;-0.07090070111298065;0.08414999999993703;0.0006285599949244521;0.0022125157457367345;0.22730524551232492;0.04316399999988401;0.00027735351002406767;1.3264621026289415e-13
22.0;166.24649533612833;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.2190508933860904e-12;-5.239511361394804e-13;-1.3715952684926713e-11;-4.564655295245958e-15;-0.07090070111298065;0.08226449581242909;0.0006309900059432603;7.29579382714161e-13;0.22059164376537582;0.043163999999871375;0.0002773535099989357;6.160725846661989e-14
23.0;166.24649514205495;105.5444211788504;-0.002963493830374306;-0.007139999999970907;-2.219050896020694e-12;-5.239511368726726e-13;-1.3715952706545492e-11;-4.5646553000911035e-15;-0.07090070111298066;0.07228674897102141;0.000708750003783388;7.295793783416019e-13;0.21991442208481768;0.043163999999871375;0.0002773535099989357;6.160725826889141e-14
24.0;166.24649527306286;105.5444211788504;-0.0029634938177338704;-0.007139999999970986;-2.2190508918469335e-12;-5.239511357111559e-13;-1.3715952672296802e-11;-4.564655292415449e-15;-0.07090070111298066;0.0626643345120978;0.0007873199968355171;7.295793852686499e-13;0.2191199905652964;0.043163999999871375;0.0002685490043691094;6.160725858214083e-14
25.0;9.999982903386911;16.667916787757914;-1.0795925282636291e-13;-2.2557013010613684e-14;-0.011807675474068495;-0.036265709221384945;-0.03455765141329742;-0.024055407405411504;-1.9003537829675743e-15;0.0;0.006969239995431737;0.0;0.43924930073324187;0.029323550555027302;0.0001144630031498698;0.0
26.0;9.999983241728163;16.667916787757914;-1.0795925282636291e-13;-2.2557013010613684e-14;-0.01180767547406846;-0.03626570922138685;-0.03455765141329831;-0.021348062189892564;-1.9003537829675743e-15;0.0;0.006251579993126565;0.0;0.43071892322195143;0.029200167358122055;0.00011446300314986998;0.0
