Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.0997545111083;105.47632620763518;-0.0030298644244967803;-0.007139999999978048;-1.0909115458135977e-13;-5.546578991696185e-13;-6.002952249788066e-14;-3.5121143336440196e-11;-0.0708281344790226;0.017611585635417454;0.0025320600027290336;3.7978470818228777e-13;0.2541004093316689;0.043163999999980454;0.00016980821259060538;6.368299681752109e-13
2.0;166.09976495525666;105.47632620763518;-0.0030298644244967803;-0.007139999999978048;-1.0909114110749878e-13;-5.546578329009484e-13;-6.002951475863344e-14;-3.512113945878789e-11;-0.0708281344790226;0.017930866568694453;0.0022339799983010244;3.797849450756192e-13;0.24843102007471538;0.043163999999980454;0.00017829874204234456;6.368301801886329e-13
3.0;166.09977179051225;105.47632620763518;-0.0030298644244967803;-0.007139999999978048;-1.0909113228366107e-13;-5.546577895027512e-13;-6.00295096903605e-14;-3.512113691936865e-11;-0.07082813447902257;0.018867850388147835;0.002582279998157035;3.797851002138746e-13;0.24472337747383993;0.043163999999980454;0.00022075091401390162;6.368303190331735e-13
4.0;166.0997756292328;105.47632620763518;-0.0030298644244967803;-0.007139999999978048;-1.0909112732854385e-13;-5.546577651319569e-13;-6.002950684423639e-14;-3.5121135493331273e-11;-0.07082813447902259;0.020245150024055757;0.0032902200070850586;3.7978518733344467e-13;0.24264100459888804;0.043163999999980454;0.00024197676235611064;6.368303970029078e-13
5.0;166.09978857884832;105.47632620763518;-0.0030298644244967803;-0.007139999999978048;-1.0909111062005124e-13;-5.546576829542789e-13;-6.002949724731035e-14;-3.512113068478175e-11;-0.07082813447902264;0.027836115604498116;0.003221370007409056;3.7978548109801683e-13;0.23561299163939262;0.043163999999980454;0.0002674478754241892;6.368306599140971e-13
6.0;166.0997948954775;105.47632620763518;-0.0030298644244967803;-0.007139999999978048;-1.0909110247051598e-13;-5.546576428723214e-13;-6.002949256635908e-14;-3.512112833942018e-11;-0.0708281344790226;0.03835213830374639;0.0035648099978690673;3.7978562438136527e-13;0.23218469359917995;0.043163999999980454;0.00027593840487592845;6.368307881489089e-13
7.0;166.09980111859662;105.47632620763518;-0.0030298644244967803;-0.007139999999978048;-1.0909109444212391e-13;-5.546576033863007e-13;-6.002948795500488e-14;-3.512112602892318e-11;-0.07082813447902259;0.05786099827956187;0.003970620000893079;3.7978576553488196e-13;0.22880718505618744;0.043163999999980454;0.000280183669601798;6.368309144772762e-13
8.0;166.09980436773165;105.47632620763518;-0.0030298644244967803;-0.007139999999978048;-1.090910900169532e-13;-5.546575816218476e-13;-6.002948541313944e-14;-3.512112475539901e-11;-0.07082813447902261;0.07802608167942018;0.003266729993441057;3.7978584333742243e-13;0.22715652290760627;0.043163999999980454;0.001744779087392695;6.368309841084096e-13
9.0;166.09980520996544;105.47632620763518;-0.0030298644244967803;-0.007139999999978048;-1.090910876256306e-13;-5.546575698607884e-13;-6.002948403984272e-14;-3.51211240671983e-11;-0.07082813447902257;0.08131426323324702;0.0031784400070130553;3.797858853812132e-13;0.22751839807529925;0.043163999999980454;0.010150284898116898;6.368310217364421e-13
10.0;166.09981316276568;105.47632620763518;-0.0030298644244967803;-0.007139999999978048;-1.090910741640303e-13;-5.546575036524687e-13;-6.002947630750618e-14;-3.5121120193073905e-11;-0.07082813447902264;0.07300978015577768;0.0024656400013970316;3.797861220607362e-13;0.22447737111436597;0.043163999999980454;0.03065462502477371;6.368312335577514e-13
11.0;166.09982877547088;105.47632620763518;-0.0030298644244967803;-0.007139999999978048;-1.0909104998382685e-13;-5.546573847264696e-13;-6.002946241885935e-14;-3.512111323423317e-11;-0.07082813447902259;0.05972147575335777;0.0014790600002089994;3.797865471938293e-13;0.21788107004421745;0.043163999999980454;0.05655461962149426;6.368316140394299e-13
12.0;166.09984396700077;105.47632620763518;-0.0030298644244967803;-0.007139999999978048;-1.0909102697638619e-13;-5.546572715690697e-13;-6.002944920379522e-14;-3.512110661290333e-11;-0.07082813447902261;0.04748514019379476;0.0009630900002449827;3.7978695170856356e-13;0.21122128326552;0.043163999999980454;0.07841318018421793;6.368319760679497e-13
13.0;166.09984736698738;105.47632620763518;-0.0030298644244967803;-0.007139999999978048;-1.0909102133912608e-13;-5.546572438430855e-13;-6.00294459658468e-14;-3.5121104990550795e-11;-0.07082813447902257;0.04104419655132036;0.0007451999920009758;3.797870508225708e-13;0.2099578910332419;0.043163999999980454;0.08643237213304648;6.368320647718001e-13
14.0;166.09983992899998;105.47632620763518;-0.0030298644244967803;-0.007139999999978048;-1.0909103164334567e-13;-5.546572945224124e-13;-6.002945188441294e-14;-3.512110795601101e-11;-0.07082813447902261;0.03904617954069096;0.000662579997472973;3.797868696544424e-13;0.21366553247114115;0.043163999999980454;0.08188575777540391;6.368319026319923e-13
15.0;166.099831097336;105.47632620763518;-0.0030298644244967803;-0.007139999999978048;-1.0909104493451606e-13;-5.546573598925042e-13;-6.002945951862599e-14;-3.512111178108771e-11;-0.07082813447902261;0.04306232043326703;0.0006771600002449735;3.7978663597028094e-13;0.21757633189792078;0.043163999999980454;0.06971900064971882;6.368316934916787e-13
