Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;168.0295159099591;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.9103376254806003e-13;-1.1364636968296755e-12;-4.088324416778676e-12;-5.385845476538853e-11;-0.07200552719133853;0.017349711037658404;0.0025320600012002084;9.953186476023488e-12;0.2542805582789259;0.0431639999999728;0.0001859857082579249;5.17888635358809e-13
2.0;168.02951068835944;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.9103378982483753e-13;-1.1364637712640335e-12;-4.088324702134574e-12;-5.3858458124534604e-11;-0.07200552719133854;0.017672034566398095;0.0022339799967698473;9.95318306658655e-12;0.24860714960889535;0.0431639999999728;0.0001952851238277148;5.178885371636815e-13
3.0;168.02950730192717;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.910338074284805e-13;-1.1364638193018197e-12;-4.088324886295024e-12;-5.385846029243038e-11;-0.07200552719133851;0.01860748397048519;0.0025822799966286063;9.953180866236464e-12;0.24489687840968596;0.0431639999999728;0.00024178168110929098;5.178884737915136e-13
4.0;168.02950539797683;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.9103381733198603e-13;-1.1364638463270487e-12;-4.0883249899005e-12;-5.385846151205104e-11;-0.0720055271913385;0.019984171770251368;0.0032902200055622147;9.953179628357705e-12;0.24281302919991468;0.0431639999999728;0.0002650296994663924;5.178884381394088e-13
5.0;168.02949893670964;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.9103385104975925e-13;-1.1364639383379405e-12;-4.088325342638831e-12;-5.385846566440816e-11;-0.07200552719133849;0.0275774816330083;0.0032213700058856694;9.953175413841568e-12;0.2357800336072086;0.0431639999999728;0.00029292742560838925;5.17888316757168e-13
6.0;168.02949578192403;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.9103386752218267e-13;-1.1364639832887872e-12;-4.088325514965019e-12;-5.385846769299369e-11;-0.0720055271913385;0.038095023648556506;0.0035648099963483905;9.953173354890977e-12;0.23234930501489412;0.0431639999999728;0.0003022268411781796;5.178882574573137e-13
7.0;168.0294926708437;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.91033883776249e-13;-1.136464027643774e-12;-4.088325685006894e-12;-5.38584696946884e-11;-0.07200552719133856;0.05760577390874083;0.003970619999375605;9.95317132323414e-12;0.22896940192790569;0.0431639999999728;0.0003068765489630747;5.178881989434877e-13
8.0;168.02949227524687;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.910338824148733e-13;-1.1364640239287766e-12;-4.088325670764841e-12;-5.385846952703443e-11;-0.07200552719133851;0.07763210035577861;0.003266729991918029;9.953171493397781e-12;0.227317569513406;0.0431639999999728;0.001911002829787492;5.17888203844326e-13
9.0;168.0294990670225;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.91033827218231e-13;-1.1364638733051728e-12;-4.088325093325399e-12;-5.3858462729546054e-11;-0.07200552719133849;0.08011723851438296;0.0031784400054893293;9.953178392636362e-12;0.22767970123885425;0.0431639999999728;0.01111729462260408;5.17888402549446e-13
10.0;168.0295120067466;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.910337115319482e-13;-1.1364635576141242e-12;-4.08832388307385e-12;-5.3858448482733756e-11;-0.07200552719133851;0.06985650033200252;0.002465639999867683;9.953192852744975e-12;0.22463651828845183;0.0431639999999728;0.03357506723925241;5.178888190146185e-13
11.0;168.02952581514447;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.9103357866545363e-13;-1.136463195040767e-12;-4.088322493091568e-12;-5.385843212017046e-11;-0.07200552719133853;0.054099025257022454;0.0014790599986718664;9.953209460343394e-12;0.2180355406548182;0.0431639999999728;0.061942534118588084;5.178892973291194e-13
12.0;168.0295364613808;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.910334717986202e-13;-1.1364629034166936e-12;-4.0883213751046255e-12;-5.385841895947533e-11;-0.0720055271913385;0.039779551335626;0.0009630899987037787;9.953222818172319e-12;0.21137103230332774;0.0431639999999728;0.08588354269592308;5.17889682046583e-13
13.0;168.02954145514678;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.910334269049329e-13;-1.1364627809083433e-12;-4.0883209054495085e-12;-5.38584134307988e-11;-0.0720055271913385;0.03257357031539434;0.0007451999904580526;9.953228429675354e-12;0.21010674436693944;0.0431639999999728;0.09466671680655529;5.178898436627854e-13
14.0;168.0295413822867;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.91033437937939e-13;-1.136462811015812e-12;-4.0883210208712555e-12;-5.385841478951813e-11;-0.07200552719133851;0.03100727075086194;0.0006625799959293982;9.953227050599863e-12;0.21381701440234807;0.0431639999999728;0.08968695004552792;5.178898039441573e-13
15.0;168.02953564442555;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.9103349643868676e-13;-1.1364629706558606e-12;-4.088321632876593e-12;-5.385842199390991e-11;-0.07200552719133851;0.0361827747647119;0.0006771599987015136;9.953219738281062e-12;0.21773058645906104;0.0431639999999728;0.07636107545883997;5.178895933429394e-13
16.0;168.02952492123364;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.9103359901330344e-13;-1.136463250567093e-12;-4.088322705960505e-12;-5.3858434626016636e-11;-0.07200552719133851;0.050330442417202914;0.0006925499966856353;9.95320691696722e-12;0.22264161254920042;0.0431639999999728;0.0546146982425005;5.178892240774164e-13
17.0;168.02950902818566;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.9103373352791256e-13;-1.136463617637911e-12;-4.088324113184516e-12;-5.385845119154559e-11;-0.07200552719133851;0.06986216144379491;0.0005054400098241529;9.953190103374617e-12;0.2236898909241522;0.0431639999999728;0.03057139817616733;5.178887398301694e-13
18.0;186.70497352199692;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.2146895620001277e-13;-9.447062837968172e-13;-3.360648315058973e-12;-4.5139768747458077e-11;-0.0720055271913385;0.08414999999847185;0.0005872499965884286;0.0051190325886313675;0.22083730245496;0.04316399999997567;0.012474990034830782;1.2470935703156654e-12
19.0;186.70496643561748;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.214689971483474e-13;-9.4470639782903e-13;-3.3606487433502554e-12;-4.5139773971476865e-11;-0.07200552719133851;0.08414999999847185;0.0005394599995040499;0.01500802020208099;0.22122484809687204;0.04316399999997567;0.0017854633224623005;1.2470923196615926e-12
20.0;186.7049675270627;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.2146899534426367e-13;-9.44706392805048e-13;-3.3606487244807974e-12;-4.513977374131935e-11;-0.0720055271913385;0.08414999999847185;0.0005305500013399794;0.012473455744640972;0.2235183536799141;0.04316399999997567;0.00035337258570738853;1.2470923747621612e-12
21.0;186.7049658595151;106.57827160480937;-0.00319941314442209;-0.005772498727015939;-3.214690013882826e-13;-9.447064096363285e-13;-3.3606487876970583e-12;-4.513977451239024e-11;-0.07200552719133851;0.08414999999847185;0.0006285599938527558;0.007578509753549354;0.2217712234429281;0.04316399999997567;0.00029292742563849896;1.2470921901643998e-12
