Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;109.29844058095527;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-9.547789945217724e-12;-3.026054888563099e-12;-0.012105596792716847;-1.2435441597584752e-12;-0.09492409396506388;9.883942668757213e-15;0.0019693800021124554;1.6297409722184647e-13;0.3151460146582223;0.027467999999564632;0.0002006944802617754;0.0
2.0;109.29843860828281;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-9.547790702196713e-12;-3.0260552533948306e-12;-0.0110512872851161;-1.2435442263043283e-12;-0.09492409396506385;9.883942479165538e-15;0.0017375399986684298;1.6297409523723984e-13;0.3081145996574575;0.027467999999564636;0.00021072934473753474;0.0
3.0;109.29843732144278;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-9.547791194513996e-12;-3.026055490686065e-12;-0.009741937436983936;-1.2435442695837104e-12;-0.09492409396506386;9.883942355860697e-15;0.00200843999855646;1.6297409394651497e-13;0.3035162253670884;0.027467999999564636;0.00026090310537960353;0.0
4.0;109.29843661228854;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-9.547791466064741e-12;-3.0260556214926848e-12;-0.008306831964724273;-1.2435442934557293e-12;-0.09492409396506382;9.883942287848517e-15;0.002559060005500522;1.6297409323458388e-13;0.3009335789467241;0.027467999999564636;0.0002859897048323121;0.0
5.0;109.2984346382866;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-9.547792230086223e-12;-3.026055989771278e-12;-0.001811587719590725;-1.243544360620572e-12;-0.0949240939650638;9.883942096493228e-15;0.0025055100057525155;1.6297409123150787e-13;0.2922171416888033;0.027467999999564636;0.0003160937365229219;0.0
6.0;204.1051984866828;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-1.7320271967371964e-12;-3.7936407765889296e-13;-1.0151491199706209e-11;-3.1270672848906834e-13;-0.09492409396506384;0.008843324322289136;0.00277262999833987;4.463141985893541e-13;0.2879652222713312;0.027467999999777705;0.0003261286012638122;3.3775081067778e-14
7.0;204.1051973079388;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-1.7320272137513759e-12;-3.793640816840055e-13;-1.0151491307076482e-11;-3.1270673126235936e-13;-0.09492409396506384;0.02964353192507947;0.0030882600006919064;4.4631418969656796e-13;0.28377629412439165;0.027467999999777705;0.0003311460335017082;3.3775080057982726e-14
8.0;204.10519651142423;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-1.732027222962435e-12;-3.7936408386336794e-13;-1.015149136519772e-11;-3.1270673276374387e-13;-0.0949240939650638;0.05052914805993228;0.0025407899948958436;4.4631418488224754e-13;0.2817290735038472;0.027467999999777705;0.002062135439161175;3.377507951130358e-14
9.0;204.10538529288624;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-1.732024413647984e-12;-3.7936341920746063e-13;-1.0151473637434682e-11;-3.127062748491454e-13;-0.09492409396506381;0.05281638911069406;0.002472120005451836;4.463156532280271e-13;0.28217788630663726;0.027467999999777705;0.011996511397758097;3.3775246245923556e-14
10.0;204.10519156753247;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-1.7320272472843473e-12;-3.79364089617288e-13;-1.0151491518669308e-11;-3.1270673672820083e-13;-0.09492409396506384;0.041624433621595576;0.0019177200010837732;4.463141721699808e-13;0.27840627676957636;0.027467999999777705;0.03623036813262169;3.377507806779425e-14
11.0;204.10518565855406;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-1.7320272905179203e-12;-3.7936409984625513e-13;-1.015149179148782e-11;-3.1270674377519804e-13;-0.09492409396506384;0.025064161681259974;0.0011503800001596866;4.463141495731642e-13;0.2702252667538473;0.027467999999777705;0.06684129024050643;3.3775075501870297e-14
12.0;204.10518028743547;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-1.7320273325559442e-12;-3.7936410979180953e-13;-1.0151492056773768e-11;-3.1270675062735543e-13;-0.0949240939650638;0.010350865934749013;0.0007490700001876423;4.463141276012309e-13;0.26196551909228144;0.027467999999777705;0.09267568538979104;3.377507300690293e-14
13.0;204.10517871896744;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-1.7320273421290016e-12;-3.7936411205678514e-13;-1.0151492117179259e-11;-3.127067521877412e-13;-0.09492409396506381;0.0025843098525755023;0.0005795999937756242;4.463141225976929e-13;0.2603986069098106;0.027467999999777705;0.10215348119384308;3.3775072438741325e-14
14.0;162.99698767833328;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-2.735019159041579e-12;-6.267100525176481e-13;-1.6461819075395494e-11;-4.683825571863363e-13;-0.09492409396506381;2.279627395784243e-14;0.0005153399980294905;2.544838817687642e-13;0.26499697975779773;0.027467999999717746;0.0967798871014332;1.5848726532977165e-14
15.0;204.10518372237374;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-1.7320272970745513e-12;-3.7936410139747727e-13;-1.0151491832854722e-11;-3.1270674484394124e-13;-0.09492409396506386;0.005452826364438214;0.0005266800001876187;4.463141461462325e-13;0.2698473176880731;0.027467999999777705;0.08240012909464746;3.377507511273352e-14
16.0;204.10518819783985;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-1.7320272647228341e-12;-3.793640937430581e-13;-1.0151491628717397e-11;-3.1270673957062606e-13;-0.09492409396506386;0.0200811487012589;0.0005386499986196199;4.463141630554327e-13;0.27593386363033245;0.027467999999777705;0.05893392881918473;3.377507703281359e-14
17.0;204.10519161865122;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-1.732027251002638e-12;-3.7936409049720135e-13;-1.0151491542130354e-11;-3.127067373342657e-13;-0.09492409396506384;0.04122925366921438;0.00039312000883960527;4.463141702265458e-13;0.27723306147052146;0.027467999999777705;0.0329891524076132;3.3775077847113126e-14
18.0;240.44806695530355;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-1.3011695380875086e-12;-2.793714434275414e-13;-7.45697469477159e-12;-2.408646614915393e-13;-0.09492409396506386;0.053549999999975395;0.0004567499984248864;1.3380524070080217e-12;0.2736976677557208;0.0274679999998129;0.013461580827012237;0.00951408613083275
19.0;240.44806846506202;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-1.3011695346592153e-12;-2.793714426250728e-13;-7.456974673532738e-12;-2.408646609065546e-13;-0.09492409396506388;0.053549999999975395;0.00041958000069288256;1.3380524351404343e-12;0.2741779776361664;0.0274679999998129;0.0019266675774677108;0.020229524019324478
20.0;240.44806944487047;121.7575761786014;-6.697234232516366e-11;-0.00688333333333203;-1.3011695277807921e-12;-2.7937144108393193e-13;-7.45697463093496e-12;-2.4086465973284993e-13;-0.09492409396506386;0.053549999999975395;0.0004126500021208819;1.3380524915846027e-12;0.27702046448999157;0.0274679999998129;0.00038131923245348867;0.01713577787788597
