Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.908404319056157;0.09290909090306919;1.0802863402585985e-10;1.4061359875625919e-12;0.0;0.0;0.0;0.0;0.0;4.623544639597681;0.0;0.0;0.0;0.0;4.623544639829476;0.0;0.0;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000536205;0.15104854503120416;11.01784375048032;0.09290909089153221;0.0007890634273576803;0.0008828656946462504;0.0;0.0;0.0;0.0;0.0;7.703544641671556;0.0;0.0;0.0;0.0;7.703544642328428;0.0;0.0;0.0;0.0;0.0;0.0
2023.0;65.33333333333584;0.676666666666663;0.12825000001134088;0.2953470900604567;12.043912236323234;0.17962424241962724;2.588430377767865e-10;3.312207714497315e-12;0.0;0.0;0.0;0.0;0.0;3.193544646966382;0.0;0.0;0.0;0.0;3.193544648652588;0.0;0.0;0.0;0.0;0.0;0.0
2024.0;60.66666666667175;1.0033333333333236;0.12150000001827892;0.5906941801196133;7.762540598359344;0.2663393939348816;2.6497512894377046e-10;3.395367544906101e-12;5.305894138444298;0.0;0.0;0.0;0.0;3.3567009650836104;0.0;0.0;0.0;0.0;3.356700964747008;0.0;0.0;0.0;0.0;0.0;0.0
2025.0;56.00000000000767;1.6799999999972355;0.11475000003304668;1.1813883602387436;8.133796521914446;0.4459636363586786;2.9693910387149605e-10;3.8168155069661336e-12;5.866267408637316;0.0;0.0;0.0;0.0;3.183292205527487;0.0;0.0;0.0;0.0;3.183292206868529;0.0;0.0;0.0;0.0;0.0;0.0
2026.0;51.33333333334399;2.683333333328749;0.19381917498727164;2.3627767204770924;5.693849174757848;0.7123030302975842;0.0007552378277236786;0.008008715498380087;9.142377591191416;0.0;0.0;0.0;0.0;3.497222797351559;0.0;0.0;0.0;0.0;3.4972227941393146;0.0;0.0;0.0;0.0;0.0;0.0
2027.0;46.66666666668082;4.36333333332505;0.3876383499382493;4.725553440953777;3.763300691678908;1.1582666666603392;0.0048523565028996225;0.051157698506676244;11.690997608571255;0.0;0.0;0.0;0.0;3.6177067571992776;0.0;0.0;0.0;0.0;3.6177067446708424;0.0;0.0;0.0;0.0;0.0;0.0
2028.0;42.000000000018254;7.046666666652858;0.7752766998462935;9.451106881907053;0.9892162263088439;1.8705696969619787;0.02630166468936889;0.2242654996036584;14.669515851357817;0.0;0.0;0.0;0.0;3.75727905326479;0.0;0.0;0.0;0.0;3.75727899090528;0.0;0.0;0.0;0.0;0.0;0.0
2029.0;37.33333333335648;7.023333333319678;1.5505533996530294;18.90221376381331;3.0818326524423024e-9;1.864375757567111;0.11176249311077331;1.059795495687657;15.852849331885995;0.0;0.0;0.0;0.0;3.6030459596045494;0.0;0.0;0.0;0.0;3.6311796926713624;0.0;0.0;0.0;0.0;0.0;0.0
2030.0;32.6666666666957;6.999999999986397;3.1011067992135524;37.804427527624256;1.0364698267167019e-9;1.7866434665265125;0.3192157395826672;2.7004616798231744;15.19351847359069;0.0;0.0;0.0;0.0;3.218023249531106;0.0;0.0;0.0;0.0;3.26977357758072;0.0;0.0;0.0;0.0;0.0;0.0
