Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.905362059433976;0.09290909090107717;5.770043318666525e-13;3.0193156893870654e-13;0.0;0.0;0.0;0.0;0.0;5.262617417932424;0.0;0.0;0.0;0.0;5.262617418066445;0.0;0.0;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000000667;0.13500000000000975;11.016473548084619;0.09290909089719641;7.139432245530801e-13;3.425341581927501e-13;0.0;0.0;0.0;0.0;0.0;8.342617419213608;0.0;0.0;0.0;0.0;8.342617419601442;0.0;0.0;0.0;0.0;0.0;0.0
2023.0;65.33333333334133;0.676666666666663;0.1282500000000137;0.12825000000001985;12.04087040096093;0.17962424241728214;1.2551632546766055e-12;6.481331026920664e-13;0.0;0.0;0.0;0.0;0.0;3.8326174222492297;0.0;0.0;0.0;0.0;3.83261742323841;0.0;0.0;0.0;0.0;0.0;0.0
2024.0;60.66666666668278;1.0033333333333236;0.12150000000002112;0.12150000000003085;4.435055970949421;0.2663393939325211;1.3393972364991472e-12;6.906466558848738e-13;8.629977129523988;0.0;0.0;0.0;0.0;4.059677851520184;0.0;0.0;0.0;0.0;4.059677850013474;0.0;0.0;0.0;0.0;0.0;0.0
2025.0;56.00000000002431;1.679999999999976;0.11475000000003016;0.11475000000004673;4.138212979543288;0.4459636363570126;1.4698101407271004e-12;7.597300867023048e-13;9.858065101496571;0.0;0.0;0.0;0.0;3.956564613807882;0.0;0.0;0.0;0.0;3.95656461215006;0.0;0.0;0.0;0.0;0.0;0.0
2026.0;51.33333333336713;2.683333333333281;0.10800000000004147;0.10800000000007205;0.9047682360891097;0.7123030302964013;1.4456057821944467e-12;7.480915329406959e-13;13.936013181825148;0.0;0.0;0.0;0.0;4.347819639844926;0.0;0.0;0.0;0.0;4.347819628483278;0.0;0.0;0.0;0.0;0.0;0.0
2027.0;46.666666666711514;4.363333333333222;0.10125000000005588;0.10125000000012617;5.783920647107089e-9;1.1582666666589103;1.3999079312139527e-12;7.349874486374817e-13;15.508399461689335;0.0;0.0;0.0;0.0;4.2381789333679665;0.0;0.0;0.0;0.0;4.238178915949432;0.0;0.0;0.0;0.0;0.0;0.0
2028.0;42.00000000005785;7.04666666666643;0.09450000000007497;0.12554942347015965;2.3899243953742647e-9;1.8705696969593246;1.2964027587622356e-12;6.946170819620039e-13;15.907207856650802;0.0;0.0;0.0;0.0;3.9415486790280903;0.0;0.0;0.0;0.0;3.9415486723645166;0.0;0.0;0.0;0.0;0.0;0.0
2029.0;37.33333333340664;11.409999999999469;0.08775000000010184;0.2510988469401971;1.5358887456591135e-9;3.028836363621223;1.2097376011109107e-12;6.598969017275865e-13;15.860052379069371;0.0;0.0;0.0;0.0;3.6040275688543852;0.0;0.0;0.0;0.0;3.6040275648593445;0.0;0.0;0.0;0.0;0.0;0.0
2030.0;32.66666666675864;18.456666666665168;0.08100000000016212;0.5021976938803074;1.145065766101011e-9;4.899406060579155;1.103703172325145e-12;6.115464276849076e-13;15.100593829071137;0.0;0.0;0.0;0.0;3.2064152244504482;0.0;0.0;0.0;0.0;3.2064152216769135;0.0;0.0;0.0;0.0;0.0;0.0
2031.0;28.000000000114948;20.634248519776335;0.07425000000034017;1.0043953877605338;1.1058857967891745e-9;5.477455061584523;1.236276252655231e-12;6.855199485032254e-13;16.021460050024984;0.0;0.0;0.0;0.0;3.2517006126814785;0.0;0.0;0.0;0.0;3.251700610049747;0.0;0.0;1.5765605909530168e-13;7.651072713314619e-13;1.0499165134185122e-16;9.758110195081572e-16
2032.0;23.33333333347738;20.61091518644389;0.06750000000232764;2.008790775520984;1.097085202516763e-9;5.47126112219086;0.0003945316687537923;0.011090111167856229;17.516155548450083;0.0;0.0;0.0;0.0;3.362376530883733;0.0;0.0;0.0;0.0;3.3622878444868434;0.0;0.0;1.5765605909530168e-13;7.651072713314619e-13;9.148874681725663e-16;5.242055455584859e-15
2033.0;18.666666666849178;20.58758185311096;0.1350000000049958;4.017581551041875;1.0760687701392973e-9;5.465067182795711;0.007827178959560352;0.21351432511778537;18.812301834639303;0.0;0.0;0.0;0.0;3.4436959771262656;0.0;0.0;0.0;0.0;3.447606784222973;0.0;0.0;1.5765605909530168e-13;7.651072713314619e-13;8.357407663870547e-15;4.356813889435029e-14
2034.0;14.000000000237016;20.564248519777887;0.27000000001032654;8.035163102083581;1.0434800136965052e-9;5.458873243398327;0.029192659822107028;0.7358617178383;19.774831180604913;0.0;0.0;0.0;0.0;3.4818343973194423;0.0;0.0;0.0;0.0;3.4948890032670685;0.0;0.0;1.5765605909530168e-13;7.651072713314619e-13;1.4199568981998567e-14;7.881809544078266e-14
2035.0;9.333333333658503;20.540915186444753;0.5400000000164114;16.07032620416647;1.0100453364845415e-9;5.452679303998177;0.06560559630750253;1.380824140212458;20.59859142956166;0.0;0.0;0.0;0.0;3.501257947490205;0.0;0.0;0.0;0.0;3.524377636973121;0.0;0.0;1.5765605909530168e-13;7.651072713314619e-13;1.456154787655916e-14;8.65520732044135e-14
2036.0;4.666666667178755;20.517581853111587;1.0340915595213531;23.512251672440932;9.81580999935333e-10;5.446485364594235;0.12999002299731247;1.927074038530749;21.494425723236844;0.0;0.0;0.0;0.0;3.526261095200696;0.0;0.0;0.0;0.0;3.5577931686212514;0.0;0.0;1.5765605909530168e-13;7.651072713314619e-13;1.395913338289118e-14;8.789982914688297e-14
2037.0;7.173939172618515e-8;20.4942485197784;2.068183119033602;26.883240248628447;8.990712897823571e-10;5.440291425186;0.2742857415635033;2.2592078244625715;22.524025461905847;0.0;0.0;0.0;0.0;3.5630717959044644;0.0;0.0;0.0;0.0;3.5992219532814786;0.0;0.0;1.5765605909530168e-13;7.651072713314619e-13;1.4351611202535828e-14;9.174751339932442e-14
2038.0;7.291707625596004e-8;20.49424851977853;4.1363662380559125;34.00405751577055;8.735201699263707e-10;5.3578551607867615;0.5889594952491699;2.963538507581904;23.087862363615585;0.0;0.0;0.0;0.0;3.5476813102765887;0.0;0.0;0.0;0.0;3.5903438386854796;0.0;0.0;1.5765605909530168e-13;7.651072713314619e-13;1.465926659725143e-14;9.71489145859764e-14
2039.0;7.659535960313294e-8;20.49424851977866;8.272732476085851;39.870127611195656;8.526818589048946e-10;5.030552135171204;1.2343068131524724;3.5423139573921794;23.691207767593443;0.0;0.0;0.0;0.0;3.5354425300023626;0.0;0.0;0.0;0.0;3.5787448324240168;0.0;0.0;1.5765605909530168e-13;7.651072713314619e-13;1.4808792917705196e-14;1.0237596086255468e-13
2040.0;8.450578559466132e-8;20.4942485197788;16.545464951102606;43.592904315600926;8.339862470526561e-10;4.699314723172763;2.4940485347448207;3.818217778406557;23.986370240468382;0.0;0.0;0.0;0.0;3.491018640547724;0.0;0.0;0.0;0.0;3.5400122713594473;0.0;0.0;1.5765605909530168e-13;7.651072713314619e-13;1.4969532640220727e-14;1.0539491454274688e-13
2041.0;9.49850128682531e-8;20.494248519778946;19.048128324029314;54.81172427456181;8.159258768403586e-10;4.573840838233762;3.0531320841851266;4.999782520266861;23.870879279131145;0.0;0.0;0.0;0.0;3.4062765862554967;0.0;0.0;0.0;0.0;3.470431930425438;0.0;0.0;1.5765605909530168e-13;7.651072713314619e-13;1.5573893836274765e-14;1.1102668565178169e-13
2042.0;1.0725765250789133e-7;20.49424851977911;19.041378324035925;56.90816326680325;8.060467476519449e-10;4.102159406259146;3.2926862774962657;5.996144483387052;24.606880913282247;0.0;0.0;0.0;0.0;3.4060190759837674;0.0;0.0;0.0;0.0;3.464209904455436;0.0;0.0;1.5765605909530168e-13;7.651072713314619e-13;1.7478934811317643e-14;1.160237525512508e-13
2043.0;1.2137000977329782e-7;20.494248519779294;22.991190991530452;70.03205743400365;7.982979604071911e-10;2.1292502198327328;4.271442810469924;7.721183715586105;25.375955255145627;0.0;0.0;0.0;0.0;3.407402225456148;0.0;0.0;0.0;0.0;3.4677617373350063;0.0;0.0;1.5765605909530168e-13;7.651072713314619e-13;1.835364353982662e-14;1.2226448138259756e-13
2044.0;1.3756309544793135e-7;20.49424851977951;34.889298077810096;78.84984628168776;7.853512698244351e-10;0.7731546467300097;6.6352097904962095;8.667912995605025;24.922832832157464;0.0;0.0;0.0;0.0;3.293782873177576;0.0;0.0;0.0;0.0;3.3820333493867283;0.0;0.0;1.5765605909530168e-13;7.651072713314619e-13;1.8587495708282682e-14;1.2345614778821351e-13
2045.0;1.561555832745403e-7;20.494248519779763;43.1107380506742;87.49700969232978;7.681873639769051e-10;0.520872929557861;8.474538684160533;9.978671057849548;23.524962997719708;0.0;0.0;0.0;0.0;3.097601401590688;0.0;0.0;0.0;0.0;3.1926463082498566;0.0;0.0;1.5765605909530168e-13;7.651072713314619e-13;1.923464550668001e-14;1.2629604637224414e-13
2046.0;1.7756899703426614e-7;20.49424851978006;48.02143843523053;100.57652644709836;7.514005423834423e-10;0.5208729294408205;9.912873915095403;12.033444573046408;21.532799795577947;0.0;0.0;0.0;0.0;2.8553476872723933;0.0;0.0;0.0;0.0;2.951903580831039;0.0;0.0;1.5765605909530168e-13;7.651072713314619e-13;1.986359108205887e-14;1.2690082441924695e-13
