Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;132.54299264607153;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.9332926635432345e-12;-7.967144765349612e-13;-2.976708053023277e-12;-4.2644751640010837e-13;-0.04397428526877494;0.037473314939011;0.002532060000429664;3.6412645171737974e-12;0.23423385380085718;0.043163999999509706;0.00018173594584323043;1.3622150098457157e-13
2.0;132.542993600798;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.9332925811086317e-12;-7.967144489234162e-13;-2.9767079417481995e-12;-4.264475056492767e-13;-0.043974285268774956;0.03734827737851308;0.0022339799960031164;3.641264618620055e-12;0.2290077193847577;0.043163999999509706;0.00019082287030517946;1.3622151307549967e-13
3.0;132.5429942773642;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.9332925250239767e-12;-7.967144301382003e-13;-2.9767078660411284e-12;-4.2644749833491273e-13;-0.04397428526877493;0.037992096708956126;0.00258227999585742;3.641264687639178e-12;0.22558995466252296;0.043163999999509706;0.00023625698394248493;1.362215213016073e-13
4.0;132.542994653651;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.933292493678485e-12;-7.967144196392168e-13;-2.976707823730529e-12;-4.2644749424694413e-13;-0.043974285268774956;0.039204926223929085;0.0032902200047819725;3.641264726213919e-12;0.22367038977542505;0.043163999999509706;0.0002589737864249179;1.36221525899145e-13
5.0;132.54299585831436;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.9332923906073953e-12;-7.967143851157475e-13;-2.976707684597141e-12;-4.264474808047761e-13;-0.04397428526877494;0.04624404647321225;0.0032213700051063076;3.641264853056275e-12;0.21719185412727493;0.043163999999509706;0.00028623405113832525;1.3622154101689659e-13
6.0;132.54299644039494;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.9332923405592722e-12;-7.967143683521488e-13;-2.9767076170409566e-12;-4.264474742776805e-13;-0.04397428526877495;0.05649115265890127;0.003564809995564636;3.6412649146464894e-12;0.21403159372451158;0.043163999999509706;0.0002953209756002743;1.362215483576043e-13
7.0;132.542997006728;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.933292291540911e-12;-7.967143519334893e-13;-2.9767075508719137e-12;-4.2644746788487815e-13;-0.04397428526877493;0.0757353692320848;0.0039706199985866586;3.64126497497029e-12;0.21091815189908847;0.043163999999509706;0.0002998644378312488;1.3622155554727886e-13
8.0;154.57422965040286;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.2235612134809976e-12;-5.70935089802555e-13;-2.085437103661275e-12;-3.316972414564298e-13;-0.04397428526877494;0.08414999999958787;0.003266729991465048;5.307125139471511e-12;0.20939654491938287;0.043163999999584465;0.0018673365259348925;0.011521877207338745
9.0;154.57424148328107;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.2235609276056783e-12;-5.709350034809791e-13;-2.0854367699541944e-12;-3.3169720237450867e-13;-0.043974285268774956;0.08414999999958787;0.003178440005037478;5.307126420866924e-12;0.20973012728293156;0.043163999999584465;0.010863265083826953;0.014248159873354921
10.0;154.5742709880912;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.22356019740018e-12;-5.709347829925893e-13;-2.0854359175730273e-12;-3.316971025483579e-13;-0.04397428526877495;0.08414999999958786;0.00246563999942495;5.307129693912248e-12;0.20692685960443738;0.043163999999584465;0.03280787889526297;0.004265899892725653
11.0;132.54307843011983;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.9332888175813738e-12;-7.967131883413424e-13;-2.9767028614928576e-12;-4.264470148232716e-13;-0.04397428526877494;0.072789230740966;0.0014790599979147936;3.6412692501296225e-12;0.20084628293572818;0.043163999999509706;0.06052715079732759;1.3622206508618057e-13
12.0;132.54311045904578;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.9332874332873045e-12;-7.967127246765414e-13;-2.9767009928825892e-12;-4.264468342884695e-13;-0.043974285268774956;0.05849679729986566;0.000963089997953307;3.641270953689896e-12;0.19470718411739474;0.043163999999509706;0.0839211087135469;1.362222681272585e-13
13.0;132.54312201305555;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.9332869424929278e-12;-7.967125602862942e-13;-2.9767003303779606e-12;-4.264467702807765e-13;-0.04397428526877495;0.05139388228229603;0.0007451999897103684;3.641271557679395e-12;0.19354256878990717;0.043163999999509706;0.09250358780381711;1.3622234011462395e-13
14.0;132.54311496490803;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.933287263988898e-12;-7.967126679704573e-13;-2.976700764352909e-12;-4.2644681220916185e-13;-0.04397428526877494;0.05000530219175435;0.0006625799951827709;3.6412711620343585e-12;0.1969603324400917;0.043163999999509706;0.08763760842522277;1.362222929591268e-13
15.0;132.54309710354275;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.933288037442904e-12;-7.967129270363198e-13;-2.97670180841111e-12;-4.2644691308033576e-13;-0.043974285268774935;0.05518185036211506;0.0006771599979546994;3.6412702101947325e-12;0.20056537039963687;0.043163999999509706;0.07461622930200053;1.3622217951275011e-13
16.0;132.5430682007861;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.9332892783302807e-12;-7.967133426676651e-13;-2.9767034834412033e-12;-4.264470749125309e-13;-0.043974285268774935;0.0692148197736474;0.000692549995938624;3.6412686831175785e-12;0.20508922615563377;0.043163999999509706;0.05336675554712725;1.362219975060916e-13
17.0;154.57426726540695;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.2235602836870924e-12;-5.709348090467494e-13;-2.085436018296772e-12;-3.3169711434461503e-13;-0.04397428526877493;0.08414999999958787;0.0005054400094064953;5.3071293071424455e-12;0.20605486145737614;0.043163999999584465;0.02987284349652105;0.004127525930428395
18.0;154.57424432234245;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.2235608288832934e-12;-5.709349736714037e-13;-2.085436654714129e-12;-3.3169718887820395e-13;-0.043974285268774935;0.08414999999958787;0.0005872499960140964;5.307126863375465e-12;0.20342716237185737;0.043163999999584465;0.012189937234391242;0.02298201985456709
19.0;202.73947097517345;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-1.4461218320814877e-12;-3.489540288652049e-13;-1.2449998916940416e-12;-2.2241915788795321e-13;-0.04397428526877493;0.0841499999998737;0.0005394599993976429;0.004401924908334396;0.20378415509612754;0.04316399999968838;0.0017446655890676138;0.028273121801831867
20.0;202.73946883433695;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-1.446121854369915e-12;-3.489540348750808e-13;-1.2449999139649387e-12;-2.2241916111145304e-13;-0.04397428526877494;0.0841499999998737;0.0005305500012336864;0.002015134114331076;0.20589684768680394;0.04316399999968838;0.00034529804280773155;0.028273121801831867
21.0;154.57422805717127;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.2235612296049643e-12;-5.70935094671042e-13;-2.0854371224825045e-12;-3.3169724366073125e-13;-0.04397428526877494;0.08414999999958786;0.000628559993277895;5.30712506719826e-12;0.20428745587458355;0.043163999999584465;0.00028623405114310734;0.025233899066295955
22.0;154.57422958143036;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.2235611621548033e-12;-5.709350743041347e-13;-2.0854370437468284e-12;-3.316972344396441e-13;-0.043974285268774935;0.08414999999958786;0.0006309900043298833;5.307125369534428e-12;0.1982536988552656;0.043163999999584465;0.00028623405114310734;0.02042707232511624
23.0;154.5742296799316;82.42172001216127;-0.007163335430912517;-0.02986666666652346;-2.223561156806321e-12;-5.70935072689214e-13;-2.085437037503495e-12;-3.316972337084544e-13;-0.04397428526877494;0.08414999999958786;0.0007087500021695047;5.3071253935077764e-12;0.1976450552057428;0.043163999999584465;0.00028623405114310734;0.010380762775071523
24.0;137.7741770088209;82.42172001216127;-0.0071633353287074205;-0.02986666666652663;-2.7276680436702984e-12;-7.28873135639723e-13;-2.7049995603504638e-12;-3.9945180615041754e-13;-0.04397428526877494;0.08414999999825627;0.0007873199949813076;3.934680354310996e-12;0.1969310708292543;0.0431639999995298;0.0002771476353500904;1.7866917707080911e-13
25.0;45.97099611252281;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.632827670797657e-11;-0.03788977473888752;-0.05098989123146415;-2.172026358526118e-12;-2.0974861557641242e-8;1.4211707649731377e-13;0.006969239994494321;2.1828555119578874e-12;0.39476925373856403;0.04316399999776248;0.00011812798318605625;0.0
26.0;45.970993725223956;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.6328278919202198e-11;-0.03569811699150921;-0.05107936600781646;-2.1720266033405536e-12;-2.0974861557640395e-8;1.4211707258971255e-13;0.006251579992193816;2.1828554788164826e-12;0.3871026945463064;0.04316399999776248;0.00011812798318605624;0.0
27.0;45.9709898575917;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.632828250157893e-11;-0.030728900453717102;-0.05122410304780456;-2.1720269999610557e-12;-2.0974861557640395e-8;1.4211706625909253e-13;0.005966459987407204;2.182855425124189e-12;0.37467233546123385;0.04316399999776247;0.00012267195408947038;0.0
28.0;45.970986720470435;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.632828540733998e-11;-0.026612635616814852;-0.05134126182157624;-2.172027321670453e-12;-2.09748615576387e-8;1.4211706112416208e-13;0.005481269996121567;2.1828553815735433e-12;0.3646180245364263;0.04316399999776247;0.00011358452095508171;0.0
29.0;45.9709859377225;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.632828613234282e-11;-0.025759446857723585;-0.05137049062093664;-2.1720274019386897e-12;-2.0974861557639548e-8;1.4211705984296271e-13;0.004304339989107299;2.182855370707699e-12;0.3620839636776381;0.04316399999776247;0.00012267195408947036;0.0
30.0;45.970985596968255;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.632828644797717e-11;-0.02458661015531889;-0.051383199511786326;-2.1720274368839364e-12;-2.0974861557640395e-8;1.421170592851974e-13;0.003795659984177775;2.182855365977053e-12;0.36098957621616085;0.04316399999776247;0.00012267195408947036;0.0
31.0;45.97098649242204;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.6328285618563784e-11;-0.02346173052275291;-0.05134978138257364;-2.1720273450559735e-12;-2.0974861557639548e-8;1.4211706075089683e-13;0.003662009986302427;2.182855378407923e-12;0.3638747774770506;0.04316399999776247;0.00011812798318605623;0.0
32.0;45.97098767638359;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.632828452057496e-11;-0.02131224178581407;-0.05130760580357316;-2.172027223492858e-12;-2.0974861557640395e-8;1.4211706269121698e-13;0.0034635599902273933;2.182855394864268e-12;0.36572996789235596;0.04316399999776247;0.0009904610320670504;0.0
33.0;45.970990334180044;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.6328282050626853e-11;-0.01669335113763233;-0.051220547836675206;-2.1720269500341853e-12;-2.0974861557639548e-8;1.4211706705599058e-13;0.003840210000413559;2.1828554318830818e-12;0.36253459248453734;0.04316399999776247;0.00624717256712837;0.0
34.0;45.97100242945119;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.6328270820526148e-11;-0.021388578036040367;-0.05080860271414233;-2.172025706700803e-12;-2.0974861557640395e-8;1.421170869013718e-13;0.004510079992922299;2.182855600197793e-12;0.3627043108994457;0.04316399999776248;0.023580236815525103;0.0
35.0;45.971018794943255;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.6328255624169123e-11;-0.030784618663051964;-0.050252288772446974;-2.1720240242454547e-12;-2.0974861557639548e-8;1.4211711375579038e-13;0.004554629996450086;2.1828558279578386e-12;0.3607437776130747;0.04316399999776248;0.04801463232246437;0.0
36.0;45.97102732561409;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.632824770104776e-11;-0.03472901455581396;-0.04996469424366219;-2.1720231470417344e-12;-2.0974861557639548e-8;1.4211712775726981e-13;0.004924799994108285;2.182855946708301e-12;0.35699828392150895;0.04316399999776248;0.06197195194845636;0.0
37.0;45.97103613118317;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.632823952447999e-11;-0.04039027771705434;-0.04966467046531886;-2.172022241777715e-12;-2.0974861557639548e-8;1.421171422066417e-13;0.004736069991409205;2.1828560692575902e-12;0.3557985557330665;0.043163999997762485;0.07518415394201733;0.0
38.0;45.97103315740413;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.632824228420807e-11;-0.039280644752728536;-0.04976852804575381;-2.1720225473194535e-12;-2.0974861557639548e-8;1.421171373297399e-13;0.004507649994578316;2.182856027895251e-12;0.3538614317353655;0.043163999997762485;0.07177206162176482;0.0
39.0;45.97102253761189;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.6328252136616842e-11;-0.030005852015518607;-0.05014348480727948;-2.17202363812318e-12;-2.0974861557640395e-8;1.4211711991888048e-13;0.0039406499912690756;2.182855880229036e-12;0.34266591584379075;0.04316399999776248;0.0615039819514077;0.0
40.0;45.971002729223386;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.632827051996228e-11;-0.0122027494103799;-0.05083144980617591;-2.1720256734240573e-12;-2.0974861557641242e-8;1.421170874324993e-13;0.003212459987672619;2.1828556047026185e-12;0.3307681191480128;0.04316399999776248;0.03832356370800957;0.0
41.0;45.97114133545389;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.63281462402859e-11;-5.880390254994629e-5;-0.046696681160569284;-2.172011913861523e-12;-2.0974861557639548e-8;1.4211730705661627e-13;0.002310929992069036;2.1828574673979662e-12;0.3227738288423238;0.04316399999776249;0.015265818436175303;0.0
42.0;45.971123224021305;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.6328162911356e-11;-6.01203236040671e-5;-0.0340848910400705;-2.1720137595926567e-12;-2.0974861557641242e-8;1.421172775956611e-13;0.001936709992934856;2.182857217531105e-12;0.31963697772823063;0.043163999997762485;0.0031076844200272334;0.0
43.0;45.971120444719546;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.6328165498854782e-11;-6.0322007175060645e-5;-0.03150392133172687;-2.1720140460665446e-12;-2.0974861557641242e-8;1.4211727302305838e-13;0.0016054199941964698;2.182857178749569e-12;0.32207740143233843;0.043163999997762485;0.00016810606772677613;0.0
44.0;45.97111855674466;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.6328167203534057e-11;-6.0472667823933184e-5;-0.030805180443054442;-2.1720142347994207e-12;-2.0974861557641242e-8;1.4211727001056998e-13;0.0014158799962853935;2.182857153200028e-12;0.3185191809780832;0.043163999997762485;8.63247649141144e-5;0.0
45.0;45.9711166023815;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.6328168966782455e-11;-6.0630164607887075e-5;-0.031924082610011846;-2.17201443001674e-12;-2.0974861557639548e-8;1.4211726689459354e-13;0.0014045399997774481;2.1828571267724346e-12;0.3146332315544969;0.043163999997762485;8.632476491411438e-5;0.0
46.0;45.971110151591915;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.632817479299664e-11;-6.115737053216017e-5;-0.028711054690477363;-2.1720150750635942e-12;-2.0974861557639548e-8;1.4211725659858598e-13;0.001164779993730616;2.1828570394490453e-12;0.30198048315500825;0.043163999997762485;8.632476491411437e-5;0.0
47.0;45.97110643952083;38.705390486142;-1.7607822730212763e-13;-0.017729518819646715;-1.6328178142244135e-11;-6.146807587443373e-5;-0.02706784919529226;-2.1720154458740773e-12;-2.0974861557641242e-8;1.421172506798502e-13;0.001385909982821537;2.182856989250349e-12;0.2939861939213694;0.043163999997762485;0.0004043625430303731;0.0
48.0;45.971099075320716;38.705390486142;-1.7607822730212763e-13;-0.01772951881317341;-1.6328184818503173e-11;-6.209001352664466e-5;-0.02303739491127677;-2.1720161850331666e-12;-2.0974861557640395e-8;1.4211723888166973e-13;0.0014936399941250106;2.1828568891871375e-12;0.28088281564293127;0.04316399999776248;7.723834912460502e-5;0.0
49.0;45.97120688768878;38.70563444595873;-1.0771358222328623e-13;-0.023840771734047736;-9.989194196809822e-12;-0.02499523980162909;-0.05160071136558137;-1.3287115571185528e-12;-2.2024586669538246e-9;8.693938328699716e-14;0.004075109987794836;1.335340142446334e-12;0.3637460263893736;0.04316399999863136;4.0897264068813804e-5;0.0
50.0;45.97120367898988;38.70563444595873;-1.0771358222328623e-13;-0.023840771734047736;-9.989196015128901e-12;-0.022543578589109922;-0.05172262511846934;-1.328711758411181e-12;-2.2024586669539305e-9;8.69393800740144e-14;0.004095359995174736;1.335340115196523e-12;0.3534517691836474;0.04316399999863137;3.6370079355908196e-5;0.0
51.0;45.97119982124893;38.70563444595873;-1.0771358222328623e-13;-0.023840771734047736;-9.989198201246721e-12;-0.017685068280586212;-0.05186902007460396;-1.3287120004200913e-12;-2.2024586669540364e-9;8.693937621111972e-14;0.003422249996402014;1.3353400824345874e-12;0.34106237528169714;0.04316399999863137;3.637007935590819e-5;0.0
52.0;45.971197129913165;38.70563444595873;-1.0771358222328623e-13;-0.023840771734047736;-9.989199726381615e-12;-0.013867392720904677;-0.05197101709200534;-1.3287121692564399e-12;-2.2024586669539305e-9;8.69393735161976e-14;0.0034206299932700215;1.335340059578553e-12;0.3324184772154132;0.04316399999863137;3.637007935590818e-5;0.0
53.0;45.97119422076718;38.70563444595873;-1.0771358222328623e-13;-0.023840771734047736;-9.989201374949105e-12;-0.00948435797756721;-0.05208112738677812;-1.3287123517571078e-12;-2.2024586669539305e-9;8.693937060315828e-14;0.0034829999931257176;1.3353400348727361e-12;0.3230840029892612;0.04316399999863137;3.184289464300258e-5;0.0
54.0;45.971191603933214;38.70563444595873;-1.0771358222328623e-13;-0.023840771734047736;-9.989202857857705e-12;-0.004500087168547013;-0.052180086248721544;-1.3287125159188907e-12;-2.2024586669539305e-9;8.693936798285044e-14;0.0035882999933772035;1.3353400126492882e-12;0.314662493165343;0.04316399999863137;3.6370079355908176e-5;0.0
55.0;45.9713519075426;38.70563444595873;-1.0771358222328623e-13;-0.023840771734047736;-9.989114390341663e-12;-3.890288533198932e-5;-0.05057708198916726;-1.3287027223243487e-12;-2.2024586669540364e-9;8.6939524307236e-14;0.003612600002233104;1.3353413384609914e-12;0.3065804180271411;0.04316399999863137;4.9900766250660036e-5;0.0
56.0;45.971354294791865;38.70563444595873;-1.0771358222328623e-13;-0.023840771734047736;-9.989113042428284e-12;-3.878558366234555e-5;-0.048545707382313334;-1.328702573106469e-12;-2.2024586669540364e-9;8.69395266890638e-14;0.0035583299926213686;1.335341358661776e-12;0.306434109972953;0.04316399999863137;0.0017628384205893351;0.0
57.0;45.971372078145215;38.70563444595873;-1.0771358222328623e-13;-0.023840771734047736;-9.989103004280319e-12;-3.7937883443625634e-5;-0.04954572723817871;-1.3287014618544241e-12;-2.2024586669540364e-9;8.693954442693744e-14;0.0035194499937015603;1.3353415090992528e-12;0.3059015475836583;0.043163999998631374;0.014370768584862165;0.0
58.0;45.97121656506977;38.70563444595873;-1.0771358222328623e-13;-0.023840771734047736;-9.989188674099806e-12;-0.005868477542109605;-0.051334617337477864;-1.328710945740166e-12;-2.2024586669539305e-9;8.693939304569275e-14;0.003400379998598122;1.3353402252115445e-12;0.3039059014363324;0.04316399999863136;0.04078608615619458;0.0
59.0;45.97123472999778;38.70563444595873;-1.0771358222328623e-13;-0.023840771734047736;-9.9891783559878e-12;-0.017160672414643235;-0.05070787677199778;-1.3287098034980032e-12;-2.2024586669539305e-9;8.693941127796837e-14;0.0033841799926942035;1.3353403798422067e-12;0.30492420763758166;0.04316399999863136;0.06647900289757841;0.0
60.0;45.971251891892436;38.70563444595873;-1.0771358222328623e-13;-0.023840771734047736;-9.989168608633264e-12;-0.029397591943751772;-0.05011192832515847;-1.3287087244398537e-12;-2.2024586669539305e-9;8.693942850172988e-14;0.003398759995466134;1.3353405259196146e-12;0.30818981091141057;0.04316399999863137;0.08971848462396191;0.0
61.0;45.97125769184705;38.70563444595873;-1.0771358222328623e-13;-0.023840771734047736;-9.98916531209992e-12;-0.032774225463696474;-0.04991653950731774;-1.3287083595047505e-12;-2.2024586669539305e-9;8.693943432678099e-14;0.003426299997878001;1.3353405753229766e-12;0.3037244794491391;0.04316399999863137;0.1000683461058041;0.0
62.0;45.971252218209;38.70563444595873;-1.0771358222328623e-13;-0.023840771734047736;-9.989168423071648e-12;-0.031062890108703275;-0.05010117692712787;-1.328708703897686e-12;-2.2024586669539305e-9;8.693942882961652e-14;0.003486239999389708;1.3353405287005958e-12;0.30772747638812614;0.04316399999863137;0.09039545083160075;0.0
63.0;45.971242187951184;38.70563444595873;-1.0771358222328623e-13;-0.023840771734047736;-9.989174120483027e-12;-0.02569576876013638;-0.050448106883550115;-1.3287093346163599e-12;-2.2024586669539305e-9;8.693941876217577e-14;0.003444929989417909;1.335340443316945e-12;0.30718320935449633;0.04316399999863137;0.07620187473030517;0.0
64.0;45.97122498513993;38.70563444595873;-1.0771358222328623e-13;-0.023840771734047736;-9.989183889413137e-12;-0.011299444008284419;-0.05104914195795048;-1.328710416062806e-12;-2.2024586669540364e-9;8.693940150030579e-14;0.003430349986645977;1.3353402969163163e-12;0.2999731323633557;0.04316399999863136;0.05467071038649099;0.0
65.0;45.97138844543565;38.70563444595873;-1.0771358222328623e-13;-0.023840771734047736;-9.98909371650803e-12;-3.720086649872632e-5;-0.04849957040406721;-1.3287004336708453e-12;-2.2024586669539305e-9;8.693956083890519e-14;0.003743009993844473;1.3353416482916228e-12;0.3012547930621435;0.04316399999863137;0.027351257565350513;0.0
66.0;45.9713652731261;38.70563444595873;-1.0771358222328623e-13;-0.023840771734047736;-9.989106853524039e-12;-3.82559606281599e-5;-0.038295409336963224;-1.3287018879768915e-12;-2.2024586669540364e-9;8.693953762514112e-14;0.003961709997299406;1.335341451412504e-12;0.30685547824106485;0.043163999998631374;0.009286705562543235;0.0
67.0;45.97135749160181;38.70563444595873;-1.0771358222328623e-13;-0.023840771734047736;-9.989111328648001e-12;-3.861846176331815e-5;-0.036520011134715244;-1.3287023833860458e-12;-2.2024586669540364e-9;8.693952971738494e-14;0.0039179699889836175;1.3353413843455272e-12;0.3154818193408463;0.04316399999863137;0.000972287183193442;0.0
