Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;133.1663654362615;82.73248729057418;-0.0068308897793971125;-0.02986666666592485;-1.2246204137537929e-12;-5.849607082430442e-13;-2.0572913760520364e-12;-1.7626986824000694e-13;-0.04429057604828762;0.025392680339820575;0.002532060002355107;6.927044909928564e-13;0.24630642044232112;0.04316399999987826;0.0001930881449323936;1.6696154866743467e-13
2.0;133.16635691039588;82.73248729057418;-0.006830889702914648;-0.02986666666592485;-1.224620549266686e-12;-5.849607939969407e-13;-2.0572917427626957e-12;-1.7626988573990703e-13;-0.044290576048287594;0.025536455468385982;0.00223397999792708;6.927044160186888e-13;0.24081092762651904;0.04316399999987826;0.0002027426873160985;1.6696149003759663e-13
3.0;133.16635123411118;82.73248729057418;-0.006830889702914648;-0.02986666666592485;-1.2246206395588966e-12;-5.849608511333235e-13;-2.057291987098966e-12;-1.7626989740008163e-13;-0.04429057604828762;0.026353603110845284;0.0025822799977831107;6.92704366063426e-13;0.2372170090661233;0.04316399999987826;0.0002510148587871892;1.669614509725834e-13
4.0;133.16634805321462;82.73248729057418;-0.006830889702914648;-0.02986666666592485;-1.2246206901520645e-12;-5.84960883146992e-13;-2.057292124013481e-12;-1.7626990393359758e-13;-0.044290576048287573;0.027663956413429565;0.0032902200067111745;6.927043380721543e-13;0.23519850854420496;0.04316399999987826;0.0002751506742991322;1.66961429083394e-13
5.0;133.166337443568;82.73248729057418;-0.006830889702914648;-0.02986666666592485;-1.2246208588136924e-12;-5.849609898783649e-13;-2.0572925804458557e-12;-1.7626992571426155e-13;-0.04429057604828758;0.0350353082543585;0.0032213700070351683;6.927042447581162e-13;0.2283860649144258;0.04316399999987826;0.000304113761002788;1.6696135611188558e-13
6.0;133.16633227894826;82.73248729057418;-0.006830889702914648;-0.02986666666592485;-1.2246209409076049e-12;-5.849610418258001e-13;-2.0572928025988416e-12;-1.7626993631572735e-13;-0.04429057604828759;0.04544474180822224;0.0035648099974951992;6.927041993386886e-13;0.22506292261522498;0.04316399999987826;0.00031376830338628525;1.6696132059392622e-13
7.0;133.16632720241932;82.73248729057418;-0.006830889702914648;-0.02986666666592485;-1.2246210215916221e-12;-5.849610928818449e-13;-2.057293020921519e-12;-1.7626994673511892e-13;-0.04429057604828759;0.06484915661853578;0.003970620000519236;6.927041546993246e-13;0.2217890119535853;0.043163999999878265;0.0003185955745780342;1.6696128568601257e-13
8.0;133.30876007245507;82.73248729057418;-0.006830889702914648;-0.02986666666592485;-1.2220969504147166e-12;-5.833648249405763e-13;-2.0504708907274725e-12;-1.759439294220494e-13;-0.0442905760482876;0.08414999999148501;0.003266729993067585;6.941062605594549e-13;0.22018898035093634;0.043163999999878404;0.0019839803560927813;1.6806273096740044e-13
9.0;143.42600992061094;82.73248729057418;-0.006830889702914648;-0.02986666666592485;-1.0673117617361617e-12;-4.889723322374913e-13;-1.6614160910384648e-12;-1.5570505455463813e-13;-0.044290576048287594;0.08414999999988487;0.00317844000666645;8.088689505232432e-13;0.2205397557685643;0.04316399999988764;0.011541842744695692;3.125608514688855e-13
10.0;133.16623790707862;82.73248729057418;-0.006830889702914648;-0.02986666666592485;-1.224622499735326e-12;-5.849620282448877e-13;-2.0572970209321713e-12;-1.7627013761996754e-13;-0.044290576048287594;0.07569986120674974;0.002465640001023101;6.927033369013926e-13;0.2175920058330661;0.043163999999878265;0.03485723454998481;1.6696064617076072e-13
