Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.90839519929185;-1.3165523407994592e-9;3.302265649928874e-12;6.353999999999933;5.1439326839260775e-14;82.43499999999985;4.995725738172298e-14;55.419999999991916;1.724465197005064e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0717056881256;33.21589075511165;433.0943999996113;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;319.7274249849063;-4.845655393234688e-7;3.3664806819818717e-12;7.773361090872703e-14;5.290076793970565e-14;123.65249999999934;4.9750072801807415e-14;83.12999999995938;1.7398153492421058e-13;153.0;12.708;49.44;247.30499999999984;78.48;166.25999999999192;11.390000000000173;395.2625863519967;33.21589075511165;424.902092666776;459.27559235397064;687.4847999999981;184.7835152010415;0.0
2023.0;118.16579051443468;1.5023191619048848e-8;3.4244974638774374e-12;3.339083865113673e-14;5.4615343578185905e-14;185.47874999999405;2.7601314956626206e-14;58.46387284720802;1.753882718141534e-13;145.35;18.35599999999993;46.144000000000005;359.96616666666586;74.556;242.00066666661797;10.251000000000346;252.36007973276526;47.97850886845036;339.35051959751166;668.5011399815453;646.0487957160361;268.9626721168033;2.9286696430597506e-10
2024.0;92.42413319042971;6.404056094147162e-7;4.3737595169884115e-12;3.736584868333879e-14;7.045437245805224e-14;105.52083582238429;4.0267495240182995e-14;2.9948300503417357e-9;2.351740055780763e-13;137.7000000000033;17.65000000000001;42.848000000000006;534.4535833333266;70.632;293.07520618049267;9.112000000000522;144.6551320818571;45.67529308920675;216.42051438145126;989.8607845305471;547.9115879089758;321.7755066648582;2.017932485031266e-10
2025.0;80.16623190973286;2.3792654742567088e-7;5.819907790388928e-12;4.192449923831858e-14;9.493897096860302e-14;81.46531272294811;4.5696993406859974e-14;12.956500825857384;3.402900465541077e-13;130.0500000000067;16.944000000000045;39.552;628.9830858223776;66.708;285.68587285015417;7.973000000000756;135.20109838095627;42.94257682625504;178.54903167952554;1154.5836056762112;486.3582035917125;313.51157979235273;2.9973951220316835e-10
2026.0;82.33592037549714;1.625631199236874e-7;7.831691530892777e-12;4.7093297770975886e-14;1.3621634887370546e-13;62.19390618919545;8.246512905469251e-14;26.225682509878602;5.719894215482576e-13;122.4000000000101;16.23800000000008;36.25599999999999;699.4570652119924;62.784000000000006;291.25304034267816;6.834000000001096;138.38198546191876;39.84802899279477;155.5225109935455;1269.0359055049767;440.18407211865394;317.9210144201794;2.813042944354733e-10
2027.0;82.79368810089123;4.684639836229876e-7;1.0336384153379519e-11;5.2276206430028395e-14;2.164667906195743e-13;90.89776811946048;1.0087908173488126e-13;21.668304241146924;1.503264037019297e-12;114.75000000001447;15.532000000000123;32.96;750.6596380678544;58.86;310.08938951922346;5.695000000001669;149.6899175439837;38.94625390567649;137.95085897631753;1351.4926581779907;404.0942228670651;335.87690867701986;0.06677928272515453
2028.0;84.12693971502333;0.0007554366136783707;1.1788050144703478e-11;5.699905097154515e-14;5.150416913476706e-13;114.49887157696433;6.757191148845902e-13;27.948822209571563;2.7175897226645507;107.10000000002029;14.826000000000171;29.664;830.5660728539816;54.93599999999999;324.36836042703703;4.556000000003173;146.89567179361555;37.89182378885909;117.21806243810667;1475.9044229459882;364.45117470363203;350.97574586118833;0.2168590753143889
2029.0;85.78363923605492;1.9758921156650326e-6;1.8332459246453016e-11;6.166578937179832e-14;2.0186345630469228e-10;92.42311009671036;9.107409473882963e-13;25.106662599100034;3.6367948613272594;99.45000000002813;14.120000000000225;26.368000000000052;934.0736110976126;51.012;344.92784930327525;6.134589722667723;222.42107854004993;36.546044880459206;6.551795114444108;1636.478531728837;324.5068043380989;374.86545829952547;0.3382148338913983
2030.0;87.80517550228221;1.430919402232409e-6;3.1849254114549206e-11;6.886497856298458e-14;2.7271986729967086e-11;153.06954333640059;2.8984778035485575e-12;185.01725594935354;3.605030544920261e-12;91.80000000003845;13.414000000000279;23.072000000000106;1015.5053878609897;47.088;362.64517856904195;8.632384583994982;201.37875216801174;31.599325787060238;8.614331037465108;1738.2229275045656;271.8098854172305;399.13007685080476;0.9352082821756171
2031.0;83.0952514254338;6.79613280248884e-7;6.590652281510412e-11;7.68059445983305e-14;1.4872888527716554e-11;87.99454401601302;2.0117007663197654e-12;1.8766546804309366e-9;4.316192291992433;84.15000000005027;12.708000000000341;19.77600000000016;1157.583597864057;43.16400000000005;540.2731011850622;7.493384583998588;133.82110777968768;29.150034750926206;4.562266027251186;2073.1432967524324;329.4042032052987;582.0318490337809;0.28807854133105715
2032.0;84.48854252585664;8.005580126931451e-7;1.2136969105265726e-10;8.475490736728697e-14;1.1133399674241272e-11;86.55587052122118;2.2502920188532965e-10;2.0311496015041089e-7;5.904788437992379;76.50000000006858;12.002000000000411;16.48000000000023;1234.5868085467366;39.2400000000001;532.8837678536055;10.67057687599102;118.73950678024694;28.7708991476755;5.899049265618972;2191.897283664888;296.01173416244666;571.6098301634853;0.7341675952169036
2033.0;85.73960295198064;9.518974543765736e-7;2.543538515587967e-10;9.490254731873058e-14;2.4790057879288545e-11;73.38336513292363;2.4306444566831234e-11;29.88982559186739;8.287682656988773;68.85000000010044;11.296000000000486;13.184000000000326;1310.1513457346243;35.31600000000013;525.494434723387;16.5753653139834;105.28128026633374;27.667007039040556;1.8825615662969464;2304.738163746689;261.40636928422634;565.4456643140254;7.171789960976864
2034.0;87.84829008876589;1.3983741781060644e-6;4.288849877427902;1.0795965205391862e-13;1.4693307147389942e-11;65.79113058456339;2.3022247713599253e-11;44.262159527910036;12.431523985479695;61.200000000166334;10.590000000000572;9.88800000000046;1372.5433775342146;31.39200000000017;547.9949269819211;24.863047970972175;93.31569583182561;25.482680267889588;1.5006670713818981;2394.7519596811485;224.61150858456315;592.5989322455632;11.94008759035117
2035.0;89.19281540770938;4.542324019186111e-5;5.862294025053048e-10;1.1479965995956161e-13;1.1025743600795332e-11;44.63862141456105;2.051196915670865e-11;36.46432231693954;12.679612225609041;53.550000000287696;9.884000000000666;6.592000000000677;1427.343174785445;27.46800000000021;584.8677531764979;37.29457195645187;82.25251861683043;24.15060931590038;1.1651174175800079;2473.319681146626;188.4717262387635;630.3120878077088;18.802950944187923
2036.0;91.58211512955312;4.817134760567313e-6;2.2047486263586014e-10;1.1343843857467066e-13;9.432616283298139e-12;4.296602131179643e-11;3.0951026510225104e-11;67.37946778750351;12.521365800046574;45.90000000054205;9.178000000000775;3.296000000001192;1460.9904628666727;23.544000000000295;613.942742160104;49.97418418206091;74.23314262862941;20.757649831445704;0.2681885691058048;2527.0912984958777;160.12579358384522;658.422584571166;29.008817634570324
2037.0;102.27817148729798;4.348053542433126e-6;6.917545356856569e-10;1.337922393603446e-13;7.548741755074922e-12;31.034544661800144;2.6537626128847862e-11;48.92449207063472;10.171949100353173;42.53884987796996;8.47200000000089;2.0305552991731703e-10;1449.9991295333823;19.6200000000004;673.9328766142742;62.495549982107484;75.42503736883242;21.37659620166453;3.738685598550301e-10;2515.5588440274582;136.21493598777383;719.1427030813721;41.946997258856314
2038.0;106.7548527264204;0.00037944725089347856;9.732194848701038e-8;1.6031094586367314e-13;4.950023796388233e-12;70.84562756294832;4.5256467248715494e-11;32.38449347090089;6.389009703030918;34.88884987855619;7.766000000001003;2.3032751664728411e-10;1481.0336741951824;15.696000000001074;722.8573686849089;72.66749908246065;64.59692789365435;18.822146908461914;4.038602941572118e-10;2570.3780247636078;109.89588131158746;766.9558014043603;54.80017724397828
