Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;160.9905117946852;102.37392106626784;-0.00960632553617376;-0.007140000002927789;-8.131638357638069e-11;-1.6685408257850842e-12;-2.2474117167689355e-13;-7.013730798264955e-14;-0.06425529390972778;0.020567287017331702;0.0025320600016412497;1.807913889195773e-13;0.2511498270768684;0.04316399999986968;0.00019438772866811748;7.442579222679811e-14
2.0;160.99049902626692;102.37392106626784;-0.00960632553617376;-0.007140000002927789;-8.131639614310682e-11;-1.6685410841057442e-12;-2.2474120907805882e-13;-7.013731766950321e-14;-0.0642552939097278;0.0208190890224679;0.0022339799972117616;1.8079119739418313e-13;0.24554627006072563;0.04316399999986968;0.0002041072512288541;7.4425761357988e-14
3.0;160.99049076990462;102.37392106626784;-0.00960632553617376;-0.007140000002927789;-8.13164042599642e-11;-1.6685412509559837e-12;-2.2474123323473124e-13;-7.013732392624243e-14;-0.0642552939097278;0.02170660217963273;0.0025822799970695006;1.8079107368803974e-13;0.24188168014321312;0.04316399999986968;0.0002527043199482031;7.442574141983331e-14
4.0;160.99048612621272;102.37392106626784;-0.00960632553617376;-0.007140000002927789;-8.131640882584628e-11;-1.668541344811767e-12;-2.2474124682365757e-13;-7.013732744577962e-14;-0.06425529390972778;0.023056495769935122;0.0032902200060010386;1.8079100410113629e-13;0.23982348752231475;0.04316399999986968;0.0002770025822657102;7.442573020424002e-14
5.0;160.99047033653795;102.37392106626784;-0.00960632553617376;-0.007140000002927789;-8.131642436243773e-11;-1.668541664181471e-12;-2.2474129306453692e-13;-7.01373394218944e-14;-0.06425529390972777;0.03056164828363572;0.0032213700063246937;1.8079076731420744e-13;0.23287708297257925;0.04316399999986969;0.00030616060586358547;7.442569204036899e-14
6.0;160.99046262458768;102.37392106626784;-0.00960632553617376;-0.007140000002927789;-8.131643195175442e-11;-1.668541820188594e-12;-2.2474131565116238e-13;-7.013734527199034e-14;-0.06425529390972781;0.041036380456550524;0.0035648099967864107;1.8079065164874752e-13;0.2294885939015386;0.04316399999986969;0.0003158801284243223;7.442567339809613e-14
7.0;160.99045501711757;102.37392106626784;-0.00960632553617376;-0.007140000002927789;-8.131643943928015e-11;-1.668541974101677e-12;-2.2474133793629342e-13;-7.013735104362368e-14;-0.06425529390972781;0.06050515794276305;0.00397061999981244;1.8079053753480377e-13;0.22615030456641216;0.04316399999986969;0.00032073988970469057;7.442565500587092e-14
8.0;160.99045503192283;102.37392106626784;-0.00960632553617376;-0.007140000002927789;-8.131643906510765e-11;-1.6685419664092786e-12;-2.2474133682193896e-13;-7.013735075519937e-14;-0.06425529390972778;0.08043895904699257;0.0032667299923569205;1.8079054323739015e-13;0.2245188097007847;0.04316399999986969;0.001997333591721062;7.442565592497844e-14
9.0;160.99047738696353;102.37392106626784;-0.00960632553617376;-0.007140000002927789;-8.131641499770792e-11;-1.6685414716803737e-12;-2.2474126519242123e-13;-7.013733220325075e-14;-0.06425529390972777;0.08251469898491987;0.0031784400059284798;1.8079091003819438e-13;0.2248764828191734;0.04316399999986969;0.011619525449851162;7.44257150437513e-14
10.0;160.990522451096;102.37392106626784;-0.00960632553617376;-0.007140000002927789;-8.131636559089453e-11;-1.6685404560766577e-12;-2.2474111814781953e-13;-7.013729411883753e-14;-0.06425529390972777;0.0712067462122269;0.0024656400003089185;1.8079166303133978e-13;0.22187076788395052;0.04316399999986968;0.03509184217483939;7.442583640627552e-14
11.0;160.99057339542762;102.37392106626784;-0.00960632553617376;-0.007140000002927789;-8.131630907457657e-11;-1.6685392943279572e-12;-2.247409499437439e-13;-7.01372505541815e-14;-0.06425529390972778;0.05409242328409917;0.0014790599991159955;1.807925243869048e-13;0.21535106223895775;0.04316399999986968;0.06474082734551363;7.442597523317387e-14
12.0;160.9906139261974;102.37392106626784;-0.00960632553617376;-0.007140000002927789;-8.13162638028347e-11;-1.6685383637258703e-12;-2.2474081520670437e-13;-7.013721565721183e-14;-0.0642552939097278;0.03861431160053593;0.0009630899991494309;1.8079321437256234e-13;0.20876860807354405;0.04316399999986969;0.089763386155566;7.442608643936773e-14
13.0;160.9906314572337;102.37392106626784;-0.00960632553617376;-0.007140000002927789;-8.131624457411953e-11;-1.668537968460904e-12;-2.2474075797812645e-13;-7.013720083507875e-14;-0.06425529390972777;0.030997853573382438;0.0007451999909043548;1.807935074388212e-13;0.20751988619426243;0.04316399999986969;0.09894334572211025;7.442613367321602e-14
14.0;160.99062826576332;102.37392106626784;-0.00960632553617376;-0.007140000002927789;-8.131624883362478e-11;-1.6685380560186826e-12;-2.2474077065375815e-13;-7.013720411844941e-14;-0.0642552939097278;0.029701269467977416;0.0006625799963759488;1.8079344251929404e-13;0.21118447496230305;0.04316399999986969;0.09373861484222087;7.442612321006628e-14
15.0;160.9906061656222;102.37392106626784;-0.00960632553617376;-0.007140000002927789;-8.131627357982433e-11;-1.6685385647005735e-12;-2.2474084430421383e-13;-7.013722319364147e-14;-0.06425529390972778;0.03552420720297365;0.0006771599991480201;1.8079306536116264e-13;0.21504986267400059;0.04316399999986968;0.07981073542712987;7.44260624229929e-14
16.0;160.99056677451568;102.37392106626784;-0.00960632553617376;-0.007140000002927789;-8.131631723704358e-11;-1.6685394621159739e-12;-2.247409742368688e-13;-7.013725684608559e-14;-0.06425529390972778;0.050710184256303935;0.0006925499971320953;1.8079239998355964e-13;0.2199004236514302;0.04316399999986968;0.05708195184043563;7.442595518282635e-14
17.0;160.9905133469428;102.37392106626784;-0.00960632553617376;-0.007140000002927789;-8.131637522703609e-11;-1.6685406541570883e-12;-2.2474114682613583e-13;-7.013730154669325e-14;-0.06425529390972777;0.07133574274330853;0.0005054400102711825;1.8079151616948522e-13;0.22093579550360457;0.04316399999986968;0.031952480458552514;7.44258127360887e-14
