Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7189231358022;512.9;89.4556182069905;635.6978846572073;80.0;1468.7983562024556;1706.1227018804686
2022.0;1552.0;1552.0;0.0;0.0;2100.8054378744164;735.8991440960251;100.17030212905189;551.8440390363089;81.92953094019836;1099.3818345681918;452.61822877540556
2023.0;1509.0;1509.0;0.0;0.0;2351.82349587732;737.1560236235528;108.77906207699861;412.04685629654523;81.92953094019948;1088.6318344545998;420.36822888899746
2024.0;1412.0;1412.0;0.0;0.0;2608.603878710561;812.2271275025798;87.15224879123062;255.84024087294938;90.12242446026617;1073.128683291126;338.87138405007966
2025.0;1412.0;1412.0;0.0;0.0;2901.689468103791;806.9116546611917;93.86274191630632;218.14001402927138;99.13460124920553;1078.8687159109256;333.1313554244185
2026.0;1295.0;1295.0;0.0;0.0;3114.832312638283;801.1792854733006;75.85051690569313;204.8273530865145;109.04798925689268;1045.2717200853529;249.72835522943367
2027.0;1233.0;1233.0;0.0;0.0;3297.976313785066;794.9973223357135;63.32203781451317;191.53663870299047;119.95270917043723;1026.6465223309763;206.35355694075992
2028.0;1141.0;1141.0;0.0;0.0;3422.873924142243;788.3305031760256;46.59877689794189;181.1731095688553;131.94789366077907;992.238867364105;148.7612158380677
2029.0;1049.0;1049.0;0.0;0.0;3531.824090723906;781.1750368831129;32.493807792452095;126.38098874277189;145.09314437658603;953.4582307307193;95.54275951710787
2030.0;958.0;958.0;0.0;0.0;3587.5678668515366;773.4243754405782;15.041906287381064;113.78994214441029;159.60191205996912;898.7297422105528;59.27126627000617
2031.0;866.0;866.0;0.0;0.0;3629.3559392575817;765.0353115191224;2.234284909646049;56.94233116518647;175.60746198007124;826.5373313857843;39.462943806688145
2032.0;774.0;774.0;0.0;0.0;3592.805127787754;756.0187379281722;1.8568780249487258;52.67519551670657;193.1677828527777;734.0502243846864;39.95006415959672
2033.0;682.0;682.0;0.0;0.0;3478.240937749684;746.2950136579096;1.2128015381144273;49.05637484204599;212.48407665792948;640.9805944841704;41.019707926675245
2034.0;591.0;591.0;0.0;0.0;3288.1610890220118;735.8073703613463;0.955469772205838;44.31700859411963;233.7341310122651;547.7838190799356;43.21658160909205
2035.0;499.0;499.0;0.0;0.0;3020.782663317683;724.4986710479996;0.9522418329920502;40.927512823337516;257.1066563136879;456.44088359271905;42.5595382273958
2036.0;407.0;407.0;0.0;0.0;2670.076790991923;712.3030781412986;1.006274025730528;44.396520158730354;282.81630896056424;359.7291232887157;47.27132049752379
2037.0;315.0;315.0;0.0;0.0;2233.0184395973697;699.1507478994462;1.1148561201734322;51.792747374934;311.09725168642063;267.19753370684833;47.80289666830714
2038.0;224.0;224.0;0.0;0.0;1714.2159305496298;684.967128712481;1.1354549757014378;56.69992535955774;342.20584046115374;170.81513893253566;53.18531173560305
2039.0;132.0;132.0;0.0;0.0;1122.9955394392302;669.6711053639873;1.079998867281506;52.469286879130834;376.425198158316;97.12339856281667;34.87707199530882
2040.0;40.0;40.0;0.0;0.0;462.81852478559404;653.1754163714631;0.9815794229802376;46.02001885919293;414.066423974603;5.5859159995520695;34.4145736020831
2041.0;0.0;0.0;0.0;0.0;274.43175292876145;140.27541637146317;0.9457859556638907;47.165569529705515;4187.399443850359;3.425151633844141e-14;2.3506208769926967e-12
2042.0;0.0;0.0;0.0;0.0;237.44041184110492;0.0;0.945785955540734;36.045555132115794;4211.372058984473;3.8970199973131876e-14;2.6006765722718055e-12
2043.0;0.0;0.0;0.0;0.0;202.80100994796103;0.0;0.9457822714551765;33.69361962168872;4233.242552171354;5.866978685114231e-14;2.8826219759947356e-12
2044.0;0.0;0.0;0.0;0.0;173.0221934430421;0.0;0.8485799979723441;28.930236506946592;4253.858156736354;8.780518947754151e-14;3.2007952398299193e-12
2045.0;0.0;0.0;0.0;0.0;145.91247197335002;0.0;0.6808047717579402;26.428916697934138;4274.176880109525;1.436663211890705e-13;3.5601078620446418e-12
2046.0;0.0;0.0;0.0;0.0;123.11150225874698;0.0;0.5219385816899841;22.279031132913058;4292.703826962636;1.7338861060513635e-13;3.968960041088109e-12
2047.0;0.0;0.0;0.0;0.0;103.66879216880213;0.0;0.45407132585925836;18.988638764085593;4310.30943804876;2.2966152185400567e-13;4.4351208896276155e-12
2048.0;0.0;0.0;0.0;0.0;87.7574950312661;0.0;0.4308253535325249;15.480471784003502;4327.353146378844;3.571104336422095e-13;4.968606572302049e-12
2049.0;0.0;0.0;0.0;0.0;74.08136481745551;0.0;0.4075793812199336;13.268550832590662;4342.886408602363;5.119512592868476e-13;5.5839203020754815e-12
2050.0;0.0;0.0;0.0;0.0;61.65297106630199;0.0;0.36108743662384774;12.067306314529676;4357.813696858114;6.975261187654694e-13;6.2963869188214716e-12
2051.0;0.0;0.0;0.0;0.0;51.189758874625355;0.0;0.17979335732405388;10.283418834352576;4371.981113914968;9.265685524647286e-13;7.1274541403227e-12
2052.0;0.0;0.0;0.0;0.0;41.37926755344016;0.0;0.02547045570741057;9.785020865477783;4384.887573490522;1.7769700615486626e-12;8.106115362580874e-12
2053.0;0.0;0.0;0.0;0.0;34.047732966184626;0.0;4.87085770721333e-10;7.331534586768449;4397.452373465605;2.7342475870036834e-12;9.26701882799032e-12
2054.0;0.0;0.0;0.0;0.0;26.735311911105345;0.0;4.817398081034341e-10;7.312421054597541;4409.135581918567;6.24174988138076e-12;1.0661523300846554e-11
2055.0;0.0;0.0;0.0;0.0;19.785311722640607;0.0;4.78087492577356e-10;6.950000187986651;4419.775096743688;1.2843145676149405e-11;1.2360060153026071e-11
2056.0;0.0;0.0;0.0;0.0;13.515656291971627;0.0;4.751927282141367e-10;6.2696554301937875;4430.27724777714;2.4340244707088827e-11;1.445720562500612e-11
2057.0;0.0;0.0;0.0;0.0;9.862158002503664;0.0;4.686216984316638e-10;3.6534982889993417;4439.844642610585;4.273079052481913e-11;1.7098418384951186e-11
2058.0;0.0;0.0;0.0;0.0;7.042036747582694;0.0;4.687665023011883e-10;2.8201212544522036;4448.720659960094;6.777621190388917e-11;2.050429698930571e-11
2059.0;0.0;0.0;0.0;0.0;4.170654583230101;0.0;4.719139752739796e-10;2.871382163880678;4457.274817356415;9.076089270233686e-11;2.5024847138177314e-11
2060.0;0.0;0.0;0.0;0.0;-0.15510760908121313;0.0;1.2542489548802475e-10;4.32576219218589;4465.0613099257835;1.1263955466122479e-10;3.124027338857257e-11
