Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;3.766963142578242e-9;0.0;0.0;2.677801071195765e-9;1.4009688820332222e-7;-0.0;-0.0;5.581892637517084e-7;4.159358026074518e-8;0.0;0.0;1.3626241523330758e-7;0.0;0.0
2022.0;4.337028448409362e-9;0.0;0.0;2.9322988616368897e-9;13.50904763583411;-0.0;-0.0;15.760556065206888;21.08242273517923;0.0;0.0;21.08242277482006;0.0;0.0
2023.0;8.195571911700541e-8;0.0;0.0;3.29032545891868e-9;0.6895911048158965;-0.0;-0.0;0.8045235524299562;4.14940751462256;0.0;0.0;4.149407665027493;0.0;0.0
2024.0;218.79770375674994;0.0;0.0;4.0821685813707045e-9;3.604039743676983;-0.0;-0.0;4.204713490714722;24.24358100472069;0.0;0.0;24.243581001007687;0.0;0.0
2025.0;379.2109676191945;0.0;0.0;4.615696718692034e-9;7.972458336749527;-0.0;-0.0;3.912612910679383;53.409153834915166;0.0;0.0;24.793281209001563;0.0;0.0
2026.0;413.36103147996255;0.0;0.0;4.181461162770628e-9;15.879441605642933;-0.0;-0.0;3.730546624553422;118.68064562990934;0.0;0.0;26.042316921945798;0.0;0.0
2027.0;3.49027886881304e-9;0.0;0.0;3.405209087415906e-9;22.772922613103372;-0.0;-0.0;3.1020485502872366;187.1119649596584;0.0;0.0;23.841795820887608;0.0;0.0
2028.0;1.2283428751018077e-9;0.0;0.0;2.513383512419959e-9;18.561508735329035;-0.0;-0.0;2.515905710972838;184.95623213883138;0.0;0.0;22.35635990255385;0.0;0.0
2029.0;6.125395220541514e-10;0.0;0.0;1.7812102464116925e-9;18.915267496300498;-0.0;-0.0;2.1523200623791245;186.49090445260362;0.0;0.0;20.88520142273034;0.0;0.0
2030.0;3.435204465845304e-10;50456.289625544894;51576.642751089465;1.2160855641846455e-9;8.368111898320096;-0.0;-0.0;1.033858084401994;184.86076182898543;0.0;0.0;19.576327770839395;0.0;0.0
2031.0;4.2613191927712994e-10;0.0;0.0;1.423471772346756e-9;2.6206578092193644;3547.070672825391;6671.044118811541;0.29943672175729075;13.252969045098784;2378.7514070758752;5713.117637664783;1.2979584765546164;0.0;0.0
2032.0;5.747634038861702e-10;0.0;0.0;1.7412980325164456e-9;2.7154525791506794;3136.181741473285;6254.272151961474;0.2653875287505838;13.13940393448924;1933.716457225939;5126.202368390505;1.161272226151105;0.0;0.0
