Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;134.9999999995655;0.0;0.0;126.56249999991175;3.2895398968731058e-6;-0.0;-0.0;5.313872395875556e-7;9.78760363687036e-7;0.0;0.0;1.299807117353563e-7;0.0;0.0
2022.0;264.32999999872106;0.0;0.0;247.8093749967707;28.39132939848331;-0.0;-0.0;30.724628540408858;44.092002812192746;0.0;0.0;42.013898648353916;0.0;0.0
2023.0;517.5581399966655;0.0;0.0;485.21075624497814;2.8672515345200265;-0.0;-0.0;3.3451215051842493;17.09284022501266;0.0;0.0;17.09283866453676;0.0;0.0
2024.0;915.4956548850034;0.0;0.0;858.2771764531037;36.17292641138577;-0.0;-0.0;36.36969255299706;210.10242454577156;0.0;0.0;204.70602153387975;0.0;0.0
2025.0;1624.457793158465;0.0;0.0;1522.9291810858078;94.85176603052693;-0.0;-0.0;89.27432661220682;458.72366314464665;0.0;0.0;439.4087678582021;0.0;0.0
2026.0;2886.9740912585476;0.0;0.0;2706.5382105605163;248.63868074833022;-0.0;-0.0;188.3589522284705;1044.731619521736;0.0;0.0;950.4603436338941;0.0;0.0
2027.0;5134.754787697554;0.0;0.0;4813.832613497422;626.1765901524527;-0.0;-0.0;414.11510953131346;2081.3678123240147;0.0;0.0;1785.963772842957;0.0;0.0
2028.0;4.0079221960237404e-8;0.0;0.0;5.089938645396611e-9;1743.180598968319;-0.0;-0.0;942.7671240861625;4180.290298266576;0.0;0.0;3169.4046853085147;0.0;0.0
2029.0;1.1758181896736162e-8;0.0;0.0;1.8399721135376272e-9;1436.8815215824038;-0.0;-0.0;802.5420852130412;3933.0335269328557;0.0;0.0;3120.015293880605;0.0;0.0
2030.0;6.131054936523061e-9;24151.20552397236;22548.77245952233;1.001263007239813e-9;1129.984263919823;-0.0;-0.0;657.6142331024093;3573.2405401542733;0.0;0.0;2945.1690923082224;0.0;0.0
2031.0;7.113535197660301e-9;0.0;0.0;1.144882561688352e-9;107.3844790702429;4161.222562135739;5951.409510857515;32.348904534247524;157.03371789356612;3177.1989192687574;5555.997036169986;69.3408224335828;0.0;0.0
2032.0;8.590906011992e-9;0.0;0.0;1.3507495276838296e-9;233.05316646412197;3510.0014003132137;5319.490092833543;30.691036167217433;290.52661615987586;2569.450553917045;4929.980116360802;78.70326694452842;0.0;0.0
2033.0;1.1061661412438308e-8;0.0;0.0;1.677878028291855e-9;168.48878175660934;3438.8573622102454;4952.574912130849;39.789906400326586;233.61486753907215;2716.752912722157;4713.6099259785;92.64818540310071;0.0;0.0
2034.0;1.5586563197989116e-8;0.0;0.0;2.22453338078046e-9;149.48008068994287;3139.8426835561127;4409.066317618056;58.30132555784915;244.4925766887007;2469.056124324907;4131.862324337642;137.51580888740943;0.0;0.0
2035.0;2.5246124035943965e-8;0.0;0.0;3.204800398437097e-9;223.92274928826012;3046.268749888497;4066.105507223617;69.95398841776527;366.0249925321634;2569.1184976748577;3908.3404258796604;191.4434479423837;0.0;0.0
2036.0;5.118313603179817e-8;0.0;0.0;5.1529914123137965e-9;281.4829790832894;3118.0709928379474;3842.568802861787;116.19232338058583;489.151798134892;2914.5251127494935;3914.899469614727;289.3803048153648;0.0;0.0
2037.0;1.678079849840382e-7;0.0;0.0;8.709073031065761e-9;275.99688328427857;3032.7848528298055;3463.2653026091643;124.64636984268896;545.5872560422615;3348.1457300650786;3991.891037037866;361.06151454645766;0.0;0.0
2038.0;399.3371858470468;0.0;0.0;1.2327793416669238e-8;235.96043476176047;2691.6105610757527;3103.077605263607;120.42748192303894;545.6801329131283;3217.2338457145156;3771.066273149065;398.57802095388547;0.0;0.0
