Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.2128116692668598e-9;0.0;0.0;202.4999999998643;4.914306422777908e-7;-0.0;-0.0;8.352815458233525e-7;1.4601074413986186e-7;0.0;0.0;2.0403927291168462e-7;0.0;0.0
2022.0;1.2506352966702571e-9;0.0;0.0;396.4949999975126;13.6360963411902;-0.0;-0.0;31.817557575185152;21.066896877315713;0.0;0.0;42.13379351965341;0.0;0.0
2023.0;1.3218699594971887e-9;0.0;0.0;776.3372099958987;0.6895916613595255;-0.0;-0.0;3.3451219701003843;4.141493516022449;0.0;0.0;17.21989334164459;0.0;0.0
2024.0;1.4589634775772909e-9;0.0;0.0;1373.2434823314522;3.9495519109015222;-0.0;-0.0;36.28168931964706;24.19491008954112;0.0;0.0;208.23814478697648;0.0;0.0
2025.0;1.5681734910531775e-9;0.0;0.0;2436.686689748839;4.4130189413692955;-0.0;-0.0;80.4870141433327;25.161004520201374;0.0;0.0;453.1556722499367;0.0;0.0
2026.0;1.5913889279306621e-9;0.0;0.0;4330.461136918824;5.218751976135273;-0.0;-0.0;198.53580026431143;26.878991544791784;0.0;0.0;1020.5276442915604;0.0;0.0
2027.0;1.5741963085115651e-9;0.0;0.0;7702.132181670099;5.963103402691324;-0.0;-0.0;417.28297692678564;25.39429413305457;0.0;0.0;1972.972561037999;0.0;0.0
2028.0;1.531075665269099e-9;0.0;0.0;13704.37639193387;7.572557952314211;-0.0;-0.0;1062.747193706443;24.329175809824065;0.0;0.0;3860.623931129645;0.0;0.0
2029.0;1.561780788488349e-9;0.0;0.0;11341.621747590567;8.39659329591594;-0.0;-0.0;2435.6341255447905;20.318091451214183;0.0;0.0;6528.271942800138;0.0;0.0
2030.0;1.663881449806302e-9;6134.933065421175;6.979136293514173e-9;1.3622498460965237e-7;8.031171422805793;-0.0;-0.0;3368.606578849128;16.66424022180686;0.0;0.0;7874.875544175338;0.0;0.0
2031.0;1.8055368091102998e-9;0.0;0.0;2614.4846778744336;7.53228664915352;1086.548247147479;5.315117535274238e-10;3000.0323956105326;14.20011370220062;1789.8155810199908;9.350727324178447e-10;6643.488472718558;0.0;0.0
2032.0;1.9742110445546265e-9;0.0;0.0;4205.954961914551;6.682820925507965;1047.3998550340855;5.084981498858244e-10;3037.6542363666163;12.35781831518798;1699.5842182365311;8.819398118290941e-10;6728.488704223039;0.0;0.0
2033.0;2.1732420665998623e-9;0.0;0.0;3082.2855394087783;5.832944012416546;1006.0169442834418;4.841215355436235e-10;3042.37737163821;10.447741949677608;1584.5031446060163;8.146139684442136e-10;6815.741623278367;0.0;0.0
2034.0;2.4408383087480536e-9;0.0;0.0;2450.9726860545707;5.119774777545446;953.0980162992388;4.761048535803052e-10;3228.1570477663777;8.845551316948734;1466.4467810050935;7.698362216785405e-10;6942.168002641859;0.0;0.0
2035.0;2.9075504622718296e-9;0.0;0.0;4002.5033572000707;4.300447462321042;909.2043703696953;4.4841927798250275e-10;3501.122239219029;7.245700525432227;1364.2303215036136;7.070215429940919e-10;7082.1830060754455;0.0;0.0
2036.0;3.50384827127615e-9;0.0;0.0;2932.936294514874;3.2676798733304913;829.0244528497082;3.9320907709581143e-10;3522.3627410701974;5.513195050560504;1234.204530061519;6.152243424215562e-10;7184.079634164335;0.0;0.0
2037.0;5.718456211217641e-9;0.0;0.0;2461.0510123599934;2.2638373290534086;721.3144384586445;3.329411632486286e-10;3611.079156033159;3.8920126575373253;1078.8846718050843;5.15545288975883e-10;7185.981600372904;0.0;0.0
2038.0;5.5320637303207934e-8;0.0;0.0;2014.516876957734;1.6590696069075528;659.7274362792624;3.05809597391739e-10;3606.9923141092186;2.821517505492622;976.2921590402865;4.6121770482320053e-10;7058.846744009189;0.0;0.0
2039.0;1.4109376718603616e-7;0.0;0.0;1995.165774238288;1.2220751335551996;625.8002110354431;2.94302882149591e-10;3539.570240633812;2.019199105940457;908.5351223823616;4.31650293018054e-10;6858.144645457016;0.0;0.0
2040.0;1.3731054840429516e-6;0.0;0.0;1122.6475011977532;0.8017931098631215;609.4554132362229;2.795967583985112e-10;3368.3837744472085;1.2880565304641807;862.1831743584188;4.0132999325272186e-10;6568.640027602635;0.0;0.0
2041.0;2.5125406392188308;0.0;0.0;174.69319098685264;0.3714841550111012;589.6267881244999;2.5473802972891767e-10;3120.7666316344034;0.5808941425318406;800.4420042809754;3.5273541719673276e-10;5913.499403494113;0.0;0.0
2042.0;4.356477570440927;0.0;0.0;1425.74761906174;0.33514060174749677;517.9963263644548;2.1553772244328126e-10;2720.2565134859765;0.5847997454618492;781.2765128002877;3.356599515598808e-10;6232.336577563135;0.0;0.0
2043.0;5.867449528807688;0.0;0.0;1089.002592843715;0.9168285755347689;479.7778700179234;1.9914649201885635e-10;2719.9115499589384;1.5620953425043782;706.1561501823026;2.978004043366259e-10;5944.559204829521;0.0;0.0
2044.0;10.44406019165333;0.0;0.0;827.5351613252693;1.6844373700784552;441.907931964544;1.821311172695354e-10;2607.5308838689452;2.8100250588777715;636.0901119691082;2.617082357863235e-10;5518.707143631104;0.0;0.0
2045.0;18.59042714121679;0.0;0.0;1332.8922974910665;3.1314701130653053;403.6670765537786;1.697197554733795e-10;2466.8154499724983;5.094864089371678;569.3886213232682;2.349953084820207e-10;5049.919082602308;0.0;0.0
2046.0;33.09096031064022;0.0;0.0;923.8936034843913;5.839146487409485;379.318718624538;1.546300531984435e-10;2406.5220449972876;9.282901069157802;521.3328262156906;2.0842570262143452e-10;4763.983910026961;0.0;0.0
2047.0;58.9019093517708;0.0;0.0;1178.9925628826802;10.567243941597356;344.79164400242297;1.4005275045273e-10;2203.778541908966;16.528771394328704;465.52468227304826;1.8337045500572623e-10;4274.651885305018;0.0;0.0
2048.0;104.84539864470672;0.0;0.0;2557.9276270516402;19.62853045068558;318.048487768277;1.2768739693910058e-10;2076.675418837289;30.010979141423036;420.7654715634734;1.6326042282284591e-10;3891.1650875761784;0.0;0.0
2049.0;186.62480958593568;0.0;0.0;2145.1065850447703;34.760067128740246;282.9513277641354;1.131461005418496e-10;1965.796182786643;52.761119805062805;370.9916574933013;1.404660776992912e-10;3659.622640415292;0.0;0.0
2050.0;332.19216105994474;0.0;0.0;730.7139416650834;62.32537206014048;252.27701697917598;1.0140288743157939e-10;1856.0675268859939;93.57302524871999;327.69420309794924;1.2123020539050875e-10;3418.055099518365;0.0;0.0
2051.0;591.3020466823364;0.0;0.0;1.8144759376306324e-7;110.6776293707717;-0.0;-0.0;1819.3530302735765;165.93924195011292;0.0;0.0;3299.3838461453893;0.0;0.0
