Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;168.74999999992173;0.0;0.0;101.24999999999926;3.22016887577715e-7;-0.0;-0.0;1.62825266457188e-8;9.583994112584645e-8;0.0;0.0;3.98297871378256e-9;0.0;0.0
2022.0;330.41249965989334;0.0;0.0;198.24749999997425;28.469123338367503;-0.0;-0.0;30.83674440892962;44.114299680992985;0.0;0.0;42.03514373748921;0.0;0.0
2023.0;646.9476744996596;0.0;0.0;388.1686049999597;2.8672468143235657;-0.0;-0.0;3.3451207134178693;17.115352490076134;0.0;0.0;17.1153523320149;0.0;0.0
2024.0;1144.3695677984858;0.0;0.0;686.6217411693056;36.32403124954665;-0.0;-0.0;36.3577264812563;210.59218680212408;0.0;0.0;205.04117728982953;0.0;0.0
2025.0;2030.572240046566;0.0;0.0;1218.343344881105;91.64367449049537;-0.0;-0.0;86.26004675351145;458.6842141849055;0.0;0.0;439.9685959174256;0.0;0.0
2026.0;3608.717611602983;0.0;0.0;2165.2305684721287;245.35832889810635;-0.0;-0.0;182.20914097886313;1047.3345274536205;0.0;0.0;950.8995868441921;0.0;0.0
2027.0;6418.443480282138;0.0;0.0;3851.0660908599175;620.9104534788166;-0.0;-0.0;407.32735100968387;2081.0841810232528;0.0;0.0;1784.4125832171444;0.0;0.0
2028.0;6.306217126518942e-9;0.0;0.0;6852.188196022341;1743.2005151083063;-0.0;-0.0;959.8189622271706;4174.050090730993;0.0;0.0;3177.206245822518;0.0;0.0
2029.0;3.0993099243075002e-9;0.0;0.0;8716.770229457512;1897.7372353556154;-0.0;-0.0;2249.2449012376906;3704.919752783057;0.0;0.0;5299.243524678295;0.0;0.0
2030.0;3.1320527282370925e-9;1505.981340484789;1.518136230844091e-8;9.576632634156426e-10;1934.4142066235302;-0.0;-0.0;3963.700270521558;3044.467617584801;0.0;0.0;6799.36385229158;0.0;0.0
2031.0;3.9668216018180986e-9;0.0;0.0;1856.5725216096423;1865.388655407613;514.6536576881155;3.057926729797307e-9;3607.5404728479193;2702.970337453114;670.6474549528521;4.3933447725503645e-9;5534.2040777472075;0.0;0.0
2032.0;4.494865706844765e-9;0.0;0.0;1380.990518543668;1756.016957074747;490.5078428129071;2.8927468726506278e-9;3525.4054971491832;2592.5088751465355;651.0316892622075;4.227631510741211e-9;5730.3885931236755;0.0;0.0
2033.0;5.354083122729297e-9;0.0;0.0;1270.7339134474307;1660.244678380567;456.4434656332147;2.7471282484262823e-9;3389.6074134899077;2416.9309442368344;598.6783711203145;3.948721321339853e-9;5507.637996795534;0.0;0.0
2034.0;6.5288402977672506e-9;0.0;0.0;1268.0839189996066;1546.496255103706;421.82959358580405;2.624501094389702e-9;3270.3280584271347;2225.4397759929907;547.8380936347643;3.6969307316723414e-9;5297.534861953068;0.0;0.0
2035.0;8.066742027257164e-9;0.0;0.0;1889.4039428340716;1409.2816154737911;383.43455895272876;2.358575798162965e-9;3456.093186418739;2012.0459700640708;495.0725622931654;3.3081994174400325e-9;5401.793458974052;0.0;0.0
2036.0;8.954512630397799e-9;0.0;0.0;1228.966144018442;1292.72215091471;351.9629428584884;2.115279844056618e-9;3685.2599860505634;1834.2145000569183;451.2016763705158;2.962125335243298e-9;5637.244691658023;0.0;0.0
2037.0;1.089611545059672e-8;0.0;0.0;1629.222858804437;1161.5937433110087;328.2555638313126;1.884412508134679e-9;3867.7891438319502;1650.3885693635686;415.9147162273957;2.6419423609028973e-9;5735.886867061233;0.0;0.0
2038.0;4.792844331554465e-8;0.0;0.0;1330.5242236396998;1076.8232429905615;304.9834358632422;1.7264764326285379e-9;3940.292661269706;1513.8005144960143;382.42397095407244;2.397405605486005e-9;5779.703771788795;0.0;0.0
2039.0;2.233146052094695e-8;0.0;0.0;1249.6994867945596;1006.2731221775937;283.3728198052714;1.6440957689549972e-9;3933.177578220906;1403.0859987871722;352.35178153326206;2.248511932614706e-9;5726.318375572108;0.0;0.0
2040.0;1.792935553203947e-8;0.0;0.0;1228.9708263153962;947.5512810483337;258.6230042735193;1.5180037573209174e-9;3788.112857208924;1311.285139917571;321.78919781208697;2.0678880350991434e-9;5579.254356840105;0.0;0.0
2041.0;7.3065681539811344e-9;0.0;0.0;3.15390661884887e-9;876.2228064171086;238.97273336474575;1.3979074156185393e-9;3393.6949031834965;1199.7283435546274;292.86836301387945;1.884212820247852e-9;5063.072651503868;0.0;0.0
2042.0;1.4405235236660831e-8;0.0;0.0;778.5651964435137;742.4946156559428;211.19040290338611;1.131330308023308e-9;2488.063253582393;1076.6987583861048;273.752174861462;1.6432260436429922e-9;4424.050886110942;0.0;0.0
2043.0;3.3989940989258715e-8;0.0;0.0;1106.8649494898725;664.8007344779317;205.63453570729303;1.0544180631258837e-9;2467.7354443218223;965.1665130214162;261.2494789695267;1.5169127512646133e-9;4301.001656035746;0.0;0.0
2044.0;1.4299880190463618e-7;0.0;0.0;803.7137709594869;592.0770486587298;191.32541969842353;9.78711653739954e-10;2509.0249565534723;847.4071970003314;239.03448905143213;1.3792799829253022e-9;4234.6149528179985;0.0;0.0
2045.0;412.23125238832245;0.0;0.0;561.6929806247618;512.9993787818696;176.44096078287924;8.920118401345268e-10;2544.6434436397417;722.7468017905542;217.31933476896467;1.2386712463709107e-9;4124.57862302978;0.0;0.0
2046.0;1128.1023505072812;0.0;0.0;526.1146088091007;520.7709530389377;153.1962055596154;7.848946375928861e-10;2203.7088731735985;731.752880570119;188.91432808771836;1.0832476465109154e-9;3632.0898857615466;0.0;0.0
2047.0;1190.837320323326;0.0;0.0;392.1227158502421;706.9993265331991;128.07684252434942;6.904537047311077e-10;1885.8412345698669;985.7223777007868;158.66057073548737;9.393068722640627e-10;3147.23051143569;0.0;0.0
2048.0;648.2278129303485;0.0;0.0;841.4874830949202;797.5215615826853;108.19685409227884;5.975655914418492e-10;1540.2966726597347;1103.6137594893005;134.35493264186917;8.068625534824611e-10;2619.3445774117263;0.0;0.0
2049.0;650.8644540376243;0.0;0.0;1084.2531623057923;913.1322688336292;88.61974317777238;5.183435353107274e-10;1342.1430530027972;1248.0008564549282;111.24809351416721;6.902627175019267e-10;2289.6304495929394;0.0;0.0
2050.0;251.0223327669777;0.0;0.0;219.93599456243086;998.9041290375937;73.72436396097237;4.489692572194447e-10;1154.7618946293458;1354.4825002568032;93.30088416742545;5.897188102970967e-10;1993.8163177932333;0.0;0.0
2051.0;349.0885280224144;0.0;0.0;230.7323748988609;928.572932870591;-0.0;-0.0;1058.830018417745;1255.3104083783187;0.0;0.0;1794.118536854472;0.0;0.0
2052.0;272.1197287070407;0.0;0.0;182.3679212391209;881.3413825756813;-0.0;-0.0;857.6880592120833;1191.1459923210036;0.0;0.0;1487.2751154086052;0.0;0.0
2053.0;273.0567377348158;0.0;0.0;45.248436296771125;816.6646960430339;-0.0;-0.0;704.4139348176753;1102.681092333446;0.0;0.0;1240.125988403712;0.0;0.0
2054.0;203.50447636522176;0.0;0.0;35.74055920908309;769.7243909561954;-0.0;-0.0;573.7322579029922;1033.3543238934917;0.0;0.0;1019.1101747132883;0.0;0.0
2055.0;205.7573882789807;0.0;0.0;16.89796134345721;686.2812655950053;-0.0;-0.0;433.1899479475223;923.0828115517853;0.0;0.0;800.9874043518669;0.0;0.0
2056.0;82.01087426690151;0.0;0.0;4.7478247564154715e-9;625.2274449316386;-0.0;-0.0;322.81494054036847;837.847731880541;0.0;0.0;622.0213752839362;0.0;0.0
2057.0;109.48197002656102;0.0;0.0;4.222766417686343e-9;549.5584174611033;-0.0;-0.0;272.90432166494287;730.2668600940776;0.0;0.0;505.716521750583;0.0;0.0
2058.0;7.386233424746537e-8;0.0;0.0;126.72768962703203;489.57823692877724;-0.0;-0.0;229.0596866550785;650.6318191320257;0.0;0.0;402.7477993053539;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;454.9172222851829;-0.0;-0.0;202.98788884427233;597.4829438747399;0.0;0.0;357.05210984254313;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;445.1426548560921;-0.0;-0.0;178.8844111175239;612.8553507621066;0.0;0.0;372.40337292252724;0.0;0.0
