Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;201.33480902498937;4.7666931914699075e-12;2.1585552947624718e-13;6.353999999991274;2.409300209170497e-13;82.435;1.9637383408232972e-14;55.419999999999774;4.062929527383851e-12;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0705034543895;33.21589075511165;433.0943999980803;306.18372823610747;687.4847999999981;123.18901013738775;2.6384334042387822e-9
2022.0;324.8003403304311;-1.1050716205170244e-8;2.176357046442401e-13;1.5646055499456355e-12;2.4909105699780854e-13;123.65249999999996;1.8625348102749824e-14;83.12999999999865;4.136850005061701e-12;153.0;12.708;49.44;247.305;78.48;166.25999999999976;11.390000000004063;395.3273090211669;33.21589075511165;424.69271737652355;459.2755923541549;687.4847999999981;184.78351520595228;0.0
2023.0;86.627112448798;-6.092225529642587e-9;2.135819202531892e-13;8.600375938223889e-13;2.5496541976185157e-13;166.95796651042681;1.728269256672767e-14;45.96366402963404;4.176264333926965e-12;145.35;18.355999999991273;46.144000000000005;359.96616666666665;74.556;242.0006666666651;10.251000000008199;582.7444485658762;47.97850886703819;4.179205809689597;668.5011399821428;645.7244157517504;268.9626721327533;4.802692058868334
2024.0;74.11191442375359;4.8879577423305826e-8;2.8706285511502866e-13;9.71516997453771e-13;3.2846210625288564e-13;34.50572167520045;2.0922310554812894e-14;19.094742783745765;9.470639241027798e-12;137.70000000000024;17.649999999992836;42.848000000000006;515.9327998437601;70.632;280.5749973629658;9.112000000012376;386.80148991490597;46.06441925310581;1.2342678379292673;955.169335376477;559.35427146278;310.99979260355093;2.1716395195400797
2025.0;73.80557465825291;3.026107118222136e-7;3.7789138455173696e-13;1.1021118771036624e-12;4.3965414287280143e-13;83.00775488112242;2.66661567062797e-14;11.42635873908953;2.985625518151263;130.05000000000044;16.9439999999937;39.552;539.4471881856273;66.708;292.28040681337825;7.9730000000218455;401.84072113393114;43.613712184446435;5.094491740454344;998.113096861854;525.3261103922916;322.6699807127532;3.34140917867578
2026.0;75.63360156013897;3.0178499005595166e-8;4.4379689769138255e-13;1.2375210456713792e-12;6.268076123789203e-13;56.766250381917324;3.468250262193054e-14;14.747934537964731;5.479312759070996;122.40000000000066;16.23799999999467;36.25599999999999;611.4636097334163;62.784000000000006;296.3174322191344;9.819625518173108;365.7462384137574;41.82680682230391;5.926418738324662;1124.8387006828225;470.5831143056019;324.8642674475603;4.575269532613466
2027.0;78.04833563675007;2.5901685035598854e-9;4.784839252816268e-13;1.3762496482368364e-12;1.0024775915839076e-12;79.20243722042662;4.7043660876633676e-14;9.71072253212055;7.6494691386089295;114.75000000000094;15.531999999995772;32.96;657.2385267820002;58.86;303.67603342376583;14.159938277244105;357.79651341939433;38.67976425954456;7.634358979143938;1201.6630230101332;429.1896759806791;332.8937936374311;8.784206761477611
2028.0;81.51567305817782;2.4912947965757325e-7;4.202785330715463e-13;1.5120209783281523e-12;2.138616996674141e-12;85.05131860300087;6.643435029602508e-14;11.544947107554643;10.904703707902815;107.1000000000013;14.82599999999701;29.664;725.4496306690936;54.93599999999999;305.997422622553;20.670407415853035;332.0440528996801;34.805491147456834;6.802564770154059;1310.48591446007;382.42435480461336;332.7034358028298;15.618451409998498
2029.0;83.6814677300722;2.925162339980002e-7;6.068056672249839e-13;1.6412830542161099e-12;9.509178140841429e-10;75.50325756958192;2.563712867762933e-13;79.19650225964456;0.603698990875752;99.45000000000176;14.119999999998388;26.368000000000244;799.509615938761;51.012;310.1530363967743;30.436111123755847;304.0415598822418;30.778263425957483;4.675184514019889;1422.432220641275;331.99408635338585;335.17955433309476;24.139771514107764
2030.0;84.55243938134379;1.0818351392516214e-6;9.208567035353201e-13;1.8306653864569706e-12;1.1343898964565094e-10;320.9049428254762;7.248416185163105e-13;194.67476932819423;8.532374190772208e-12;91.80000000000223;13.413999999999898;23.072000000000493;864.0215401750097;47.088;381.9602053230856;29.9008101146316;267.1462486746976;26.14399688571327;5.3783902213096715;1518.2160575589162;255.55090288270554;390.7413080903691;28.1583354818959
2031.0;79.6552641117421;-4.1804424987566786e-7;1.4953159903211647e-12;2.0520240786378255e-12;7.612497509782721e-11;88.09650332598243;1.3406495169142365e-12;1.2497224093105453e-10;1.728519112323799e-11;84.15000000000268;12.70800000000154;19.776000000000746;1173.9351496671527;43.16400000000002;569.2456413179465;28.761810114640134;125.7563025881672;26.387686503712914;0.5068507384947705;2105.378509312254;315.5352007280633;606.9974635161976;3.818163652141966
2032.0;80.77488361369032;1.1495096217139808e-5;2.402821194969785e-12;2.2867716170716993e-12;5.795659570033071e-11;73.71130607061647;1.6276710044161824e-10;2.5115555352895282;4.62767656408974e-11;76.50000000000327;12.00200000000337;16.480000000001073;1251.0403196598018;39.24000000000004;561.8563079847381;27.62281011465742;111.38769877935745;24.25839494881197;0.4223756158126892;2221.188422923618;281.3817528955341;595.4232268187174;5.520701868443566
2033.0;82.20704242148032;6.233592446326763e-5;4.867935915181678e-12;2.5504311755707945e-12;3.148240778252664e-11;77.94112689492837;1.5935285612242937e-11;7.370245480334004;0.7768608856178109;68.85000000000419;11.29600000000542;13.184000000001515;1313.7602923970849;35.31600000000006;556.9785301866942;27.622810114703697;102.07600960569991;22.806403022753774;0.3613838904865518;2318.7484618216463;246.62639525171824;587.7780945258656;8.528971186208059
2034.0;84.39180029691869;0.00010927593103070887;1.1822735086420883e-11;2.8865360097471793e-12;2.8836944476961305e-11;64.60457233262217;1.9318228608885764e-11;7.729171493283474;9.612770053726113;61.20000000000568;10.59000000000771;9.88800000000214;1380.7100859586799;31.39200000000008;556.9594423336949;28.399671000321508;91.16099781350908;23.635425622758536;0.7638707084103723;2418.053616171956;210.8754514311747;587.3760879225678;11.918063421187904
2035.0;85.62159507583651;0.00010880884224293149;1.0639844160092706e-11;3.0225294134725484e-12;1.7556406413980576e-11;19.39148154295373;2.2350716005479405e-11;32.516476604469;15.962241490847468;53.550000000008076;9.884000000010259;6.592000000003143;1434.323324957969;27.4680000000001;557.2992804936451;38.01244105404762;82.53117700417673;23.804380247187073;0.5363771418978188;2488.461599733086;180.41433641746033;591.797379348627;18.344881246341643
2036.0;91.02001195988062;-3.199766037447653e-7;7.32123438538387e-12;2.998989483431848e-12;1.478627873149297e-11;1.0957481924240557e-12;2.8752107806482472e-11;41.140301558126964;17.749374683962984;45.900000000012945;9.178000000013146;3.2960000000052814;1442.7234731675892;23.54400000000014;582.4264237647807;53.97468254489509;78.34001043787713;22.813134254471315;0.268188570760345;2500.0811431215343;152.71297222740284;617.675862411019;32.34220356262723
2037.0;98.88072297693773;-1.5087760343885964e-6;1.8771276017684776e-11;3.513432791728052e-12;1.2660462640483163e-11;5.412014049390525;3.242496262431026e-11;25.099153644542213;13.302566658555037;38.25000000002477;8.472000000016168;9.561988190315822e-10;1431.732139834257;19.620000000000186;616.1773919895743;71.72405722885807;74.4712013999296;19.351413157449866;1.6080413149987234e-9;2484.8694146013895;126.89941557115769;656.6070334258237;52.785611062221015
2038.0;105.89281108066695;-8.38389118679318e-7;9.047533977640462e-8;4.188443018380444e-12;1.3760970771142994e-11;76.4311837710982;3.1212177814682015e-11;2.315705021903962e-10;5.7376804125367125;30.60000000003541;7.766000000019168;1.0696378086772332e-9;1437.1441538836475;15.696000000000252;641.2765456341165;85.02662388741311;66.90640122405486;15.786139581648778;1.7116023567185029e-9;2496.7027028510183;100.70339053392814;678.3877418137027;73.13627673588661
2039.0;104.71849841181344;-1.0338333379504695e-6;4.757535315155268e-12;5.064691058302307e-12;1.7032427110861774e-11;83.73668705791287;3.0750619772775133e-11;1.0650186202793378e-10;4.358205797509497;22.95000000004273;7.060000000022681;1.1457627837750604e-9;1513.5753376547457;11.772000000000508;641.276545634348;90.76430429994983;48.18930714502947;13.089151343277003;1.689380189000206e-9;2601.864195495363;72.20058188166225;670.5852813512201;79.75357301619414
2040.0;103.06434982239058;-2.650475601821479e-6;1.937038371419454e-12;6.355752268884721e-12;2.1699569889021298e-11;54.89228714168913;4.1601073134525194e-11;6.918158235330151e-11;4.993675219845527;15.300000000061504;6.35400000002687;1.203719379475391e-9;1597.3120247126585;7.8480000000012335;641.2765456344546;95.12251009745933;30.725322644502405;12.266103663464179;1.6554265038225348e-9;2708.0696046410985;46.9036381050899;668.8240281962696;84.84067068032992
2041.0;104.80849203532894;-2.8737954557633332e-5;1.6264327657614507e-12;8.543789920288101e-12;2.4924228351667657e-11;136.2317423783765;2.8737882455221894e-11;8.97338574947707e-11;2.3047491787767285e-11;7.650000090536843;6.3540000000319345;1.2352017872579177e-9;1652.2043118543477;3.9240000000025734;641.2765456345238;100.11618531730485;15.5658057478398;13.291220372136383;1.4182573884889738e-9;2790.082365230669;23.626526045102008;674.0520137084463;97.11113691669324
2042.0;104.22375678783712;-3.85440785993879e-5;1.6118628745395044e-12;1.1776893421732006e-11;2.2962489929669195e-11;54.07748512939587;2.0019050212469412e-11;1.8752773109337322e-10;9.574135857417284e-12;9.054160072359068e-8;6.35400000003829;1.264038731734879e-9;1788.4360542327242;1.6534025726895848e-10;641.2765456346135;100.1161853173279;1.6488319201306603e-7;12.811530395504002;1.351630205742429e-9;2935.243242410039;6.256469482355024e-10;662.4785543573187;89.01506727795675
2043.0;98.71037928678761;-5.843403953594851e-5;1.8057844702922067e-12;1.7078002267556304e-11;1.256719997699572e-11;65.44062692514119;5.601101875029025e-12;7.89195988740885e-10;8.183849994051593e-12;9.05435377619621e-8;6.354000000046834;1.2815951381488596e-9;1842.5135393621201;1.8127554288120142e-10;641.2765456348011;100.11618531733748;1.5617563247337063e-7;10.371173945732565;1.2685443007378976e-9;3021.6189837639017;6.855169521596481e-10;666.1679574242739;80.26835517284789
2044.0;94.79714882474825;-0.0001595056615872699;2.0758172495298528e-12;2.6802403802569842e-11;9.593956015662715e-12;61.05226203573179;3.300432527154057e-12;33.32542991217345;8.21016583048078e-12;9.054516419472787e-8;6.354000000058611;1.2963814168803526e-9;1907.9541662872614;2.0059377149008718e-10;641.2765456355903;100.11618531734567;1.4015779514268027e-7;10.736991647094678;1.1724814269391884e-9;3123.4528726006993;7.563270338730111e-10;677.1905539990796;69.53673011487801
2045.0;90.93775908386802;-0.00027778068481282275;2.3864494974140394e-12;5.327878304335504e-11;9.215198642835893e-12;69.44776323873316;2.0051226155490796e-12;41.578493686844325;9.378834224694059e-12;9.05467760576024e-8;6.354000000075689;1.3090418795208357e-9;1969.006428322993;2.2294448749556659e-10;674.6019755477638;100.11618531735388;1.285553832740516e-7;12.902034496576121;9.828931763885512e-10;3221.3489486634235;8.326207866428213e-10;712.4045456216764;60.033529870551185
2046.0;87.92291265828928;-0.0005888862209500272;2.7638902668542125e-12;2.629118246411101e-8;8.859577365011298e-12;140.4871672069187;1.2879024819326342e-12;20.85979493956646;1.1038360794950895e-11;9.05485818420727e-8;6.354000000102491;1.3228028502919787e-9;2038.4541915617262;2.5169659530204903e-10;716.1804692346082;100.11618531736326;1.1654677828509399e-7;14.832355335594345;8.510838358772822e-10;3330.74077773705;9.256067663507489e-10;752.0119183662039;49.763439080618376
2047.0;84.87447768367386;-0.0015822521670828611;3.2092243894942755e-12;4.865836462130482e-9;8.84807389783977e-12;210.7732889011532;8.880811448586155e-13;38.76689489066022;1.304954164821702e-11;9.055065765932223e-8;6.354000000155771;1.3398352774028405e-9;2096.506358768645;2.841215579263593e-10;737.0402641741746;100.11618531737024;1.0276222084579179e-7;14.086069265712677;7.72858013146673e-10;3417.8951420526055;1.0310213234049708e-9;763.8373047956171;43.11930041402079
2048.0;82.29999640406186;-0.0033727615637041746;3.838232656222669e-12;1.0021578668410679e-8;7.671179938619806e-12;246.57895658554526;6.812775909624625e-13;9.993016573841086e-9;1.550648824189705e-11;9.055304410881964e-8;2.6455677949612973e-8;1.3615348472918618e-9;2183.627147669798;3.153337357410413e-10;775.8071590648348;100.11618531737915;9.120641944075366e-8;2.4002702102753717e-8;7.287099499887075e-10;3525.782527741378;1.0924840342677636e-9;794.0241022040175;34.42608938392075
2049.0;78.97303642526103;-0.010050148103766166;4.5416696752199006e-12;1.2233656011506703e-8;6.6046814491413555e-12;74.01175188659903;5.425966864526381e-13;65.08445051885955;1.853581534403423e-11;9.055559214355702e-8;3.131994980619351e-8;1.3864590756435295e-9;2263.2481377449167;3.4608435551381644e-10;775.8071590748278;100.11618531739049;7.8962482563091e-8;2.688244768013032e-8;7.009324496038799e-10;3612.1875286850404;1.1610954454670044e-9;804.0901789578168;27.855064193426585
2050.0;75.66363485512515;-0.021365075971461235;5.451082005940561e-12;9.026177592553993e-9;7.240347414260884e-12;142.1422665434609;0.0;9.765413833373586e-10;2.2312307841497266e-11;9.055858373224186e-8;4.134066843701037e-8;1.4094215655731987e-9;2302.7541679563155;3.8768542864834164e-10;840.8916095936873;100.11618531739953;6.125857111647034e-8;5.104233991484948e-8;7.981341428132483e-10;3699.658913319534;1.304221184135432e-9;879.2002764327342;25.047948392939848
2051.0;72.39532525607838;0.05161221330563457;6.332121009154197e-12;7.805803927395765e-9;8.429966930720086e-12;107.00258533362128;0.0;76.41972690345753;2.7082392017075757e-11;9.056220838297782e-8;5.357335293151962e-8;1.4219887655501944e-9;2361.8886796186544;4.1642331110356353e-10;840.8916095946639;97.13055979927059;5.762401392055203e-8;8.799186359554105e-8;6.82820306876695e-10;3713.967734782821;1.3147194325515086e-9;881.2189108482327;22.039530629338095
2052.0;69.15111628836678;0.0425155922642763;7.902206885648104e-12;3.567298932139341e-9;0.0;134.48002341828527;0.0;87.24404960444464;3.320349708288608e-11;9.056646298979793e-8;6.259842841219651e-8;1.431582721565857e-9;2412.1250145703584;4.3644236131603294e-10;861.8913364981219;91.65124704022668;4.8348357229570594e-8;1.0301065256280308e-7;4.946254218253156e-10;3787.809274447788;1.3951321926366251e-9;905.9321338595033;19.763001864117808
2053.0;66.72099630297365;0.05302440476237056;9.846523312234172e-12;1.3329108917603042e-9;0.0;153.8382521784121;0.0;156.220936975314;4.1217276433477065e-11;9.057153618041932e-8;7.04029948185466e-8;1.440797920208693e-9;2467.402600768217;4.4204346319106197e-10;866.0053861025677;84.00177790165094;4.8324917524857634e-8;1.1301802810779993e-7;4.4607784130353725e-10;3826.734037085886;1.2556760301416862e-9;915.7399055213614;17.675545783057057
2054.0;63.63778387585364;0.06354496961927428;1.183678570570819e-11;1.0527743381180596e-8;0.0;104.10838165860443;0.0;43.955278852101834;5.1971599859151274e-11;9.057742450453079e-8;7.39689175010377e-8;1.4496574975737043e-9;2536.1895343436277;4.45343895718216e-10;976.2626590482477;73.09707419378933;3.3027395249523583e-8;1.1757328713634855e-7;3.792865913013062e-10;3881.6306424195163;1.2285134375915073e-9;971.5210060132117;14.460881577467726
2055.0;60.30159834151156;0.0833974743764669;1.4313584339664065e-11;1.3573727713942315e-9;0.0;364.09613106381386;0.0;3.311025670582227e-9;6.688334626968501e-11;9.058484822749115e-8;7.530031637181967e-8;1.458505571471544e-9;2564.7946584326496;4.473490183337651e-10;1001.1231951166037;72.49337520296554;3.0311936927815445e-8;1.0029210654538744e-7;4.28311433716182e-10;3913.249702807788;1.212572821649246e-9;987.7185167932702;13.93725154984787
2056.0;57.061751026594024;0.07296815252161282;1.7540970935533727e-11;4.936061304565514e-10;0.0;286.7706901273552;0.0;1.3334409980778318e-9;8.850845557897057e-11;9.059427447227033e-8;8.582641846994605e-8;1.4661767514101639e-9;2607.9858466709875;4.4863692081569774e-10;989.6968363808252;72.49337520302389;3.029897332029102e-8;1.349319870524512e-7;4.143720733620475e-10;3951.1201325432367;1.1887261372633985e-9;990.2693961070629;13.256543856157093
2057.0;54.5557422304983;0.08683132862895399;0.0;2.972421540412632e-10;0.0;161.43754463631956;0.0;1.5180343570250672e-9;1.220573285299617e-10;9.06055044523088e-8;8.718196057595384e-8;1.4727814328593052e-9;2806.6600334723603;4.4952500196055635e-10;974.948901844194;72.49337520309511;2.7644382755862823e-8;1.3293494708158652e-7;1.7298172081402455e-10;4087.677090489539;1.0738039613949334e-9;982.8678979319816;7.718570340085247
