Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;163.5693051634019;103.92483053641985;-0.001035276674246565;-0.014139999999997255;-3.171922270957167e-12;-3.001366458871074e-13;-4.689596114264337e-12;-4.799443877517991e-14;-0.06583166477729871;0.011501707511822992;0.0025320600024695454;1.224188911707767e-12;0.26021248115060247;0.04316399999999677;0.00019550287225984434;2.5678997075614355e-13
2.0;163.56931273472645;103.92483053641985;-0.001035276674246565;-0.014139999999997255;-3.171922000758943e-12;-3.001366140425408e-13;-4.689595508170142e-12;-4.799443512080421e-14;-0.06583166477729875;0.011955836880643882;0.002233979998041163;1.2241894891355852e-12;0.2544067217303772;0.04316399999999677;0.0002052781526772255;2.5679002962172806e-13
3.0;163.56931777593138;103.92483053641985;-0.001035276674246565;-0.014139999999997255;-3.171921820726861e-12;-3.0013659282450185e-13;-4.689595104324669e-12;-4.7994432685904374e-14;-0.06583166477729872;0.012975425051377403;0.00258227999789761;1.2241898738739416e-12;0.25060989636149644;0.04316399999999677;0.00025415400755855494;2.5679006884378927e-13
4.0;163.56932060096239;103.92483053641985;-0.001035276674246565;-0.014139999999997255;-3.1719217198487734e-12;-3.0013658093520064e-13;-4.689594878041348e-12;-4.799443132154912e-14;-0.06583166477729874;0.014399514877439462;0.003290220006826519;1.224190089456034e-12;0.24847743457642046;0.04316399999999677;0.00027859166139643156;2.5679009082115097e-13
5.0;163.5693300232168;103.92483053641985;-0.001035276674246565;-0.014139999999997255;-3.1719213835497312e-12;-3.001365412999223e-13;-4.68959412366408e-12;-4.799442677316889e-14;-0.06583166477729875;0.022155382824628603;0.00322137000715043;1.2241908081464098e-12;0.24128037143685716;0.04316399999999677;0.0003079169554429987;2.5679016408769145e-13
6.0;163.5693346099025;103.92483053641985;-0.001035276674246565;-0.014139999999997255;-3.171921219856672e-12;-3.0013652200755497e-13;-4.689593756475582e-12;-4.799442455925229e-14;-0.06583166477729875;0.032752440998619445;0.003564809997610872;1.2241911579683093e-12;0.23776960991737034;0.04316399999999677;0.00031769223586037995;2.567901997500326e-13
7.0;163.5693391186332;103.92483053641985;-0.001035276674246565;-0.014139999999997255;-3.1719210589612938e-12;-3.001365030448304e-13;-4.6895933955599045e-12;-4.799442238317436e-14;-0.06583166477729872;0.052341759283768184;0.003970620000635393;1.2241915018115154e-12;0.23431085957379147;0.04316399999999677;0.0003225798760690705;2.567902348030518e-13
8.0;163.56934487754273;103.92483053641985;-0.001035276674246565;-0.014139999999997255;-3.171920848416877e-12;-3.0013647823061725e-13;-4.689592923273883e-12;-4.799441953560187e-14;-0.06583166477729877;0.07232487287541277;0.0032667299931824884;1.224191951758122e-12;0.232620492783933;0.04316399999999677;0.002008791671021969;2.5679028067259493e-13
9.0;163.569364830023;103.92483053641985;-0.001035276674246565;-0.014139999999997255;-3.171920107376506e-12;-3.0013639089351e-13;-4.689591260993877e-12;-4.799440951317622e-14;-0.06583166477729874;0.07433252785966134;0.0031784400067543755;1.2241935354109015e-12;0.23299107241227698;0.04316399999999677;0.011686183030040856;2.567904421169506e-13
10.0;163.5694187293505;103.92483053641985;-0.001035276674246565;-0.014139999999997255;-3.1719181131182757e-12;-3.001361558556109e-13;-4.689586787541037e-12;-4.7994382541225286e-14;-0.06583166477729874;0.06299857045587282;0.0024656400011374606;1.2241977972970968e-12;0.2298768973000384;0.04316399999999677;0.035293153084231636;2.567908765909824e-13
11.0;163.5694904805208;103.92483053641985;-0.001035276674246565;-0.014139999999997255;-3.1719154632013852e-12;-3.0013584354361217e-13;-4.6895808433349995e-12;-4.7994346701612226e-14;-0.06583166477729874;0.04594974317473333;0.0014790599999481937;1.2242034604298217e-12;0.22312193034664274;0.04316399999999677;0.06511222519636481;2.567914539116097e-13
12.0;163.56955249099698;103.92483053641985;-0.001035276674246565;-0.014139999999997255;-3.1719131748507894e-12;-3.0013557384484373e-13;-4.689575710187863e-12;-4.799431575210677e-14;-0.06583166477729878;0.030565916435078663;0.0009630899999835311;1.2242083509080742e-12;0.21630195061431232;0.04316399999999677;0.09027833058890485;2.5679195246292914e-13
13.0;163.56957366918027;103.92483053641985;-0.001035276674246565;-0.014139999999997255;-3.1719123914026108e-12;-3.0013548150994675e-13;-4.6895739527835985e-12;-4.7994305156120225e-14;-0.06583166477729872;0.02294193018661125;0.0007451999917392512;1.2242100252406026e-12;0.2150081690407519;0.04316399999999677;0.09951095270819421;2.567921231493738e-13
