Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;8.371070747892223e-7;0.0;0.0;5.803440297188892e-7;0.00012516852674465724;-0.0;-0.0;6.022809161961107e-7;3.7215787231475525e-5;0.0;0.0;1.471789922438985e-7;0.0;0.0
2022.0;5.241613758537835e-7;0.0;0.0;2.2858689520064167e-7;13.02811178384506;-0.0;-0.0;15.199257474317923;20.97139491346395;0.0;0.0;20.971348953820502;0.0;0.0
2023.0;5.563536662479988e-7;0.0;0.0;63.287799675059965;0.6897905350898605;-0.0;-0.0;0.8045236258394194;4.092857198441651;0.0;0.0;4.092789201996763;0.0;0.0
2024.0;6.314935910500608e-7;0.0;0.0;4408.48834450635;3.644985950843316;-0.0;-0.0;5.792953488648712;23.89539755133184;0.0;0.0;32.55301935828942;0.0;0.0
2025.0;4.4431338899719986e-6;0.0;0.0;8760.995556553531;5.678939642441945;-0.0;-0.0;168.6444085600393;24.791729166260108;0.0;0.0;740.6368494646985;0.0;0.0
2026.0;8.579313540793443e-7;0.0;0.0;2.163375314205294e-8;7.961911519190225;-0.0;-0.0;660.131715873612;27.37483056458901;0.0;0.0;2553.8259830482225;0.0;0.0
2027.0;4.793738123065353e-7;0.0;0.0;7.235855725518018e-9;6.5151392066139;-0.0;-0.0;558.5293030237875;24.82121002863093;0.0;0.0;2478.154358137632;0.0;0.0
2028.0;3.784252717579298e-7;0.0;0.0;3.529906709317107e-9;5.709008393226026;-0.0;-0.0;542.4222991103037;22.79155168208711;0.0;0.0;2467.466611110918;0.0;0.0
2029.0;2.876861565399711e-7;0.0;0.0;1.996945176526449e-9;4.977492477932978;-0.0;-0.0;535.1367841786118;21.12293689170714;0.0;0.0;2502.3109914075867;0.0;0.0
2030.0;2.1113929620416221e-7;36733.13698272567;49747.64985207311;1.1930479983432026e-9;2.324648714912967;-0.0;-0.0;301.1872451538309;18.1051842382509;0.0;0.0;2441.7637722284385;0.0;0.0
2031.0;2.3750385370217372e-7;0.0;0.0;1.3703502181423003e-9;0.3421779974410122;4084.621433660045;6774.982136663206;33.42974254970525;0.8225272524100389;1905.9403213366113;4946.180720437398;97.63371321266624;0.0;0.0
2032.0;2.7353622191689226e-7;0.0;0.0;1.6218688408262921e-9;0.3663989474498208;3615.656022196797;6169.744115803545;38.45051786511448;0.8976888709156216;1230.3481792259768;4074.7275946001887;116.85050315803895;0.0;0.0
2033.0;3.238931690508596e-7;0.0;0.0;1.9876562226495905e-9;0.3895607264167205;3437.747862815394;5526.221874571407;45.537466115595855;1.0369112860480694;1853.0360248958668;4211.64186306008;154.3124261633864;0.0;0.0
2034.0;3.9740449392649855e-7;0.0;0.0;2.557766969850123e-9;0.48211281927478605;3053.013053715813;4876.7900420580845;55.27287400685838;1.2058600691190753;2190.014769177844;4225.668769125786;189.44072243806826;0.0;0.0
2035.0;5.518123443299143e-7;0.0;0.0;3.5215729979851576e-9;0.4463781643769222;2868.5134088491227;4289.519347662457;70.02262069958746;1.204240803169263;2561.6631068054235;4227.958096192028;232.49960777876262;0.0;0.0
2036.0;7.403730203339453e-7;0.0;0.0;5.28189902516669e-9;0.4033605794800572;2672.3535762660495;3675.355763393491;80.07361560450465;1.1776985266732591;2859.8892451144707;4158.398343597348;276.06920158854683;0.0;0.0
